node,page_rank,rank,comm,rank_comm
1012,0.0026441036488630354,783,20,26
1475,0.0026441036488630354,784,29,55
499,0.0026441036488630354,785,11,39
1854,0.0026441036488630354,786,33,22
1818,0.0026441036488630354,787,33,23
2007,0.0026441036488630354,788,36,14
2016,0.0026441036488630354,789,36,15
1048,0.0026441036488630354,790,21,12
1421,0.0026441036488630354,791,27,33
347,0.0026441036488630354,792,9,23
1368,0.0026441036488630354,793,27,34
2104,0.0026441036488630354,794,48,1
1704,0.0026441036488630354,795,31,24
950,0.0026441036488630354,796,19,25
280,0.0026441036488630354,797,7,15
54,0.0026441036488630354,798,2,26
321,0.0026441036488630354,799,9,24
456,0.0026441036488630354,800,11,40
1813,0.0026441036488630354,801,33,24
300,0.0026441036488630354,802,8,9
503,0.0026441036488630354,803,11,41
22,0.0026441036488630354,804,2,27
446,0.0026441036488630354,805,11,42
55,0.0026441036488630354,806,2,28
1608,0.0026441036488630354,807,29,56
311,0.0026441036488630354,808,8,10
1480,0.0026441036488630354,809,29,57
1756,0.0026441036488630354,810,31,25
1807,0.0026441036488630354,811,33,25
1090,0.0026441036488630354,812,22,12
516,0.0026441036488630354,813,11,43
978,0.0026441036488630354,814,20,27
529,0.0026441036488630354,815,11,44
1419,0.0026441036488630354,816,27,35
1803,0.0026441036488630354,817,33,26
512,0.0026441036488630354,818,11,45
1404,0.0026441036488630354,819,27,36
1644,0.0026441036488630354,820,29,58
276,0.0026441036488630354,821,7,16
265,0.0026441036488630354,822,7,17
931,0.0026441036488630354,823,19,26
624,0.0026441036488630354,824,12,70
1300,0.0026441036488630354,825,24,27
427,0.0026441036488630354,826,10,13
290,0.0026441036488630354,827,7,18
1262,0.0026441036488630354,828,24,28
1307,0.0026441036488630354,829,24,29
259,0.0026441036488630354,830,7,19
1015,0.0026441036488630354,831,20,28
339,0.0026441036488630354,832,9,25
1842,0.0026441036488630354,833,33,27
1673,0.0026441036488630354,834,30,10
375,0.0026441036488630354,835,9,26
1815,0.0026441036488630354,836,33,28
750,0.0026441036488630354,837,14,16
1719,0.0026441036488630354,838,31,26
1247,0.0026441036488630354,839,24,30
1597,0.0021152829190904283,840,29,59
1406,0.0021152829190904283,841,27,37
1157,0.0021152829190904283,842,23,31
1036,0.0021152829190904283,843,20,29
319,0.0021152829190904283,844,8,11
1140,0.0021152829190904283,845,23,32
1148,0.0021152829190904283,846,23,33
368,0.0021152829190904283,847,9,27
2094,0.0021152829190904283,848,45,2
101,0.0021152829190904283,849,3,27
1757,0.0021152829190904283,850,31,27
1812,0.0021152829190904283,851,33,29
1535,0.0021152829190904283,852,29,60
1138,0.0021152829190904283,853,23,34
1792,0.0021152829190904283,854,31,28
2110,0.0021152829190904283,855,49,1
443,0.0021152829190904283,856,11,46
448,0.0021152829190904283,857,11,47
68,0.0021152829190904283,858,2,29
2099,0.0021152829190904283,859,47,1
42,0.0021152829190904283,860,2,30
538,0.0021152829190904283,861,11,48
1202,0.0021152829190904283,862,23,35
116,0.0021152829190904283,863,3,28
612,0.0021152829190904283,864,12,71
481,0.0021152829190904283,865,11,49
123,0.0021152829190904283,866,3,29
1664,0.0021152829190904283,867,29,61
771,0.0021152829190904283,868,14,17
365,0.0021152829190904283,869,9,28
778,0.0021152829190904283,870,14,18
442,0.0021152829190904283,871,11,50
532,0.0021152829190904283,872,11,51
2108,0.0021152829190904283,873,49,2
1168,0.0021152829190904283,874,23,36
1717,0.0021152829190904283,875,31,29
890,0.0021152829190904283,876,19,27
1111,0.0021152829190904283,877,22,13
1127,0.0021152829190904283,878,23,37
100,0.0021152829190904283,879,3,30
1175,0.0021152829190904283,880,23,38
1572,0.0021152829190904283,881,29,62
1499,0.0021152829190904283,882,29,63
1447,0.0021152829190904283,883,27,38
1574,0.0021152829190904283,884,29,64
1135,0.0021152829190904283,885,23,39
1215,0.0021152829190904283,886,23,40
2113,0.0021152829190904283,887,50,1
91,0.0021152829190904283,888,3,31
850,0.0021152829190904283,889,17,19
376,0.0021152829190904283,890,9,29
1622,0.0021152829190904283,891,29,65
1709,0.0021152829190904283,892,31,30
997,0.0021152829190904283,893,20,30
861,0.0021152829190904283,894,17,20
108,0.0021152829190904283,895,3,32
391,0.0021152829190904283,896,10,14
1616,0.0021152829190904283,897,29,66
86,0.0021152829190904283,898,3,33
435,0.0021152829190904283,899,10,15
1940,0.0021152829190904283,900,35,16
120,0.0021152829190904283,901,3,34
1206,0.0021152829190904283,902,23,41
1120,0.0021152829190904283,903,23,42
1507,0.0021152829190904283,904,29,67
1640,0.0021152829190904283,905,29,68
791,0.0021152829190904283,906,15,17
1646,0.0021152829190904283,907,29,69
985,0.0021152829190904283,908,20,31
409,0.0021152829190904283,909,10,16
2089,0.0021152829190904283,910,44,1
2088,0.0021152829190904283,911,44,2
1728,0.0021152829190904283,912,31,31
579,0.0021152829190904283,913,11,52
2084,0.0021152829190904283,914,43,1
104,0.0021152829190904283,915,3,35
352,0.0021152829190904283,916,9,30
1207,0.0021152829190904283,917,23,43
910,0.0021152829190904283,918,19,28
35,0.0021152829190904283,919,2,31
826,0.0021152829190904283,920,15,18
1638,0.0021152829190904283,921,29,70
803,0.0021152829190904283,922,15,19
76,0.0021152829190904283,923,3,36
1128,0.0021152829190904283,924,23,44
1489,0.0021152829190904283,925,29,71
99,0.0021152829190904283,926,3,37
403,0.0021152829190904283,927,10,17
158,0.0021152829190904283,928,4,43
1794,0.0021152829190904283,929,32,8
29,0.0021152829190904283,930,2,32
235,0.0021152829190904283,931,5,9
1451,0.0021152829190904283,932,27,39
1050,0.0021152829190904283,933,21,13
1272,0.0021152829190904283,934,24,31
212,0.0021152829190904283,935,5,10
991,0.0021152829190904283,936,20,32
1604,0.0021152829190904283,937,29,72
1085,0.0021152829190904283,938,22,14
1260,0.0021152829190904283,939,24,32
1868,0.0021152829190904283,940,33,30
1408,0.0021152829190904283,941,27,40
1927,0.0021152829190904283,942,35,17
1964,0.0021152829190904283,943,35,18
698,0.0021152829190904283,944,12,72
1394,0.0021152829190904283,945,27,41
195,0.0021152829190904283,946,4,44
650,0.0021152829190904283,947,12,73
913,0.0021152829190904283,948,19,29
686,0.0021152829190904283,949,12,74
1112,0.0021152829190904283,950,22,15
1753,0.0021152829190904283,951,31,32
1245,0.0021152829190904283,952,24,33
1881,0.0021152829190904283,953,34,14
416,0.0021152829190904283,954,10,18
1293,0.0021152829190904283,955,24,34
1452,0.0021152829190904283,956,27,42
1550,0.0021152829190904283,957,29,73
239,0.0021152829190904283,958,5,11
1658,0.0021152829190904283,959,29,74
244,0.0021152829190904283,960,6,8
286,0.0021152829190904283,961,7,20
2103,0.0021152829190904283,962,48,2
1859,0.0021152829190904283,963,33,31
1906,0.0021152829190904283,964,34,15
52,0.0021152829190904283,965,2,33
1571,0.0021152829190904283,966,29,75
238,0.0021152829190904283,967,5,12
925,0.0021152829190904283,968,19,30
46,0.0021152829190904283,969,2,34
776,0.0021152829190904283,970,14,19
614,0.0021152829190904283,971,12,75
621,0.0021152829190904283,972,12,76
266,0.0021152829190904283,973,7,21
1060,0.0021152829190904283,974,21,14
729,0.0021152829190904283,975,13,29
1069,0.0021152829190904283,976,21,15
1651,0.0021152829190904283,977,29,76
67,0.0021152829190904283,978,2,35
979,0.0021152829190904283,979,20,33
1004,0.0021152829190904283,980,20,34
1848,0.0021152829190904283,981,33,32
1417,0.0021152829190904283,982,27,43
986,0.0021152829190904283,983,20,35
1254,0.0021152829190904283,984,24,35
1455,0.0021152829190904283,985,28,9
1484,0.0021152829190904283,986,29,77
149,0.0021152829190904283,987,4,45
569,0.0021152829190904283,988,11,53
469,0.0021152829190904283,989,11,54
694,0.0021152829190904283,990,12,77
941,0.0021152829190904283,991,19,31
1109,0.0021152829190904283,992,22,16
547,0.0021152829190904283,993,11,55
1478,0.0021152829190904283,994,29,78
1046,0.0021152829190904283,995,21,16
1994,0.0021152829190904283,996,36,16
1108,0.0021152829190904283,997,22,17
977,0.0021152829190904283,998,20,36
1642,0.0021152829190904283,999,29,79
1472,0.0021152829190904283,1000,29,80
1097,0.0021152829190904283,1001,22,18
243,0.0021152829190904283,1002,6,9
203,0.0021152829190904283,1003,4,46
1494,0.0021152829190904283,1004,29,81
1172,0.0021152829190904283,1005,23,45
153,0.0021152829190904283,1006,4,47
727,0.0021152829190904283,1007,13,30
297,0.0021152829190904283,1008,8,12
1496,0.0021152829190904283,1009,29,82
2027,0.0021152829190904283,1010,38,6
1330,0.0021152829190904283,1011,25,10
2000,0.0021152829190904283,1012,36,17
1950,0.0021152829190904283,1013,35,19
1044,0.0021152829190904283,1014,21,17
1100,0.0021152829190904283,1015,22,19
1947,0.0021152829190904283,1016,35,20
1291,0.0021152829190904283,1017,24,36
1468,0.0021152829190904283,1018,28,10
1963,0.0021152829190904283,1019,35,21
1632,0.0021152829190904283,1020,29,83
1079,0.0021152829190904283,1021,22,20
1377,0.0021152829190904283,1022,27,44
1939,0.0021152829190904283,1023,35,22
1816,0.0021152829190904283,1024,33,33
1236,0.0021152829190904283,1025,24,37
2105,0.0021152829190904283,1026,48,3
1107,0.0021152829190904283,1027,22,21
1748,0.0021152829190904283,1028,31,33
1082,0.0021152829190904283,1029,22,22
574,0.0021152829190904283,1030,11,56
474,0.0021152829190904283,1031,11,57
915,0.0021152829190904283,1032,19,32
1285,0.0021152829190904283,1033,24,38
489,0.0021152829190904283,1034,11,58
510,0.0021152829190904283,1035,11,59
1948,0.0021152829190904283,1036,35,23
2111,0.0015864621893178213,1037,50,2
1067,0.0015864621893178213,1038,21,18
1581,0.0015864621893178213,1039,29,84
1053,0.0015864621893178213,1040,21,19
1412,0.0015864621893178213,1041,27,45
1877,0.0015864621893178213,1042,34,16
2101,0.0015864621893178213,1043,47,2
2106,0.0015864621893178213,1044,48,4
1075,0.0015864621893178213,1045,21,20
1019,0.0015864621893178213,1046,20,37
1681,0.0015864621893178213,1047,30,11
2096,0.0015864621893178213,1048,46,1
1471,0.0015864621893178213,1049,29,85
1790,0.0015864621893178213,1050,31,34
1768,0.0015864621893178213,1051,31,35
1519,0.0015864621893178213,1052,29,86
1508,0.0015864621893178213,1053,29,87
1500,0.0015864621893178213,1054,29,88
1843,0.0015864621893178213,1055,33,34
1523,0.0015864621893178213,1056,29,89
1850,0.0015864621893178213,1057,33,35
1462,0.0015864621893178213,1058,28,11
1769,0.0015864621893178213,1059,31,36
1469,0.0015864621893178213,1060,28,12
1476,0.0015864621893178213,1061,29,90
1435,0.0015864621893178213,1062,27,46
1391,0.0015864621893178213,1063,27,47
1384,0.0015864621893178213,1064,27,48
1385,0.0015864621893178213,1065,27,49
1814,0.0015864621893178213,1066,33,36
1372,0.0015864621893178213,1067,27,50
1732,0.0015864621893178213,1068,31,37
1517,0.0015864621893178213,1069,29,91
1396,0.0015864621893178213,1070,27,51
1779,0.0015864621893178213,1071,31,38
1733,0.0015864621893178213,1072,31,39
1610,0.0015864621893178213,1073,29,92
1698,0.0015864621893178213,1074,31,40
1783,0.0015864621893178213,1075,31,41
1598,0.0015864621893178213,1076,29,93
1569,0.0015864621893178213,1077,29,94
1620,0.0015864621893178213,1078,29,95
1570,0.0015864621893178213,1079,29,96
1655,0.0015864621893178213,1080,29,97
1743,0.0015864621893178213,1081,31,42
1564,0.0015864621893178213,1082,29,98
1591,0.0015864621893178213,1083,29,99
1720,0.0015864621893178213,1084,31,43
1532,0.0015864621893178213,1085,29,100
1530,0.0015864621893178213,1086,29,101
1722,0.0015864621893178213,1087,31,44
1511,0.0015864621893178213,1088,29,102
1716,0.0015864621893178213,1089,31,45
1449,0.0015864621893178213,1090,27,52
1440,0.0015864621893178213,1091,27,53
2092,0.0015864621893178213,1092,45,3
1218,0.0015864621893178213,1093,24,39
1229,0.0015864621893178213,1094,24,40
1975,0.0015864621893178213,1095,35,24
1962,0.0015864621893178213,1096,35,25
1977,0.0015864621893178213,1097,36,18
1982,0.0015864621893178213,1098,36,19
2009,0.0015864621893178213,1099,36,20
2006,0.0015864621893178213,1100,36,21
2021,0.0015864621893178213,1101,37,1
1217,0.0015864621893178213,1102,23,46
1974,0.0015864621893178213,1103,35,26
2051,0.0015864621893178213,1104,39,2
1883,0.0015864621893178213,1105,34,17
2052,0.0015864621893178213,1106,40,3
1199,0.0015864621893178213,1107,23,47
1624,0.0015864621893178213,1108,29,103
1161,0.0015864621893178213,1109,23,48
1203,0.0015864621893178213,1110,23,49
2080,0.0015864621893178213,1111,42,1
1231,0.0015864621893178213,1112,24,41
1941,0.0015864621893178213,1113,35,27
1840,0.0015864621893178213,1114,33,37
1862,0.0015864621893178213,1115,33,38
1824,0.0015864621893178213,1116,33,39
1823,0.0015864621893178213,1117,33,40
1829,0.0015864621893178213,1118,33,41
1831,0.0015864621893178213,1119,33,42
1942,0.0015864621893178213,1120,35,28
1833,0.0015864621893178213,1121,33,43
1313,0.0015864621893178213,1122,25,11
1835,0.0015864621893178213,1123,33,44
1872,0.0015864621893178213,1124,34,18
1931,0.0015864621893178213,1125,35,29
1317,0.0015864621893178213,1126,25,12
1911,0.0015864621893178213,1127,34,19
1887,0.0015864621893178213,1128,34,20
1678,0.0015864621893178213,1129,30,12
1957,0.0015864621893178213,1130,35,30
1926,0.0015864621893178213,1131,35,31
1266,0.0015864621893178213,1132,24,42
1253,0.0015864621893178213,1133,24,43
1274,0.0015864621893178213,1134,24,44
754,0.0015864621893178213,1135,14,20
1169,0.0015864621893178213,1136,23,50
405,0.0015864621893178213,1137,10,19
371,0.0015864621893178213,1138,9,31
1038,0.0015864621893178213,1139,20,38
794,0.0015864621893178213,1140,15,20
805,0.0015864621893178213,1141,15,21
133,0.0015864621893178213,1142,3,38
1657,0.0015864621893178213,1143,29,104
494,0.0015864621893178213,1144,11,60
651,0.0015864621893178213,1145,12,78
434,0.0015864621893178213,1146,10,20
425,0.0015864621893178213,1147,10,21
550,0.0015864621893178213,1148,11,61
1626,0.0015864621893178213,1149,29,105
430,0.0015864621893178213,1150,10,22
429,0.0015864621893178213,1151,10,23
858,0.0015864621893178213,1152,17,21
236,0.0015864621893178213,1153,5,13
513,0.0015864621893178213,1154,11,62
1438,0.0015864621893178213,1155,27,54
175,0.0015864621893178213,1156,4,48
885,0.0015864621893178213,1157,19,33
61,0.0015864621893178213,1158,2,36
388,0.0015864621893178213,1159,10,24
766,0.0015864621893178213,1160,14,21
2033,0.0015864621893178213,1161,38,7
889,0.0015864621893178213,1162,19,34
315,0.0015864621893178213,1163,8,13
56,0.0015864621893178213,1164,2,37
929,0.0015864621893178213,1165,19,35
310,0.0015864621893178213,1166,8,14
1176,0.0015864621893178213,1167,23,51
1643,0.0015864621893178213,1168,29,106
449,0.0015864621893178213,1169,11,63
1043,0.0015864621893178213,1170,21,21
584,0.0015864621893178213,1171,11,64
508,0.0015864621893178213,1172,11,65
903,0.0015864621893178213,1173,19,36
1156,0.0015864621893178213,1174,23,52
536,0.0015864621893178213,1175,11,66
491,0.0015864621893178213,1176,11,67
744,0.0015864621893178213,1177,14,22
1834,0.0015864621893178213,1178,33,45
464,0.0015864621893178213,1179,11,68
953,0.0015864621893178213,1180,19,37
229,0.0015864621893178213,1181,5,14
1405,0.0015864621893178213,1182,27,55
1099,0.0015864621893178213,1183,22,23
751,0.0015864621893178213,1184,14,23
1693,0.0015864621893178213,1185,31,46
543,0.0015864621893178213,1186,11,69
197,0.0015864621893178213,1187,4,49
1899,0.0015864621893178213,1188,34,21
1430,0.0015864621893178213,1189,27,56
441,0.0015864621893178213,1190,11,70
444,0.0015864621893178213,1191,11,71
593,0.0015864621893178213,1192,12,79
1524,0.0015864621893178213,1193,29,107
1699,0.0015864621893178213,1194,31,47
438,0.0015864621893178213,1195,11,72
252,0.0015864621893178213,1196,7,22
1869,0.0015864621893178213,1197,33,46
261,0.0015864621893178213,1198,7,23
954,0.0015864621893178213,1199,19,38
528,0.0015864621893178213,1200,11,73
632,0.0015864621893178213,1201,12,80
942,0.0015864621893178213,1202,19,39
327,0.0015864621893178213,1203,9,32
998,0.0015864621893178213,1204,20,39
378,0.0015864621893178213,1205,9,33
1641,0.0015864621893178213,1206,29,108
964,0.0015864621893178213,1207,19,40
30,0.0015864621893178213,1208,2,38
307,0.0015864621893178213,1209,8,15
609,0.0015864621893178213,1210,12,81
940,0.0015864621893178213,1211,19,41
176,0.0015864621893178213,1212,4,50
47,0.0015864621893178213,1213,2,39
933,0.0015864621893178213,1214,19,42
206,0.0015864621893178213,1215,4,51
328,0.0015864621893178213,1216,9,34
542,0.0015864621893178213,1217,11,74
971,0.0015864621893178213,1218,20,40
251,0.0015864621893178213,1219,7,24
1006,0.0015864621893178213,1220,20,41
1039,0.0015864621893178213,1221,20,42
678,0.0015864621893178213,1222,12,82
1527,0.0015864621893178213,1223,29,109
601,0.0015864621893178213,1224,12,83
599,0.0015864621893178213,1225,12,84
900,0.0015864621893178213,1226,19,43
737,0.0015864621893178213,1227,14,24
360,0.0015864621893178213,1228,9,35
592,0.0015864621893178213,1229,12,85
990,0.0015864621893178213,1230,20,43
1040,0.0015864621893178213,1231,20,44
1573,0.0015864621893178213,1232,29,110
1764,0.0015864621893178213,1233,31,48
1021,0.0015864621893178213,1234,20,45
633,0.0015864621893178213,1235,12,86
724,0.0015864621893178213,1236,13,31
916,0.0015864621893178213,1237,19,44
967,0.0015864621893178213,1238,19,45
1088,0.0015864621893178213,1239,22,24
301,0.0015864621893178213,1240,8,16
1556,0.0015864621893178213,1241,29,111
927,0.0015864621893178213,1242,19,46
965,0.0015864621893178213,1243,19,47
1280,0.0015864621893178213,1244,24,45
922,0.0015864621893178213,1245,19,48
618,0.0015864621893178213,1246,12,87
363,0.0015864621893178213,1247,9,36
959,0.0015864621893178213,1248,19,49
458,0.0010576414595452142,1249,11,75
1443,0.0010576414595452142,1250,27,57
1366,0.0010576414595452142,1251,27,58
586,0.0010576414595452142,1252,11,76
1920,0.0010576414595452142,1253,34,22
1937,0.0010576414595452142,1254,35,32
1656,0.0010576414595452142,1255,29,112
1461,0.0010576414595452142,1256,28,13
1901,0.0010576414595452142,1257,34,23
886,0.0010576414595452142,1258,19,50
492,0.0010576414595452142,1259,11,77
565,0.0010576414595452142,1260,11,78
1465,0.0010576414595452142,1261,28,14
1387,0.0010576414595452142,1262,27,59
1888,0.0010576414595452142,1263,34,24
484,0.0010576414595452142,1264,11,79
496,0.0010576414595452142,1265,11,80
1374,0.0010576414595452142,1266,27,60
1459,0.0010576414595452142,1267,28,15
535,0.0010576414595452142,1268,11,81
482,0.0010576414595452142,1269,11,82
1388,0.0010576414595452142,1270,27,61
1909,0.0010576414595452142,1271,34,25
541,0.0010576414595452142,1272,11,83
505,0.0010576414595452142,1273,11,84
570,0.0010576414595452142,1274,11,85
507,0.0010576414595452142,1275,11,86
1639,0.0010576414595452142,1276,29,113
202,0.0010576414595452142,1277,4,52
1413,0.0010576414595452142,1278,27,62
1936,0.0010576414595452142,1279,35,33
1390,0.0010576414595452142,1280,27,63
1401,0.0010576414595452142,1281,27,64
1932,0.0010576414595452142,1282,35,34
561,0.0010576414595452142,1283,11,87
1917,0.0010576414595452142,1284,34,26
188,0.0010576414595452142,1285,4,53
1367,0.0010576414595452142,1286,27,65
1415,0.0010576414595452142,1287,27,66
1609,0.0010576414595452142,1288,29,114
1386,0.0010576414595452142,1289,27,67
1903,0.0010576414595452142,1290,34,27
1441,0.0010576414595452142,1291,27,68
1921,0.0010576414595452142,1292,34,28
1954,0.0010576414595452142,1293,35,35
902,0.0010576414595452142,1294,19,51
1426,0.0010576414595452142,1295,27,69
572,0.0010576414595452142,1296,11,88
578,0.0010576414595452142,1297,11,89
1423,0.0010576414595452142,1298,27,70
576,0.0010576414595452142,1299,11,90
1925,0.0010576414595452142,1300,35,36
982,0.0010576414595452142,1301,20,46
1885,0.0010576414595452142,1302,34,29
1781,0.0010576414595452142,1303,31,49
369,0.0010576414595452142,1304,9,37
340,0.0010576414595452142,1305,9,38
1759,0.0010576414595452142,1306,31,50
353,0.0010576414595452142,1307,9,39
1684,0.0010576414595452142,1308,30,13
1685,0.0010576414595452142,1309,30,14
350,0.0010576414595452142,1310,9,40
351,0.0010576414595452142,1311,9,41
1670,0.0010576414595452142,1312,30,15
1774,0.0010576414595452142,1313,31,51
1789,0.0010576414595452142,1314,31,52
1667,0.0010576414595452142,1315,30,16
367,0.0010576414595452142,1316,9,42
1652,0.0010576414595452142,1317,29,115
1650,0.0010576414595452142,1318,29,116
341,0.0010576414595452142,1319,9,43
2018,0.0010576414595452142,1320,36,22
292,0.0010576414595452142,1321,7,25
381,0.0010576414595452142,1322,9,44
334,0.0010576414595452142,1323,9,45
1661,0.0010576414595452142,1324,29,117
1712,0.0010576414595452142,1325,31,53
1780,0.0010576414595452142,1326,31,54
1729,0.0010576414595452142,1327,31,55
1747,0.0010576414595452142,1328,31,56
1721,0.0010576414595452142,1329,31,57
1735,0.0010576414595452142,1330,31,58
1718,0.0010576414595452142,1331,31,59
309,0.0010576414595452142,1332,8,17
1785,0.0010576414595452142,1333,31,60
348,0.0010576414595452142,1334,9,46
1934,0.0010576414595452142,1335,35,37
1711,0.0010576414595452142,1336,31,61
1727,0.0010576414595452142,1337,31,62
1740,0.0010576414595452142,1338,31,63
312,0.0010576414595452142,1339,8,18
1707,0.0010576414595452142,1340,31,64
1730,0.0010576414595452142,1341,31,65
1771,0.0010576414595452142,1342,31,66
331,0.0010576414595452142,1343,9,47
293,0.0010576414595452142,1344,7,26
392,0.0010576414595452142,1345,10,25
1501,0.0010576414595452142,1346,29,118
1856,0.0010576414595452142,1347,33,47
451,0.0010576414595452142,1348,11,91
996,0.0010576414595452142,1349,20,47
452,0.0010576414595452142,1350,11,92
1836,0.0010576414595452142,1351,33,48
1839,0.0010576414595452142,1352,33,49
975,0.0010576414595452142,1353,20,48
455,0.0010576414595452142,1354,11,93
1847,0.0010576414595452142,1355,33,50
1492,0.0010576414595452142,1356,29,119
1504,0.0010576414595452142,1357,29,120
1864,0.0010576414595452142,1358,33,51
1630,0.0010576414595452142,1359,29,121
554,0.0010576414595452142,1360,11,94
1584,0.0010576414595452142,1361,29,122
989,0.0010576414595452142,1362,20,49
549,0.0010576414595452142,1363,11,95
217,0.0010576414595452142,1364,5,15
471,0.0010576414595452142,1365,11,96
232,0.0010576414595452142,1366,5,16
1505,0.0010576414595452142,1367,29,123
1599,0.0010576414595452142,1368,29,124
1653,0.0010576414595452142,1369,29,125
285,0.0010576414595452142,1370,7,27
1663,0.0010576414595452142,1371,29,126
408,0.0010576414595452142,1372,10,26
1613,0.0010576414595452142,1373,29,127
1576,0.0010576414595452142,1374,29,128
406,0.0010576414595452142,1375,10,27
969,0.0010576414595452142,1376,20,50
1805,0.0010576414595452142,1377,33,52
414,0.0010576414595452142,1378,10,28
387,0.0010576414595452142,1379,10,29
1811,0.0010576414595452142,1380,33,53
295,0.0010576414595452142,1381,7,28
294,0.0010576414595452142,1382,7,29
1551,0.0010576414595452142,1383,29,129
1560,0.0010576414595452142,1384,29,130
263,0.0010576414595452142,1385,7,30
1874,0.0010576414595452142,1386,34,30
254,0.0010576414595452142,1387,7,31
172,0.0010576414595452142,1388,4,54
1327,0.0010576414595452142,1389,25,13
1321,0.0010576414595452142,1390,25,14
1208,0.0010576414595452142,1391,23,53
90,0.0010576414595452142,1392,3,39
822,0.0010576414595452142,1393,15,22
1132,0.0010576414595452142,1394,23,54
790,0.0010576414595452142,1395,15,23
1151,0.0010576414595452142,1396,23,55
792,0.0010576414595452142,1397,15,24
1146,0.0010576414595452142,1398,23,56
83,0.0010576414595452142,1399,3,40
808,0.0010576414595452142,1400,15,25
1583,0.0010576414595452142,1401,29,131
89,0.0010576414595452142,1402,3,41
77,0.0010576414595452142,1403,3,42
807,0.0010576414595452142,1404,15,26
824,0.0010576414595452142,1405,15,27
74,0.0010576414595452142,1406,2,40
817,0.0010576414595452142,1407,15,28
72,0.0010576414595452142,1408,2,41
821,0.0010576414595452142,1409,15,29
386,0.0010576414595452142,1410,10,30
2085,0.0010576414595452142,1411,43,2
1194,0.0010576414595452142,1412,23,57
93,0.0010576414595452142,1413,3,43
1143,0.0010576414595452142,1414,23,58
961,0.0010576414595452142,1415,19,52
1174,0.0010576414595452142,1416,23,59
769,0.0010576414595452142,1417,14,25
748,0.0010576414595452142,1418,14,26
2050,0.0010576414595452142,1419,39,3
2047,0.0010576414595452142,1420,39,4
128,0.0010576414595452142,1421,3,44
1186,0.0010576414595452142,1422,23,60
1184,0.0010576414595452142,1423,23,61
1185,0.0010576414595452142,1424,23,62
118,0.0010576414595452142,1425,3,45
2057,0.0010576414595452142,1426,40,4
1145,0.0010576414595452142,1427,23,63
117,0.0010576414595452142,1428,3,46
1171,0.0010576414595452142,1429,23,64
1115,0.0010576414595452142,1430,23,65
740,0.0010576414595452142,1431,14,27
912,0.0010576414595452142,1432,19,53
112,0.0010576414595452142,1433,3,47
1162,0.0010576414595452142,1434,23,66
107,0.0010576414595452142,1435,3,48
1150,0.0010576414595452142,1436,23,67
955,0.0010576414595452142,1437,19,54
1104,0.0010576414595452142,1438,22,25
1559,0.0010576414595452142,1439,29,132
1117,0.0010576414595452142,1440,23,68
1144,0.0010576414595452142,1441,23,69
926,0.0010576414595452142,1442,19,55
43,0.0010576414595452142,1443,2,42
1052,0.0010576414595452142,1444,21,22
963,0.0010576414595452142,1445,19,56
1149,0.0010576414595452142,1446,23,70
25,0.0010576414595452142,1447,2,43
1063,0.0010576414595452142,1448,21,23
943,0.0010576414595452142,1449,19,57
1035,0.0010576414595452142,1450,20,51
896,0.0010576414595452142,1451,19,58
57,0.0010576414595452142,1452,2,44
1023,0.0010576414595452142,1453,20,52
1027,0.0010576414595452142,1454,20,53
20,0.0010576414595452142,1455,2,45
1009,0.0010576414595452142,1456,20,54
988,0.0010576414595452142,1457,20,55
2112,0.0010576414595452142,1458,50,3
1001,0.0010576414595452142,1459,20,56
999,0.0010576414595452142,1460,20,57
1062,0.0010576414595452142,1461,21,24
921,0.0010576414595452142,1462,19,59
2090,0.0010576414595452142,1463,44,3
2095,0.0010576414595452142,1464,46,2
2091,0.0010576414595452142,1465,45,4
1092,0.0010576414595452142,1466,22,26
1105,0.0010576414595452142,1467,22,27
1635,0.0010576414595452142,1468,29,133
69,0.0010576414595452142,1469,2,46
63,0.0010576414595452142,1470,2,47
1098,0.0010576414595452142,1471,22,28
939,0.0010576414595452142,1472,19,60
1086,0.0010576414595452142,1473,22,29
2097,0.0010576414595452142,1474,46,3
1072,0.0010576414595452142,1475,21,25
901,0.0010576414595452142,1476,19,61
908,0.0010576414595452142,1477,19,62
1986,0.0010576414595452142,1478,36,23
1106,0.0010576414595452142,1479,22,30
1076,0.0010576414595452142,1480,21,26
1057,0.0010576414595452142,1481,21,27
917,0.0010576414595452142,1482,19,63
920,0.0010576414595452142,1483,19,64
1059,0.0010576414595452142,1484,21,28
1809,0.0010576414595452142,1485,33,54
2058,0.0010576414595452142,1486,40,5
305,0.0010576414595452142,1487,8,19
2017,0.0010576414595452142,1488,36,24
2026,0.0010576414595452142,1489,38,8
1258,0.0010576414595452142,1490,24,46
1938,0.0010576414595452142,1491,35,38
1310,0.0010576414595452142,1492,24,47
2025,0.0010576414595452142,1493,38,9
1303,0.0010576414595452142,1494,24,48
1014,0.0010576414595452142,1495,20,58
1237,0.0010576414595452142,1496,24,49
1286,0.0010576414595452142,1497,24,50
2020,0.0010576414595452142,1498,37,2
1244,0.0010576414595452142,1499,24,51
1971,0.0010576414595452142,1500,35,39
1436,0.0010576414595452142,1501,27,71
1273,0.0010576414595452142,1502,24,52
1223,0.0010576414595452142,1503,24,53
662,0.0010576414595452142,1504,12,88
1989,0.0010576414595452142,1505,36,25
2011,0.0010576414595452142,1506,36,26
1996,0.0010576414595452142,1507,36,27
