node,page_rank,rank,comm,rank_comm
32,0.0029249268768280793,771,1,102
507,0.0029249268768280793,772,4,126
1308,0.0029249268768280793,773,9,206
2521,0.0029249268768280793,774,17,31
2214,0.0029249268768280793,775,15,30
2255,0.0029249268768280793,776,15,31
508,0.0029249268768280793,777,4,127
273,0.0029249268768280793,778,1,103
2430,0.0029249268768280793,779,16,41
1438,0.0029249268768280793,780,9,207
359,0.0029249268768280793,781,1,104
663,0.0029249268768280793,782,4,128
633,0.0029249268768280793,783,4,129
1914,0.0029249268768280793,784,11,41
1319,0.0029249268768280793,785,9,208
2197,0.0029249268768280793,786,15,32
628,0.0029249268768280793,787,4,130
2337,0.0029249268768280793,788,16,42
1570,0.0029249268768280793,789,9,209
1778,0.0029249268768280793,790,10,23
2193,0.0029249268768280793,791,15,33
2303,0.0029249268768280793,792,16,43
199,0.0029249268768280793,793,1,105
323,0.0029249268768280793,794,1,106
1624,0.0029249268768280793,795,9,210
415,0.0029249268768280793,796,2,13
1842,0.0029249268768280793,797,11,42
280,0.0029249268768280793,798,1,107
1566,0.0029249268768280793,799,9,211
1532,0.0029249268768280793,800,9,212
1361,0.0029249268768280793,801,9,213
1018,0.0029249268768280793,802,4,131
1949,0.0029249268768280793,803,11,43
2078,0.0025999350016249595,804,13,41
1544,0.0025999350016249595,805,9,214
89,0.0025999350016249595,806,1,108
1257,0.0025999350016249595,807,9,215
258,0.0025999350016249595,808,1,109
159,0.0025999350016249595,809,1,110
2340,0.0025999350016249595,810,16,44
1540,0.0025999350016249595,811,9,216
2454,0.0025999350016249595,812,17,32
1196,0.0025999350016249595,813,9,217
1335,0.0025999350016249595,814,9,218
124,0.0025999350016249595,815,1,111
172,0.0025999350016249595,816,1,112
1214,0.0025999350016249595,817,9,219
530,0.0025999350016249595,818,4,132
1408,0.0025999350016249595,819,9,220
2910,0.0025999350016249595,820,26,7
1453,0.0025999350016249595,821,9,221
1336,0.0025999350016249595,822,9,222
2168,0.0025999350016249595,823,14,9
339,0.0025999350016249595,824,1,113
1672,0.0025999350016249595,825,9,223
2549,0.0025999350016249595,826,17,33
1681,0.0025999350016249595,827,9,224
413,0.0025999350016249595,828,2,14
2034,0.0025999350016249595,829,13,42
171,0.0025999350016249595,830,1,114
1706,0.0025999350016249595,831,9,225
1376,0.0025999350016249595,832,9,226
2456,0.0025999350016249595,833,17,34
2323,0.0025999350016249595,834,16,45
404,0.0025999350016249595,835,2,15
136,0.0025999350016249595,836,1,115
2271,0.0025999350016249595,837,15,34
2498,0.0025999350016249595,838,17,35
2301,0.0025999350016249595,839,16,46
1905,0.0025999350016249595,840,11,44
2230,0.0025999350016249595,841,15,35
2566,0.0025999350016249595,842,18,14
1155,0.0025999350016249595,843,7,4
2195,0.0025999350016249595,844,15,36
2013,0.0025999350016249595,845,13,43
68,0.0025999350016249595,846,1,116
681,0.0025999350016249595,847,4,133
819,0.0025999350016249595,848,4,134
1278,0.0025999350016249595,849,9,227
144,0.0025999350016249595,850,1,117
905,0.0025999350016249595,851,4,135
932,0.0025999350016249595,852,4,136
1202,0.0025999350016249595,853,9,228
1874,0.0025999350016249595,854,11,45
831,0.0025999350016249595,855,4,137
31,0.0025999350016249595,856,1,118
2477,0.0025999350016249595,857,17,36
1399,0.0025999350016249595,858,9,229
1796,0.0025999350016249595,859,10,24
1175,0.0025999350016249595,860,8,1
2431,0.0025999350016249595,861,16,47
2149,0.0025999350016249595,862,14,10
2261,0.0025999350016249595,863,15,37
547,0.0025999350016249595,864,4,138
70,0.0025999350016249595,865,1,119
2000,0.0025999350016249595,866,13,44
1835,0.0025999350016249595,867,11,46
1782,0.0025999350016249595,868,10,25
1792,0.0025999350016249595,869,10,26
2088,0.0025999350016249595,870,13,45
2003,0.0025999350016249595,871,13,46
302,0.0025999350016249595,872,1,120
3182,0.0025999350016249595,873,31,10
3279,0.0025999350016249595,874,33,2
1720,0.0025999350016249595,875,9,230
841,0.0025999350016249595,876,4,139
299,0.0025999350016249595,877,1,121
2061,0.0025999350016249595,878,13,47
2246,0.0025999350016249595,879,15,38
298,0.0025999350016249595,880,1,122
791,0.0025999350016249595,881,4,140
2514,0.0025999350016249595,882,17,37
2121,0.0025999350016249595,883,13,48
523,0.0025999350016249595,884,4,141
2293,0.0025999350016249595,885,15,39
1371,0.0025999350016249595,886,9,231
2680,0.0025999350016249595,887,20,3
2084,0.0025999350016249595,888,13,49
20,0.0025999350016249595,889,1,123
1947,0.0025999350016249595,890,11,47
746,0.0025999350016249595,891,4,142
609,0.0025999350016249595,892,4,143
2677,0.0025999350016249595,893,19,13
2418,0.0025999350016249595,894,16,48
1677,0.0025999350016249595,895,9,232
1721,0.0025999350016249595,896,9,233
1367,0.0025999350016249595,897,9,234
1769,0.0025999350016249595,898,10,27
2324,0.0025999350016249595,899,16,49
2297,0.0025999350016249595,900,15,40
1643,0.0025999350016249595,901,9,235
211,0.0025999350016249595,902,1,124
2557,0.0025999350016249595,903,17,38
582,0.0025999350016249595,904,4,144
1504,0.0025999350016249595,905,9,236
1816,0.0025999350016249595,906,11,48
1322,0.0025999350016249595,907,9,237
2527,0.0025999350016249595,908,17,39
407,0.0025999350016249595,909,2,16
238,0.0025999350016249595,910,1,125
2822,0.0025999350016249595,911,24,3
2350,0.0025999350016249595,912,16,50
2611,0.0025999350016249595,913,18,15
1459,0.0025999350016249595,914,9,238
1965,0.0025999350016249595,915,11,49
1437,0.0025999350016249595,916,9,239
307,0.0025999350016249595,917,1,126
2589,0.0025999350016249595,918,18,16
673,0.0025999350016249595,919,4,145
3291,0.0025999350016249595,920,34,12
80,0.0025999350016249595,921,1,127
2289,0.0025999350016249595,922,15,41
987,0.0025999350016249595,923,4,146
1446,0.0025999350016249595,924,9,240
2582,0.0025999350016249595,925,18,17
213,0.0025999350016249595,926,1,128
476,0.0022749431264218398,927,3,5
948,0.0022749431264218398,928,4,147
1346,0.0022749431264218398,929,9,241
898,0.0022749431264218398,930,4,148
16,0.0022749431264218398,931,1,129
2219,0.0022749431264218398,932,15,42
1022,0.0022749431264218398,933,4,149
950,0.0022749431264218398,934,4,150
890,0.0022749431264218398,935,4,151
1058,0.0022749431264218398,936,4,152
1600,0.0022749431264218398,937,9,242
525,0.0022749431264218398,938,4,153
1649,0.0022749431264218398,939,9,243
2616,0.0022749431264218398,940,18,18
2366,0.0022749431264218398,941,16,51
1396,0.0022749431264218398,942,9,244
2167,0.0022749431264218398,943,14,11
2546,0.0022749431264218398,944,17,40
805,0.0022749431264218398,945,4,154
1047,0.0022749431264218398,946,4,155
2693,0.0022749431264218398,947,20,4
409,0.0022749431264218398,948,2,17
1519,0.0022749431264218398,949,9,245
806,0.0022749431264218398,950,4,156
2673,0.0022749431264218398,951,19,14
539,0.0022749431264218398,952,4,157
2517,0.0022749431264218398,953,17,41
463,0.0022749431264218398,954,3,6
1001,0.0022749431264218398,955,4,158
2543,0.0022749431264218398,956,17,42
823,0.0022749431264218398,957,4,159
1342,0.0022749431264218398,958,9,246
2565,0.0022749431264218398,959,18,19
1305,0.0022749431264218398,960,9,247
2533,0.0022749431264218398,961,17,43
376,0.0022749431264218398,962,2,18
2090,0.0022749431264218398,963,13,50
2068,0.0022749431264218398,964,13,51
2245,0.0022749431264218398,965,15,43
802,0.0022749431264218398,966,4,160
965,0.0022749431264218398,967,4,161
1468,0.0022749431264218398,968,9,248
86,0.0022749431264218398,969,1,130
2996,0.0022749431264218398,970,27,5
3385,0.0022749431264218398,971,37,4
1636,0.0022749431264218398,972,9,249
1238,0.0022749431264218398,973,9,250
64,0.0022749431264218398,974,1,131
2333,0.0022749431264218398,975,16,52
1565,0.0022749431264218398,976,9,251
1869,0.0022749431264218398,977,11,50
1728,0.0022749431264218398,978,9,252
2868,0.0022749431264218398,979,25,11
2071,0.0022749431264218398,980,13,52
2028,0.0022749431264218398,981,13,53
1546,0.0022749431264218398,982,9,253
878,0.0022749431264218398,983,4,162
349,0.0022749431264218398,984,1,132
153,0.0022749431264218398,985,1,133
1849,0.0022749431264218398,986,11,51
1267,0.0022749431264218398,987,9,254
3229,0.0022749431264218398,988,31,11
3189,0.0022749431264218398,989,31,12
1932,0.0022749431264218398,990,11,52
326,0.0022749431264218398,991,1,134
1745,0.0022749431264218398,992,10,28
1679,0.0022749431264218398,993,9,255
1492,0.0022749431264218398,994,9,256
2564,0.0022749431264218398,995,18,20
1357,0.0022749431264218398,996,9,257
1743,0.0022749431264218398,997,10,29
293,0.0022749431264218398,998,1,135
2730,0.0022749431264218398,999,22,12
3390,0.0022749431264218398,1000,40,1
330,0.0022749431264218398,1001,1,136
3305,0.0022749431264218398,1002,34,13
1944,0.0022749431264218398,1003,11,53
2353,0.0022749431264218398,1004,16,53
2234,0.0022749431264218398,1005,15,44
1703,0.0022749431264218398,1006,9,258
3418,0.0022749431264218398,1007,44,4
3240,0.0022749431264218398,1008,31,13
2522,0.0022749431264218398,1009,17,44
196,0.0022749431264218398,1010,1,137
1556,0.0022749431264218398,1011,9,259
1884,0.0022749431264218398,1012,11,54
1655,0.0022749431264218398,1013,9,260
1112,0.0022749431264218398,1014,6,4
1216,0.0022749431264218398,1015,9,261
1512,0.0022749431264218398,1016,9,262
1521,0.0022749431264218398,1017,9,263
2892,0.0022749431264218398,1018,25,12
1481,0.0022749431264218398,1019,9,264
2067,0.0022749431264218398,1020,13,54
1779,0.0022749431264218398,1021,10,30
2394,0.0022749431264218398,1022,16,54
2133,0.0022749431264218398,1023,14,12
1962,0.0022749431264218398,1024,11,55
2624,0.0022749431264218398,1025,18,21
1334,0.0022749431264218398,1026,9,265
248,0.0022749431264218398,1027,1,138
1618,0.0022749431264218398,1028,9,266
3003,0.0022749431264218398,1029,27,6
2907,0.0022749431264218398,1030,26,8
2218,0.0022749431264218398,1031,15,45
3295,0.0022749431264218398,1032,34,14
1788,0.0022749431264218398,1033,10,31
660,0.0022749431264218398,1034,4,163
1871,0.0022749431264218398,1035,11,56
1928,0.0022749431264218398,1036,11,57
2908,0.0022749431264218398,1037,26,9
837,0.0022749431264218398,1038,4,164
2623,0.0022749431264218398,1039,18,22
1317,0.0022749431264218398,1040,9,267
2342,0.0022749431264218398,1041,16,55
1261,0.0022749431264218398,1042,9,268
614,0.0022749431264218398,1043,4,165
2851,0.0022749431264218398,1044,25,13
2487,0.0022749431264218398,1045,17,45
1967,0.0022749431264218398,1046,11,58
2471,0.0022749431264218398,1047,17,46
392,0.0022749431264218398,1048,2,19
3047,0.0022749431264218398,1049,28,3
1690,0.0022749431264218398,1050,9,269
1182,0.0022749431264218398,1051,9,270
1855,0.0022749431264218398,1052,11,59
853,0.0022749431264218398,1053,4,166
2860,0.0022749431264218398,1054,25,14
182,0.0022749431264218398,1055,1,139
3288,0.0022749431264218398,1056,34,15
2393,0.0022749431264218398,1057,16,56
2037,0.0022749431264218398,1058,13,55
391,0.0022749431264218398,1059,2,20
2030,0.0022749431264218398,1060,13,56
581,0.0022749431264218398,1061,4,167
1036,0.0022749431264218398,1062,4,168
2182,0.0022749431264218398,1063,15,46
2534,0.0022749431264218398,1064,17,47
2873,0.0022749431264218398,1065,25,15
2275,0.0022749431264218398,1066,15,47
102,0.0022749431264218398,1067,1,140
867,0.0022749431264218398,1068,4,169
1493,0.0022749431264218398,1069,9,271
2492,0.0022749431264218398,1070,17,48
1827,0.0022749431264218398,1071,11,60
1870,0.0022749431264218398,1072,11,61
1723,0.0022749431264218398,1073,9,272
1918,0.0022749431264218398,1074,11,62
2520,0.0022749431264218398,1075,17,49
3436,0.0022749431264218398,1076,44,5
1922,0.0022749431264218398,1077,11,63
2592,0.0022749431264218398,1078,18,23
956,0.0022749431264218398,1079,4,170
3289,0.0022749431264218398,1080,34,16
1516,0.0022749431264218398,1081,9,273
880,0.0022749431264218398,1082,4,171
1576,0.0022749431264218398,1083,9,274
2515,0.0022749431264218398,1084,17,50
2502,0.0022749431264218398,1085,17,51
2553,0.0019499512512187196,1086,17,52
2570,0.0019499512512187196,1087,18,24
1853,0.0019499512512187196,1088,11,64
2843,0.0019499512512187196,1089,25,16
2923,0.0019499512512187196,1090,26,10
2723,0.0019499512512187196,1091,22,13
3230,0.0019499512512187196,1092,31,14
2296,0.0019499512512187196,1093,15,48
1141,0.0019499512512187196,1094,7,5
1190,0.0019499512512187196,1095,9,275
1691,0.0019499512512187196,1096,9,276
1529,0.0019499512512187196,1097,9,277
1457,0.0019499512512187196,1098,9,278
1203,0.0019499512512187196,1099,9,279
1169,0.0019499512512187196,1100,8,2
1299,0.0019499512512187196,1101,9,280
1751,0.0019499512512187196,1102,10,32
2163,0.0019499512512187196,1103,14,13
1166,0.0019499512512187196,1104,8,3
1170,0.0019499512512187196,1105,8,4
2253,0.0019499512512187196,1106,15,49
1933,0.0019499512512187196,1107,11,65
1938,0.0019499512512187196,1108,11,66
1150,0.0019499512512187196,1109,7,6
2100,0.0019499512512187196,1110,13,57
1954,0.0019499512512187196,1111,11,67
919,0.0019499512512187196,1112,4,172
1035,0.0019499512512187196,1113,4,173
546,0.0019499512512187196,1114,4,174
1963,0.0019499512512187196,1115,11,68
778,0.0019499512512187196,1116,4,175
2419,0.0019499512512187196,1117,16,57
1873,0.0019499512512187196,1118,11,69
2720,0.0019499512512187196,1119,22,14
3475,0.0019499512512187196,1120,58,1
2357,0.0019499512512187196,1121,16,58
2537,0.0019499512512187196,1122,17,53
982,0.0019499512512187196,1123,4,176
959,0.0019499512512187196,1124,4,177
735,0.0019499512512187196,1125,4,178
749,0.0019499512512187196,1126,4,179
2417,0.0019499512512187196,1127,16,59
763,0.0019499512512187196,1128,4,180
1958,0.0019499512512187196,1129,11,70
613,0.0019499512512187196,1130,4,181
2317,0.0019499512512187196,1131,16,60
2304,0.0019499512512187196,1132,16,61
604,0.0019499512512187196,1133,4,182
985,0.0019499512512187196,1134,4,183
593,0.0019499512512187196,1135,4,184
2020,0.0019499512512187196,1136,13,58
587,0.0019499512512187196,1137,4,185
569,0.0019499512512187196,1138,4,186
2285,0.0019499512512187196,1139,15,50
2266,0.0019499512512187196,1140,15,51
2874,0.0019499512512187196,1141,25,17
2383,0.0019499512512187196,1142,16,62
2741,0.0019499512512187196,1143,22,15
2033,0.0019499512512187196,1144,13,59
1846,0.0019499512512187196,1145,11,71
2678,0.0019499512512187196,1146,19,15
1668,0.0019499512512187196,1147,9,281
813,0.0019499512512187196,1148,4,187
2638,0.0019499512512187196,1149,18,25
2426,0.0019499512512187196,1150,16,63
2307,0.0019499512512187196,1151,16,64
1026,0.0019499512512187196,1152,4,188
1290,0.0019499512512187196,1153,9,282
1829,0.0019499512512187196,1154,11,72
2890,0.0019499512512187196,1155,25,18
2674,0.0019499512512187196,1156,19,16
2053,0.0019499512512187196,1157,13,60
1579,0.0019499512512187196,1158,9,283
2064,0.0019499512512187196,1159,13,61
2281,0.0019499512512187196,1160,15,52
2045,0.0019499512512187196,1161,13,62
1294,0.0019499512512187196,1162,9,284
670,0.0019499512512187196,1163,4,189
923,0.0019499512512187196,1164,4,190
1245,0.0019499512512187196,1165,9,285
1494,0.0019499512512187196,1166,9,286
803,0.0019499512512187196,1167,4,191
1645,0.0019499512512187196,1168,9,287
1798,0.0019499512512187196,1169,10,33
0,0.0019499512512187196,1170,1,141
2280,0.0019499512512187196,1171,15,53
2375,0.0019499512512187196,1172,16,65
2913,0.0019499512512187196,1173,26,11
1483,0.0019499512512187196,1174,9,288
83,0.0019499512512187196,1175,1,142
149,0.0019499512512187196,1176,1,143
92,0.0019499512512187196,1177,1,144
1653,0.0019499512512187196,1178,9,289
630,0.0019499512512187196,1179,4,192
2283,0.0019499512512187196,1180,15,54
1617,0.0019499512512187196,1181,9,290
72,0.0019499512512187196,1182,1,145
1638,0.0019499512512187196,1183,9,291
1239,0.0019499512512187196,1184,9,292
2918,0.0019499512512187196,1185,26,12
3205,0.0019499512512187196,1186,31,15
189,0.0019499512512187196,1187,1,146
3149,0.0019499512512187196,1188,30,5
2812,0.0019499512512187196,1189,24,4
2204,0.0019499512512187196,1190,15,55
2891,0.0019499512512187196,1191,25,19
1165,0.0019499512512187196,1192,8,5
1372,0.0019499512512187196,1193,9,293
2327,0.0019499512512187196,1194,16,66
1283,0.0019499512512187196,1195,9,294
2689,0.0019499512512187196,1196,20,5
79,0.0019499512512187196,1197,1,147
116,0.0019499512512187196,1198,1,148
1439,0.0019499512512187196,1199,9,295
2372,0.0019499512512187196,1200,16,67
2763,0.0019499512512187196,1201,22,16
820,0.0019499512512187196,1202,4,193
2841,0.0019499512512187196,1203,25,20
1868,0.0019499512512187196,1204,11,73
1200,0.0019499512512187196,1205,9,296
2012,0.0019499512512187196,1206,13,63
416,0.0019499512512187196,1207,2,21
1943,0.0019499512512187196,1208,11,74
2509,0.0019499512512187196,1209,17,54
2530,0.0019499512512187196,1210,17,55
227,0.0019499512512187196,1211,1,149
228,0.0019499512512187196,1212,1,150
328,0.0019499512512187196,1213,1,151
2436,0.0019499512512187196,1214,17,56
90,0.0019499512512187196,1215,1,152
437,0.0019499512512187196,1216,3,7
1583,0.0019499512512187196,1217,9,297
438,0.0019499512512187196,1218,3,8
1629,0.0019499512512187196,1219,9,298
2563,0.0019499512512187196,1220,17,57
3298,0.0019499512512187196,1221,34,17
223,0.0019499512512187196,1222,1,153
3136,0.0019499512512187196,1223,30,6
556,0.0019499512512187196,1224,4,194
2086,0.0019499512512187196,1225,13,64
2615,0.0019499512512187196,1226,18,26
304,0.0019499512512187196,1227,1,154
229,0.0019499512512187196,1228,1,155
334,0.0019499512512187196,1229,1,156
2146,0.0019499512512187196,1230,14,14
2942,0.0019499512512187196,1231,26,13
986,0.0019499512512187196,1232,4,195
218,0.0019499512512187196,1233,1,157
125,0.0019499512512187196,1234,1,158
2124,0.0019499512512187196,1235,13,65
2156,0.0019499512512187196,1236,14,15
3463,0.0019499512512187196,1237,54,1
937,0.0019499512512187196,1238,4,196
2035,0.0019499512512187196,1239,13,66
1222,0.0019499512512187196,1240,9,299
2518,0.0019499512512187196,1241,17,58
661,0.0019499512512187196,1242,4,197
342,0.0019499512512187196,1243,1,159
226,0.0019499512512187196,1244,1,160
1748,0.0019499512512187196,1245,10,34
389,0.0019499512512187196,1246,2,22
2909,0.0019499512512187196,1247,26,14
2331,0.0019499512512187196,1248,16,68
2506,0.0019499512512187196,1249,17,59
3285,0.0019499512512187196,1250,34,18
3459,0.0019499512512187196,1251,52,1
1593,0.0019499512512187196,1252,9,300
42,0.0019499512512187196,1253,1,161
3296,0.0019499512512187196,1254,34,19
1651,0.0019499512512187196,1255,9,301
1926,0.0019499512512187196,1256,11,75
2150,0.0019499512512187196,1257,14,16
2212,0.0019499512512187196,1258,15,56
150,0.0019499512512187196,1259,1,162
54,0.0019499512512187196,1260,1,163
154,0.0019499512512187196,1261,1,164
2347,0.0016249593760155998,1262,16,69
2267,0.0016249593760155998,1263,15,57
3000,0.0016249593760155998,1264,27,7
188,0.0016249593760155998,1265,1,165
2604,0.0016249593760155998,1266,18,27
209,0.0016249593760155998,1267,1,166
2294,0.0016249593760155998,1268,15,58
1634,0.0016249593760155998,1269,9,302
1347,0.0016249593760155998,1270,9,303
1623,0.0016249593760155998,1271,9,304
2931,0.0016249593760155998,1272,26,15
169,0.0016249593760155998,1273,1,167
1514,0.0016249593760155998,1274,9,305
2131,0.0016249593760155998,1275,13,67
2576,0.0016249593760155998,1276,18,28
1611,0.0016249593760155998,1277,9,306
1106,0.0016249593760155998,1278,6,5
1935,0.0016249593760155998,1279,11,76
936,0.0016249593760155998,1280,4,198
1171,0.0016249593760155998,1281,8,6
2784,0.0016249593760155998,1282,23,5
2625,0.0016249593760155998,1283,18,29
2915,0.0016249593760155998,1284,26,16
743,0.0016249593760155998,1285,4,199
267,0.0016249593760155998,1286,1,168
2585,0.0016249593760155998,1287,18,30
860,0.0016249593760155998,1288,4,200
2870,0.0016249593760155998,1289,25,21
855,0.0016249593760155998,1290,4,201
2682,0.0016249593760155998,1291,20,6
331,0.0016249593760155998,1292,1,169
1840,0.0016249593760155998,1293,11,77
2180,0.0016249593760155998,1294,15,59
2930,0.0016249593760155998,1295,26,17
1783,0.0016249593760155998,1296,10,35
1793,0.0016249593760155998,1297,10,36
1500,0.0016249593760155998,1298,9,307
1761,0.0016249593760155998,1299,10,37
3487,0.0016249593760155998,1300,68,1
314,0.0016249593760155998,1301,1,170
1862,0.0016249593760155998,1302,11,78
1665,0.0016249593760155998,1303,9,308
2065,0.0016249593760155998,1304,13,68
2105,0.0016249593760155998,1305,13,69
918,0.0016249593760155998,1306,4,202
2029,0.0016249593760155998,1307,13,70
3472,0.0016249593760155998,1308,56,1
2607,0.0016249593760155998,1309,18,31
2041,0.0016249593760155998,1310,13,71
1733,0.0016249593760155998,1311,9,309
2164,0.0016249593760155998,1312,14,17
843,0.0016249593760155998,1313,4,203
1185,0.0016249593760155998,1314,9,310
899,0.0016249593760155998,1315,4,204
386,0.0016249593760155998,1316,2,23
1053,0.0016249593760155998,1317,4,205
2528,0.0016249593760155998,1318,17,60
2817,0.0016249593760155998,1319,24,5
2380,0.0016249593760155998,1320,16,70
2934,0.0016249593760155998,1321,26,18
1621,0.0016249593760155998,1322,9,311
2080,0.0016249593760155998,1323,13,72
1406,0.0016249593760155998,1324,9,312
123,0.0016249593760155998,1325,1,171
2966,0.0016249593760155998,1326,27,8
66,0.0016249593760155998,1327,1,172
50,0.0016249593760155998,1328,1,173
2130,0.0016249593760155998,1329,13,73
1256,0.0016249593760155998,1330,9,313
2572,0.0016249593760155998,1331,18,32
3265,0.0016249593760155998,1332,32,3
356,0.0016249593760155998,1333,1,174
1678,0.0016249593760155998,1334,9,314
1813,0.0016249593760155998,1335,11,79
281,0.0016249593760155998,1336,1,175
2425,0.0016249593760155998,1337,16,71
3456,0.0016249593760155998,1338,51,1
3277,0.0016249593760155998,1339,33,3
1660,0.0016249593760155998,1340,9,315
71,0.0016249593760155998,1341,1,176
74,0.0016249593760155998,1342,1,177
341,0.0016249593760155998,1343,1,178
2311,0.0016249593760155998,1344,16,72
1344,0.0016249593760155998,1345,9,316
110,0.0016249593760155998,1346,1,179
2587,0.0016249593760155998,1347,18,33
45,0.0016249593760155998,1348,1,180
1473,0.0016249593760155998,1349,9,317
2989,0.0016249593760155998,1350,27,9
2921,0.0016249593760155998,1351,26,19
303,0.0016249593760155998,1352,1,181
3465,0.0016249593760155998,1353,54,2
6,0.0016249593760155998,1354,1,182
3453,0.0016249593760155998,1355,49,1
300,0.0016249593760155998,1356,1,183
13,0.0016249593760155998,1357,1,184
3450,0.0016249593760155998,1358,49,2
2579,0.0016249593760155998,1359,18,34
1452,0.0016249593760155998,1360,9,318
21,0.0016249593760155998,1361,1,185
1284,0.0016249593760155998,1362,9,319
1697,0.0016249593760155998,1363,9,320
2177,0.0016249593760155998,1364,14,18
100,0.0016249593760155998,1365,1,186
429,0.0016249593760155998,1366,2,24
29,0.0016249593760155998,1367,1,187
1219,0.0016249593760155998,1368,9,321
2346,0.0016249593760155998,1369,16,73
2429,0.0016249593760155998,1370,16,74
2538,0.0016249593760155998,1371,17,61
2416,0.0016249593760155998,1372,16,75
1218,0.0016249593760155998,1373,9,322
88,0.0016249593760155998,1374,1,188
354,0.0016249593760155998,1375,1,189
1180,0.0016249593760155998,1376,9,323
1608,0.0016249593760155998,1377,9,324
1377,0.0016249593760155998,1378,9,325
3074,0.0016249593760155998,1379,30,7
132,0.0016249593760155998,1380,1,190
2001,0.0016249593760155998,1381,13,74
1383,0.0016249593760155998,1382,9,326
1652,0.0016249593760155998,1383,9,327
3043,0.0016249593760155998,1384,28,4
2603,0.0016249593760155998,1385,18,35
1217,0.0016249593760155998,1386,9,328
2496,0.0016249593760155998,1387,17,62
2526,0.0016249593760155998,1388,17,63
1249,0.0016249593760155998,1389,9,329
1650,0.0016249593760155998,1390,9,330
1875,0.0016249593760155998,1391,11,80
1413,0.0016249593760155998,1392,9,331
1343,0.0016249593760155998,1393,9,332
3203,0.0016249593760155998,1394,31,16
2056,0.0016249593760155998,1395,13,75
1423,0.0016249593760155998,1396,9,333
357,0.0016249593760155998,1397,1,191
1889,0.0016249593760155998,1398,11,81
360,0.0016249593760155998,1399,1,192
1271,0.0016249593760155998,1400,9,334
1867,0.0016249593760155998,1401,11,82
3333,0.0016249593760155998,1402,35,3
325,0.0016249593760155998,1403,1,193
312,0.0016249593760155998,1404,1,194
3172,0.0016249593760155998,1405,31,17
2132,0.0016249593760155998,1406,14,19
2620,0.0016249593760155998,1407,18,36
1230,0.0016249593760155998,1408,9,335
162,0.0016249593760155998,1409,1,195
285,0.0016249593760155998,1410,1,196
99,0.0016249593760155998,1411,1,197
101,0.0016249593760155998,1412,1,198
262,0.0016249593760155998,1413,1,199
2414,0.0016249593760155998,1414,16,76
301,0.0016249593760155998,1415,1,200
200,0.0016249593760155998,1416,1,201
1881,0.0016249593760155998,1417,11,83
1710,0.0016249593760155998,1418,9,336
1791,0.0016249593760155998,1419,10,38
2018,0.0016249593760155998,1420,13,76
2482,0.0016249593760155998,1421,17,64
2288,0.0016249593760155998,1422,15,60
605,0.0016249593760155998,1423,4,206
1836,0.0016249593760155998,1424,11,84
1770,0.0016249593760155998,1425,10,39
3275,0.0016249593760155998,1426,33,4
580,0.0016249593760155998,1427,4,207
1011,0.0016249593760155998,1428,4,208
1675,0.0016249593760155998,1429,9,337
969,0.0016249593760155998,1430,4,209
541,0.0016249593760155998,1431,4,210
1923,0.0016249593760155998,1432,11,85
585,0.0016249593760155998,1433,4,211
498,0.0016249593760155998,1434,4,212
2376,0.0016249593760155998,1435,16,77
618,0.0016249593760155998,1436,4,213
968,0.0016249593760155998,1437,4,214
405,0.0016249593760155998,1438,2,25
365,0.0016249593760155998,1439,1,202
350,0.0016249593760155998,1440,1,203
2223,0.0016249593760155998,1441,15,61
2480,0.0016249593760155998,1442,17,65
3268,0.0016249593760155998,1443,32,4
2300,0.0016249593760155998,1444,16,78
2832,0.0016249593760155998,1445,25,22
2409,0.0016249593760155998,1446,16,79
2190,0.0016249593760155998,1447,15,62
2270,0.0016249593760155998,1448,15,63
1847,0.0016249593760155998,1449,11,86
1844,0.0016249593760155998,1450,11,87
3324,0.0016249593760155998,1451,35,4
572,0.0016249593760155998,1452,4,215
2249,0.0016249593760155998,1453,15,64
975,0.0016249593760155998,1454,4,216
2446,0.0016249593760155998,1455,17,66
2451,0.0016249593760155998,1456,17,67
653,0.0016249593760155998,1457,4,217
816,0.0016249593760155998,1458,4,218
835,0.0016249593760155998,1459,4,219
500,0.0016249593760155998,1460,4,220
2210,0.0016249593760155998,1461,15,65
2398,0.0016249593760155998,1462,16,80
2949,0.0016249593760155998,1463,26,20
1883,0.0016249593760155998,1464,11,88
2085,0.0016249593760155998,1465,13,77
2552,0.0016249593760155998,1466,17,68
1896,0.0016249593760155998,1467,11,89
1034,0.0016249593760155998,1468,4,221
634,0.0016249593760155998,1469,4,222
477,0.0016249593760155998,1470,3,9
2026,0.0016249593760155998,1471,13,78
442,0.0016249593760155998,1472,3,10
2025,0.0016249593760155998,1473,13,79
2951,0.0016249593760155998,1474,26,21
705,0.0016249593760155998,1475,4,223
411,0.0016249593760155998,1476,2,26
2374,0.0016249593760155998,1477,16,81
851,0.0016249593760155998,1478,4,224
410,0.0016249593760155998,1479,2,27
2403,0.0016249593760155998,1480,16,82
2247,0.0016249593760155998,1481,15,66
997,0.0016249593760155998,1482,4,225
3361,0.0016249593760155998,1483,37,5
2867,0.0016249593760155998,1484,25,23
412,0.0016249593760155998,1485,2,28
1907,0.0016249593760155998,1486,11,90
850,0.0016249593760155998,1487,4,226
2924,0.0016249593760155998,1488,26,22
1002,0.0016249593760155998,1489,4,227
972,0.0016249593760155998,1490,4,228
2363,0.0016249593760155998,1491,16,83
