node,page_rank,rank,comm,rank_comm
1427,0.0036982248520710057,806,28,32
328,0.0036982248520710057,807,5,63
849,0.0036982248520710057,808,15,28
75,0.0036982248520710057,809,2,48
243,0.0036982248520710057,810,5,64
1422,0.0036982248520710057,811,28,33
1307,0.0036982248520710057,812,24,32
298,0.0036982248520710057,813,5,65
259,0.0036982248520710057,814,5,66
316,0.0036982248520710057,815,5,67
498,0.0036982248520710057,816,9,4
1313,0.0036982248520710057,817,24,33
529,0.0036982248520710057,818,11,9
1385,0.0036982248520710057,819,27,20
506,0.0036982248520710057,820,10,1
213,0.0036982248520710057,821,4,23
1268,0.0036982248520710057,822,24,34
744,0.0036982248520710057,823,13,42
189,0.0036982248520710057,824,4,24
1339,0.0036982248520710057,825,25,12
322,0.0036982248520710057,826,5,68
1443,0.0036982248520710057,827,28,34
1450,0.0036982248520710057,828,29,12
673,0.0036982248520710057,829,12,73
520,0.0036982248520710057,830,11,10
202,0.0036982248520710057,831,4,25
369,0.0036982248520710057,832,6,23
1438,0.0036982248520710057,833,28,35
302,0.0036982248520710057,834,5,69
1179,0.0036982248520710057,835,21,15
1432,0.0036982248520710057,836,28,36
86,0.0036982248520710057,837,2,49
67,0.0036982248520710057,838,1,66
1392,0.0029585798816568047,839,27,21
1246,0.0029585798816568047,840,24,35
851,0.0029585798816568047,841,15,29
1331,0.0029585798816568047,842,25,13
1115,0.0029585798816568047,843,21,16
1352,0.0029585798816568047,844,26,16
854,0.0029585798816568047,845,15,30
497,0.0029585798816568047,846,9,5
734,0.0029585798816568047,847,13,43
502,0.0029585798816568047,848,9,6
827,0.0029585798816568047,849,15,31
500,0.0029585798816568047,850,9,7
1258,0.0029585798816568047,851,24,36
1157,0.0029585798816568047,852,21,17
736,0.0029585798816568047,853,13,44
73,0.0029585798816568047,854,2,50
1390,0.0029585798816568047,855,27,22
829,0.0029585798816568047,856,15,32
1085,0.0029585798816568047,857,21,18
693,0.0029585798816568047,858,12,74
122,0.0029585798816568047,859,2,51
279,0.0029585798816568047,860,5,70
454,0.0029585798816568047,861,8,35
1434,0.0029585798816568047,862,28,37
986,0.0029585798816568047,863,17,30
852,0.0029585798816568047,864,15,33
843,0.0029585798816568047,865,15,34
869,0.0029585798816568047,866,15,35
786,0.0029585798816568047,867,14,26
1168,0.0029585798816568047,868,21,19
315,0.0029585798816568047,869,5,71
838,0.0029585798816568047,870,15,36
813,0.0029585798816568047,871,14,27
817,0.0029585798816568047,872,14,28
1318,0.0029585798816568047,873,25,14
798,0.0029585798816568047,874,14,29
1430,0.0029585798816568047,875,28,38
1150,0.0029585798816568047,876,21,20
839,0.0029585798816568047,877,15,37
1040,0.0029585798816568047,878,20,17
464,0.0029585798816568047,879,8,36
1163,0.0029585798816568047,880,21,21
1324,0.0029585798816568047,881,25,15
286,0.0029585798816568047,882,5,72
460,0.0029585798816568047,883,8,37
113,0.0029585798816568047,884,2,52
461,0.0029585798816568047,885,8,38
350,0.0029585798816568047,886,5,73
430,0.0029585798816568047,887,7,41
31,0.0029585798816568047,888,1,67
1394,0.0029585798816568047,889,27,23
227,0.0029585798816568047,890,5,74
660,0.0029585798816568047,891,12,75
1453,0.0029585798816568047,892,29,13
1369,0.0029585798816568047,893,27,24
1228,0.0029585798816568047,894,23,20
636,0.0029585798816568047,895,12,76
219,0.0029585798816568047,896,4,26
1260,0.0029585798816568047,897,24,37
1366,0.0029585798816568047,898,27,25
580,0.0029585798816568047,899,12,77
1315,0.0029585798816568047,900,25,16
1214,0.0029585798816568047,901,23,21
179,0.0029585798816568047,902,4,27
584,0.0029585798816568047,903,12,78
98,0.0029585798816568047,904,2,53
629,0.0029585798816568047,905,12,79
670,0.0029585798816568047,906,12,80
1008,0.0029585798816568047,907,17,31
1340,0.0029585798816568047,908,25,17
220,0.0029585798816568047,909,4,28
615,0.0029585798816568047,910,12,81
1358,0.0029585798816568047,911,26,17
200,0.0029585798816568047,912,4,29
1002,0.0029585798816568047,913,17,32
622,0.0029585798816568047,914,12,82
680,0.0029585798816568047,915,12,83
618,0.0029585798816568047,916,12,84
182,0.0029585798816568047,917,4,30
221,0.0029585798816568047,918,4,31
230,0.0029585798816568047,919,5,75
1113,0.0029585798816568047,920,21,22
548,0.0029585798816568047,921,11,11
1399,0.0029585798816568047,922,27,26
256,0.0029585798816568047,923,5,76
1431,0.0029585798816568047,924,28,39
751,0.0029585798816568047,925,13,45
556,0.0029585798816568047,926,11,12
314,0.0029585798816568047,927,5,77
280,0.0029585798816568047,928,5,78
519,0.0029585798816568047,929,11,13
332,0.0029585798816568047,930,5,79
1066,0.0029585798816568047,931,21,23
334,0.0029585798816568047,932,5,80
957,0.0029585798816568047,933,16,83
183,0.0029585798816568047,934,4,32
511,0.0029585798816568047,935,11,14
560,0.0029585798816568047,936,11,15
1374,0.0029585798816568047,937,27,27
1180,0.0022189349112426036,938,21,24
251,0.0022189349112426036,939,5,81
837,0.0022189349112426036,940,15,38
1254,0.0022189349112426036,941,24,38
266,0.0022189349112426036,942,5,82
874,0.0022189349112426036,943,15,39
185,0.0022189349112426036,944,4,33
1291,0.0022189349112426036,945,24,39
825,0.0022189349112426036,946,15,40
1055,0.0022189349112426036,947,20,18
1446,0.0022189349112426036,948,28,40
1262,0.0022189349112426036,949,24,40
864,0.0022189349112426036,950,15,41
1009,0.0022189349112426036,951,17,33
1448,0.0022189349112426036,952,28,41
1025,0.0022189349112426036,953,18,13
1285,0.0022189349112426036,954,24,41
288,0.0022189349112426036,955,5,83
225,0.0022189349112426036,956,5,84
930,0.0022189349112426036,957,16,84
239,0.0022189349112426036,958,5,85
1069,0.0022189349112426036,959,21,25
420,0.0022189349112426036,960,7,42
131,0.0022189349112426036,961,3,45
217,0.0022189349112426036,962,4,34
335,0.0022189349112426036,963,5,86
960,0.0022189349112426036,964,16,85
238,0.0022189349112426036,965,5,87
1050,0.0022189349112426036,966,20,19
247,0.0022189349112426036,967,5,88
278,0.0022189349112426036,968,5,89
976,0.0022189349112426036,969,17,34
842,0.0022189349112426036,970,15,42
194,0.0022189349112426036,971,4,35
269,0.0022189349112426036,972,5,90
656,0.0022189349112426036,973,12,85
1248,0.0022189349112426036,974,24,42
1269,0.0022189349112426036,975,24,43
1266,0.0022189349112426036,976,24,44
543,0.0022189349112426036,977,11,16
1235,0.0022189349112426036,978,23,22
80,0.0022189349112426036,979,2,54
522,0.0022189349112426036,980,11,17
713,0.0022189349112426036,981,13,46
521,0.0022189349112426036,982,11,18
510,0.0022189349112426036,983,11,19
687,0.0022189349112426036,984,12,86
1087,0.0022189349112426036,985,21,26
509,0.0022189349112426036,986,10,2
508,0.0022189349112426036,987,10,3
729,0.0022189349112426036,988,13,47
1191,0.0022189349112426036,989,21,27
742,0.0022189349112426036,990,13,48
475,0.0022189349112426036,991,8,39
1381,0.0022189349112426036,992,27,28
1133,0.0022189349112426036,993,21,28
495,0.0022189349112426036,994,8,40
585,0.0022189349112426036,995,12,87
1257,0.0022189349112426036,996,24,45
609,0.0022189349112426036,997,12,88
612,0.0022189349112426036,998,12,89
608,0.0022189349112426036,999,12,90
626,0.0022189349112426036,1000,12,91
689,0.0022189349112426036,1001,12,92
603,0.0022189349112426036,1002,12,93
582,0.0022189349112426036,1003,12,94
682,0.0022189349112426036,1004,12,95
581,0.0022189349112426036,1005,12,96
1306,0.0022189349112426036,1006,24,46
1348,0.0022189349112426036,1007,26,18
570,0.0022189349112426036,1008,12,97
542,0.0022189349112426036,1009,11,20
681,0.0022189349112426036,1010,12,98
677,0.0022189349112426036,1011,12,99
1205,0.0022189349112426036,1012,22,2
1122,0.0022189349112426036,1013,21,29
1103,0.0022189349112426036,1014,21,30
1149,0.0022189349112426036,1015,21,31
343,0.0022189349112426036,1016,5,91
831,0.0022189349112426036,1017,15,43
345,0.0022189349112426036,1018,5,92
1106,0.0022189349112426036,1019,21,32
1317,0.0022189349112426036,1020,25,18
809,0.0022189349112426036,1021,14,30
808,0.0022189349112426036,1022,14,31
1076,0.0022189349112426036,1023,21,33
807,0.0022189349112426036,1024,14,32
1098,0.0022189349112426036,1025,21,34
366,0.0022189349112426036,1026,6,24
795,0.0022189349112426036,1027,14,33
1322,0.0022189349112426036,1028,25,19
1301,0.0022189349112426036,1029,24,47
446,0.0022189349112426036,1030,8,41
462,0.0022189349112426036,1031,8,42
1329,0.0022189349112426036,1032,25,20
1096,0.0022189349112426036,1033,21,35
445,0.0022189349112426036,1034,8,43
1138,0.0022189349112426036,1035,21,36
1213,0.0014792899408284023,1036,23,23
14,0.0014792899408284023,1037,1,68
1074,0.0014792899408284023,1038,21,37
1203,0.0014792899408284023,1039,21,38
1211,0.0014792899408284023,1040,23,24
1063,0.0014792899408284023,1041,21,39
1136,0.0014792899408284023,1042,21,40
1311,0.0014792899408284023,1043,24,48
1159,0.0014792899408284023,1044,21,41
1172,0.0014792899408284023,1045,21,42
1100,0.0014792899408284023,1046,21,43
1209,0.0014792899408284023,1047,22,3
176,0.0014792899408284023,1048,4,36
1276,0.0014792899408284023,1049,24,49
87,0.0014792899408284023,1050,2,55
1153,0.0014792899408284023,1051,21,44
1304,0.0014792899408284023,1052,24,50
1097,0.0014792899408284023,1053,21,45
1045,0.0014792899408284023,1054,20,20
1206,0.0014792899408284023,1055,22,4
1170,0.0014792899408284023,1056,21,46
1171,0.0014792899408284023,1057,21,47
1127,0.0014792899408284023,1058,21,48
1135,0.0014792899408284023,1059,21,49
1196,0.0014792899408284023,1060,21,50
1112,0.0014792899408284023,1061,21,51
1077,0.0014792899408284023,1062,21,52
416,0.0014792899408284023,1063,7,43
1240,0.0014792899408284023,1064,24,51
1086,0.0014792899408284023,1065,21,53
1044,0.0014792899408284023,1066,20,21
1123,0.0014792899408284023,1067,21,54
1449,0.0014792899408284023,1068,29,14
1072,0.0014792899408284023,1069,21,55
1194,0.0014792899408284023,1070,21,56
44,0.0014792899408284023,1071,1,69
1120,0.0014792899408284023,1072,21,57
1093,0.0014792899408284023,1073,21,58
1165,0.0014792899408284023,1074,21,59
1182,0.0014792899408284023,1075,21,60
1146,0.0014792899408284023,1076,21,61
1083,0.0014792899408284023,1077,21,62
1193,0.0014792899408284023,1078,21,63
121,0.0014792899408284023,1079,2,56
1164,0.0014792899408284023,1080,21,64
1099,0.0014792899408284023,1081,21,65
1463,0.0014792899408284023,1082,29,15
1078,0.0014792899408284023,1083,21,66
1256,0.0014792899408284023,1084,24,52
1121,0.0014792899408284023,1085,21,67
1065,0.0014792899408284023,1086,21,68
348,0.0014792899408284023,1087,5,93
218,0.0014792899408284023,1088,4,37
527,0.0014792899408284023,1089,11,21
546,0.0014792899408284023,1090,11,22
562,0.0014792899408284023,1091,11,23
540,0.0014792899408284023,1092,11,24
707,0.0014792899408284023,1093,12,100
523,0.0014792899408284023,1094,11,25
515,0.0014792899408284023,1095,11,26
1383,0.0014792899408284023,1096,27,29
514,0.0014792899408284023,1097,11,27
507,0.0014792899408284023,1098,10,4
1337,0.0014792899408284023,1099,25,21
724,0.0014792899408284023,1100,13,49
492,0.0014792899408284023,1101,8,44
764,0.0014792899408284023,1102,13,50
1326,0.0014792899408284023,1103,25,22
484,0.0014792899408284023,1104,8,45
448,0.0014792899408284023,1105,8,46
1243,0.0014792899408284023,1106,24,53
222,0.0014792899408284023,1107,4,38
1406,0.0014792899408284023,1108,28,42
799,0.0014792899408284023,1109,14,34
407,0.0014792899408284023,1110,7,44
1200,0.0014792899408284023,1111,21,69
424,0.0014792899408284023,1112,7,45
702,0.0014792899408284023,1113,12,101
686,0.0014792899408284023,1114,12,102
788,0.0014792899408284023,1115,14,35
1242,0.0014792899408284023,1116,24,54
706,0.0014792899408284023,1117,12,103
1202,0.0014792899408284023,1118,21,70
684,0.0014792899408284023,1119,12,104
1365,0.0014792899408284023,1120,26,19
602,0.0014792899408284023,1121,12,105
624,0.0014792899408284023,1122,12,106
596,0.0014792899408284023,1123,12,107
591,0.0014792899408284023,1124,12,108
630,0.0014792899408284023,1125,12,109
1359,0.0014792899408284023,1126,26,20
703,0.0014792899408284023,1127,12,110
867,0.0014792899408284023,1128,15,44
1379,0.0014792899408284023,1129,27,30
675,0.0014792899408284023,1130,12,111
640,0.0014792899408284023,1131,12,112
645,0.0014792899408284023,1132,12,113
604,0.0014792899408284023,1133,12,114
692,0.0014792899408284023,1134,12,115
1071,0.0014792899408284023,1135,21,71
559,0.0014792899408284023,1136,11,28
538,0.0014792899408284023,1137,11,29
561,0.0014792899408284023,1138,11,30
551,0.0014792899408284023,1139,11,31
783,0.0014792899408284023,1140,14,36
412,0.0014792899408284023,1141,7,46
778,0.0014792899408284023,1142,14,37
1429,0.0014792899408284023,1143,28,43
868,0.0014792899408284023,1144,15,45
870,0.0014792899408284023,1145,15,46
283,0.0014792899408284023,1146,5,94
271,0.0014792899408284023,1147,5,95
789,0.0014792899408284023,1148,14,38
304,0.0014792899408284023,1149,5,96
965,0.0014792899408284023,1150,16,86
355,0.0014792899408284023,1151,5,97
250,0.0014792899408284023,1152,5,98
235,0.0014792899408284023,1153,5,99
300,0.0014792899408284023,1154,5,100
1294,0.0014792899408284023,1155,24,55
351,0.0014792899408284023,1156,5,101
308,0.0014792899408284023,1157,5,102
1130,0.0014792899408284023,1158,21,72
320,0.0014792899408284023,1159,5,103
1295,0.0014792899408284023,1160,24,56
1424,0.0014792899408284023,1161,28,44
211,0.0014792899408284023,1162,4,39
984,0.0014792899408284023,1163,17,35
1300,0.0014792899408284023,1164,24,57
1178,0.0014792899408284023,1165,21,73
878,0.0014792899408284023,1166,15,47
822,0.0014792899408284023,1167,14,39
1036,0.0014792899408284023,1168,19,3
834,0.0014792899408284023,1169,15,48
844,0.0014792899408284023,1170,15,49
311,0.0014792899408284023,1171,5,104
701,0.0014792899408284023,1172,12,116
333,0.0014792899408284023,1173,5,105
836,0.0014792899408284023,1174,15,50
821,0.0014792899408284023,1175,14,40
819,0.0014792899408284023,1176,14,41
832,0.0014792899408284023,1177,15,51
863,0.0014792899408284023,1178,15,52
347,0.0014792899408284023,1179,5,106
354,0.0014792899408284023,1180,5,107
1321,0.0007396449704142012,1181,25,23
1233,0.0007396449704142012,1182,23,25
1241,0.0007396449704142012,1183,24,58
1280,0.0007396449704142012,1184,24,59
1349,0.0007396449704142012,1185,26,21
1296,0.0007396449704142012,1186,24,60
1405,0.0007396449704142012,1187,28,45
1361,0.0007396449704142012,1188,26,22
1342,0.0007396449704142012,1189,26,23
1275,0.0007396449704142012,1190,24,61
1281,0.0007396449704142012,1191,24,62
1244,0.0007396449704142012,1192,24,63
1215,0.0007396449704142012,1193,23,26
1283,0.0007396449704142012,1194,24,64
1282,0.0007396449704142012,1195,24,65
1370,0.0007396449704142012,1196,27,31
1372,0.0007396449704142012,1197,27,32
1373,0.0007396449704142012,1198,27,33
1261,0.0007396449704142012,1199,24,66
1375,0.0007396449704142012,1200,27,34
1384,0.0007396449704142012,1201,27,35
1253,0.0007396449704142012,1202,24,67
1345,0.0007396449704142012,1203,26,24
1286,0.0007396449704142012,1204,24,68
1378,0.0007396449704142012,1205,27,36
1332,0.0007396449704142012,1206,25,24
1290,0.0007396449704142012,1207,24,69
1234,0.0007396449704142012,1208,23,27
554,0.0007396449704142012,1209,11,32
1184,0.0007396449704142012,1210,21,74
1158,0.0007396449704142012,1211,21,75
637,0.0007396449704142012,1212,12,117
563,0.0007396449704142012,1213,11,33
1210,0.0007396449704142012,1214,22,5
553,0.0007396449704142012,1215,11,34
552,0.0007396449704142012,1216,11,35
505,0.0007396449704142012,1217,9,8
504,0.0007396449704142012,1218,9,9
485,0.0007396449704142012,1219,8,47
473,0.0007396449704142012,1220,8,48
482,0.0007396449704142012,1221,8,49
478,0.0007396449704142012,1222,8,50
469,0.0007396449704142012,1223,8,51
466,0.0007396449704142012,1224,8,52
649,0.0007396449704142012,1225,12,118
671,0.0007396449704142012,1226,12,119
547,0.0007396449704142012,1227,11,36
532,0.0007396449704142012,1228,11,37
545,0.0007396449704142012,1229,11,38
579,0.0007396449704142012,1230,12,120
619,0.0007396449704142012,1231,12,121
614,0.0007396449704142012,1232,12,122
613,0.0007396449704142012,1233,12,123
601,0.0007396449704142012,1234,12,124
594,0.0007396449704142012,1235,12,125
576,0.0007396449704142012,1236,12,126
599,0.0007396449704142012,1237,12,127
558,0.0007396449704142012,1238,11,39
544,0.0007396449704142012,1239,11,40
539,0.0007396449704142012,1240,11,41
533,0.0007396449704142012,1241,11,42
536,0.0007396449704142012,1242,11,43
516,0.0007396449704142012,1243,11,44
535,0.0007396449704142012,1244,11,45
405,0.0007396449704142012,1245,7,47
413,0.0007396449704142012,1246,7,48
408,0.0007396449704142012,1247,7,49
191,0.0007396449704142012,1248,4,40
203,0.0007396449704142012,1249,4,41
215,0.0007396449704142012,1250,4,42
212,0.0007396449704142012,1251,4,43
208,0.0007396449704142012,1252,4,44
186,0.0007396449704142012,1253,4,45
190,0.0007396449704142012,1254,4,46
187,0.0007396449704142012,1255,4,47
1238,0.0007396449704142012,1256,24,70
753,0.0007396449704142012,1257,13,51
158,0.0007396449704142012,1258,3,46
104,0.0007396449704142012,1259,2,57
1185,0.0007396449704142012,1260,21,76
833,0.0007396449704142012,1261,15,53
2,0.0007396449704142012,1262,1,70
244,0.0007396449704142012,1263,5,108
249,0.0007396449704142012,1264,5,109
410,0.0007396449704142012,1265,7,50
307,0.0007396449704142012,1266,5,110
1088,0.0007396449704142012,1267,21,77
374,0.0007396449704142012,1268,6,25
357,0.0007396449704142012,1269,5,111
353,0.0007396449704142012,1270,5,112
342,0.0007396449704142012,1271,5,113
284,0.0007396449704142012,1272,5,114
1111,0.0007396449704142012,1273,21,78
270,0.0007396449704142012,1274,5,115
344,0.0007396449704142012,1275,5,116
264,0.0007396449704142012,1276,5,117
292,0.0007396449704142012,1277,5,118
329,0.0007396449704142012,1278,5,119
275,0.0007396449704142012,1279,5,120
352,0.0007396449704142012,1280,5,121
654,0.0007396449704142012,1281,12,128
568,0.0007396449704142012,1282,12,129
577,0.0007396449704142012,1283,12,130
1060,0.0007396449704142012,1284,20,22
1101,0.0007396449704142012,1285,21,79
1204,0.0007396449704142012,1286,21,80
1105,0.0007396449704142012,1287,21,81
1128,0.0007396449704142012,1288,21,82
1070,0.0007396449704142012,1289,21,83
1181,0.0007396449704142012,1290,21,84
1052,0.0007396449704142012,1291,20,23
1107,0.0007396449704142012,1292,21,85
1042,0.0007396449704142012,1293,20,24
1058,0.0007396449704142012,1294,20,25
1041,0.0007396449704142012,1295,20,26
1034,0.0007396449704142012,1296,19,4
1029,0.0007396449704142012,1297,18,14
1024,0.0007396449704142012,1298,18,15
1102,0.0007396449704142012,1299,21,86
1109,0.0007396449704142012,1300,21,87
1022,0.0007396449704142012,1301,18,16
1068,0.0007396449704142012,1302,21,88
1154,0.0007396449704142012,1303,21,89
1126,0.0007396449704142012,1304,21,90
1131,0.0007396449704142012,1305,21,91
1187,0.0007396449704142012,1306,21,92
1155,0.0007396449704142012,1307,21,93
1118,0.0007396449704142012,1308,21,94
1139,0.0007396449704142012,1309,21,95
1162,0.0007396449704142012,1310,21,96
1134,0.0007396449704142012,1311,21,97
1129,0.0007396449704142012,1312,21,98
1124,0.0007396449704142012,1313,21,99
1114,0.0007396449704142012,1314,21,100
1302,0.0007396449704142012,1315,24,71
1082,0.0007396449704142012,1316,21,101
1028,0.0007396449704142012,1317,18,17
1014,0.0007396449704142012,1318,17,36
678,0.0007396449704142012,1319,12,131
721,0.0007396449704142012,1320,13,52
760,0.0007396449704142012,1321,13,53
761,0.0007396449704142012,1322,13,54
743,0.0007396449704142012,1323,13,55
739,0.0007396449704142012,1324,13,56
1192,0.0007396449704142012,1325,21,102
723,0.0007396449704142012,1326,13,57
705,0.0007396449704142012,1327,12,132
711,0.0007396449704142012,1328,13,58
595,0.0007396449704142012,1329,12,133
694,0.0007396449704142012,1330,12,134
683,0.0007396449704142012,1331,12,135
666,0.0007396449704142012,1332,12,136
759,0.0007396449704142012,1333,13,59
634,0.0007396449704142012,1334,12,137
765,0.0007396449704142012,1335,13,60
771,0.0007396449704142012,1336,13,61
998,0.0007396449704142012,1337,17,37
855,0.0007396449704142012,1338,15,54
989,0.0007396449704142012,1339,17,38
1081,0.0007396449704142012,1340,21,103
1092,0.0007396449704142012,1341,21,104
975,0.0007396449704142012,1342,17,39
1151,0.0007396449704142012,1343,21,105
913,0.0007396449704142012,1344,16,87
879,0.0007396449704142012,1345,15,55
779,0.0007396449704142012,1346,14,42
860,0.0007396449704142012,1347,15,56
862,0.0007396449704142012,1348,15,57
886,0.0007396449704142012,1349,15,58
782,0.0007396449704142012,1350,14,43
818,0.0007396449704142012,1351,14,44
790,0.0007396449704142012,1352,14,45
1455,0.0007396449704142012,1353,29,16
