node,page_rank,rank,comm,rank_comm
641,0.0016263940520446097,769,6,41
1593,0.0016263940520446097,770,16,54
4477,0.0016263940520446097,771,64,1
2589,0.0016263940520446097,772,27,54
253,0.0016263940520446097,773,2,48
2935,0.0016263940520446097,774,33,14
2633,0.0016263940520446097,775,27,55
1512,0.0016263940520446097,776,16,55
440,0.0016263940520446097,777,3,55
4075,0.0016263940520446097,778,54,7
34,0.0016263940520446097,779,1,15
4085,0.0016263940520446097,780,54,8
273,0.0016263940520446097,781,2,49
97,0.0016263940520446097,782,1,16
371,0.0016263940520446097,783,3,56
2286,0.0016263940520446097,784,25,13
4902,0.0016263940520446097,785,85,6
2522,0.0016263940520446097,786,27,56
4869,0.0016263940520446097,787,84,1
5211,0.0016263940520446097,788,92,14
5225,0.0016263940520446097,789,92,15
1562,0.0016263940520446097,790,16,56
5120,0.0016263940520446097,791,92,16
1617,0.0016263940520446097,792,16,57
2672,0.0016263940520446097,793,27,57
1844,0.0016263940520446097,794,19,5
3078,0.0016263940520446097,795,34,14
4897,0.0016263940520446097,796,85,7
2987,0.0016263940520446097,797,34,15
1519,0.0016263940520446097,798,16,58
1687,0.0016263940520446097,799,16,59
425,0.0016263940520446097,800,3,57
4968,0.0016263940520446097,801,86,9
2640,0.0016263940520446097,802,27,58
5214,0.0016263940520446097,803,92,17
1539,0.0016263940520446097,804,16,60
1578,0.0016263940520446097,805,16,61
3525,0.0016263940520446097,806,42,26
1711,0.0016263940520446097,807,16,62
442,0.0016263940520446097,808,3,58
3480,0.0016263940520446097,809,42,27
2931,0.0016263940520446097,810,33,15
3644,0.0016263940520446097,811,43,13
4768,0.0016263940520446097,812,76,1
4526,0.0016263940520446097,813,66,5
4126,0.0016263940520446097,814,58,13
2951,0.0016263940520446097,815,33,16
159,0.0016263940520446097,816,2,50
4861,0.0016263940520446097,817,84,2
517,0.0016263940520446097,818,6,42
1409,0.0016263940520446097,819,15,7
2410,0.0016263940520446097,820,26,9
4993,0.0016263940520446097,821,86,10
1405,0.0016263940520446097,822,15,8
332,0.0016263940520446097,823,3,59
2398,0.0016263940520446097,824,26,10
4989,0.0016263940520446097,825,86,11
219,0.0016263940520446097,826,2,51
1911,0.0016263940520446097,827,19,6
3504,0.0016263940520446097,828,42,28
1637,0.0016263940520446097,829,16,63
276,0.0016263940520446097,830,2,52
5077,0.0016263940520446097,831,90,1
55,0.0016263940520446097,832,1,17
3685,0.0016263940520446097,833,43,14
3654,0.0013940520446096654,834,43,15
1662,0.0013940520446096654,835,16,64
1601,0.0013940520446096654,836,16,65
87,0.0013940520446096654,837,1,18
1918,0.0013940520446096654,838,19,7
2995,0.0013940520446096654,839,34,16
5012,0.0013940520446096654,840,86,12
4344,0.0013940520446096654,841,62,1
891,0.0013940520446096654,842,12,75
2004,0.0013940520446096654,843,21,20
1089,0.0013940520446096654,844,12,76
1771,0.0013940520446096654,845,16,66
2577,0.0013940520446096654,846,27,59
4511,0.0013940520446096654,847,65,4
1841,0.0013940520446096654,848,19,8
2626,0.0013940520446096654,849,27,60
2990,0.0013940520446096654,850,34,17
2186,0.0013940520446096654,851,24,11
79,0.0013940520446096654,852,1,19
66,0.0013940520446096654,853,1,20
4264,0.0013940520446096654,854,60,3
3455,0.0013940520446096654,855,42,29
2541,0.0013940520446096654,856,27,61
2324,0.0013940520446096654,857,25,14
1056,0.0013940520446096654,858,12,77
4482,0.0013940520446096654,859,65,5
3560,0.0013940520446096654,860,42,30
260,0.0013940520446096654,861,2,53
2875,0.0013940520446096654,862,32,10
721,0.0013940520446096654,863,8,51
287,0.0013940520446096654,864,2,54
4197,0.0013940520446096654,865,58,14
3292,0.0013940520446096654,866,40,6
2507,0.0013940520446096654,867,27,62
251,0.0013940520446096654,868,2,55
2928,0.0013940520446096654,869,33,17
2613,0.0013940520446096654,870,27,63
4532,0.0013940520446096654,871,66,6
5192,0.0013940520446096654,872,92,18
4444,0.0013940520446096654,873,63,39
3022,0.0013940520446096654,874,34,18
2192,0.0013940520446096654,875,24,12
1039,0.0013940520446096654,876,12,78
3376,0.0013940520446096654,877,41,6
4620,0.0013940520446096654,878,68,12
1912,0.0013940520446096654,879,19,9
4990,0.0013940520446096654,880,86,13
2611,0.0013940520446096654,881,27,64
4664,0.0013940520446096654,882,69,2
5016,0.0013940520446096654,883,86,14
4643,0.0013940520446096654,884,69,3
1199,0.0013940520446096654,885,12,79
32,0.0013940520446096654,886,1,21
3786,0.0013940520446096654,887,47,1
2262,0.0013940520446096654,888,25,15
2365,0.0013940520446096654,889,25,16
3630,0.0013940520446096654,890,43,16
414,0.0013940520446096654,891,3,60
3628,0.0013940520446096654,892,43,17
1127,0.0013940520446096654,893,12,80
472,0.0013940520446096654,894,3,61
4421,0.0013940520446096654,895,63,40
194,0.0013940520446096654,896,2,56
487,0.0013940520446096654,897,3,62
4598,0.0013940520446096654,898,68,13
2414,0.0013940520446096654,899,26,11
225,0.0013940520446096654,900,2,57
345,0.0013940520446096654,901,3,63
228,0.0013940520446096654,902,2,58
1557,0.0013940520446096654,903,16,67
376,0.0013940520446096654,904,3,64
1651,0.0013940520446096654,905,16,68
828,0.0013940520446096654,906,8,52
968,0.0013940520446096654,907,12,81
1510,0.0013940520446096654,908,16,69
2284,0.0013940520446096654,909,25,17
1157,0.0013940520446096654,910,12,82
1218,0.0013940520446096654,911,13,42
2000,0.0013940520446096654,912,21,21
3687,0.0013940520446096654,913,43,18
27,0.0013940520446096654,914,1,22
74,0.0013940520446096654,915,1,23
2897,0.0013940520446096654,916,32,11
920,0.0013940520446096654,917,12,83
541,0.0013940520446096654,918,6,43
135,0.0013940520446096654,919,2,59
2210,0.0013940520446096654,920,24,13
1094,0.0013940520446096654,921,12,84
2467,0.0013940520446096654,922,27,65
2016,0.0013940520446096654,923,21,22
521,0.0013940520446096654,924,6,44
2836,0.0013940520446096654,925,32,12
1724,0.0013940520446096654,926,16,70
1952,0.0013940520446096654,927,21,23
1992,0.0013940520446096654,928,21,24
4771,0.0013940520446096654,929,76,2
2445,0.0013940520446096654,930,26,12
4531,0.0013940520446096654,931,66,7
2242,0.0013940520446096654,932,25,18
4554,0.0013940520446096654,933,68,14
2271,0.0013940520446096654,934,25,19
4758,0.0013940520446096654,935,75,4
1080,0.0013940520446096654,936,12,85
4808,0.0013940520446096654,937,79,1
4750,0.0013940520446096654,938,75,5
2976,0.0013940520446096654,939,34,19
1207,0.0013940520446096654,940,12,86
5075,0.0013940520446096654,941,90,2
1115,0.0013940520446096654,942,12,87
141,0.0013940520446096654,943,2,60
1476,0.0013940520446096654,944,15,9
4227,0.0013940520446096654,945,58,15
5095,0.0013940520446096654,946,92,19
2881,0.0013940520446096654,947,32,13
271,0.0013940520446096654,948,2,61
656,0.0013940520446096654,949,6,45
1382,0.0013940520446096654,950,15,10
2424,0.0013940520446096654,951,26,13
4332,0.0013940520446096654,952,61,17
3720,0.0013940520446096654,953,46,13
173,0.0013940520446096654,954,2,62
1460,0.0013940520446096654,955,15,11
2214,0.0013940520446096654,956,24,14
2459,0.0013940520446096654,957,26,14
3076,0.0013940520446096654,958,34,20
2363,0.0013940520446096654,959,25,20
2203,0.0013940520446096654,960,24,15
1996,0.0013940520446096654,961,21,25
2934,0.0013940520446096654,962,33,18
3075,0.0013940520446096654,963,34,21
4270,0.0013940520446096654,964,60,4
5060,0.0013940520446096654,965,90,3
4704,0.0013940520446096654,966,73,6
3389,0.0013940520446096654,967,41,7
4706,0.0013940520446096654,968,73,7
4067,0.0013940520446096654,969,53,1
3070,0.0013940520446096654,970,34,22
192,0.0013940520446096654,971,2,63
4712,0.0013940520446096654,972,73,8
2436,0.0013940520446096654,973,26,15
2302,0.0013940520446096654,974,25,21
1323,0.0013940520446096654,975,13,43
4630,0.0013940520446096654,976,68,15
2923,0.0013940520446096654,977,33,19
1698,0.0013940520446096654,978,16,71
1925,0.0013940520446096654,979,20,1
308,0.0013940520446096654,980,3,65
20,0.0013940520446096654,981,1,24
3467,0.0013940520446096654,982,42,31
2532,0.0013940520446096654,983,27,66
3564,0.0013940520446096654,984,42,32
3798,0.0013940520446096654,985,49,5
705,0.0013940520446096654,986,6,46
200,0.0013940520446096654,987,2,64
944,0.0013940520446096654,988,12,88
2623,0.0013940520446096654,989,27,67
433,0.0013940520446096654,990,3,66
2408,0.0013940520446096654,991,26,16
5054,0.0013940520446096654,992,88,1
3053,0.0013940520446096654,993,34,23
2713,0.0013940520446096654,994,27,68
1146,0.0013940520446096654,995,12,89
4360,0.0013940520446096654,996,63,41
374,0.0013940520446096654,997,3,67
4747,0.0013940520446096654,998,75,6
1255,0.0013940520446096654,999,13,44
4556,0.0013940520446096654,1000,68,16
1762,0.0013940520446096654,1001,16,72
1196,0.0013940520446096654,1002,12,90
4189,0.0013940520446096654,1003,58,16
2709,0.0013940520446096654,1004,27,69
5021,0.0013940520446096654,1005,87,4
1644,0.001161710037174721,1006,16,73
1019,0.001161710037174721,1007,12,91
3788,0.001161710037174721,1008,47,2
4740,0.001161710037174721,1009,74,1
2205,0.001161710037174721,1010,24,16
5062,0.001161710037174721,1011,90,4
3896,0.001161710037174721,1012,51,5
937,0.001161710037174721,1013,12,92
3892,0.001161710037174721,1014,51,6
1728,0.001161710037174721,1015,16,74
2457,0.001161710037174721,1016,26,17
5101,0.001161710037174721,1017,92,20
207,0.001161710037174721,1018,2,65
3741,0.001161710037174721,1019,46,14
1032,0.001161710037174721,1020,12,93
3462,0.001161710037174721,1021,42,33
3820,0.001161710037174721,1022,49,6
4656,0.001161710037174721,1023,69,4
1634,0.001161710037174721,1024,16,75
4525,0.001161710037174721,1025,66,8
2226,0.001161710037174721,1026,24,17
993,0.001161710037174721,1027,12,94
3658,0.001161710037174721,1028,43,19
975,0.001161710037174721,1029,12,95
3258,0.001161710037174721,1030,39,4
83,0.001161710037174721,1031,1,25
7,0.001161710037174721,1032,1,26
3705,0.001161710037174721,1033,44,1
3819,0.001161710037174721,1034,49,7
4242,0.001161710037174721,1035,59,3
4484,0.001161710037174721,1036,65,6
1496,0.001161710037174721,1037,16,76
2339,0.001161710037174721,1038,25,22
1927,0.001161710037174721,1039,20,2
5121,0.001161710037174721,1040,92,21
4282,0.001161710037174721,1041,60,5
4082,0.001161710037174721,1042,54,9
4080,0.001161710037174721,1043,54,10
2540,0.001161710037174721,1044,27,70
1499,0.001161710037174721,1045,16,77
1308,0.001161710037174721,1046,13,45
1284,0.001161710037174721,1047,13,46
2380,0.001161710037174721,1048,25,23
1755,0.001161710037174721,1049,16,78
3164,0.001161710037174721,1050,36,6
14,0.001161710037174721,1051,1,27
2069,0.001161710037174721,1052,21,26
1906,0.001161710037174721,1053,19,10
3693,0.001161710037174721,1054,43,20
4313,0.001161710037174721,1055,61,18
4115,0.001161710037174721,1056,57,2
1516,0.001161710037174721,1057,16,79
2008,0.001161710037174721,1058,21,27
4257,0.001161710037174721,1059,60,6
1878,0.001161710037174721,1060,19,11
4229,0.001161710037174721,1061,58,17
1484,0.001161710037174721,1062,15,12
4164,0.001161710037174721,1063,58,18
2010,0.001161710037174721,1064,21,28
4188,0.001161710037174721,1065,58,19
1395,0.001161710037174721,1066,15,13
1950,0.001161710037174721,1067,21,29
5256,0.001161710037174721,1068,92,22
1378,0.001161710037174721,1069,15,14
3529,0.001161710037174721,1070,42,34
1435,0.001161710037174721,1071,15,15
4247,0.001161710037174721,1072,60,7
2048,0.001161710037174721,1073,21,30
2060,0.001161710037174721,1074,21,31
1761,0.001161710037174721,1075,16,80
4103,0.001161710037174721,1076,56,1
1745,0.001161710037174721,1077,16,81
1468,0.001161710037174721,1078,15,16
4241,0.001161710037174721,1079,59,4
64,0.001161710037174721,1080,1,28
4105,0.001161710037174721,1081,56,2
13,0.001161710037174721,1082,1,29
2075,0.001161710037174721,1083,22,1
5198,0.001161710037174721,1084,92,23
3476,0.001161710037174721,1085,42,35
3793,0.001161710037174721,1086,48,1
2213,0.001161710037174721,1087,24,18
1602,0.001161710037174721,1088,16,82
4001,0.001161710037174721,1089,52,6
1162,0.001161710037174721,1090,12,96
3301,0.001161710037174721,1091,41,8
4553,0.001161710037174721,1092,67,1
3382,0.001161710037174721,1093,41,9
3216,0.001161710037174721,1094,36,7
1919,0.001161710037174721,1095,19,12
4304,0.001161710037174721,1096,61,19
3278,0.001161710037174721,1097,40,7
3267,0.001161710037174721,1098,39,5
1674,0.001161710037174721,1099,16,83
3266,0.001161710037174721,1100,39,6
4468,0.001161710037174721,1101,64,2
1784,0.001161710037174721,1102,17,15
86,0.001161710037174721,1103,1,30
5099,0.001161710037174721,1104,92,24
1835,0.001161710037174721,1105,19,13
1550,0.001161710037174721,1106,16,84
3315,0.001161710037174721,1107,41,10
1855,0.001161710037174721,1108,19,14
3618,0.001161710037174721,1109,43,21
3432,0.001161710037174721,1110,41,11
3397,0.001161710037174721,1111,41,12
1717,0.001161710037174721,1112,16,85
4306,0.001161710037174721,1113,61,20
2085,0.001161710037174721,1114,23,5
2183,0.001161710037174721,1115,23,6
95,0.001161710037174721,1116,1,31
1964,0.001161710037174721,1117,21,32
4343,0.001161710037174721,1118,62,2
3615,0.001161710037174721,1119,43,22
4803,0.001161710037174721,1120,78,1
1264,0.001161710037174721,1121,13,47
2089,0.001161710037174721,1122,23,7
1165,0.001161710037174721,1123,12,97
1110,0.001161710037174721,1124,12,98
2174,0.001161710037174721,1125,23,8
3624,0.001161710037174721,1126,43,23
11,0.001161710037174721,1127,1,32
4402,0.001161710037174721,1128,63,42
2197,0.001161710037174721,1129,24,19
4675,0.001161710037174721,1130,70,2
2448,0.001161710037174721,1131,26,18
2342,0.001161710037174721,1132,25,24
386,0.001161710037174721,1133,3,68
4733,0.001161710037174721,1134,73,9
5132,0.001161710037174721,1135,92,25
2306,0.001161710037174721,1136,25,25
2636,0.001161710037174721,1137,27,71
629,0.001161710037174721,1138,6,47
4754,0.001161710037174721,1139,75,7
239,0.001161710037174721,1140,2,66
4770,0.001161710037174721,1141,76,3
598,0.001161710037174721,1142,6,48
4775,0.001161710037174721,1143,76,4
3175,0.001161710037174721,1144,36,8
4776,0.001161710037174721,1145,76,5
2385,0.001161710037174721,1146,25,26
652,0.001161710037174721,1147,6,49
582,0.001161710037174721,1148,6,50
2978,0.001161710037174721,1149,34,24
1154,0.001161710037174721,1150,12,99
5228,0.001161710037174721,1151,92,26
2392,0.001161710037174721,1152,25,27
4766,0.001161710037174721,1153,76,6
2900,0.001161710037174721,1154,32,14
879,0.001161710037174721,1155,11,1
958,0.001161710037174721,1156,12,100
4830,0.001161710037174721,1157,82,3
3143,0.001161710037174721,1158,36,9
4642,0.001161710037174721,1159,69,5
840,0.001161710037174721,1160,8,53
3104,0.001161710037174721,1161,36,10
5086,0.001161710037174721,1162,91,1
4649,0.001161710037174721,1163,69,6
5166,0.001161710037174721,1164,92,27
2629,0.001161710037174721,1165,27,72
2274,0.001161710037174721,1166,25,28
249,0.001161710037174721,1167,2,67
171,0.001161710037174721,1168,2,68
2275,0.001161710037174721,1169,25,29
5063,0.001161710037174721,1170,90,5
3140,0.001161710037174721,1171,36,11
2616,0.001161710037174721,1172,27,73
2277,0.001161710037174721,1173,25,30
451,0.001161710037174721,1174,3,69
2371,0.001161710037174721,1175,25,31
4686,0.001161710037174721,1176,70,3
4669,0.001161710037174721,1177,70,4
474,0.001161710037174721,1178,3,70
1088,0.001161710037174721,1179,12,101
4696,0.001161710037174721,1180,72,2
2422,0.001161710037174721,1181,26,19
685,0.001161710037174721,1182,6,51
1381,0.001161710037174721,1183,15,17
1633,0.001161710037174721,1184,16,86
2466,0.001161710037174721,1185,26,20
2635,0.001161710037174721,1186,27,74
4875,0.001161710037174721,1187,84,3
2720,0.001161710037174721,1188,27,75
1495,0.001161710037174721,1189,16,87
708,0.001161710037174721,1190,7,1
3011,0.001161710037174721,1191,34,25
1410,0.001161710037174721,1192,15,18
5169,0.001161710037174721,1193,92,28
448,0.001161710037174721,1194,3,71
2573,0.001161710037174721,1195,27,76
2590,0.001161710037174721,1196,27,77
180,0.001161710037174721,1197,2,69
2537,0.001161710037174721,1198,27,78
3056,0.001161710037174721,1199,34,26
4920,0.001161710037174721,1200,85,8
4927,0.001161710037174721,1201,85,9
2645,0.001161710037174721,1202,27,79
4997,0.001161710037174721,1203,86,15
2982,0.001161710037174721,1204,34,27
4951,0.001161710037174721,1205,85,10
2929,0.001161710037174721,1206,33,20
4873,0.001161710037174721,1207,84,4
3579,0.001161710037174721,1208,42,36
193,0.001161710037174721,1209,2,70
195,0.001161710037174721,1210,2,71
369,0.001161710037174721,1211,3,72
577,0.001161710037174721,1212,6,52
4724,0.001161710037174721,1213,73,10
2399,0.001161710037174721,1214,26,21
530,0.001161710037174721,1215,6,53
346,0.001161710037174721,1216,3,73
620,0.001161710037174721,1217,6,54
572,0.001161710037174721,1218,6,55
556,0.001161710037174721,1219,6,56
2419,0.001161710037174721,1220,26,22
2553,0.001161710037174721,1221,27,80
2415,0.001161710037174721,1222,26,23
2604,0.001161710037174721,1223,27,81
1588,0.001161710037174721,1224,16,88
232,0.001161710037174721,1225,2,72
2698,0.001161710037174721,1226,27,82
3573,0.001161710037174721,1227,42,37
526,0.001161710037174721,1228,6,57
413,0.001161710037174721,1229,3,74
4858,0.001161710037174721,1230,84,5
3081,0.001161710037174721,1231,34,28
164,0.001161710037174721,1232,2,73
4641,0.001161710037174721,1233,69,7
482,0.001161710037174721,1234,3,75
113,0.001161710037174721,1235,2,74
871,0.001161710037174721,1236,10,1
4541,0.001161710037174721,1237,67,2
2245,0.001161710037174721,1238,25,32
1362,0.001161710037174721,1239,14,1
919,0.001161710037174721,1240,12,102
860,0.001161710037174721,1241,10,2
2230,0.001161710037174721,1242,24,20
3188,0.001161710037174721,1243,36,12
2648,0.001161710037174721,1244,27,83
5145,0.001161710037174721,1245,92,29
884,0.001161710037174721,1246,12,103
101,0.001161710037174721,1247,2,75
2644,0.001161710037174721,1248,27,84
3079,0.001161710037174721,1249,34,29
3225,0.001161710037174721,1250,37,1
3224,0.001161710037174721,1251,37,2
143,0.001161710037174721,1252,2,76
898,0.001161710037174721,1253,12,104
868,0.001161710037174721,1254,10,3
2322,0.001161710037174721,1255,25,33
4149,0.001161710037174721,1256,58,20
1631,0.001161710037174721,1257,16,89
2362,0.001161710037174721,1258,25,34
4623,0.001161710037174721,1259,68,17
277,0.001161710037174721,1260,2,77
2351,0.001161710037174721,1261,25,35
288,0.001161710037174721,1262,2,78
965,0.001161710037174721,1263,12,105
2240,0.001161710037174721,1264,25,36
5073,0.001161710037174721,1265,90,6
4850,0.0009293680297397769,1266,83,1
169,0.0009293680297397769,1267,2,79
347,0.0009293680297397769,1268,3,76
38,0.0009293680297397769,1269,1,33
5223,0.0009293680297397769,1270,92,30
3093,0.0009293680297397769,1271,35,1
3501,0.0009293680297397769,1272,42,38
4528,0.0009293680297397769,1273,66,9
351,0.0009293680297397769,1274,3,77
1858,0.0009293680297397769,1275,19,15
4101,0.0009293680297397769,1276,56,3
1170,0.0009293680297397769,1277,12,106
4201,0.0009293680297397769,1278,58,21
1657,0.0009293680297397769,1279,16,90
3071,0.0009293680297397769,1280,34,30
23,0.0009293680297397769,1281,1,34
4437,0.0009293680297397769,1282,63,43
511,0.0009293680297397769,1283,6,58
764,0.0009293680297397769,1284,8,54
4117,0.0009293680297397769,1285,57,3
3229,0.0009293680297397769,1286,37,3
3585,0.0009293680297397769,1287,42,39
4111,0.0009293680297397769,1288,57,4
3235,0.0009293680297397769,1289,37,4
1481,0.0009293680297397769,1290,15,19
2190,0.0009293680297397769,1291,24,21
553,0.0009293680297397769,1292,6,59
3512,0.0009293680297397769,1293,42,40
4223,0.0009293680297397769,1294,58,22
349,0.0009293680297397769,1295,3,78
667,0.0009293680297397769,1296,6,60
3639,0.0009293680297397769,1297,43,24
877,0.0009293680297397769,1298,11,2
4158,0.0009293680297397769,1299,58,23
2870,0.0009293680297397769,1300,32,15
973,0.0009293680297397769,1301,12,107
2442,0.0009293680297397769,1302,26,24
558,0.0009293680297397769,1303,6,61
3882,0.0009293680297397769,1304,51,7
1369,0.0009293680297397769,1305,15,20
4168,0.0009293680297397769,1306,58,24
1829,0.0009293680297397769,1307,18,1
1436,0.0009293680297397769,1308,15,21
1482,0.0009293680297397769,1309,15,22
2856,0.0009293680297397769,1310,32,16
443,0.0009293680297397769,1311,3,79
4216,0.0009293680297397769,1312,58,25
1832,0.0009293680297397769,1313,18,2
272,0.0009293680297397769,1314,2,80
2498,0.0009293680297397769,1315,27,85
3543,0.0009293680297397769,1316,42,41
5147,0.0009293680297397769,1317,92,31
3094,0.0009293680297397769,1318,35,2
3510,0.0009293680297397769,1319,42,42
698,0.0009293680297397769,1320,6,62
4333,0.0009293680297397769,1321,61,21
5015,0.0009293680297397769,1322,86,16
4807,0.0009293680297397769,1323,78,2
1372,0.0009293680297397769,1324,15,23
3657,0.0009293680297397769,1325,43,25
2788,0.0009293680297397769,1326,29,1
3546,0.0009293680297397769,1327,42,43
1463,0.0009293680297397769,1328,15,24
5258,0.0009293680297397769,1329,92,32
627,0.0009293680297397769,1330,6,63
2014,0.0009293680297397769,1331,21,33
4831,0.0009293680297397769,1332,82,4
4148,0.0009293680297397769,1333,58,26
863,0.0009293680297397769,1334,10,4
1954,0.0009293680297397769,1335,21,34
2206,0.0009293680297397769,1336,24,22
2904,0.0009293680297397769,1337,32,17
866,0.0009293680297397769,1338,10,5
2641,0.0009293680297397769,1339,27,86
543,0.0009293680297397769,1340,6,64
561,0.0009293680297397769,1341,6,65
4157,0.0009293680297397769,1342,58,27
1453,0.0009293680297397769,1343,15,25
862,0.0009293680297397769,1344,10,6
1960,0.0009293680297397769,1345,21,35
5003,0.0009293680297397769,1346,86,17
363,0.0009293680297397769,1347,3,80
2777,0.0009293680297397769,1348,29,2
5274,0.0009293680297397769,1349,93,4
500,0.0009293680297397769,1350,4,1
179,0.0009293680297397769,1351,2,81
2924,0.0009293680297397769,1352,33,21
3699,0.0009293680297397769,1353,43,26
4543,0.0009293680297397769,1354,67,3
3069,0.0009293680297397769,1355,34,31
506,0.0009293680297397769,1356,5,1
1875,0.0009293680297397769,1357,19,16
1851,0.0009293680297397769,1358,19,17
921,0.0009293680297397769,1359,12,108
4910,0.0009293680297397769,1360,85,11
2744,0.0009293680297397769,1361,28,5
2471,0.0009293680297397769,1362,27,87
4534,0.0009293680297397769,1363,66,10
1689,0.0009293680297397769,1364,16,91
359,0.0009293680297397769,1365,3,81
4550,0.0009293680297397769,1366,67,4
4905,0.0009293680297397769,1367,85,12
2224,0.0009293680297397769,1368,24,23
4324,0.0009293680297397769,1369,61,22
1555,0.0009293680297397769,1370,16,92
422,0.0009293680297397769,1371,3,82
3606,0.0009293680297397769,1372,43,27
1664,0.0009293680297397769,1373,16,93
3686,0.0009293680297397769,1374,43,28
419,0.0009293680297397769,1375,3,83
1087,0.0009293680297397769,1376,12,109
3231,0.0009293680297397769,1377,37,5
2370,0.0009293680297397769,1378,25,37
5133,0.0009293680297397769,1379,92,33
1691,0.0009293680297397769,1380,16,94
3972,0.0009293680297397769,1381,52,7
1895,0.0009293680297397769,1382,19,18
62,0.0009293680297397769,1383,1,35
5204,0.0009293680297397769,1384,92,34
1543,0.0009293680297397769,1385,16,95
2201,0.0009293680297397769,1386,24,24
1867,0.0009293680297397769,1387,19,19
5122,0.0009293680297397769,1388,92,35
1732,0.0009293680297397769,1389,16,96
1540,0.0009293680297397769,1390,16,97
4953,0.0009293680297397769,1391,85,13
1579,0.0009293680297397769,1392,16,98
4945,0.0009293680297397769,1393,85,14
4913,0.0009293680297397769,1394,85,15
471,0.0009293680297397769,1395,3,84
1865,0.0009293680297397769,1396,19,20
4607,0.0009293680297397769,1397,68,18
1507,0.0009293680297397769,1398,16,99
1624,0.0009293680297397769,1399,16,100
2999,0.0009293680297397769,1400,34,32
2632,0.0009293680297397769,1401,27,88
2555,0.0009293680297397769,1402,27,89
3964,0.0009293680297397769,1403,52,8
4882,0.0009293680297397769,1404,84,6
2896,0.0009293680297397769,1405,32,18
2450,0.0009293680297397769,1406,26,25
3632,0.0009293680297397769,1407,43,29
48,0.0009293680297397769,1408,1,36
491,0.0009293680297397769,1409,3,85
1751,0.0009293680297397769,1410,16,101
172,0.0009293680297397769,1411,2,82
1079,0.0009293680297397769,1412,12,110
2920,0.0009293680297397769,1413,33,22
1941,0.0009293680297397769,1414,20,3
4866,0.0009293680297397769,1415,84,7
4096,0.0009293680297397769,1416,55,1
1721,0.0009293680297397769,1417,16,102
1942,0.0009293680297397769,1418,20,4
3012,0.0009293680297397769,1419,34,33
5175,0.0009293680297397769,1420,92,36
4586,0.0009293680297397769,1421,68,19
1926,0.0009293680297397769,1422,20,5
2843,0.0009293680297397769,1423,32,19
1842,0.0009293680297397769,1424,19,21
2556,0.0009293680297397769,1425,27,90
17,0.0009293680297397769,1426,1,37
2211,0.0009293680297397769,1427,24,25
3489,0.0009293680297397769,1428,42,44
2989,0.0009293680297397769,1429,34,34
4463,0.0009293680297397769,1430,63,44
4315,0.0009293680297397769,1431,61,23
4886,0.0009293680297397769,1432,85,16
1609,0.0009293680297397769,1433,16,103
3542,0.0009293680297397769,1434,42,45
3000,0.0009293680297397769,1435,34,35
1935,0.0009293680297397769,1436,20,6
1754,0.0009293680297397769,1437,16,104
1976,0.0009293680297397769,1438,21,36
4874,0.0009293680297397769,1439,84,8
1932,0.0009293680297397769,1440,20,7
4366,0.0009293680297397769,1441,63,45
3244,0.0009293680297397769,1442,39,7
4070,0.0009293680297397769,1443,53,2
1696,0.0009293680297397769,1444,16,105
1934,0.0009293680297397769,1445,20,8
2538,0.0009293680297397769,1446,27,91
133,0.0009293680297397769,1447,2,83
4503,0.0009293680297397769,1448,65,7
838,0.0009293680297397769,1449,8,55
709,0.0009293680297397769,1450,7,2
5071,0.0009293680297397769,1451,90,7
4327,0.0009293680297397769,1452,61,24
5129,0.0009293680297397769,1453,92,37
3024,0.0009293680297397769,1454,34,36
841,0.0009293680297397769,1455,8,56
4263,0.0009293680297397769,1456,60,8
2304,0.0009293680297397769,1457,25,38
1566,0.0009293680297397769,1458,16,106
3373,0.0009293680297397769,1459,41,13
3726,0.0009293680297397769,1460,46,15
4674,0.0009293680297397769,1461,70,5
4599,0.0009293680297397769,1462,68,20
4667,0.0009293680297397769,1463,70,6
2307,0.0009293680297397769,1464,25,39
4336,0.0009293680297397769,1465,62,3
3386,0.0009293680297397769,1466,41,14
227,0.0009293680297397769,1467,2,84
3803,0.0009293680297397769,1468,49,8
3265,0.0009293680297397769,1469,39,8
3745,0.0009293680297397769,1470,46,16
88,0.0009293680297397769,1471,1,38
3747,0.0009293680297397769,1472,46,17
1137,0.0009293680297397769,1473,12,111
4700,0.0009293680297397769,1474,72,3
130,0.0009293680297397769,1475,2,85
1075,0.0009293680297397769,1476,12,112
2348,0.0009293680297397769,1477,25,40
2319,0.0009293680297397769,1478,25,41
5218,0.0009293680297397769,1479,92,38
2977,0.0009293680297397769,1480,34,37
67,0.0009293680297397769,1481,1,39
2337,0.0009293680297397769,1482,25,42
2797,0.0009293680297397769,1483,30,1
290,0.0009293680297397769,1484,2,86
1907,0.0009293680297397769,1485,19,22
3833,0.0009293680297397769,1486,50,1
3349,0.0009293680297397769,1487,41,15
3167,0.0009293680297397769,1488,36,13
2367,0.0009293680297397769,1489,25,43
452,0.0009293680297397769,1490,3,86
3821,0.0009293680297397769,1491,50,2
2946,0.0009293680297397769,1492,33,23
2215,0.0009293680297397769,1493,24,26
4346,0.0009293680297397769,1494,62,4
1675,0.0009293680297397769,1495,16,107
4701,0.0009293680297397769,1496,72,4
1168,0.0009293680297397769,1497,12,113
241,0.0009293680297397769,1498,2,87
2344,0.0009293680297397769,1499,25,44
