n_nodes,influence,time,nodes
2.0,4039.0,7,"[252, 597]"
2.0,4039.0,7,"[2287, 2697]"
2.0,4039.0,7,"[1589, 2138]"
2.0,4039.0,7,"[503, 2286]"
2.0,4039.0,7,"[1101, 2269]"
2.0,4039.0,7,"[2664, 3252]"
2.0,4039.0,7,"[843, 3018]"
2.0,4039.0,7,"[3186, 2623]"
2.0,4039.0,7,"[293, 1192]"
2.0,4039.0,7,"[2733, 410]"
2.0,4039.0,7,"[1167, 1732]"
2.0,4039.0,7,"[92, 367]"
2.0,4039.0,7,"[795, 3972]"
2.0,4039.0,7,"[80, 3856]"
2.0,4039.0,7,"[3946, 153]"
2.0,4039.0,7,"[1243, 2562]"
2.0,4039.0,7,"[1018, 3392]"
2.0,4039.0,7,"[1833, 2766]"
2.0,4039.0,7,"[64, 2674]"
2.0,4039.0,7,"[2507, 2862]"
2.0,4039.0,7,"[1, 1245]"
2.0,4039.0,7,"[433, 2623]"
2.0,4039.0,7,"[2666, 1799]"
2.0,4039.0,7,"[1043, 3637]"
2.0,4039.0,7,"[1342, 1276]"
2.0,4039.0,7,"[1456, 1990]"
2.0,4039.0,7,"[3946, 3332]"
2.0,4039.0,7,"[1589, 329]"
2.0,4039.0,7,"[2047, 964]"
2.0,4039.0,7,"[1444, 3971]"
2.0,4039.0,7,"[2287, 3395]"
2.0,4039.0,7,"[252, 2412]"
2.0,4039.0,7,"[3352, 841]"
2.0,4039.0,7,"[2072, 1063]"
2.0,4039.0,7,"[188, 3226]"
2.0,4039.0,7,"[1175, 633]"
2.0,4039.0,7,"[3764, 841]"
2.0,4039.0,7,"[1342, 2215]"
2.0,4039.0,7,"[1496, 1328]"
2.0,4039.0,7,"[2583, 1803]"
2.0,4039.0,7,"[1438, 2519]"
2.0,4039.0,7,"[3192, 841]"
2.0,4039.0,7,"[3764, 1297]"
2.0,4039.0,7,"[1175, 2916]"
2.0,4039.0,7,"[2552, 633]"
2.0,4039.0,7,"[2449, 2774]"
2.0,4039.0,7,"[1438, 3845]"
2.0,4039.0,7,"[3662, 410]"
2.0,4039.0,7,"[2733, 114]"
2.0,4039.0,7,"[1334, 3252]"
2.0,4039.0,7,"[2574, 2623]"
2.0,4039.0,7,"[1806, 2674]"
2.0,4039.0,7,"[64, 2139]"
2.0,4039.0,7,"[2708, 1063]"
2.0,4039.0,7,"[3612, 1174]"
2.0,4039.0,7,"[3946, 3109]"
2.0,4039.0,7,"[1454, 3971]"
2.0,4039.0,7,"[1444, 1722]"
2.0,4039.0,7,"[1589, 188]"
2.0,4039.0,7,"[2733, 329]"
2.0,4039.0,7,"[516, 2216]"
2.0,4039.0,7,"[2170, 2090]"
2.0,4039.0,7,"[1611, 3856]"
2.0,4039.0,7,"[3903, 3972]"
2.0,4039.0,7,"[1167, 1419]"
2.0,4039.0,7,"[3935, 1732]"
2.0,4039.0,7,"[3651, 2090]"
2.0,4039.0,7,"[516, 164]"
2.0,4039.0,7,"[1439, 1063]"
2.0,4039.0,7,"[2072, 3113]"
2.0,4039.0,7,"[1109, 2704]"
2.0,4039.0,7,"[2194, 2269]"
2.0,4039.0,7,"[2072, 1752]"
2.0,4039.0,7,"[1342, 3267]"
2.0,4039.0,7,"[1770, 2766]"
2.0,4039.0,7,"[1835, 2215]"
2.0,4039.0,7,"[3508, 3018]"
2.0,4039.0,7,"[843, 2447]"
2.0,4039.0,7,"[2287, 1155]"
2.0,4039.0,7,"[3355, 2697]"
2.0,4039.0,7,"[3885, 2269]"
2.0,4039.0,7,"[1101, 2306]"
2.0,4039.0,7,"[2790, 232]"
2.0,4039.0,7,"[1243, 2771]"
2.0,4039.0,7,"[971, 1276]"
2.0,4039.0,7,"[1342, 3448]"
2.0,4039.0,7,"[293, 2003]"
2.0,4039.0,7,"[1931, 1192]"
2.0,4039.0,7,"[1438, 3238]"
2.0,4039.0,7,"[3662, 1506]"
2.0,4039.0,7,"[2733, 1323]"
2.0,4039.0,7,"[516, 3875]"
2.0,4039.0,7,"[1342, 1117]"
2.0,4039.0,7,"[3885, 858]"
2.0,4039.0,7,"[1342, 935]"
2.0,4039.0,7,"[3633, 3267]"
2.0,4039.0,7,"[1939, 1063]"
2.0,4039.0,7,"[2708, 2031]"
2.0,4039.0,7,"[3612, 1653]"
2.0,4039.0,7,"[2985, 1174]"
2.0,4039.0,7,"[1167, 3289]"
2.0,4039.0,7,"[970, 1419]"
2.0,4039.0,7,"[621, 1174]"
2.0,4039.0,7,"[3612, 2139]"
2.0,4039.0,7,"[1931, 2994]"
2.0,4039.0,7,"[3748, 1192]"
2.0,4039.0,7,"[3946, 3722]"
2.0,4039.0,7,"[3885, 1661]"
2.0,4039.0,7,"[3180, 1297]"
2.0,4039.0,7,"[3764, 117]"
2.0,4039.0,7,"[533, 1732]"
2.0,4039.0,7,"[59, 2916]"
2.0,4039.0,7,"[149, 1276]"
2.0,4039.0,7,"[971, 2829]"
2.0,4039.0,7,"[2733, 957]"
2.0,4039.0,7,"[2853, 329]"
2.0,4039.0,7,"[1438, 2028]"
2.0,4039.0,7,"[3946, 1148]"
2.0,4039.0,7,"[3059, 1192]"
2.0,4039.0,7,"[1931, 2198]"
2.0,4039.0,7,"[1761, 2269]"
2.0,4039.0,7,"[1851, 2215]"
2.0,4039.0,7,"[3764, 4018]"
2.0,4039.0,7,"[2032, 1297]"
2.0,4039.0,7,"[2194, 2680]"
2.0,4039.0,7,"[3975, 2269]"
2.0,4039.0,7,"[3370, 1174]"
2.0,4039.0,7,"[3612, 1813]"
2.0,4039.0,7,"[1744, 232]"
2.0,4039.0,7,"[2790, 3551]"
2.0,4039.0,7,"[3669, 410]"
2.0,4039.0,7,"[2682, 2771]"
2.0,4039.0,7,"[3194, 3100]"
2.0,4039.0,7,"[1438, 3043]"
2.0,4039.0,7,"[2708, 2952]"
2.0,4039.0,7,"[1167, 693]"
2.0,4039.0,7,"[2588, 329]"
2.0,4039.0,7,"[2733, 913]"
2.0,4039.0,7,"[3370, 2903]"
2.0,4039.0,7,"[2194, 2945]"
2.0,4039.0,7,"[2588, 3827]"
2.0,4039.0,7,"[3180, 1285]"
2.0,4039.0,7,"[971, 3822]"
2.0,4039.0,7,"[3612, 3324]"
2.0,4039.0,7,"[3764, 1047]"
2.0,4039.0,7,"[2985, 225]"
2.0,4039.0,7,"[379, 2994]"
2.0,4039.0,7,"[3939, 3043]"
2.0,4039.0,7,"[2733, 10]"
2.0,4039.0,7,"[2790, 1276]"
2.0,4039.0,7,"[2733, 3491]"
2.0,4039.0,7,"[2531, 3566]"
2.0,4039.0,7,"[971, 490]"
2.0,4039.0,7,"[3946, 3758]"
2.0,4039.0,7,"[3184, 1063]"
2.0,4039.0,7,"[157, 1297]"
2.0,4039.0,7,"[3673, 2829]"
2.0,4039.0,7,"[971, 2709]"
2.0,4039.0,7,"[3085, 2680]"
2.0,4039.0,7,"[525, 1732]"
2.0,4039.0,7,"[3950, 1025]"
2.0,4039.0,7,"[2454, 1984]"
2.0,4039.0,7,"[3009, 2771]"
2.0,4039.0,7,"[142, 3551]"
2.0,4039.0,7,"[1851, 3897]"
2.0,4039.0,7,"[3059, 2844]"
2.0,4039.0,7,"[1557, 1192]"
2.0,4039.0,7,"[3748, 1495]"
2.0,4039.0,7,"[3885, 1036]"
2.0,4039.0,7,"[3612, 3020]"
2.0,4039.0,7,"[970, 1739]"
2.0,4039.0,7,"[971, 2142]"
2.0,4039.0,7,"[3946, 3593]"
2.0,4039.0,7,"[932, 1148]"
2.0,4039.0,7,"[2212, 2771]"
2.0,4039.0,7,"[1803, 2028]"
2.0,4039.0,7,"[3180, 256]"
2.0,4039.0,7,"[533, 2687]"
2.0,4039.0,7,"[1344, 1276]"
2.0,4039.0,7,"[149, 4]"
2.0,4039.0,7,"[3946, 2795]"
2.0,4039.0,7,"[3370, 1290]"
2.0,4039.0,7,"[2194, 2121]"
2.0,4039.0,7,"[2124, 2680]"
2.0,4039.0,7,"[1583, 329]"
2.0,4039.0,7,"[2853, 3741]"
2.0,4039.0,7,"[3261, 935]"
2.0,4039.0,7,"[1342, 3907]"
2.0,4039.0,7,"[629, 1276]"
2.0,4039.0,7,"[2959, 2844]"
2.0,4039.0,7,"[1727, 3566]"
2.0,4039.0,7,"[3087, 2028]"
2.0,4039.0,7,"[525, 3754]"
2.0,4039.0,7,"[3370, 1973]"
2.0,4039.0,7,"[1161, 3551]"
2.0,4039.0,7,"[142, 3818]"
2.0,4039.0,7,"[2588, 3082]"
2.0,4039.0,7,"[971, 1260]"
2.0,4039.0,7,"[3946, 1224]"
2.0,4039.0,7,"[1182, 3758]"
2.0,4039.0,7,"[1583, 896]"
2.0,4039.0,7,"[834, 329]"
2.0,4039.0,7,"[374, 1148]"
2.0,4039.0,7,"[340, 2903]"
2.0,4039.0,7,"[2194, 1580]"
2.0,4039.0,7,"[2745, 2945]"
2.0,4039.0,7,"[3460, 2945]"
2.0,4039.0,7,"[2163, 1148]"
2.0,4039.0,7,"[3946, 2316]"
2.0,4039.0,7,"[408, 3758]"
2.0,4039.0,7,"[971, 663]"
2.0,4039.0,7,"[3939, 1481]"
2.0,4039.0,7,"[1803, 1379]"
2.0,4039.0,7,"[72, 2028]"
2.0,4039.0,7,"[3612, 3341]"
2.0,4039.0,7,"[3946, 1502]"
2.0,4039.0,7,"[3946, 1604]"
2.0,4039.0,7,"[3184, 1705]"
2.0,4039.0,7,"[402, 2680]"
2.0,4039.0,7,"[3461, 3020]"
2.0,4039.0,7,"[3158, 1025]"
2.0,4039.0,7,"[2384, 2142]"
2.0,4039.0,7,"[3585, 2903]"
2.0,4039.0,7,"[2138, 1984]"
2.0,4039.0,7,"[2454, 1136]"
2.0,4039.0,7,"[1725, 1984]"
2.0,4039.0,7,"[2646, 2844]"
2.0,4039.0,7,"[2021, 935]"
2.0,4039.0,7,"[1264, 2994]"
2.0,4039.0,7,"[1852, 329]"
2.0,4039.0,7,"[65, 329]"
2.0,4039.0,7,"[1583, 2295]"
2.0,4039.0,7,"[1002, 2795]"
2.0,4039.0,7,"[269, 2680]"
2.0,4039.0,7,"[3950, 1488]"
2.0,4039.0,7,"[2011, 1025]"
2.0,4039.0,7,"[2899, 935]"
2.0,4039.0,7,"[3782, 1984]"
