n_nodes,influence,communities
1.9435335519475325,7.0962968887467,54
2.167479804846837,8.25673838278813,48
2.3354394945213146,9.156762377029512,31
0.5438694713268816,3.1905942573782293,29
2.3354394945213146,9.153403183236025,34
1.0717427817323841,5.77853315204351,34
1.4076621610813405,7.06902343437575,29
2.1994721266895945,8.226425657842118,50
1.1357274254178997,6.26369671278893,29
1.3596736783172039,6.799888026873551,31
2.1034951611613213,7.787491002159482,54
1.5356314484523714,5.807406222506599,50
1.0877389426537631,5.960009597696552,31
2.1434855634647683,8.761417259857634,30
2.135487483004079,7.824922018715509,55
2.3434375749820044,9.001839558505958,43
2.383427977285452,8.905942573782292,47
1.4956410461489242,5.463248820283132,50
1.4156602415420299,6.346556826361673,38
0.31992321842757737,2.931536431256498,22
2.39942413820683,9.27761337279053,34
2.3354394945213146,9.143565544269377,32
1.4156602415420299,6.551067743741503,35
1.9035431496440856,7.722066703991043,45
1.9435335519475325,7.252499400143965,52
2.1754778853075263,8.877469407342238,30
1.0557466208110053,4.160521474846037,44
1.1677197472606573,5.428937055106775,40
1.0237542989682475,3.866032152283452,43
1.9195393105654643,7.4821242901703595,50
0.863792689754459,5.554906822362633,25
1.9755258737902903,7.431576421658802,54
0.38390786211309286,3.290890186355275,23
1.1677197472606573,5.853315204350956,36
2.3594337359033832,8.673998240422298,53
1.0877389426537631,6.328321202911301,24
2.0715028393185637,7.854674878029273,50
1.767575781812365,7.671198912261056,37
1.5036391266096136,6.276973526353674,46
2.3674318163640726,9.206030552667361,39
1.2796928737103095,6.858833879868831,26
1.7515796208909862,6.598416380068784,53
2.39942413820683,9.252019515316325,37
2.0795009197792527,8.550427897304647,33
0.6558425977765336,3.511397264656482,31
2.3674318163640726,9.174758058066063,32
1.2157082300247941,4.63560745421099,48
1.4636487243061664,5.764296568823482,49
2.3674318163640726,9.211389266576022,34
1.8475565864192596,6.811645205150764,55
2.39942413820683,9.265376309685676,35
1.6795968967447814,7.120771014956411,44
2.1594817243861475,8.399744061425258,46
1.783571942733744,6.708709909621691,54
1.8555546668799487,8.136367271854754,28
0.7678157242261857,5.107094297368631,25
1.0877389426537631,6.3692713748700305,24
1.0877389426537631,5.992081900343918,30
0.8158042069903223,3.7930096776773574,37
2.007518195633048,7.604095017195873,54
1.8555546668799487,7.98248420379109,38
1.8555546668799487,7.4495721026953525,44
1.1837159081820363,4.551467647764537,45
1.6955930576661602,7.0130368711509234,47
2.239462528993042,8.91242101895545,29
2.0715028393185637,7.589378549148204,54
2.0395105174758057,7.94281372470607,48
2.39942413820683,9.1902743341598,41
1.1837159081820363,4.550507878109254,47
2.3594337359033832,8.587299048228427,54
1.3596736783172039,5.022314644485324,49
1.5356314484523714,7.113972646564824,35
1.9515316324082221,8.331520435095577,28
1.8875469887227065,8.19211389266576,27
1.8875469887227065,8.223866272094698,28
1.8155642645765018,7.768455570663041,37
2.3674318163640726,8.837079101015757,49
2.1994721266895945,8.111893145645045,55
1.1117331840358313,5.81020555066784,33
1.8475565864192596,6.922418619531312,54
0.6558425977765336,3.650003999040231,30
1.9515316324082221,8.07702151483644,41
2.279452931296489,8.341198112453013,54
2.39942413820683,9.169879228985044,42
2.39942413820683,9.250339918419579,32
1.4076621610813405,5.1961929137007115,51
1.3756698392385829,6.862193073662322,33
1.5596256898344398,6.790610253539151,41
1.9195393105654643,8.274974006238502,31
2.207470207150284,8.867791729984804,32
1.7915700231944336,7.946012956890347,28
2.39942413820683,9.291130128769096,38
2.3594337359033832,8.669759257778134,52
1.5916180116771976,5.996480844597297,52
1.727585379508918,7.080140766216108,46
0.6398464368551547,4.878429176997521,22
2.3674318163640726,8.805006798368392,50
0.7998080460689434,5.29256978325202,25
2.303447172678557,9.113252819323362,30
2.239462528993042,8.8990642245861,30
0.9117811725185955,3.7961289290570264,40
1.471646804766856,6.079260977365433,47
2.1434855634647683,8.71542829720867,28
1.2956890346316883,5.831080540670238,42
1.5516276093737502,7.029832840118372,37
1.7915700231944336,7.858913860673439,26
1.6955930576661602,7.781412461009357,30
1.1437255058785891,6.260337518995442,30
2.39942413820683,9.24906022554587,39
2.3594337359033832,8.899704071022954,46
2.1434855634647683,8.598416380068782,38
1.4076621610813405,6.144285371510837,45
2.26345677037511,8.39302567383828,53
1.4396544829240983,7.1636407262257045,27
1.7915700231944336,7.5713828681116535,40
0.623850275933776,2.981524434135807,32
1.9435335519475325,7.440454290970166,51
0.3519155402703351,3.484443733503959,21
2.0795009197792527,8.496360873390387,28
0.863792689754459,5.176837558985843,26
0.8477965288330801,4.2194673278413175,36
