n_nodes,influence,communities
2.0296312011597895,7.006824369718186,52
1.965984229694848,6.5152575934372905,55
2.188748629822142,7.268413422439093,50
2.323114458470351,7.800961776457694,34
0.5409992574519995,3.107810897775892,33
2.319578515611188,7.818606131324918,37
1.0784625720448358,5.105017502917153,37
1.4002333722287048,6.089388635479652,32
2.2205721155546128,7.343516848767724,52
1.142109543509777,5.408330681376189,33
1.3684098864962342,5.931155192532089,35
2.125101658357201,7.047134118312648,55
1.5522789151727308,5.395742724797568,51
1.081998514903999,5.262649835578657,34
2.1321735440755276,7.4497365722569935,34
2.1569251440896715,7.13698242636399,55
2.347866058484495,7.837735582192992,45
2.383225487076129,7.795162830168666,48
1.5204554294402601,5.047487712598564,51
1.428520915102012,5.663837912379336,41
0.31823485732470563,2.8625225416357267,25
2.383225487076129,7.969308015982462,37
2.323114458470351,7.881899508503942,35
1.428520915102012,5.826950956472544,39
1.9058732010890704,6.787843428450197,47
1.965984229694848,6.608429687776246,53
2.163997029807998,7.581804038046745,33
1.0749266291856723,4.0072486828612845,45
1.1774689721014109,5.033732894876419,42
1.0431031434532019,3.94611223082635,46
1.9341607439623776,6.738269509564726,51
0.8592341147767052,4.853753403345002,29
1.9978077154273188,6.734309253562462,54
0.3818818287896467,3.132633216647219,28
1.1739330292422474,5.275449948728829,39
2.379689544216965,7.712386407835649,54
1.081998514903999,5.429015947102296,29
2.0932781726247303,7.036915243449665,51
1.7750433153000247,6.6403238923659,41
1.5204554294402601,5.7697040415826875,48
2.3514020013436583,7.892931650224531,41
1.2729394292988225,5.871503836498002,30
1.7750433153000247,6.109614228634065,53
2.383225487076129,7.914500901665429,39
2.0649906297514233,7.3700364202114494,36
0.6682932003818819,3.4330115625331494,35
2.3514020013436583,7.832785262190163,35
1.2375800007071887,4.5173437997241965,49
1.4886319437077897,5.355468335631696,51
2.3514020013436583,7.906262154803578,37
1.8705137724974366,6.348537887627737,55
2.383225487076129,7.916410310809378,38
1.68664474382094,6.363848520207914,45
2.160461086948835,7.354796506488456,47
1.8068668010324953,6.248399985856228,54
1.8457621724832927,6.9518050988296025,32
0.7637636575792934,4.546762844312435,30
1.081998514903999,5.492698277995828,29
1.081998514903999,5.291290972737881,33
0.8274106290442347,3.71585163183763,40
2.0296312011597895,6.908878752519359,54
1.8422262296241294,6.960538877691737,40
1.8422262296241294,6.611117004349209,46
1.1739330292422474,4.426470068243696,47
1.7113963438350837,6.3563523213464865,48
2.2276440012729397,7.594073759768041,33
2.0932781726247303,6.9144655422368375,54
2.06145468689226,7.1131501714932295,49
2.383225487076129,7.915314168523037,43
1.2022205721155546,4.336480322477989,49
2.379689544216965,7.702061454686891,54
1.3613380007779075,4.822424949612814,50
1.5239913722994236,6.236342420706482,38
1.9412326296807045,7.100420777200241,32
1.877585658215763,6.949117782256639,32
1.877585658215763,7.023337222870478,32
1.8104027438916588,6.709593012976909,40
2.379689544216965,7.780276510731587,50
2.2205721155546128,7.314168523036669,55
1.1102860577773064,5.083731126904989,37
1.8705137724974366,6.379371309359641,55
0.6682932003818819,3.527350518015629,35
1.965984229694848,7.084509034334005,43
2.284219087019554,7.474099218556628,54
2.383225487076129,7.943424914253386,43
2.383225487076129,7.889218910222411,36
1.4249849722428485,4.9841589759909475,52
1.3684098864962342,5.938227078250416,36
1.5841024009052014,6.044729677168418,45
1.9058732010890704,7.02683780630105,35
2.195820515540469,7.602100350058342,36
1.7821152010183516,6.779286446731021,32
2.383225487076129,7.992715957710124,40
2.379689544216965,7.646653230083802,53
1.615925886637672,5.635196775220113,53
1.7432198295675543,6.335419539620239,47
0.6364697146494113,4.238393267564796,27
2.379689544216965,7.751317138715039,51
0.7955871433117641,4.634701743219829,29
2.2912909727378805,7.7926876701672505,33
2.2276440012729397,7.5716205226123545,33
0.9228810862416463,3.6040804780594744,42
1.4886319437077897,5.591633959195219,49
2.1321735440755276,7.42003465224002,32
1.3012269721721297,5.296099855026343,44
1.5522789151727308,6.104027438916587,40
1.7821152010183516,6.683108800961776,30
1.68664474382094,6.709663731834094,33
1.142109543509777,5.470810791697606,34
2.383225487076129,7.980021922845726,40
2.379689544216965,7.8019518404582575,47
2.1286376012163646,7.488101552278915,41
1.4249849722428485,5.593684806053535,47
2.284219087019554,7.534705279162688,53
1.4320568579611752,6.147448817227113,32
1.8068668010324953,6.637000106078286,43
0.6364697146494113,2.7680421484388815,35
1.965984229694848,6.741593295852338,52
0.3500583430571762,3.2334429475619673,26
2.068526572610587,7.235953466991973,32
0.8592341147767052,4.618754640925003,30
0.8592341147767052,3.9511332696863617,39
