node,page_rank,rank,comm,rank_comm
14974,0.00035360678925035356,5360,11,265
7224,0.00035360678925035356,5361,17,247
9051,0.00035360678925035356,5362,3,23
23597,0.00035360678925035356,5363,13,303
20703,0.00035360678925035356,5364,44,19
18351,0.00035360678925035356,5365,9,1469
2414,0.00035360678925035356,5366,9,1470
6116,0.00035360678925035356,5367,1,747
8430,0.00035360678925035356,5368,4,807
3364,0.00035360678925035356,5369,3,24
15360,0.00035360678925035356,5370,9,1471
20582,0.00035360678925035356,5371,4,808
25311,0.00035360678925035356,5372,4,809
21516,0.00035360678925035356,5373,44,20
1370,0.00035360678925035356,5374,3,25
5249,0.00035360678925035356,5375,1,748
12287,0.00035360678925035356,5376,1,749
8886,0.00035360678925035356,5377,4,810
21523,0.00035360678925035356,5378,22,45
11937,0.00035360678925035356,5379,4,811
5883,0.00035360678925035356,5380,13,304
11290,0.00035360678925035356,5381,4,812
18988,0.00035360678925035356,5382,9,1472
4103,0.00035360678925035356,5383,9,1473
909,0.00035360678925035356,5384,9,1474
3071,0.00035360678925035356,5385,10,132
7502,0.00035360678925035356,5386,4,813
6263,0.00035360678925035356,5387,17,248
9829,0.00035360678925035356,5388,9,1475
9286,0.00035360678925035356,5389,2,113
17684,0.00035360678925035356,5390,9,1476
595,0.00035360678925035356,5391,4,814
16047,0.00035360678925035356,5392,17,249
2375,0.00035360678925035356,5393,1,750
10497,0.00035360678925035356,5394,15,175
2455,0.00035360678925035356,5395,1,751
13661,0.00035360678925035356,5396,1,752
16870,0.00035360678925035356,5397,9,1477
6608,0.00035360678925035356,5398,44,21
890,0.00035360678925035356,5399,4,815
3089,0.00035360678925035356,5400,4,816
4300,0.00035360678925035356,5401,4,817
3233,0.00035360678925035356,5402,1,753
18996,0.00035360678925035356,5403,4,818
27375,0.00035360678925035356,5404,9,1478
3421,0.00035360678925035356,5405,4,819
990,0.00035360678925035356,5406,15,176
19039,0.00035360678925035356,5407,9,1479
26439,0.00035360678925035356,5408,1,754
5295,0.00035360678925035356,5409,22,46
9922,0.00035360678925035356,5410,21,8
27220,0.00035360678925035356,5411,22,47
22819,0.00035360678925035356,5412,9,1480
14650,0.00035360678925035356,5413,22,48
2308,0.00035360678925035356,5414,17,250
28085,0.00035360678925035356,5415,9,1481
15673,0.00035360678925035356,5416,10,133
19714,0.00035360678925035356,5417,16,242
10670,0.00035360678925035356,5418,13,305
11306,0.00035360678925035356,5419,44,22
16734,0.00035360678925035356,5420,11,266
564,0.00035360678925035356,5421,16,243
22008,0.00035360678925035356,5422,9,1482
20018,0.00035360678925035356,5423,11,267
26391,0.00035360678925035356,5424,9,1483
4524,0.00035360678925035356,5425,25,112
2878,0.00035360678925035356,5426,25,113
84,0.00035360678925035356,5427,33,24
25439,0.00035360678925035356,5428,9,1484
1445,0.00035360678925035356,5429,17,251
10672,0.00035360678925035356,5430,9,1485
18009,0.00035360678925035356,5431,17,252
21226,0.00035360678925035356,5432,4,820
27961,0.00035360678925035356,5433,17,253
9123,0.00035360678925035356,5434,25,114
26806,0.00035360678925035356,5435,4,821
6309,0.00035360678925035356,5436,4,822
13927,0.00035360678925035356,5437,17,254
4168,0.00035360678925035356,5438,25,115
7374,0.00035360678925035356,5439,15,177
1771,0.00035360678925035356,5440,15,178
10842,0.00035360678925035356,5441,13,306
630,0.00035360678925035356,5442,2,114
24731,0.00035360678925035356,5443,4,823
9410,0.00035360678925035356,5444,4,824
102,0.00035360678925035356,5445,11,268
27868,0.00035360678925035356,5446,1,755
1694,0.00035360678925035356,5447,9,1486
25530,0.00035360678925035356,5448,7,28
9865,0.00035360678925035356,5449,25,116
16576,0.00035360678925035356,5450,10,134
16116,0.00035360678925035356,5451,1,756
2586,0.00035360678925035356,5452,16,244
13266,0.00035360678925035356,5453,9,1487
28203,0.00035360678925035356,5454,16,245
6370,0.00035360678925035356,5455,9,1488
5882,0.00035360678925035356,5456,7,29
11922,0.00035360678925035356,5457,9,1489
2295,0.00035360678925035356,5458,9,1490
4556,0.00035360678925035356,5459,1,757
25848,0.00035360678925035356,5460,11,269
88,0.00035360678925035356,5461,25,117
25286,0.00035360678925035356,5462,9,1491
9826,0.00035360678925035356,5463,15,179
18554,0.00035360678925035356,5464,22,49
12252,0.00035360678925035356,5465,15,180
20859,0.00035360678925035356,5466,17,255
15480,0.00035360678925035356,5467,1,758
16749,0.00035360678925035356,5468,16,246
19917,0.00035360678925035356,5469,19,76
22960,0.00035360678925035356,5470,37,13
5694,0.00035360678925035356,5471,15,181
16243,0.00035360678925035356,5472,22,50
14881,0.00035360678925035356,5473,23,17
18962,0.00035360678925035356,5474,13,307
26898,0.00035360678925035356,5475,9,1492
27782,0.00035360678925035356,5476,11,270
5641,0.00035360678925035356,5477,17,256
2655,0.00035360678925035356,5478,9,1493
9103,0.00035360678925035356,5479,1,759
25850,0.00035360678925035356,5480,7,30
16959,0.00035360678925035356,5481,9,1494
9395,0.00035360678925035356,5482,25,118
22549,0.00035360678925035356,5483,16,247
17857,0.00035360678925035356,5484,10,135
15716,0.00035360678925035356,5485,23,18
5342,0.00035360678925035356,5486,9,1495
22948,0.00035360678925035356,5487,1,760
25472,0.00035360678925035356,5488,1,761
51,0.00035360678925035356,5489,1,762
25945,0.00035360678925035356,5490,25,119
22001,0.00035360678925035356,5491,22,51
4990,0.00035360678925035356,5492,25,120
26902,0.00035360678925035356,5493,33,25
11438,0.00035360678925035356,5494,17,257
26089,0.00035360678925035356,5495,49,2
21908,0.00035360678925035356,5496,4,825
14944,0.00035360678925035356,5497,4,826
18262,0.00035360678925035356,5498,9,1496
7141,0.00035360678925035356,5499,4,827
5198,0.00035360678925035356,5500,4,828
17393,0.00035360678925035356,5501,25,121
6507,0.00035360678925035356,5502,16,248
15063,0.00035360678925035356,5503,73,1
21036,0.00035360678925035356,5504,2,115
16149,0.00035360678925035356,5505,15,182
12234,0.00035360678925035356,5506,9,1497
8799,0.00035360678925035356,5507,27,25
2525,0.00035360678925035356,5508,9,1498
21351,0.00035360678925035356,5509,34,69
11274,0.00035360678925035356,5510,9,1499
26364,0.00035360678925035356,5511,9,1500
6771,0.00035360678925035356,5512,11,271
6437,0.00035360678925035356,5513,13,308
1230,0.00035360678925035356,5514,4,829
1597,0.00035360678925035356,5515,25,122
7036,0.00035360678925035356,5516,9,1501
11395,0.00035360678925035356,5517,16,249
4021,0.00035360678925035356,5518,26,54
15404,0.00035360678925035356,5519,25,123
23502,0.00035360678925035356,5520,25,124
2392,0.00035360678925035356,5521,20,14
19216,0.00035360678925035356,5522,4,830
22004,0.00035360678925035356,5523,1,763
13240,0.00035360678925035356,5524,9,1502
24779,0.00035360678925035356,5525,9,1503
26005,0.00035360678925035356,5526,16,250
11757,0.00035360678925035356,5527,39,1
5229,0.00035360678925035356,5528,14,76
26879,0.00035360678925035356,5529,1,764
12869,0.00035360678925035356,5530,9,1504
23788,0.00035360678925035356,5531,1,765
20437,0.00035360678925035356,5532,9,1505
22474,0.00035360678925035356,5533,4,831
15425,0.00035360678925035356,5534,54,7
2482,0.00035360678925035356,5535,9,1506
5435,0.00035360678925035356,5536,13,309
3644,0.00035360678925035356,5537,15,183
23658,0.00035360678925035356,5538,4,832
5747,0.00035360678925035356,5539,17,258
22707,0.00035360678925035356,5540,12,10
26565,0.00035360678925035356,5541,4,833
27633,0.00035360678925035356,5542,4,834
5283,0.00035360678925035356,5543,10,136
9813,0.00035360678925035356,5544,1,766
4825,0.00035360678925035356,5545,1,767
3228,0.00035360678925035356,5546,1,768
3311,0.00035360678925035356,5547,9,1507
9496,0.00035360678925035356,5548,13,310
7047,0.00035360678925035356,5549,9,1508
2110,0.00035360678925035356,5550,4,835
17437,0.00035360678925035356,5551,17,259
24566,0.00035360678925035356,5552,26,55
5617,0.00035360678925035356,5553,11,272
25381,0.00035360678925035356,5554,15,184
28032,0.00035360678925035356,5555,15,185
16914,0.00035360678925035356,5556,9,1509
15291,0.00035360678925035356,5557,4,836
5917,0.00035360678925035356,5558,4,837
6539,0.00035360678925035356,5559,9,1510
10959,0.00035360678925035356,5560,9,1511
18924,0.00035360678925035356,5561,1,769
16759,0.00035360678925035356,5562,9,1512
2522,0.00035360678925035356,5563,15,186
7529,0.00035360678925035356,5564,15,187
2121,0.00035360678925035356,5565,43,1
359,0.00035360678925035356,5566,1,770
273,0.00035360678925035356,5567,1,771
17920,0.00035360678925035356,5568,17,260
26116,0.00035360678925035356,5569,14,77
10294,0.00035360678925035356,5570,10,137
26613,0.00035360678925035356,5571,13,311
21109,0.00035360678925035356,5572,15,188
9550,0.00035360678925035356,5573,34,70
5724,0.00035360678925035356,5574,9,1513
14158,0.00035360678925035356,5575,1,772
16535,0.00035360678925035356,5576,15,189
9834,0.00035360678925035356,5577,1,773
8523,0.00035360678925035356,5578,9,1514
17726,0.00035360678925035356,5579,25,125
4080,0.00035360678925035356,5580,1,774
17250,0.00035360678925035356,5581,33,26
1933,0.00035360678925035356,5582,25,126
9864,0.00035360678925035356,5583,19,77
17473,0.00035360678925035356,5584,18,111
14886,0.00035360678925035356,5585,9,1515
16904,0.00035360678925035356,5586,12,11
3273,0.00035360678925035356,5587,9,1516
26379,0.00035360678925035356,5588,22,52
5115,0.00035360678925035356,5589,1,775
295,0.00035360678925035356,5590,28,12
23916,0.00035360678925035356,5591,9,1517
18408,0.00035360678925035356,5592,9,1518
6106,0.00035360678925035356,5593,16,251
19562,0.00035360678925035356,5594,13,312
1398,0.00035360678925035356,5595,1,776
3244,0.00035360678925035356,5596,9,1519
8408,0.00035360678925035356,5597,2,116
8264,0.00035360678925035356,5598,1,777
8737,0.00035360678925035356,5599,16,252
17370,0.00035360678925035356,5600,16,253
17486,0.00035360678925035356,5601,16,254
23781,0.00035360678925035356,5602,16,255
26331,0.00035360678925035356,5603,4,838
23352,0.00035360678925035356,5604,16,256
1338,0.00035360678925035356,5605,16,257
17264,0.00035360678925035356,5606,15,190
17865,0.00035360678925035356,5607,4,839
13688,0.00035360678925035356,5608,4,840
23836,0.00035360678925035356,5609,17,261
16446,0.00035360678925035356,5610,9,1520
21072,0.00035360678925035356,5611,33,27
5791,0.00035360678925035356,5612,9,1521
6013,0.00035360678925035356,5613,9,1522
3127,0.00035360678925035356,5614,9,1523
16671,0.00035360678925035356,5615,1,778
14255,0.00035360678925035356,5616,9,1524
11725,0.00035360678925035356,5617,9,1525
14599,0.00035360678925035356,5618,15,191
27173,0.00035360678925035356,5619,16,258
18474,0.00035360678925035356,5620,13,313
7533,0.00035360678925035356,5621,16,259
22889,0.00035360678925035356,5622,1,779
16291,0.00035360678925035356,5623,9,1526
9491,0.00035360678925035356,5624,16,260
6081,0.00035360678925035356,5625,11,273
10924,0.00035360678925035356,5626,9,1527
2141,0.00035360678925035356,5627,30,34
15572,0.00035360678925035356,5628,1,780
7342,0.00035360678925035356,5629,1,781
5183,0.00035360678925035356,5630,9,1528
848,0.00035360678925035356,5631,1,782
10593,0.00035360678925035356,5632,23,19
8012,0.00035360678925035356,5633,1,783
15220,0.00035360678925035356,5634,4,841
11854,0.00035360678925035356,5635,1,784
12724,0.00035360678925035356,5636,16,261
9660,0.00035360678925035356,5637,9,1529
27759,0.00035360678925035356,5638,14,78
26970,0.00035360678925035356,5639,4,842
3816,0.00035360678925035356,5640,11,274
3858,0.00035360678925035356,5641,17,262
8895,0.00035360678925035356,5642,17,263
1097,0.00035360678925035356,5643,9,1530
24469,0.00035360678925035356,5644,25,127
28163,0.00035360678925035356,5645,9,1531
14987,0.00035360678925035356,5646,9,1532
18070,0.00035360678925035356,5647,1,785
12134,0.00035360678925035356,5648,1,786
12274,0.00035360678925035356,5649,19,78
11913,0.00035360678925035356,5650,11,275
7481,0.00035360678925035356,5651,34,71
12037,0.00035360678925035356,5652,11,276
10154,0.00035360678925035356,5653,9,1533
5352,0.00035360678925035356,5654,9,1534
7981,0.00035360678925035356,5655,1,787
16608,0.00035360678925035356,5656,10,138
23885,0.00035360678925035356,5657,23,20
14572,0.00035360678925035356,5658,22,53
12646,0.00035360678925035356,5659,22,54
16349,0.00035360678925035356,5660,11,277
22339,0.00035360678925035356,5661,9,1535
14563,0.00035360678925035356,5662,6,11
7977,0.00035360678925035356,5663,34,72
6789,0.00035360678925035356,5664,11,278
9940,0.00035360678925035356,5665,11,279
14772,0.00035360678925035356,5666,11,280
23643,0.00035360678925035356,5667,11,281
12324,0.00035360678925035356,5668,9,1536
17559,0.00035360678925035356,5669,1,788
17170,0.00035360678925035356,5670,13,314
20299,0.00035360678925035356,5671,1,789
20340,0.00035360678925035356,5672,16,262
9082,0.00035360678925035356,5673,17,264
5782,0.00035360678925035356,5674,9,1537
23237,0.00035360678925035356,5675,1,790
742,0.00035360678925035356,5676,4,843
15639,0.00035360678925035356,5677,26,56
16564,0.00035360678925035356,5678,13,315
24876,0.00035360678925035356,5679,9,1538
13121,0.00035360678925035356,5680,2,117
25758,0.00035360678925035356,5681,9,1539
5611,0.00035360678925035356,5682,10,139
1392,0.00035360678925035356,5683,9,1540
11612,0.00035360678925035356,5684,9,1541
15450,0.00035360678925035356,5685,13,316
10175,0.00035360678925035356,5686,13,317
7797,0.00035360678925035356,5687,13,318
2696,0.00035360678925035356,5688,3,26
15321,0.00035360678925035356,5689,13,319
6981,0.00035360678925035356,5690,9,1542
23159,0.00035360678925035356,5691,26,57
12097,0.00035360678925035356,5692,16,263
9428,0.00035360678925035356,5693,4,844
27326,0.00035360678925035356,5694,10,140
13307,0.00035360678925035356,5695,4,845
4291,0.00035360678925035356,5696,2,118
14598,0.00035360678925035356,5697,10,141
7522,0.00035360678925035356,5698,1,791
23318,0.00035360678925035356,5699,11,282
7050,0.00035360678925035356,5700,17,265
22842,0.00035360678925035356,5701,1,792
24324,0.00035360678925035356,5702,11,283
19525,0.00035360678925035356,5703,4,846
2030,0.00035360678925035356,5704,4,847
3449,0.00035360678925035356,5705,13,320
12895,0.00035360678925035356,5706,31,47
17615,0.00035360678925035356,5707,1,793
4091,0.00035360678925035356,5708,1,794
18166,0.00035360678925035356,5709,1,795
18442,0.00035360678925035356,5710,2,119
19479,0.00035360678925035356,5711,1,796
4365,0.00035360678925035356,5712,2,120
27745,0.00035360678925035356,5713,32,12
26744,0.00035360678925035356,5714,31,48
19869,0.00035360678925035356,5715,13,321
17574,0.00035360678925035356,5716,1,797
20007,0.00035360678925035356,5717,13,322
3400,0.00035360678925035356,5718,13,323
12086,0.00035360678925035356,5719,16,264
13557,0.00035360678925035356,5720,25,128
3826,0.00035360678925035356,5721,4,848
20583,0.00035360678925035356,5722,9,1543
20541,0.00035360678925035356,5723,9,1544
4571,0.00035360678925035356,5724,9,1545
3778,0.00035360678925035356,5725,1,798
3565,0.00035360678925035356,5726,11,284
9846,0.00035360678925035356,5727,1,799
374,0.00035360678925035356,5728,9,1546
23044,0.00035360678925035356,5729,13,324
6166,0.00035360678925035356,5730,16,265
6996,0.00035360678925035356,5731,9,1547
23474,0.00035360678925035356,5732,1,800
21636,0.00035360678925035356,5733,11,285
24065,0.00035360678925035356,5734,9,1548
12119,0.00035360678925035356,5735,18,112
11830,0.00035360678925035356,5736,13,325
4469,0.00035360678925035356,5737,15,192
27353,0.00035360678925035356,5738,9,1549
3317,0.00035360678925035356,5739,13,326
465,0.00035360678925035356,5740,9,1550
28116,0.00035360678925035356,5741,9,1551
18573,0.00035360678925035356,5742,9,1552
19285,0.00035360678925035356,5743,9,1553
1867,0.00035360678925035356,5744,9,1554
20308,0.00035360678925035356,5745,16,266
28058,0.00035360678925035356,5746,27,26
5194,0.00035360678925035356,5747,11,286
1768,0.00035360678925035356,5748,27,27
27756,0.00035360678925035356,5749,25,129
14383,0.00035360678925035356,5750,9,1555
7492,0.00035360678925035356,5751,15,193
14560,0.00035360678925035356,5752,20,15
1351,0.00035360678925035356,5753,9,1556
9255,0.00035360678925035356,5754,9,1557
2092,0.00035360678925035356,5755,16,267
26134,0.00035360678925035356,5756,25,130
4438,0.00035360678925035356,5757,26,58
759,0.00035360678925035356,5758,1,801
25603,0.00035360678925035356,5759,11,287
22011,0.00035360678925035356,5760,26,59
27770,0.00035360678925035356,5761,31,49
337,0.00035360678925035356,5762,3,27
17354,0.00035360678925035356,5763,14,79
24854,0.00035360678925035356,5764,4,849
3414,0.00035360678925035356,5765,9,1558
20167,0.00035360678925035356,5766,26,60
26003,0.00035360678925035356,5767,9,1559
11796,0.00035360678925035356,5768,31,50
25823,0.00035360678925035356,5769,2,121
381,0.00035360678925035356,5770,16,268
14469,0.00035360678925035356,5771,9,1560
22543,0.00035360678925035356,5772,1,802
3589,0.00035360678925035356,5773,9,1561
7763,0.00035360678925035356,5774,25,131
8169,0.00035360678925035356,5775,10,142
7154,0.00035360678925035356,5776,9,1562
26284,0.00035360678925035356,5777,25,132
7760,0.00035360678925035356,5778,4,850
2852,0.00035360678925035356,5779,20,16
27205,0.00035360678925035356,5780,4,851
757,0.00035360678925035356,5781,11,288
21244,0.00035360678925035356,5782,11,289
20578,0.00035360678925035356,5783,9,1563
18560,0.00035360678925035356,5784,1,803
25998,0.00035360678925035356,5785,11,290
5418,0.00035360678925035356,5786,11,291
7632,0.00035360678925035356,5787,11,292
27541,0.00035360678925035356,5788,18,113
26024,0.00035360678925035356,5789,11,293
8527,0.00035360678925035356,5790,30,35
4232,0.00035360678925035356,5791,20,17
14838,0.00035360678925035356,5792,31,51
8209,0.00035360678925035356,5793,9,1564
8035,0.00035360678925035356,5794,1,804
14571,0.00035360678925035356,5795,11,294
28232,0.00035360678925035356,5796,26,61
939,0.00035360678925035356,5797,10,143
8236,0.00035360678925035356,5798,4,852
17728,0.00035360678925035356,5799,16,269
23272,0.00035360678925035356,5800,9,1565
15668,0.00035360678925035356,5801,1,805
1823,0.00035360678925035356,5802,13,327
6238,0.00035360678925035356,5803,4,853
16879,0.00035360678925035356,5804,7,31
17743,0.00035360678925035356,5805,4,854
11422,0.00035360678925035356,5806,18,114
21192,0.00035360678925035356,5807,9,1566
3714,0.00035360678925035356,5808,9,1567
19728,0.00035360678925035356,5809,2,122
10218,0.00035360678925035356,5810,9,1568
14103,0.00035360678925035356,5811,30,36
16791,0.00035360678925035356,5812,17,266
5153,0.00035360678925035356,5813,9,1569
18721,0.00035360678925035356,5814,9,1570
4531,0.00035360678925035356,5815,9,1571
7581,0.00035360678925035356,5816,17,267
8605,0.00035360678925035356,5817,7,32
197,0.00035360678925035356,5818,11,295
23115,0.00035360678925035356,5819,4,855
21279,0.00035360678925035356,5820,9,1572
27905,0.00035360678925035356,5821,9,1573
10152,0.00035360678925035356,5822,4,856
17303,0.00035360678925035356,5823,16,270
16453,0.00035360678925035356,5824,27,28
4109,0.00035360678925035356,5825,9,1574
22214,0.00035360678925035356,5826,9,1575
22294,0.00035360678925035356,5827,7,33
24640,0.00035360678925035356,5828,15,194
1034,0.00035360678925035356,5829,9,1576
15839,0.00035360678925035356,5830,9,1577
23296,0.00035360678925035356,5831,11,296
12793,0.00035360678925035356,5832,11,297
24570,0.00035360678925035356,5833,16,271
1033,0.00035360678925035356,5834,1,806
22325,0.00035360678925035356,5835,11,298
22130,0.00035360678925035356,5836,9,1578
21412,0.00035360678925035356,5837,9,1579
4226,0.00035360678925035356,5838,9,1580
26083,0.00035360678925035356,5839,22,55
12124,0.00035360678925035356,5840,16,272
13370,0.00035360678925035356,5841,9,1581
9206,0.00035360678925035356,5842,9,1582
27898,0.00035360678925035356,5843,22,56
26493,0.00035360678925035356,5844,4,857
22866,0.00035360678925035356,5845,9,1583
26991,0.00035360678925035356,5846,1,807
2928,0.00035360678925035356,5847,9,1584
23710,0.00035360678925035356,5848,22,57
19130,0.00035360678925035356,5849,16,273
2496,0.00035360678925035356,5850,17,268
12493,0.00035360678925035356,5851,1,808
11594,0.00035360678925035356,5852,9,1585
14965,0.00035360678925035356,5853,11,299
15082,0.00035360678925035356,5854,17,269
6161,0.00035360678925035356,5855,4,858
4409,0.00035360678925035356,5856,1,809
20622,0.00035360678925035356,5857,4,859
1804,0.00035360678925035356,5858,4,860
20032,0.00035360678925035356,5859,4,861
24008,0.00035360678925035356,5860,10,144
21797,0.00035360678925035356,5861,9,1586
4444,0.00035360678925035356,5862,27,29
13844,0.00035360678925035356,5863,9,1587
26016,0.00035360678925035356,5864,22,58
9049,0.00035360678925035356,5865,9,1588
22516,0.00035360678925035356,5866,20,18
161,0.00035360678925035356,5867,9,1589
11006,0.00035360678925035356,5868,9,1590
12075,0.00035360678925035356,5869,1,810
14163,0.00035360678925035356,5870,10,145
13517,0.00035360678925035356,5871,10,146
27896,0.00035360678925035356,5872,10,147
21312,0.00035360678925035356,5873,11,300
26235,0.00035360678925035356,5874,4,862
18189,0.00035360678925035356,5875,10,148
23420,0.00035360678925035356,5876,25,133
27883,0.00035360678925035356,5877,9,1591
2162,0.00035360678925035356,5878,1,811
3925,0.00035360678925035356,5879,9,1592
2462,0.00035360678925035356,5880,18,115
16246,0.00035360678925035356,5881,13,328
8646,0.00035360678925035356,5882,26,62
7541,0.00035360678925035356,5883,24,8
5846,0.00035360678925035356,5884,27,30
17870,0.00035360678925035356,5885,26,63
13225,0.00035360678925035356,5886,9,1593
3380,0.00035360678925035356,5887,18,116
10421,0.00035360678925035356,5888,9,1594
20922,0.00035360678925035356,5889,11,301
12405,0.00035360678925035356,5890,9,1595
25972,0.00035360678925035356,5891,16,274
16293,0.00035360678925035356,5892,9,1596
8479,0.00035360678925035356,5893,9,1597
18099,0.00035360678925035356,5894,9,1598
4858,0.00035360678925035356,5895,4,863
24782,0.00035360678925035356,5896,22,59
4355,0.00035360678925035356,5897,9,1599
8143,0.00035360678925035356,5898,4,864
25422,0.00035360678925035356,5899,1,812
22202,0.00035360678925035356,5900,19,79
28255,0.00035360678925035356,5901,17,270
24332,0.00035360678925035356,5902,30,37
7009,0.00035360678925035356,5903,15,195
22833,0.00035360678925035356,5904,1,813
5861,0.00035360678925035356,5905,9,1600
19480,0.00035360678925035356,5906,9,1601
5602,0.00035360678925035356,5907,16,275
7732,0.00035360678925035356,5908,14,80
5007,0.00035360678925035356,5909,1,814
27565,0.00035360678925035356,5910,1,815
12549,0.00035360678925035356,5911,1,816
26419,0.00035360678925035356,5912,9,1602
17966,0.00035360678925035356,5913,9,1603
7472,0.00035360678925035356,5914,4,865
17601,0.00035360678925035356,5915,11,302
9663,0.00035360678925035356,5916,11,303
16515,0.00035360678925035356,5917,11,304
23866,0.00035360678925035356,5918,33,28
8860,0.00035360678925035356,5919,9,1604
22663,0.00035360678925035356,5920,1,817
27926,0.00035360678925035356,5921,15,196
15094,0.00035360678925035356,5922,10,149
218,0.00035360678925035356,5923,30,38
11315,0.00035360678925035356,5924,9,1605
26184,0.00035360678925035356,5925,9,1606
22949,0.00035360678925035356,5926,16,276
6807,0.00035360678925035356,5927,4,866
27198,0.00035360678925035356,5928,1,818
229,0.00035360678925035356,5929,9,1607
4454,0.00035360678925035356,5930,13,329
16027,0.00035360678925035356,5931,2,123
13595,0.00035360678925035356,5932,15,197
20935,0.00035360678925035356,5933,1,819
6924,0.00035360678925035356,5934,1,820
13513,0.00035360678925035356,5935,14,81
230,0.00035360678925035356,5936,17,271
24643,0.00035360678925035356,5937,9,1608
18368,0.00035360678925035356,5938,1,821
5794,0.00035360678925035356,5939,16,277
19398,0.00035360678925035356,5940,9,1609
16847,0.00035360678925035356,5941,1,822
19615,0.00035360678925035356,5942,9,1610
2815,0.00035360678925035356,5943,10,150
686,0.00035360678925035356,5944,17,272
14352,0.00035360678925035356,5945,16,278
8463,0.00035360678925035356,5946,9,1611
3086,0.00035360678925035356,5947,34,73
27853,0.00035360678925035356,5948,10,151
6990,0.00035360678925035356,5949,2,124
6007,0.00035360678925035356,5950,1,823
15669,0.00035360678925035356,5951,26,64
12652,0.00035360678925035356,5952,18,117
10115,0.00035360678925035356,5953,11,305
11960,0.00035360678925035356,5954,30,39
23033,0.00035360678925035356,5955,4,867
10263,0.00035360678925035356,5956,9,1612
2849,0.00035360678925035356,5957,11,306
12678,0.00035360678925035356,5958,9,1613
21199,0.00035360678925035356,5959,18,118
21335,0.00035360678925035356,5960,11,307
27690,0.00035360678925035356,5961,17,273
25975,0.00035360678925035356,5962,4,868
8320,0.00035360678925035356,5963,17,274
3975,0.00035360678925035356,5964,4,869
21773,0.00035360678925035356,5965,9,1614
11131,0.0003182461103253182,5966,9,1615
14591,0.0003182461103253182,5967,17,275
13029,0.0003182461103253182,5968,26,65
958,0.0003182461103253182,5969,9,1616
27652,0.0003182461103253182,5970,1,824
7115,0.0003182461103253182,5971,15,198
24623,0.0003182461103253182,5972,16,279
11977,0.0003182461103253182,5973,9,1617
1271,0.0003182461103253182,5974,1,825
1272,0.0003182461103253182,5975,9,1618
27823,0.0003182461103253182,5976,11,308
9192,0.0003182461103253182,5977,1,826
6511,0.0003182461103253182,5978,11,309
971,0.0003182461103253182,5979,7,34
8067,0.0003182461103253182,5980,37,14
1511,0.0003182461103253182,5981,9,1619
26571,0.0003182461103253182,5982,31,52
9980,0.0003182461103253182,5983,14,82
13058,0.0003182461103253182,5984,14,83
10333,0.0003182461103253182,5985,18,119
14865,0.0003182461103253182,5986,33,29
1137,0.0003182461103253182,5987,33,30
26848,0.0003182461103253182,5988,1,827
19611,0.0003182461103253182,5989,9,1620
1381,0.0003182461103253182,5990,4,870
19781,0.0003182461103253182,5991,9,1621
18402,0.0003182461103253182,5992,6,12
21637,0.0003182461103253182,5993,4,871
10388,0.0003182461103253182,5994,9,1622
13804,0.0003182461103253182,5995,2,125
27570,0.0003182461103253182,5996,1,828
3321,0.0003182461103253182,5997,16,280
18628,0.0003182461103253182,5998,9,1623
1550,0.0003182461103253182,5999,9,1624
17040,0.0003182461103253182,6000,4,872
16318,0.0003182461103253182,6001,4,873
11700,0.0003182461103253182,6002,28,13
17080,0.0003182461103253182,6003,9,1625
14691,0.0003182461103253182,6004,16,281
20969,0.0003182461103253182,6005,6,13
1937,0.0003182461103253182,6006,14,84
22024,0.0003182461103253182,6007,19,80
18735,0.0003182461103253182,6008,2,126
20279,0.0003182461103253182,6009,31,53
15922,0.0003182461103253182,6010,9,1626
4979,0.0003182461103253182,6011,4,874
1060,0.0003182461103253182,6012,33,31
21980,0.0003182461103253182,6013,4,875
18764,0.0003182461103253182,6014,4,876
26167,0.0003182461103253182,6015,9,1627
16909,0.0003182461103253182,6016,15,199
26329,0.0003182461103253182,6017,16,282
1371,0.0003182461103253182,6018,4,877
21511,0.0003182461103253182,6019,1,829
17245,0.0003182461103253182,6020,9,1628
21172,0.0003182461103253182,6021,2,127
2330,0.0003182461103253182,6022,4,878
26160,0.0003182461103253182,6023,9,1629
28214,0.0003182461103253182,6024,4,879
25221,0.0003182461103253182,6025,23,21
25743,0.0003182461103253182,6026,15,200
26319,0.0003182461103253182,6027,28,14
24806,0.0003182461103253182,6028,1,830
1273,0.0003182461103253182,6029,15,201
2533,0.0003182461103253182,6030,2,128
13504,0.0003182461103253182,6031,9,1630
20408,0.0003182461103253182,6032,21,9
15104,0.0003182461103253182,6033,11,310
1368,0.0003182461103253182,6034,6,14
1196,0.0003182461103253182,6035,1,831
19742,0.0003182461103253182,6036,16,283
6448,0.0003182461103253182,6037,9,1631
23147,0.0003182461103253182,6038,18,120
6290,0.0003182461103253182,6039,9,1632
11790,0.0003182461103253182,6040,1,832
16205,0.0003182461103253182,6041,15,202
5096,0.0003182461103253182,6042,15,203
25032,0.0003182461103253182,6043,1,833
953,0.0003182461103253182,6044,9,1633
10757,0.0003182461103253182,6045,15,204
1092,0.0003182461103253182,6046,10,152
5018,0.0003182461103253182,6047,9,1634
15317,0.0003182461103253182,6048,2,129
24317,0.0003182461103253182,6049,9,1635
1299,0.0003182461103253182,6050,11,311
2535,0.0003182461103253182,6051,13,330
