node,page_rank,rank,comm,rank_comm
1608,0.000561850360520648,2088,2,113
1607,0.000561850360520648,2089,43,36
5926,0.000561850360520648,2090,20,5
595,0.000561850360520648,2091,52,13
4316,0.000561850360520648,2092,76,10
9125,0.000561850360520648,2093,43,37
50,0.000561850360520648,2094,10,6
1852,0.000561850360520648,2095,8,107
1818,0.000561850360520648,2096,25,41
7386,0.000561850360520648,2097,67,2
1673,0.000561850360520648,2098,75,10
6017,0.000561850360520648,2099,6,97
7879,0.000561850360520648,2100,1,51
1742,0.000561850360520648,2101,52,14
18,0.000561850360520648,2102,6,98
4410,0.000561850360520648,2103,70,3
530,0.000561850360520648,2104,15,34
4420,0.000561850360520648,2105,27,129
656,0.000561850360520648,2106,32,28
1702,0.000561850360520648,2107,3,136
4433,0.000561850360520648,2108,46,29
1795,0.000561850360520648,2109,26,30
6014,0.000561850360520648,2110,36,16
1816,0.000561850360520648,2111,25,42
4459,0.000561850360520648,2112,41,16
1676,0.000561850360520648,2113,75,11
516,0.000561850360520648,2114,46,30
4461,0.000561850360520648,2115,41,17
6010,0.000561850360520648,2116,84,6
6054,0.000561850360520648,2117,15,35
6001,0.000561850360520648,2118,13,81
512,0.000561850360520648,2119,46,31
7406,0.000561850360520648,2120,32,29
506,0.000561850360520648,2121,12,180
1855,0.000561850360520648,2122,34,43
7010,0.000561850360520648,2123,25,43
6208,0.000561850360520648,2124,23,14
8206,0.000561850360520648,2125,33,37
7863,0.000561850360520648,2126,82,7
393,0.000561850360520648,2127,6,99
6859,0.000561850360520648,2128,12,181
624,0.000561850360520648,2129,12,182
1870,0.000561850360520648,2130,13,82
1914,0.000561850360520648,2131,16,142
1887,0.000561850360520648,2132,3,137
4292,0.000561850360520648,2133,21,56
8829,0.000561850360520648,2134,18,2
459,0.000561850360520648,2135,15,36
78,0.000561850360520648,2136,13,83
4246,0.000561850360520648,2137,86,24
400,0.000561850360520648,2138,12,183
6821,0.000561850360520648,2139,25,44
7859,0.000561850360520648,2140,82,8
1596,0.000561850360520648,2141,87,5
1578,0.000561850360520648,2142,33,38
467,0.000561850360520648,2143,12,184
6771,0.000561850360520648,2144,31,6
7780,0.00046820863376720664,2145,69,11
2367,0.00046820863376720664,2146,2,114
8439,0.00046820863376720664,2147,2,115
3202,0.00046820863376720664,2148,8,108
6394,0.00046820863376720664,2149,12,185
3789,0.00046820863376720664,2150,46,32
884,0.00046820863376720664,2151,15,37
7177,0.00046820863376720664,2152,33,39
6151,0.00046820863376720664,2153,43,38
7796,0.00046820863376720664,2154,25,45
6049,0.00046820863376720664,2155,38,1
8776,0.00046820863376720664,2156,8,109
7997,0.00046820863376720664,2157,79,3
5405,0.00046820863376720664,2158,34,44
7214,0.00046820863376720664,2159,86,25
8644,0.00046820863376720664,2160,49,17
3375,0.00046820863376720664,2161,68,28
5193,0.00046820863376720664,2162,92,42
3678,0.00046820863376720664,2163,21,57
5434,0.00046820863376720664,2164,12,186
537,0.00046820863376720664,2165,58,36
442,0.00046820863376720664,2166,34,45
988,0.00046820863376720664,2167,52,15
6471,0.00046820863376720664,2168,92,43
2470,0.00046820863376720664,2169,6,100
2469,0.00046820863376720664,2170,12,187
534,0.00046820863376720664,2171,58,37
870,0.00046820863376720664,2172,12,188
3660,0.00046820863376720664,2173,68,29
6316,0.00046820863376720664,2174,1,52
533,0.00046820863376720664,2175,12,189
8101,0.00046820863376720664,2176,13,84
6035,0.00046820863376720664,2177,39,15
7536,0.00046820863376720664,2178,26,31
328,0.00046820863376720664,2179,36,17
3259,0.00046820863376720664,2180,1,53
8643,0.00046820863376720664,2181,49,18
899,0.00046820863376720664,2182,25,46
3255,0.00046820863376720664,2183,67,3
6318,0.00046820863376720664,2184,1,54
968,0.00046820863376720664,2185,26,32
962,0.00046820863376720664,2186,69,12
3427,0.00046820863376720664,2187,2,116
8780,0.00046820863376720664,2188,8,110
5325,0.00046820863376720664,2189,1,55
538,0.00046820863376720664,2190,58,38
5323,0.00046820863376720664,2191,1,56
932,0.00046820863376720664,2192,16,143
3736,0.00046820863376720664,2193,34,46
7007,0.00046820863376720664,2194,25,47
934,0.00046820863376720664,2195,25,48
2864,0.00046820863376720664,2196,63,76
6422,0.00046820863376720664,2197,51,11
3376,0.00046820863376720664,2198,34,47
3774,0.00046820863376720664,2199,27,130
2406,0.00046820863376720664,2200,6,101
492,0.00046820863376720664,2201,12,190
6437,0.00046820863376720664,2202,6,102
5290,0.00046820863376720664,2203,6,103
6424,0.00046820863376720664,2204,51,12
292,0.00046820863376720664,2205,32,30
6436,0.00046820863376720664,2206,6,104
6073,0.00046820863376720664,2207,58,39
6427,0.00046820863376720664,2208,51,13
3750,0.00046820863376720664,2209,66,13
2388,0.00046820863376720664,2210,26,33
6417,0.00046820863376720664,2211,17,35
3379,0.00046820863376720664,2212,34,48
7190,0.00046820863376720664,2213,27,131
2701,0.00046820863376720664,2214,86,26
2437,0.00046820863376720664,2215,16,144
7655,0.00046820863376720664,2216,25,49
6428,0.00046820863376720664,2217,51,14
504,0.00046820863376720664,2218,21,58
9391,0.00046820863376720664,2219,16,145
2432,0.00046820863376720664,2220,16,146
5239,0.00046820863376720664,2221,15,38
6408,0.00046820863376720664,2222,12,191
920,0.00046820863376720664,2223,51,15
9111,0.00046820863376720664,2224,34,49
8988,0.00046820863376720664,2225,13,85
5362,0.00046820863376720664,2226,33,40
3378,0.00046820863376720664,2227,34,50
7188,0.00046820863376720664,2228,27,132
447,0.00046820863376720664,2229,8,111
8394,0.00046820863376720664,2230,58,40
2423,0.00046820863376720664,2231,16,147
955,0.00046820863376720664,2232,19,18
3233,0.00046820863376720664,2233,51,16
2421,0.00046820863376720664,2234,16,148
867,0.00046820863376720664,2235,42,79
5817,0.00046820863376720664,2236,1,57
5435,0.00046820863376720664,2237,12,192
423,0.00046820863376720664,2238,25,50
617,0.00046820863376720664,2239,43,39
5872,0.00046820863376720664,2240,8,112
6966,0.00046820863376720664,2241,44,4
2576,0.00046820863376720664,2242,63,77
700,0.00046820863376720664,2243,28,9
3505,0.00046820863376720664,2244,52,16
8050,0.00046820863376720664,2245,21,59
610,0.00046820863376720664,2246,6,105
5673,0.00046820863376720664,2247,12,193
2638,0.00046820863376720664,2248,3,138
8725,0.00046820863376720664,2249,28,10
5910,0.00046820863376720664,2250,58,41
716,0.00046820863376720664,2251,17,36
2643,0.00046820863376720664,2252,1,58
2562,0.00046820863376720664,2253,2,117
5649,0.00046820863376720664,2254,46,33
3499,0.00046820863376720664,2255,27,133
724,0.00046820863376720664,2256,12,194
5922,0.00046820863376720664,2257,85,13
7121,0.00046820863376720664,2258,34,51
356,0.00046820863376720664,2259,41,18
2757,0.00046820863376720664,2260,85,14
2359,0.00046820863376720664,2261,27,134
352,0.00046820863376720664,2262,41,19
734,0.00046820863376720664,2263,43,40
583,0.00046820863376720664,2264,51,17
581,0.00046820863376720664,2265,51,18
6205,0.00046820863376720664,2266,23,15
5709,0.00046820863376720664,2267,26,34
2786,0.00046820863376720664,2268,27,135
7093,0.00046820863376720664,2269,87,6
5826,0.00046820863376720664,2270,12,195
3524,0.00046820863376720664,2271,16,149
5834,0.00046820863376720664,2272,36,18
8046,0.00046820863376720664,2273,58,42
5801,0.00046820863376720664,2274,13,86
3539,0.00046820863376720664,2275,42,80
3519,0.00046820863376720664,2276,12,196
395,0.00046820863376720664,2277,6,106
3516,0.00046820863376720664,2278,12,197
3512,0.00046820863376720664,2279,1,59
6223,0.00046820863376720664,2280,65,9
2622,0.00046820863376720664,2281,16,150
5774,0.00046820863376720664,2282,12,198
5716,0.00046820863376720664,2283,1,60
8048,0.00046820863376720664,2284,35,2
6229,0.00046820863376720664,2285,58,43
398,0.00046820863376720664,2286,6,107
381,0.00046820863376720664,2287,21,60
8717,0.00046820863376720664,2288,12,199
5756,0.00046820863376720664,2289,86,27
5745,0.00046820863376720664,2290,28,11
3540,0.00046820863376720664,2291,21,61
7603,0.00046820863376720664,2292,34,52
8235,0.00046820863376720664,2293,27,136
8236,0.00046820863376720664,2294,27,137
6234,0.00046820863376720664,2295,36,19
576,0.00046820863376720664,2296,1,61
5618,0.00046820863376720664,2297,13,87
3278,0.00046820863376720664,2298,43,41
350,0.00046820863376720664,2299,40,12
5509,0.00046820863376720664,2300,23,16
2505,0.00046820863376720664,2301,86,28
548,0.00046820863376720664,2302,48,2
2671,0.00046820863376720664,2303,36,20
7645,0.00046820863376720664,2304,21,62
6175,0.00046820863376720664,2305,32,31
3614,0.00046820863376720664,2306,86,29
3464,0.00046820863376720664,2307,6,108
6019,0.00046820863376720664,2308,2,118
5490,0.00046820863376720664,2309,27,138
2497,0.00046820863376720664,2310,81,5
3623,0.00046820863376720664,2311,43,42
3626,0.00046820863376720664,2312,34,53
3627,0.00046820863376720664,2313,34,54
5472,0.00046820863376720664,2314,25,51
9085,0.00046820863376720664,2315,92,44
3284,0.00046820863376720664,2316,60,6
6982,0.00046820863376720664,2317,36,21
5454,0.00046820863376720664,2318,12,200
6162,0.00046820863376720664,2319,23,17
3445,0.00046820863376720664,2320,27,139
862,0.00046820863376720664,2321,23,18
2683,0.00046820863376720664,2322,86,30
2481,0.00046820863376720664,2323,8,113
3283,0.00046820863376720664,2324,60,7
7575,0.00046820863376720664,2325,23,19
539,0.00046820863376720664,2326,58,44
5512,0.00046820863376720664,2327,22,2
8679,0.00046820863376720664,2328,23,20
8013,0.00046820863376720664,2329,42,81
566,0.00046820863376720664,2330,32,32
6179,0.00046820863376720664,2331,52,17
7641,0.00046820863376720664,2332,21,63
6261,0.00046820863376720664,2333,52,18
749,0.00046820863376720664,2334,6,109
5587,0.00046820863376720664,2335,16,151
5586,0.00046820863376720664,2336,16,152
5585,0.00046820863376720664,2337,16,153
5584,0.00046820863376720664,2338,16,154
793,0.00046820863376720664,2339,60,8
794,0.00046820863376720664,2340,6,110
5974,0.00046820863376720664,2341,21,64
802,0.00046820863376720664,2342,53,2
2526,0.00046820863376720664,2343,93,11
5529,0.00046820863376720664,2344,6,111
560,0.00046820863376720664,2345,32,33
2525,0.00046820863376720664,2346,93,12
7729,0.00046820863376720664,2347,68,30
2522,0.00046820863376720664,2348,93,13
5986,0.00046820863376720664,2349,6,112
3597,0.00046820863376720664,2350,49,19
5550,0.00046820863376720664,2351,12,201
2518,0.00046820863376720664,2352,3,139
5995,0.00046820863376720664,2353,12,202
3293,0.00046820863376720664,2354,93,14
2514,0.00046820863376720664,2355,3,140
2513,0.00046820863376720664,2356,42,82
7225,0.00046820863376720664,2357,3,141
863,0.00046820863376720664,2358,23,21
5177,0.00046820863376720664,2359,16,155
1423,0.00046820863376720664,2360,6,113
4064,0.00046820863376720664,2361,14,2
3105,0.00046820863376720664,2362,33,41
6696,0.00046820863376720664,2363,92,45
6692,0.00046820863376720664,2364,42,83
4047,0.00046820863376720664,2365,2,119
2118,0.00046820863376720664,2366,54,23
7339,0.00046820863376720664,2367,1,62
7338,0.00046820863376720664,2368,12,203
8901,0.00046820863376720664,2369,92,46
4718,0.00046820863376720664,2370,21,65
4726,0.00046820863376720664,2371,68,31
4727,0.00046820863376720664,2372,68,32
1370,0.00046820863376720664,2373,83,3
4728,0.00046820863376720664,2374,68,33
2131,0.00046820863376720664,2375,16,156
2109,0.00046820863376720664,2376,1,63
7464,0.00046820863376720664,2377,42,84
1355,0.00046820863376720664,2378,27,140
4676,0.00046820863376720664,2379,12,204
2080,0.00046820863376720664,2380,20,6
1478,0.00046820863376720664,2381,2,120
1477,0.00046820863376720664,2382,2,121
2091,0.00046820863376720664,2383,46,34
1452,0.00046820863376720664,2384,13,88
6715,0.00046820863376720664,2385,12,205
2095,0.00046820863376720664,2386,13,89
4657,0.00046820863376720664,2387,2,122
4658,0.00046820863376720664,2388,2,123
4091,0.00046820863376720664,2389,27,141
3099,0.00046820863376720664,2390,66,14
4662,0.00046820863376720664,2391,2,124
4664,0.00046820863376720664,2392,13,90
1428,0.00046820863376720664,2393,6,114
4085,0.00046820863376720664,2394,21,66
1366,0.00046820863376720664,2395,92,47
8301,0.00046820863376720664,2396,12,206
1497,0.00046820863376720664,2397,92,48
2171,0.00046820863376720664,2398,65,10
6660,0.00046820863376720664,2399,43,43
6658,0.00046820863376720664,2400,23,22
6657,0.00046820863376720664,2401,23,23
2177,0.00046820863376720664,2402,8,114
1249,0.00046820863376720664,2403,19,19
138,0.00046820863376720664,2404,43,44
7488,0.00046820863376720664,2405,43,45
139,0.00046820863376720664,2406,19,20
4855,0.00046820863376720664,2407,92,49
4013,0.00046820863376720664,2408,61,36
7489,0.00046820863376720664,2409,43,46
4011,0.00046820863376720664,2410,25,52
6656,0.00046820863376720664,2411,23,24
4007,0.00046820863376720664,2412,43,47
4005,0.00046820863376720664,2413,43,48
6662,0.00046820863376720664,2414,41,20
6670,0.00046820863376720664,2415,46,35
7330,0.00046820863376720664,2416,34,55
6675,0.00046820863376720664,2417,6,115
2144,0.00046820863376720664,2418,69,13
1342,0.00046820863376720664,2419,27,142
2147,0.00046820863376720664,2420,69,14
1336,0.00046820863376720664,2421,26,35
1302,0.00046820863376720664,2422,3,142
1278,0.00046820863376720664,2423,3,143
8600,0.00046820863376720664,2424,42,85
3124,0.00046820863376720664,2425,1,64
5176,0.00046820863376720664,2426,6,116
1267,0.00046820863376720664,2427,2,125
4031,0.00046820863376720664,2428,13,91
4823,0.00046820863376720664,2429,8,115
6676,0.00046820863376720664,2430,6,117
4827,0.00046820863376720664,2431,12,207
1258,0.00046820863376720664,2432,13,92
4607,0.00046820863376720664,2433,86,31
7456,0.00046820863376720664,2434,92,50
4000,0.00046820863376720664,2435,66,15
7851,0.00046820863376720664,2436,27,143
17,0.00046820863376720664,2437,6,118
3019,0.00046820863376720664,2438,16,157
4193,0.00046820863376720664,2439,26,36
4380,0.00046820863376720664,2440,27,144
1980,0.00046820863376720664,2441,92,51
6801,0.00046820863376720664,2442,6,119
4404,0.00046820863376720664,2443,54,24
3045,0.00046820863376720664,2444,25,53
4409,0.00046820863376720664,2445,70,4
4417,0.00046820863376720664,2446,42,86
1704,0.00046820863376720664,2447,3,144
4434,0.00046820863376720664,2448,46,36
1682,0.00046820863376720664,2449,89,1
3048,0.00046820863376720664,2450,42,87
1677,0.00046820863376720664,2451,75,12
3022,0.00046820863376720664,2452,65,11
4367,0.00046820863376720664,2453,13,93
4189,0.00046820863376720664,2454,12,208
7405,0.00046820863376720664,2455,32,34
5,0.00046820863376720664,2456,2,126
8837,0.00046820863376720664,2457,15,39
7691,0.00046820863376720664,2458,19,21
4272,0.00046820863376720664,2459,49,20
9738,0.00046820863376720664,2460,27,145
1851,0.00046820863376720664,2461,8,116
1836,0.00046820863376720664,2462,8,117
3025,0.00046820863376720664,2463,16,158
4332,0.00046820863376720664,2464,33,42
4337,0.00046820863376720664,2465,3,145
1960,0.00046820863376720664,2466,65,12
4349,0.00046820863376720664,2467,10,7
9722,0.00046820863376720664,2468,6,120
1965,0.00046820863376720664,2469,34,56
4356,0.00046820863376720664,2470,32,35
4460,0.00046820863376720664,2471,41,21
2004,0.00046820863376720664,2472,63,78
2069,0.00046820863376720664,2473,68,34
4533,0.00046820863376720664,2474,60,9
6769,0.00046820863376720664,2475,31,7
2048,0.00046820863376720664,2476,92,52
6761,0.00046820863376720664,2477,6,121
6752,0.00046820863376720664,2478,26,37
2054,0.00046820863376720664,2479,34,57
1520,0.00046820863376720664,2480,63,79
73,0.00046820863376720664,2481,36,22
4571,0.00046820863376720664,2482,72,3
1514,0.00046820863376720664,2483,63,80
4572,0.00046820863376720664,2484,72,4
2063,0.00046820863376720664,2485,25,54
4573,0.00046820863376720664,2486,72,5
4575,0.00046820863376720664,2487,72,6
4576,0.00046820863376720664,2488,72,7
4578,0.00046820863376720664,2489,24,27
4539,0.00046820863376720664,2490,69,15
7448,0.00046820863376720664,2491,27,146
3011,0.00046820863376720664,2492,2,127
53,0.00046820863376720664,2493,10,8
4184,0.00046820863376720664,2494,3,146
4182,0.00046820863376720664,2495,21,67
1670,0.00046820863376720664,2496,75,13
3056,0.00046820863376720664,2497,23,25
4178,0.00046820863376720664,2498,21,68
7697,0.00046820863376720664,2499,51,19
1637,0.00046820863376720664,2500,58,45
4499,0.00046820863376720664,2503,85,15
48,0.00046820863376720664,2504,10,9
4518,0.00046820863376720664,2505,8,118
4168,0.00046820863376720664,2506,67,4
4519,0.00046820863376720664,2507,8,119
2035,0.00046820863376720664,2508,12,209
1237,0.00046820863376720664,2509,77,5
7625,0.00046820863376720664,2510,58,46
8514,0.00046820863376720664,2511,9,2
6576,0.00046820863376720664,2512,92,53
1091,0.00046820863376720664,2513,70,5
3193,0.00046820863376720664,2514,2,128
3194,0.00046820863376720664,2515,2,129
1092,0.00046820863376720664,2516,70,6
9516,0.00046820863376720664,2517,32,36
1100,0.00046820863376720664,2518,2,130
1102,0.00046820863376720664,2519,2,131
1014,0.00046820863376720664,2520,40,13
1013,0.00046820863376720664,2521,40,14
7268,0.00046820863376720664,2522,46,37
1012,0.00046820863376720664,2523,25,55
8940,0.00046820863376720664,2524,24,28
3823,0.00046820863376720664,2525,42,88
6582,0.00046820863376720664,2526,43,49
8506,0.00046820863376720664,2527,17,37
6908,0.00046820863376720664,2528,12,210
1116,0.00046820863376720664,2529,2,132
6485,0.00046820863376720664,2530,26,38
2340,0.00046820863376720664,2531,63,81
4971,0.00046820863376720664,2532,40,15
3932,0.00046820863376720664,2533,6,122
1124,0.00046820863376720664,2534,17,38
3196,0.00046820863376720664,2535,2,133
6577,0.00046820863376720664,2536,43,50
1025,0.00046820863376720664,2537,6,123
1130,0.00046820863376720664,2538,46,38
2323,0.00046820863376720664,2539,21,69
8623,0.00046820863376720664,2540,41,22
7959,0.00046820863376720664,2541,34,58
1049,0.00046820863376720664,2542,41,23
3872,0.00046820863376720664,2543,21,70
248,0.00046820863376720664,2544,43,51
6508,0.00046820863376720664,2545,68,35
2310,0.00046820863376720664,2546,52,19
5087,0.00046820863376720664,2547,16,159
5057,0.00046820863376720664,2548,40,16
2903,0.00046820863376720664,2549,67,5
6545,0.00046820863376720664,2550,12,211
5051,0.00046820863376720664,2551,47,2
8953,0.00046820863376720664,2552,2,134
3857,0.00046820863376720664,2553,29,5
5036,0.00046820863376720664,2554,13,94
8513,0.00046820863376720664,2555,9,3
5089,0.00046820863376720664,2556,42,89
260,0.00046820863376720664,2557,21,71
8411,0.00046820863376720664,2558,60,10
5101,0.00046820863376720664,2559,34,59
8505,0.00046820863376720664,2560,17,39
6567,0.00046820863376720664,2561,42,90
7522,0.00046820863376720664,2562,92,54
8614,0.00046820863376720664,2563,52,20
8508,0.00046820863376720664,2564,17,40
5171,0.00046820863376720664,2565,6,124
6613,0.00046820863376720664,2566,6,125
6614,0.00046820863376720664,2567,6,126
6616,0.00046820863376720664,2568,6,127
1207,0.00046820863376720664,2569,41,24
6620,0.00046820863376720664,2570,52,21
6625,0.00046820863376720664,2571,52,22
994,0.00046820863376720664,2572,12,212
3803,0.00046820863376720664,2573,42,91
3808,0.00046820863376720664,2574,25,56
8371,0.00046820863376720664,2575,8,120
6630,0.00046820863376720664,2576,52,23
4905,0.00046820863376720664,2577,55,1
7496,0.00046820863376720664,2578,2,135
3804,0.00046820863376720664,2579,42,92
9561,0.00046820863376720664,2580,34,60
3146,0.00046820863376720664,2581,40,17
4898,0.00046820863376720664,2582,36,23
1192,0.00046820863376720664,2583,26,39
2216,0.00046820863376720664,2584,68,36
159,0.00046820863376720664,2585,36,24
179,0.00046820863376720664,2586,10,10
6632,0.00046820863376720664,2587,52,24
8610,0.00046820863376720664,2588,15,40
1224,0.00046820863376720664,2589,58,47
1131,0.00046820863376720664,2590,46,39
3990,0.00046820863376720664,2591,16,160
4965,0.00046820863376720664,2592,41,25
2877,0.00046820863376720664,2593,85,16
998,0.00046820863376720664,2594,42,93
3151,0.00046820863376720664,2595,41,26
3989,0.00046820863376720664,2596,39,16
5174,0.00046820863376720664,2597,6,128
6472,0.00046820863376720664,2598,33,43
7825,0.00046820863376720664,2599,32,37
4940,0.00046820863376720664,2600,58,48
1209,0.00046820863376720664,2601,16,161
3810,0.00046820863376720664,2602,25,57
6183,0.0003745669070137653,2603,16,162
6502,0.0003745669070137653,2604,25,58
6843,0.0003745669070137653,2605,25,59
6793,0.0003745669070137653,2606,46,40
6132,0.0003745669070137653,2607,68,37
3360,0.0003745669070137653,2608,36,25
6419,0.0003745669070137653,2609,17,41
6795,0.0003745669070137653,2610,2,136
6131,0.0003745669070137653,2611,68,38
3370,0.0003745669070137653,2612,2,137
6912,0.0003745669070137653,2613,12,213
6979,0.0003745669070137653,2614,36,26
3053,0.0003745669070137653,2615,23,26
3190,0.0003745669070137653,2616,1,65
6147,0.0003745669070137653,2617,92,55
6497,0.0003745669070137653,2618,52,25
6498,0.0003745669070137653,2619,52,26
3044,0.0003745669070137653,2620,25,60
8978,0.0003745669070137653,2621,12,214
6138,0.0003745669070137653,2622,29,6
6463,0.0003745669070137653,2623,84,7
6462,0.0003745669070137653,2624,84,8
3042,0.0003745669070137653,2625,25,61
6159,0.0003745669070137653,2626,27,147
6993,0.0003745669070137653,2627,16,163
6918,0.0003745669070137653,2628,12,215
6468,0.0003745669070137653,2629,52,27
3043,0.0003745669070137653,2630,25,62
7628,0.0003745669070137653,2631,92,56
6810,0.0003745669070137653,2632,52,28
8846,0.0003745669070137653,2633,58,49
8844,0.0003745669070137653,2634,43,52
6133,0.0003745669070137653,2635,68,39
9093,0.0003745669070137653,2636,21,72
6490,0.0003745669070137653,2637,65,13
6163,0.0003745669070137653,2638,41,27
9092,0.0003745669070137653,2639,21,73
6914,0.0003745669070137653,2640,12,216
3207,0.0003745669070137653,2641,92,57
8779,0.0003745669070137653,2642,8,121
3041,0.0003745669070137653,2643,25,63
6823,0.0003745669070137653,2644,25,64
6514,0.0003745669070137653,2645,34,61
6556,0.0003745669070137653,2646,35,3
6184,0.0003745669070137653,2647,52,29
6251,0.0003745669070137653,2648,61,37
8904,0.0003745669070137653,2649,52,30
6602,0.0003745669070137653,2650,43,53
3153,0.0003745669070137653,2651,41,28
10064,0.0003745669070137653,2652,28,12
3267,0.0003745669070137653,2653,16,164
10063,0.0003745669070137653,2654,28,13
6593,0.0003745669070137653,2655,15,41
6588,0.0003745669070137653,2656,42,94
8800,0.0003745669070137653,2657,57,6
3172,0.0003745669070137653,2658,27,148
6964,0.0003745669070137653,2659,44,5
6699,0.0003745669070137653,2660,64,2
3173,0.0003745669070137653,2661,16,165
6324,0.0003745669070137653,2662,27,149
6235,0.0003745669070137653,2663,36,27
6344,0.0003745669070137653,2664,23,27
3117,0.0003745669070137653,2665,63,82
6304,0.0003745669070137653,2666,58,50
6356,0.0003745669070137653,2667,93,15
6286,0.0003745669070137653,2668,36,28
6653,0.0003745669070137653,2669,92,58
6283,0.0003745669070137653,2670,24,29
6954,0.0003745669070137653,2671,8,122
6645,0.0003745669070137653,2672,81,6
6642,0.0003745669070137653,2673,15,42
6269,0.0003745669070137653,2674,25,65
6640,0.0003745669070137653,2675,52,31
6264,0.0003745669070137653,2676,6,129
3276,0.0003745669070137653,2677,43,54
7643,0.0003745669070137653,2678,24,30
9034,0.0003745669070137653,2679,92,59
8803,0.0003745669070137653,2680,57,7
3313,0.0003745669070137653,2681,54,25
6678,0.0003745669070137653,2682,46,41
6608,0.0003745669070137653,2683,43,55
3120,0.0003745669070137653,2684,1,66
9067,0.0003745669070137653,2685,12,217
6361,0.0003745669070137653,2686,93,16
3226,0.0003745669070137653,2687,23,28
6204,0.0003745669070137653,2688,23,29
6549,0.0003745669070137653,2689,12,218
6855,0.0003745669070137653,2690,41,29
6853,0.0003745669070137653,2691,2,138
6763,0.0003745669070137653,2692,6,130
6409,0.0003745669070137653,2693,12,219
6416,0.0003745669070137653,2694,17,42
6770,0.0003745669070137653,2695,31,8
3183,0.0003745669070137653,2696,88,4
6750,0.0003745669070137653,2697,25,66
6972,0.0003745669070137653,2698,36,29
7664,0.0003745669070137653,2699,32,38
6521,0.0003745669070137653,2700,93,17
6776,0.0003745669070137653,2701,2,139
6418,0.0003745669070137653,2702,17,43
6792,0.0003745669070137653,2704,46,42
3082,0.0003745669070137653,2705,33,44
6211,0.0003745669070137653,2706,27,150
6381,0.0003745669070137653,2707,92,60
6218,0.0003745669070137653,2708,27,151
3346,0.0003745669070137653,2709,27,152
6401,0.0003745669070137653,2710,41,30
8881,0.0003745669070137653,2711,36,30
3096,0.0003745669070137653,2712,3,147
8941,0.0003745669070137653,2713,24,31
3095,0.0003745669070137653,2714,3,148
8760,0.0003745669070137653,2715,23,30
6217,0.0003745669070137653,2716,27,153
6212,0.0003745669070137653,2717,27,154
6574,0.0003745669070137653,2718,92,61
6573,0.0003745669070137653,2719,92,62
3093,0.0003745669070137653,2720,3,149
7636,0.0003745669070137653,2721,84,9
6407,0.0003745669070137653,2722,12,220
7657,0.0003745669070137653,2723,25,67
3176,0.0003745669070137653,2724,16,166
3301,0.0003745669070137653,2725,27,155
4223,0.0003745669070137653,2726,4,2
6115,0.0003745669070137653,2727,49,21
4955,0.0003745669070137653,2728,42,95
8608,0.0003745669070137653,2729,15,43
7285,0.0003745669070137653,2730,1,67
3959,0.0003745669070137653,2731,27,156
7499,0.0003745669070137653,2732,15,44
4921,0.0003745669070137653,2733,70,7
8609,0.0003745669070137653,2734,15,45
4933,0.0003745669070137653,2735,66,16
4959,0.0003745669070137653,2736,3,150
4980,0.0003745669070137653,2737,16,167
7276,0.0003745669070137653,2738,3,151
8613,0.0003745669070137653,2739,52,32
3941,0.0003745669070137653,2740,2,140
3939,0.0003745669070137653,2741,82,9
4966,0.0003745669070137653,2742,41,31
8615,0.0003745669070137653,2743,52,33
4973,0.0003745669070137653,2744,40,18
4914,0.0003745669070137653,2745,8,123
4912,0.0003745669070137653,2746,73,19
4910,0.0003745669070137653,2747,73,20
4900,0.0003745669070137653,2748,32,39
7486,0.0003745669070137653,2749,43,56
7487,0.0003745669070137653,2750,43,57
4015,0.0003745669070137653,2751,51,20
4843,0.0003745669070137653,2752,26,40
9573,0.0003745669070137653,2753,24,32
4867,0.0003745669070137653,2754,25,68
4868,0.0003745669070137653,2755,21,74
3983,0.0003745669070137653,2756,34,62
9835,0.0003745669070137653,2757,16,168
4877,0.0003745669070137653,2758,21,75
4885,0.0003745669070137653,2759,92,63
4888,0.0003745669070137653,2760,90,6
4893,0.0003745669070137653,2761,16,169
3975,0.0003745669070137653,2762,12,221
3972,0.0003745669070137653,2763,12,222
8616,0.0003745669070137653,2764,52,34
9526,0.0003745669070137653,2765,90,7
3821,0.0003745669070137653,2766,42,96
3862,0.0003745669070137653,2767,15,46
3878,0.0003745669070137653,2768,16,170
7517,0.0003745669070137653,2769,42,97
9498,0.0003745669070137653,2770,39,17
5082,0.0003745669070137653,2771,92,64
5083,0.0003745669070137653,2772,92,65
5086,0.0003745669070137653,2773,16,171
3867,0.0003745669070137653,2774,24,33
3859,0.0003745669070137653,2775,15,47
3920,0.0003745669070137653,2776,1,68
5088,0.0003745669070137653,2777,42,98
7521,0.0003745669070137653,2778,92,66
5091,0.0003745669070137653,2779,42,99
8629,0.0003745669070137653,2780,41,32
5129,0.0003745669070137653,2781,26,41
3837,0.0003745669070137653,2782,23,31
3833,0.0003745669070137653,2783,27,157
7515,0.0003745669070137653,2784,42,100
9500,0.0003745669070137653,2785,20,7
5062,0.0003745669070137653,2786,16,172
9503,0.0003745669070137653,2787,34,63
9525,0.0003745669070137653,2788,90,8
4996,0.0003745669070137653,2789,27,158
5017,0.0003745669070137653,2790,12,223
5027,0.0003745669070137653,2791,1,69
9852,0.0003745669070137653,2792,2,141
5028,0.0003745669070137653,2793,1,70
5029,0.0003745669070137653,2794,1,71
7507,0.0003745669070137653,2795,42,101
