node,page_rank,rank,comm,rank_comm
3031,0.00020350731427012922,1444,8,66
1112,0.00020345865430907798,1445,2,87
1767,0.0002033864666794657,1446,13,59
4762,0.00020336847308145102,1447,11,37
5169,0.00020331767183065326,1448,25,21
2161,0.00020326766693268866,1449,8,67
674,0.00020325420602923175,1450,7,55
3556,0.00020321682320625543,1451,5,127
4362,0.00020321544702905863,1452,12,130
1690,0.00020309352707928075,1453,2,88
5573,0.00020306534209962843,1454,17,53
260,0.00020306343738150896,1455,21,101
3792,0.0002030174372156293,1456,12,131
5061,0.00020301390153339388,1457,6,34
211,0.00020285655908717888,1458,16,114
1617,0.00020277531617630655,1459,12,132
5068,0.0002027518100336077,1460,28,51
5748,0.00020275078046212312,1461,23,30
5848,0.0002026910920627433,1462,18,20
4073,0.00020252829360435892,1463,3,47
253,0.00020251701038280663,1464,1,95
818,0.00020251184527405694,1465,12,133
4851,0.00020241296446357746,1466,27,40
1306,0.00020238127436930073,1467,4,51
1500,0.0002022618562738955,1468,1,96
5868,0.0002022572584116595,1469,16,115
3334,0.00020225708113270915,1470,24,56
4238,0.0002021773197715578,1471,4,52
622,0.00020205558760124528,1472,8,68
2535,0.00020185787411346553,1473,16,116
4873,0.0002018517141217972,1474,24,57
432,0.00020183135691676453,1475,1,97
2248,0.00020178839136375694,1476,16,117
1088,0.00020173068743467338,1477,1,98
4509,0.00020147536282536494,1478,14,55
1093,0.0002014136359715726,1479,3,48
1401,0.00020138791385895593,1480,5,128
4606,0.0002013827435084174,1481,28,52
3317,0.00020130998457813874,1482,2,89
5857,0.00020130811514843991,1483,28,53
2000,0.00020118771602391073,1484,4,53
1903,0.00020111999130491273,1485,23,31
2943,0.0002010776645213597,1486,28,54
498,0.0002010141883765972,1487,20,23
1912,0.00020092875019455108,1488,29,19
2494,0.0002008842156916321,1489,23,32
2696,0.00020080249331908885,1490,29,20
1039,0.0002006491802282166,1491,5,129
4767,0.00020059495124257729,1492,16,118
3356,0.00020059487484681179,1493,2,90
5771,0.00020053911409581457,1494,12,134
5020,0.00020052345780965987,1495,25,22
2108,0.00020036668893001004,1496,4,54
2551,0.00020026454124009324,1497,16,119
2653,0.00020024272791567573,1498,14,56
2792,0.00020015940304203604,1499,1,99
5715,0.00019992641606899125,1500,4,55
407,0.00019991385011023735,1501,21,102
3724,0.00019991385011023735,1502,21,103
1378,0.00019978901704168438,1503,16,120
1964,0.00019978804547855788,1504,24,58
5373,0.0001997363246388201,1505,20,24
2246,0.0001997363246388201,1506,20,25
656,0.0001994125000613203,1507,20,26
1813,0.00019929905170392248,1508,23,33
344,0.0001992655188186007,1509,8,69
5692,0.00019920736993984478,1510,7,56
3229,0.00019913442868217698,1511,2,91
5394,0.00019909655594193122,1512,21,104
88,0.00019895965660685362,1513,6,35
1193,0.00019884129528355943,1514,8,70
3929,0.00019878858918840134,1515,1,100
4074,0.00019875919302937245,1516,17,54
1488,0.00019869121741946858,1517,14,57
2598,0.00019853543117861845,1518,12,135
3594,0.00019849535203307167,1519,8,71
63,0.0001984658701568873,1520,24,59
345,0.00019845510213917152,1521,28,55
5462,0.00019845479137295524,1522,9,7
3268,0.0001984530435544938,1523,12,136
1785,0.00019828921352336705,1524,2,92
1398,0.00019826706203515744,1525,12,137
3377,0.00019826122181922597,1526,1,101
5621,0.0001981746207148783,1527,1,102
369,0.00019816999620785817,1528,11,38
2068,0.00019815534679604676,1529,12,138
2771,0.00019811754958222396,1530,28,56
5176,0.00019809707376295855,1531,16,121
351,0.00019801403824702327,1532,8,72
2441,0.00019786604358686406,1533,24,60
2337,0.00019738107337965413,1534,1,103
1077,0.0001973796478073454,1535,24,61
4262,0.0001973585659289478,1536,28,57
3762,0.0001973089547907219,1537,1,104
4048,0.00019730717000620112,1538,17,55
3369,0.00019727113299218161,1539,1,105
3971,0.00019724982787250726,1540,5,130
2961,0.00019717699770083696,1541,28,58
4882,0.00019714318803454138,1542,5,131
4367,0.0001971392890822824,1543,21,105
246,0.00019708731940118224,1544,21,106
2204,0.00019707151351084425,1545,4,56
1996,0.00019706154934844014,1546,1,106
3347,0.00019704553886275983,1547,15,49
3746,0.0001969286557840017,1548,28,59
5235,0.00019678342491178449,1549,6,36
3071,0.0001967699539293419,1550,21,107
3529,0.0001967641552889942,1551,21,108
355,0.00019672891066193135,1552,16,122
2024,0.00019650113300061247,1553,14,58
1210,0.00019649016965162628,1554,12,139
5310,0.0001964197212445561,1555,16,123
5369,0.00019641352458666644,1556,23,34
3721,0.00019635305634365605,1557,6,37
1194,0.00019629545860670866,1558,16,124
3803,0.00019613986149658765,1559,13,60
2233,0.0001960016172528672,1560,9,8
5553,0.00019590280534217933,1561,12,140
4163,0.00019586146205346057,1562,24,62
5494,0.00019585033329257772,1563,3,49
2385,0.00019576629218077415,1564,12,141
5897,0.00019563677649146732,1565,21,109
2592,0.00019557463391280737,1566,26,29
5328,0.00019557463391280737,1567,26,30
259,0.0001954178957424447,1568,17,56
2353,0.00019530855023557547,1569,6,38
4336,0.00019526499557411174,1570,5,132
3544,0.00019523975194571928,1571,22,8
5694,0.00019515864647585,1572,12,142
1731,0.0001950233733294004,1573,13,61
4487,0.00019498217302449226,1574,18,21
5618,0.00019491483340805318,1575,27,41
1508,0.00019485373710114646,1576,13,62
3457,0.000194758645066174,1577,25,23
4694,0.00019468947956419842,1578,3,50
4854,0.0001945842376644738,1579,4,57
2140,0.00019455922028046598,1580,20,27
3924,0.0001945174400618106,1581,18,22
1544,0.00019447794529073753,1582,12,143
4328,0.00019442126835647174,1583,12,144
1203,0.00019433327776346632,1584,21,110
215,0.00019432183412162644,1585,17,57
4518,0.00019430296094971123,1586,8,73
3759,0.0001941447088682111,1587,12,145
951,0.00019413479014751317,1588,20,28
4539,0.00019408844374432517,1589,24,63
3217,0.00019399575294210287,1590,1,107
1790,0.0001939672022275992,1591,4,58
907,0.0001939068522213996,1592,12,146
1421,0.00019384946668768758,1593,16,125
2956,0.00019382679336261242,1594,12,147
4783,0.00019381319974011527,1595,5,133
4139,0.0001937991239218737,1596,21,111
3600,0.00019357267176319507,1597,11,39
4322,0.00019355264436790836,1598,21,112
2522,0.00019341465787768743,1599,2,93
4914,0.00019330936654588635,1600,1,108
2087,0.00019326088977147577,1601,20,29
4058,0.00019318893617774783,1602,14,59
1949,0.00019310302529830598,1603,14,60
1685,0.00019305438817512107,1604,15,50
3776,0.0001929935513268464,1605,20,30
2263,0.00019299355132684637,1606,20,31
3694,0.00019299064956519732,1607,1,109
1018,0.00019298618094303996,1608,3,51
4303,0.00019287878782153826,1609,6,39
4978,0.00019280830021165495,1610,1,110
4791,0.0001927663188921858,1611,4,59
2176,0.00019271184614831453,1612,13,63
3607,0.00019268707720760742,1613,27,42
5060,0.0001925945407071785,1614,15,51
4769,0.0001925661161496173,1615,22,9
5625,0.0001924172209797311,1616,7,57
5110,0.0001923879854927468,1617,6,40
4757,0.0001923593532174185,1618,24,64
5125,0.0001923365728356683,1619,12,148
813,0.00019231342806829625,1620,5,134
5461,0.00019229866009215667,1621,13,64
319,0.00019190977559729048,1622,16,126
69,0.000191884387626311,1623,1,111
5750,0.00019185338534291735,1624,16,127
3788,0.00019183601480572514,1625,21,113
2739,0.0001916337013678441,1626,6,41
5866,0.00019154021272999673,1627,1,112
3671,0.0001915045338684866,1628,2,94
91,0.00019145357134642157,1629,20,32
5722,0.00019143510539435326,1630,14,61
122,0.00019142584166356052,1631,8,74
1329,0.00019132586203065758,1632,4,60
3859,0.0001912012409697288,1633,24,65
3385,0.00019112551585589765,1634,27,43
1114,0.00019110312378814323,1635,15,52
1426,0.00019108427625274963,1636,4,61
3220,0.00019105070790568707,1637,3,52
877,0.00019102142144606876,1638,16,128
728,0.00019067162599670614,1639,21,114
2168,0.0001905972598078606,1640,2,95
2493,0.0001904474869140321,1641,12,149
2530,0.00019041483200638352,1642,10,4
966,0.0001903405525756168,1643,23,35
4506,0.00019033066924485908,1644,28,60
603,0.00019022761429725245,1645,16,129
1293,0.00019008892116313716,1646,28,61
601,0.00019008892116313713,1647,28,62
743,0.00019008669539250975,1648,7,58
4121,0.00018986130089431193,1649,1,113
5324,0.00018982321575665515,1650,18,23
4015,0.0001897531558607422,1651,27,44
3032,0.000189714081317629,1652,4,62
3239,0.0001894450409182948,1653,7,59
5337,0.00018934834703058213,1654,4,63
5482,0.00018920378903226431,1655,12,150
302,0.0001890862163890467,1656,2,96
2419,0.00018900440351654006,1657,15,53
3647,0.00018898863105176937,1658,8,75
188,0.00018890544466932473,1659,6,42
3009,0.00018880461138341714,1660,2,97
1012,0.00018880371536519165,1661,7,60
1337,0.00018874521990492926,1662,27,45
5352,0.00018869673442074202,1663,10,5
3524,0.00018869673442074202,1664,10,6
5668,0.00018869673442074202,1665,10,7
4332,0.000188696734420742,1666,10,8
438,0.0001885501082384721,1667,21,115
3119,0.00018851830091527242,1668,5,135
3043,0.00018847999465103056,1669,27,46
3868,0.00018834317661211268,1670,8,76
3283,0.00018812331146221163,1671,18,24
5423,0.00018812251105204323,1672,8,77
859,0.00018810388378764635,1673,4,64
499,0.00018800494801093698,1674,13,65
2595,0.00018788714714551417,1675,4,65
2292,0.00018782016084237577,1676,23,36
4076,0.00018742760129615406,1677,12,151
4172,0.00018726124253796273,1678,17,58
613,0.00018721834932688375,1679,16,130
574,0.000187160743060011,1680,12,152
1042,0.00018714854620094918,1681,8,78
1526,0.00018708495287190233,1682,16,131
3336,0.00018701295048911232,1683,16,132
5414,0.00018693203155057168,1684,16,133
5405,0.00018689060898608248,1685,21,116
649,0.00018688586006190033,1686,12,153
1509,0.00018676086091685593,1687,27,47
3783,0.0001867537511484269,1688,5,136
2121,0.0001866235654693383,1689,24,66
3487,0.0001865821400965219,1690,16,134
2604,0.00018656947378905523,1691,21,117
4652,0.00018656927112413842,1692,24,67
4196,0.00018647001844954855,1693,24,68
609,0.00018641283818587355,1694,16,135
1606,0.00018640556267473144,1695,12,154
2774,0.00018639690441243337,1696,21,118
2443,0.00018631975329325062,1697,4,66
4476,0.0001861554249759144,1698,16,136
2076,0.00018608264067202881,1699,28,63
1274,0.0001859597424673653,1700,13,66
3765,0.00018594860864688616,1701,18,25
3353,0.00018594791935725748,1702,17,59
1097,0.00018585411678682495,1703,5,137
1799,0.00018581717862209312,1704,24,69
655,0.00018579397751383248,1705,8,79
5719,0.0001857899731445512,1706,18,26
127,0.00018575056290354275,1707,20,33
2648,0.00018568154406325144,1708,16,137
284,0.00018568134976383046,1709,6,43
4831,0.0001856477268375544,1710,13,67
4572,0.00018557047318297176,1711,12,155
2259,0.0001853291837769764,1712,8,80
3490,0.000185306703466889,1713,15,54
3994,0.00018524704132820332,1714,7,61
1045,0.00018509013909241102,1715,16,138
4042,0.00018507370166690945,1716,3,53
4617,0.00018501299717000745,1717,7,62
356,0.00018499527262387798,1718,21,119
256,0.00018495183615554895,1719,16,139
3854,0.00018492746149125327,1720,14,62
5652,0.00018491187393095213,1721,17,60
3058,0.0001848219732702109,1722,15,55
3136,0.00018474987926693262,1723,23,37
3320,0.0001846029715558964,1724,28,64
4637,0.00018453043423814603,1725,23,38
5787,0.00018444653960666426,1726,28,65
5446,0.00018436121043861433,1727,1,114
5587,0.00018431155713874157,1728,20,34
4785,0.0001842977320669239,1729,16,140
1275,0.00018421807594823917,1730,5,138
3275,0.0001841354462918395,1731,15,56
1189,0.00018413432849900824,1732,11,40
4565,0.0001841156322090523,1733,23,39
3197,0.000183987232496271,1734,15,57
2257,0.00018398512422955864,1735,16,141
1502,0.00018392223007604412,1736,12,156
1343,0.00018385280531934344,1737,24,70
1213,0.00018383393490124241,1738,6,44
2203,0.0001837957951258008,1739,25,24
4592,0.00018375114732645405,1740,24,71
4169,0.00018371978771528888,1741,21,120
5332,0.00018361824005873957,1742,26,31
5779,0.0001834117300666921,1743,1,115
924,0.00018338430035876778,1744,29,21
4582,0.00018334309469367663,1745,17,61
2998,0.00018327418866434774,1746,1,116
4171,0.00018326584222386658,1747,21,121
3535,0.00018322753881757343,1748,24,72
4964,0.00018314358463575106,1749,16,142
5589,0.0001831057003107211,1750,12,157
126,0.00018302189267070817,1751,17,62
1788,0.00018290996164400963,1752,29,22
5907,0.00018280709554620016,1753,3,54
2958,0.00018275530877562304,1754,12,158
2195,0.00018275265403950374,1755,12,159
5249,0.00018269960072661063,1756,17,63
3729,0.00018266184411715555,1757,5,139
2026,0.0001826460911839896,1758,13,68
5292,0.00018260177885340363,1759,1,117
4413,0.00018252654647461775,1760,2,98
103,0.00018247509988305097,1761,28,66
2645,0.00018228168491926352,1762,13,69
479,0.00018222234882731743,1763,1,118
4722,0.00018220531997056703,1764,15,58
4327,0.0001821415084899507,1765,20,35
5065,0.0001821270971496402,1766,1,119
5311,0.0001821177706622698,1767,24,73
4418,0.00018207096595235128,1768,16,143
158,0.00018197014947608005,1769,12,160
1931,0.00018166300949315614,1770,1,120
224,0.0001815968995962517,1771,26,32
2294,0.00018154307130470736,1772,13,70
5732,0.00018150323520199315,1773,1,121
1664,0.0001814839637724648,1774,27,48
5751,0.00018136265102088752,1775,24,74
1154,0.0001813099329303059,1776,3,55
4774,0.00018126644322413057,1777,28,67
5498,0.0001812646957347265,1778,5,140
2456,0.00018126142861381268,1779,15,59
4177,0.00018124965911027195,1780,17,64
596,0.0001811581750593498,1781,6,45
3695,0.00018110365997256743,1782,14,63
2536,0.00018109765280631401,1783,6,46
2874,0.0001810952946259123,1784,6,47
508,0.00018108838183161896,1785,18,27
80,0.00018108574254553,1786,13,71
2886,0.00018104841589450788,1787,12,161
2338,0.000181007515021688,1788,3,56
3940,0.0001808559881597988,1789,27,49
2452,0.00018083497113621512,1790,4,67
3800,0.00018073344945324717,1791,20,36
297,0.0001807193505485471,1792,1,122
557,0.00018059081080980447,1793,12,162
1618,0.00018053474525105167,1794,2,99
2852,0.00018045354169249066,1795,1,123
4846,0.00018042344164720324,1796,6,48
3181,0.00018034354586084501,1797,24,75
3496,0.00018031937971811388,1798,24,76
3517,0.00018031803513791895,1799,25,25
3513,0.00018023395639670157,1800,8,81
4543,0.00018005063496635647,1801,21,122
730,0.00017998870754460885,1802,4,68
4579,0.0001798048657787179,1803,8,82
7,0.00017973243053838713,1804,20,37
2290,0.0001796621706284154,1805,23,40
3151,0.0001796311699582588,1806,19,4
5163,0.00017962326468907847,1807,16,144
3425,0.0001796200776851823,1808,8,83
5432,0.00017948073454821472,1809,21,123
5522,0.00017945968469176144,1810,13,72
3081,0.0001793984453519233,1811,12,163
5599,0.0001793217505728848,1812,1,124
1543,0.0001793195615099801,1813,25,26
5485,0.00017927264241390418,1814,6,49
823,0.0001792012325657543,1815,24,77
1076,0.0001792002233789323,1816,5,141
3817,0.0001791665949292201,1817,1,125
639,0.00017916234057121548,1818,5,142
59,0.00017913221801904046,1819,26,33
368,0.00017912124144933283,1820,11,41
4366,0.00017909009216003432,1821,12,164
472,0.00017902871063349153,1822,18,28
2021,0.00017899054704727474,1823,3,57
3974,0.00017897704041481137,1824,16,145
522,0.000178905035586749,1825,2,100
1423,0.0001788963601674176,1826,29,23
1300,0.00017881513421947757,1827,9,9
4528,0.0001787316035592883,1828,13,73
4758,0.00017870430564093605,1829,21,124
418,0.00017847736722094258,1830,5,143
5111,0.00017840091810679474,1831,1,126
5865,0.0001783597595692249,1832,26,34
3063,0.00017831495104329902,1833,21,125
2754,0.00017826316947517812,1834,11,42
3078,0.00017824023027365456,1835,12,165
1630,0.0001782335261238029,1836,17,65
569,0.00017822158290707943,1837,11,43
3510,0.0001781922273543357,1838,11,44
3578,0.00017818303041304922,1839,12,166
4234,0.00017810376691696828,1840,13,74
5197,0.00017804741446146585,1841,5,144
5876,0.0001779101924642295,1842,21,126
82,0.0001778708184616033,1843,14,64
1865,0.00017785692141738418,1844,15,60
719,0.00017783289247425823,1845,8,84
903,0.0001777099934953397,1846,15,61
4358,0.0001776192858617627,1847,15,62
5873,0.00017761462607242533,1848,16,146
1644,0.00017760681635154427,1849,13,75
1068,0.0001774154426721785,1850,5,145
39,0.00017734595167568214,1851,8,85
4448,0.00017734511595923782,1852,23,41
5542,0.00017732599663316975,1853,29,24
4060,0.00017706571504839749,1854,24,78
4752,0.00017704860394662745,1855,3,58
2773,0.00017702539935947746,1856,14,65
3530,0.00017701956504691255,1857,7,63
4104,0.00017696066307143778,1858,28,68
3550,0.00017691286314740966,1859,2,101
4045,0.00017678270560018917,1860,11,45
4929,0.00017668688292429488,1861,4,69
420,0.0001765329412274681,1862,1,127
943,0.00017646170006095763,1863,21,127
839,0.0001763781068665712,1864,5,146
3089,0.00017604816001161465,1865,4,70
2705,0.00017601950929406387,1866,11,46
3519,0.00017590886501958467,1867,12,167
5648,0.0001757223950347444,1868,1,128
761,0.00017557559748093628,1869,7,64
3952,0.000175524219003014,1870,13,76
2555,0.0001754618218800594,1871,1,129
3331,0.0001754009061177193,1872,12,168
414,0.00017511600592544984,1873,28,69
2679,0.00017504572124307945,1874,21,128
4535,0.00017497834119296424,1875,16,147
695,0.00017489249516671861,1876,21,129
623,0.00017473719151899424,1877,12,169
5774,0.00017472405478721845,1878,5,147
4232,0.00017468425195690945,1879,13,77
5041,0.0001746635881303145,1880,12,170
4991,0.000174556326658268,1881,24,79
3756,0.00017450691079913056,1882,23,42
2433,0.00017442710753732708,1883,15,63
1822,0.00017430633008202036,1884,2,102
3654,0.0001742988383929776,1885,5,148
3391,0.00017417810405827416,1886,28,70
3975,0.0001740948096497757,1887,24,80
4084,0.00017405078184853055,1888,28,71
2130,0.00017405078184853053,1889,28,72
1601,0.0001740507818485305,1890,28,73
2055,0.00017396816595661562,1891,23,43
1613,0.00017375536325209354,1892,28,74
1609,0.0001736719521354765,1893,14,66
5353,0.00017345202852501036,1894,11,47
1956,0.00017342835404631366,1895,26,35
1364,0.00017335220807280816,1896,24,81
5636,0.00017334725862738564,1897,16,148
1521,0.00017333922793509826,1898,15,64
2758,0.00017328062983738203,1899,13,78
2291,0.00017312929119476638,1900,11,48
1811,0.000173066194856046,1901,16,149
2516,0.00017288606238020246,1902,24,82
1188,0.0001728174727041225,1903,16,150
2755,0.00017280040664562117,1904,1,130
4563,0.000172771385016193,1905,5,149
3129,0.0001727516879165112,1906,4,71
3878,0.00017266403451296494,1907,23,44
4642,0.00017266108578027907,1908,2,103
5109,0.00017261745793667468,1909,15,65
4695,0.00017261730873485682,1910,8,86
1774,0.0001726036691063024,1911,13,79
1246,0.00017257392197871085,1912,6,50
2463,0.00017256235453514724,1913,4,72
1113,0.00017250838818095844,1914,15,66
2780,0.0001724746404262441,1915,24,83
4026,0.00017246298005933936,1916,16,151
5015,0.00017245939064647884,1917,8,87
1102,0.00017239026953759704,1918,13,80
3606,0.0001723631791867234,1919,13,81
4744,0.00017224146570086053,1920,21,130
1810,0.00017218365786033157,1921,5,150
336,0.00017208788296480372,1922,21,131
298,0.00017206526966276388,1923,3,59
2270,0.00017202081755630678,1924,21,132
629,0.00017200573587199946,1925,5,151
2578,0.00017198258896547483,1926,29,25
4613,0.00017190863936458647,1927,21,133
2658,0.00017185443068796436,1928,12,171
2714,0.00017181269644473096,1929,16,152
4915,0.00017173500723780037,1930,1,131
4394,0.00017167768206800826,1931,24,84
4024,0.00017164100447943553,1932,28,75
1441,0.00017161945381968707,1933,7,65
737,0.00017159874927914445,1934,29,26
4837,0.00017158060796367995,1935,15,67
2418,0.00017158056571730542,1936,21,134
5803,0.0001715566426491007,1937,23,45
310,0.00017154564675883144,1938,5,152
2367,0.0001714672118764115,1939,16,153
402,0.0001714081544545982,1940,5,153
2627,0.00017140171399829236,1941,21,135
4922,0.00017140171399829236,1942,21,136
2119,0.00017137377380660338,1943,17,66
1525,0.00017136420233714587,1944,15,68
3956,0.0001713435272367346,1945,14,67
2564,0.00017126165333221827,1946,21,137
2001,0.00017122822006491786,1947,16,154
5691,0.00017122294307558232,1948,16,155
2599,0.00017106021523051107,1949,16,156
3171,0.00017098554343541057,1950,4,73
5799,0.00017097277938283865,1951,3,60
1639,0.00017075043368057504,1952,5,154
1578,0.00017073850915995576,1953,1,132
2643,0.00017070225074943804,1954,21,138
1171,0.00017055911113546875,1955,5,155
2727,0.00017051573245035844,1956,17,67
738,0.00017046335479009003,1957,5,156
2518,0.00017044966796660985,1958,12,172
1870,0.000170423919951923,1959,5,157
5476,0.00017035497473686468,1960,21,139
230,0.00017035497473686468,1961,21,140
4062,0.00017035497473686468,1962,21,141
419,0.0001703541174679155,1963,7,66
910,0.00017030375020400735,1964,21,142
5435,0.00017021912992264005,1965,24,85
5718,0.00017009164919654706,1966,2,104
1070,0.0001700461857991196,1967,23,46
2305,0.0001700220927134184,1968,14,68
2398,0.00017001486952291885,1969,4,74
1497,0.00017000674104490662,1970,20,38
2422,0.00016990998761008815,1971,3,61
324,0.00016985283006569986,1972,23,47
4885,0.0001697899920862907,1973,8,88
2302,0.00016978170837994209,1974,17,68
4845,0.00016960366984188286,1975,4,75
4630,0.00016955023984292826,1976,1,133
5526,0.00016953396657196822,1977,7,67
559,0.00016941170284229446,1978,21,143
2841,0.00016937908933388154,1979,25,27
1049,0.00016928080578662368,1980,17,69
1647,0.00016926309616220643,1981,16,157
5191,0.00016921537478003552,1982,12,173
2623,0.0001691930338490424,1983,14,69
3904,0.0001691630986615487,1984,5,158
2462,0.00016899371460692936,1985,14,70
204,0.00016896805625553118,1986,9,10
5605,0.00016886090498937484,1987,29,27
3209,0.0001688409137926022,1988,11,49
331,0.0001688373752642649,1989,21,144
474,0.00016871325170570567,1990,18,29
1264,0.00016871325170570564,1991,18,30
162,0.00016867998570052454,1992,18,31
2642,0.0001686253156110388,1993,8,89
5038,0.00016857909464524433,1994,6,51
2120,0.00016850214951690643,1995,16,158
5428,0.00016847689357847153,1996,23,48
3991,0.00016840616949668067,1997,5,159
5338,0.00016836458218794323,1998,5,160
3440,0.00016828490258682499,1999,8,90
3598,0.00016826063288263672,2000,12,174
3176,0.00016821774510851145,2001,16,159
1239,0.00016809958983135884,2002,3,62
3867,0.00016801802288733607,2003,13,82
912,0.00016787828537778962,2004,13,83
4692,0.00016785996372893974,2005,12,175
5559,0.00016777767092318653,2006,6,52
3959,0.000167742100825808,2007,21,145
670,0.00016769573149595402,2008,16,160
1168,0.000167658054374612,2009,17,70
40,0.00016763594097200525,2010,26,36
4618,0.00016762827569846296,2011,16,161
2114,0.0001676161539614755,2012,21,146
4777,0.0001675600362620974,2013,21,147
5290,0.0001675372844028286,2014,13,84
431,0.00016745159517891987,2015,1,134
941,0.000167332531602458,2016,16,162
89,0.00016731396710495535,2017,8,91
989,0.00016711313741243328,2018,11,50
5086,0.00016695380946978413,2019,2,105
2139,0.0001668852412136216,2020,12,176
4005,0.0001667995620566222,2021,2,106
5686,0.00016679908570533158,2022,13,85
1,0.00016678012713796546,2023,2,107
2537,0.00016659967210768968,2024,16,163
2299,0.00016635702650521562,2025,24,86
1327,0.00016627415335348985,2026,7,68
2568,0.0001662452204880663,2027,26,37
1574,0.00016614590132448052,2028,5,161
4036,0.0001660174887336672,2029,7,69
1169,0.00016599361954586401,2030,11,51
5250,0.00016594971339409283,2031,21,148
3001,0.00016581294313718634,2032,12,177
5342,0.0001657465701515873,2033,12,178
1493,0.0001657330028176397,2034,28,76
2614,0.00016560107322014016,2035,24,87
637,0.00016544336583658963,2036,5,162
1622,0.00016540948715394586,2037,1,135
4708,0.00016539529989508726,2038,5,163
1085,0.000165346824091132,2039,15,69
5697,0.00016532282742508586,2040,8,92
1958,0.00016530727700021506,2041,8,93
3819,0.0001652524941471908,2042,15,70
3570,0.00016518319347579282,2043,5,164
5350,0.0001651307341992291,2044,11,52
3686,0.00016511224918585286,2045,24,88
2458,0.00016509100933482176,2046,10,9
3214,0.00016497406695001234,2047,12,179
2611,0.00016493323376292498,2048,21,149
2931,0.00016482348852111953,2049,12,180
5354,0.00016473789905964258,2050,4,76
3670,0.00016459180091942302,2051,15,71
1136,0.00016448890783484708,2052,7,70
3254,0.00016445776802682786,2053,21,150
4402,0.00016445426770251117,2054,17,71
4159,0.00016438699481817877,2055,7,71
4296,0.0001643658034767853,2056,7,72
1273,0.00016430261903071562,2057,15,72
1083,0.00016429200123081197,2058,20,39
2557,0.00016428925865983641,2059,5,165
4435,0.00016428335627681202,2060,1,136
1119,0.0001642503442287138,2061,12,181
405,0.00016424155559961075,2062,4,77
4950,0.00016423209659517657,2063,23,49
1823,0.0001642117552970752,2064,11,53
3751,0.00016420453279272426,2065,5,166
4656,0.00016418444070112102,2066,12,182
5678,0.00016409932364564887,2067,2,108
2670,0.00016399098635791205,2068,28,77
952,0.0001639496443823232,2069,14,71
1716,0.00016386920690792902,2070,20,40
573,0.0001638686589397531,2071,15,73
3692,0.00016385128144070517,2072,12,183
4056,0.00016378445149138707,2073,12,184
1099,0.00016377202391326253,2074,12,185
5389,0.00016376358885054668,2075,26,38
2928,0.00016375090244736672,2076,7,73
948,0.00016359996540389106,2077,27,50
5164,0.00016353877445857848,2078,12,186
468,0.00016350055653628696,2079,3,63
5088,0.0001634420112150113,2080,12,187
5104,0.00016339775050360674,2081,16,164
4442,0.00016338408356745852,2082,8,94
3154,0.00016332754855089715,2083,5,167
221,0.00016330657486416302,2084,13,86
1709,0.00016327884246153637,2085,16,165
5626,0.0001632226068326362,2086,6,53
53,0.0001631636371665835,2087,15,74
1360,0.0001631314855305563,2088,24,89
964,0.00016308898423180853,2089,24,90
3836,0.0001630263703839592,2090,20,41
4383,0.00016299701582455343,2091,28,78
1023,0.00016297791835893,2092,16,166
1383,0.0001628804663866853,2093,5,168
3427,0.00016285119968342118,2094,28,79
64,0.00016251865691079955,2095,4,78
686,0.0001625182593674936,2096,7,74
3508,0.0001624860708458556,2097,13,87
1206,0.00016247805868570002,2098,23,50
3373,0.00016240474083351855,2099,12,188
3498,0.0001623348115761905,2100,7,75
5721,0.00016229258505975712,2101,21,151
911,0.00016225404114119328,2102,2,109
1225,0.0001622133799324644,2103,24,91
1439,0.00016216046781396913,2104,7,76
2644,0.00016213062015267373,2105,1,137
5789,0.0001619870062880739,2106,18,32
810,0.00016195703353666293,2107,6,54
929,0.00016193908485756493,2108,11,54
288,0.00016186431088762782,2109,26,39
5033,0.00016178195234685204,2110,6,55
2922,0.00016175541917558088,2111,4,79
3936,0.0001617472685843945,2112,24,92
1770,0.00016166274832083948,2113,2,110
1960,0.00016162183584395127,2114,29,28
382,0.00016160253714721427,2115,9,11
1868,0.00016151212221038005,2116,1,138
4302,0.00016146553522226051,2117,24,93
1005,0.00016139277034611408,2118,4,80
2789,0.00016139005678600035,2119,28,80
785,0.0001613834589238994,2120,24,94
3884,0.00016134387817787622,2121,4,81
3333,0.00016129743240401456,2122,20,42
1540,0.000161276639457265,2123,2,111
3714,0.00016123944658838311,2124,16,167
4440,0.00016121032127692538,2125,15,75
5129,0.00016119883707959814,2126,21,152
880,0.00016111918957185045,2127,16,168
974,0.0001609789110532663,2128,28,81
5567,0.00016095762080628597,2129,27,51
2208,0.00016095737469992979,2130,26,40
2141,0.00016092745270481656,2131,2,112
587,0.0001608825985418863,2132,11,55
5740,0.00016088216190272462,2133,28,82
3953,0.0001608174897914517,2134,21,153
4616,0.00016076278583226135,2135,4,82
699,0.00016070598843813635,2136,13,88
841,0.00016070061672772456,2137,14,72
4649,0.0001606187551453638,2138,8,95
116,0.0001605535992889098,2139,17,72
5189,0.00016042371942320014,2140,12,189
4353,0.00016042089858815108,2141,5,169
3934,0.00016041629694921327,2142,17,73
3267,0.0001604126962764892,2143,24,95
5098,0.00016032997572362051,2144,20,43
16,0.00016030968025067184,2145,21,154
1643,0.00016030906800066025,2146,4,83
2839,0.00016021378787699916,2147,8,96
323,0.00016018010582870954,2148,21,155
1552,0.00016013816680143412,2149,27,52
