node,page_rank,rank
2943,0.0002010776645213597,1486
498,0.0002010141883765972,1487
1912,0.00020092875019455108,1488
2494,0.0002008842156916321,1489
2696,0.00020080249331908885,1490
1039,0.0002006491802282166,1491
4767,0.00020059495124257729,1492
3356,0.00020059487484681179,1493
5771,0.00020053911409581457,1494
5020,0.00020052345780965987,1495
2108,0.00020036668893001004,1496
2551,0.00020026454124009324,1497
2653,0.00020024272791567573,1498
2792,0.00020015940304203604,1499
5715,0.00019992641606899125,1500
407,0.00019991385011023735,1501
3724,0.00019991385011023735,1502
1378,0.00019978901704168438,1503
1964,0.00019978804547855788,1504
5373,0.0001997363246388201,1505
2246,0.0001997363246388201,1506
656,0.0001994125000613203,1507
1813,0.00019929905170392248,1508
344,0.0001992655188186007,1509
5692,0.00019920736993984478,1510
3229,0.00019913442868217698,1511
5394,0.00019909655594193122,1512
88,0.00019895965660685362,1513
1193,0.00019884129528355943,1514
3929,0.00019878858918840134,1515
4074,0.00019875919302937245,1516
1488,0.00019869121741946858,1517
2598,0.00019853543117861845,1518
3594,0.00019849535203307167,1519
63,0.0001984658701568873,1520
345,0.00019845510213917152,1521
5462,0.00019845479137295524,1522
3268,0.0001984530435544938,1523
1785,0.00019828921352336705,1524
1398,0.00019826706203515744,1525
3377,0.00019826122181922597,1526
5621,0.0001981746207148783,1527
369,0.00019816999620785817,1528
2068,0.00019815534679604676,1529
2771,0.00019811754958222396,1530
5176,0.00019809707376295855,1531
351,0.00019801403824702327,1532
2441,0.00019786604358686406,1533
2337,0.00019738107337965413,1534
1077,0.0001973796478073454,1535
4262,0.0001973585659289478,1536
3762,0.0001973089547907219,1537
4048,0.00019730717000620112,1538
3369,0.00019727113299218161,1539
3971,0.00019724982787250726,1540
2961,0.00019717699770083696,1541
4882,0.00019714318803454138,1542
4367,0.0001971392890822824,1543
246,0.00019708731940118224,1544
2204,0.00019707151351084425,1545
1996,0.00019706154934844014,1546
3347,0.00019704553886275983,1547
3746,0.0001969286557840017,1548
5235,0.00019678342491178449,1549
3071,0.0001967699539293419,1550
3529,0.0001967641552889942,1551
355,0.00019672891066193135,1552
2024,0.00019650113300061247,1553
1210,0.00019649016965162628,1554
5310,0.0001964197212445561,1555
5369,0.00019641352458666644,1556
3721,0.00019635305634365605,1557
1194,0.00019629545860670866,1558
3803,0.00019613986149658765,1559
2233,0.0001960016172528672,1560
5553,0.00019590280534217933,1561
4163,0.00019586146205346057,1562
5494,0.00019585033329257772,1563
2385,0.00019576629218077415,1564
5897,0.00019563677649146732,1565
2592,0.00019557463391280737,1566
5328,0.00019557463391280737,1567
259,0.0001954178957424447,1568
2353,0.00019530855023557547,1569
4336,0.00019526499557411174,1570
3544,0.00019523975194571928,1571
5694,0.00019515864647585,1572
1731,0.0001950233733294004,1573
4487,0.00019498217302449226,1574
5618,0.00019491483340805318,1575
1508,0.00019485373710114646,1576
3457,0.000194758645066174,1577
4694,0.00019468947956419842,1578
4854,0.0001945842376644738,1579
2140,0.00019455922028046598,1580
3924,0.0001945174400618106,1581
1544,0.00019447794529073753,1582
4328,0.00019442126835647174,1583
1203,0.00019433327776346632,1584
215,0.00019432183412162644,1585
4518,0.00019430296094971123,1586
3759,0.0001941447088682111,1587
951,0.00019413479014751317,1588
4539,0.00019408844374432517,1589
3217,0.00019399575294210287,1590
1790,0.0001939672022275992,1591
907,0.0001939068522213996,1592
1421,0.00019384946668768758,1593
2956,0.00019382679336261242,1594
4783,0.00019381319974011527,1595
4139,0.0001937991239218737,1596
3600,0.00019357267176319507,1597
4322,0.00019355264436790836,1598
2522,0.00019341465787768743,1599
4914,0.00019330936654588635,1600
2087,0.00019326088977147577,1601
4058,0.00019318893617774783,1602
1949,0.00019310302529830598,1603
1685,0.00019305438817512107,1604
3776,0.0001929935513268464,1605
2263,0.00019299355132684637,1606
3694,0.00019299064956519732,1607
1018,0.00019298618094303996,1608
4303,0.00019287878782153826,1609
4978,0.00019280830021165495,1610
4791,0.0001927663188921858,1611
2176,0.00019271184614831453,1612
3607,0.00019268707720760742,1613
5060,0.0001925945407071785,1614
4769,0.0001925661161496173,1615
5625,0.0001924172209797311,1616
5110,0.0001923879854927468,1617
4757,0.0001923593532174185,1618
5125,0.0001923365728356683,1619
813,0.00019231342806829625,1620
5461,0.00019229866009215667,1621
319,0.00019190977559729048,1622
69,0.000191884387626311,1623
5750,0.00019185338534291735,1624
3788,0.00019183601480572514,1625
2739,0.0001916337013678441,1626
5866,0.00019154021272999673,1627
3671,0.0001915045338684866,1628
91,0.00019145357134642157,1629
5722,0.00019143510539435326,1630
122,0.00019142584166356052,1631
1329,0.00019132586203065758,1632
3859,0.0001912012409697288,1633
3385,0.00019112551585589765,1634
1114,0.00019110312378814323,1635
1426,0.00019108427625274963,1636
3220,0.00019105070790568707,1637
877,0.00019102142144606876,1638
728,0.00019067162599670614,1639
2168,0.0001905972598078606,1640
2493,0.0001904474869140321,1641
2530,0.00019041483200638352,1642
966,0.0001903405525756168,1643
4506,0.00019033066924485908,1644
603,0.00019022761429725245,1645
1293,0.00019008892116313716,1646
601,0.00019008892116313713,1647
743,0.00019008669539250975,1648
4121,0.00018986130089431193,1649
5324,0.00018982321575665515,1650
4015,0.0001897531558607422,1651
3032,0.000189714081317629,1652
3239,0.0001894450409182948,1653
5337,0.00018934834703058213,1654
5482,0.00018920378903226431,1655
302,0.0001890862163890467,1656
2419,0.00018900440351654006,1657
3647,0.00018898863105176937,1658
188,0.00018890544466932473,1659
3009,0.00018880461138341714,1660
1012,0.00018880371536519165,1661
1337,0.00018874521990492926,1662
5352,0.00018869673442074202,1663
3524,0.00018869673442074202,1664
5668,0.00018869673442074202,1665
4332,0.000188696734420742,1666
438,0.0001885501082384721,1667
3119,0.00018851830091527242,1668
3043,0.00018847999465103056,1669
3868,0.00018834317661211268,1670
3283,0.00018812331146221163,1671
5423,0.00018812251105204323,1672
859,0.00018810388378764635,1673
499,0.00018800494801093698,1674
2595,0.00018788714714551417,1675
2292,0.00018782016084237577,1676
4076,0.00018742760129615406,1677
4172,0.00018726124253796273,1678
613,0.00018721834932688375,1679
574,0.000187160743060011,1680
1042,0.00018714854620094918,1681
1526,0.00018708495287190233,1682
3336,0.00018701295048911232,1683
5414,0.00018693203155057168,1684
5405,0.00018689060898608248,1685
649,0.00018688586006190033,1686
1509,0.00018676086091685593,1687
3783,0.0001867537511484269,1688
2121,0.0001866235654693383,1689
3487,0.0001865821400965219,1690
2604,0.00018656947378905523,1691
4652,0.00018656927112413842,1692
4196,0.00018647001844954855,1693
609,0.00018641283818587355,1694
1606,0.00018640556267473144,1695
2774,0.00018639690441243337,1696
2443,0.00018631975329325062,1697
4476,0.0001861554249759144,1698
2076,0.00018608264067202881,1699
1274,0.0001859597424673653,1700
3765,0.00018594860864688616,1701
3353,0.00018594791935725748,1702
1097,0.00018585411678682495,1703
1799,0.00018581717862209312,1704
655,0.00018579397751383248,1705
5719,0.0001857899731445512,1706
127,0.00018575056290354275,1707
2648,0.00018568154406325144,1708
284,0.00018568134976383046,1709
4831,0.0001856477268375544,1710
4572,0.00018557047318297176,1711
2259,0.0001853291837769764,1712
3490,0.000185306703466889,1713
3994,0.00018524704132820332,1714
1045,0.00018509013909241102,1715
4042,0.00018507370166690945,1716
4617,0.00018501299717000745,1717
356,0.00018499527262387798,1718
256,0.00018495183615554895,1719
3854,0.00018492746149125327,1720
5652,0.00018491187393095213,1721
3058,0.0001848219732702109,1722
3136,0.00018474987926693262,1723
3320,0.0001846029715558964,1724
4637,0.00018453043423814603,1725
5787,0.00018444653960666426,1726
5446,0.00018436121043861433,1727
5587,0.00018431155713874157,1728
4785,0.0001842977320669239,1729
1275,0.00018421807594823917,1730
3275,0.0001841354462918395,1731
1189,0.00018413432849900824,1732
4565,0.0001841156322090523,1733
3197,0.000183987232496271,1734
2257,0.00018398512422955864,1735
1502,0.00018392223007604412,1736
1343,0.00018385280531934344,1737
1213,0.00018383393490124241,1738
2203,0.0001837957951258008,1739
4592,0.00018375114732645405,1740
4169,0.00018371978771528888,1741
5332,0.00018361824005873957,1742
5779,0.0001834117300666921,1743
924,0.00018338430035876778,1744
4582,0.00018334309469367663,1745
2998,0.00018327418866434774,1746
4171,0.00018326584222386658,1747
3535,0.00018322753881757343,1748
4964,0.00018314358463575106,1749
5589,0.0001831057003107211,1750
126,0.00018302189267070817,1751
1788,0.00018290996164400963,1752
5907,0.00018280709554620016,1753
2958,0.00018275530877562304,1754
2195,0.00018275265403950374,1755
5249,0.00018269960072661063,1756
3729,0.00018266184411715555,1757
2026,0.0001826460911839896,1758
5292,0.00018260177885340363,1759
4413,0.00018252654647461775,1760
103,0.00018247509988305097,1761
2645,0.00018228168491926352,1762
479,0.00018222234882731743,1763
4722,0.00018220531997056703,1764
4327,0.0001821415084899507,1765
5065,0.0001821270971496402,1766
5311,0.0001821177706622698,1767
4418,0.00018207096595235128,1768
158,0.00018197014947608005,1769
1931,0.00018166300949315614,1770
224,0.0001815968995962517,1771
2294,0.00018154307130470736,1772
5732,0.00018150323520199315,1773
1664,0.0001814839637724648,1774
5751,0.00018136265102088752,1775
1154,0.0001813099329303059,1776
4774,0.00018126644322413057,1777
5498,0.0001812646957347265,1778
2456,0.00018126142861381268,1779
4177,0.00018124965911027195,1780
596,0.0001811581750593498,1781
3695,0.00018110365997256743,1782
2536,0.00018109765280631401,1783
2874,0.0001810952946259123,1784
508,0.00018108838183161896,1785
80,0.00018108574254553,1786
2886,0.00018104841589450788,1787
2338,0.000181007515021688,1788
3940,0.0001808559881597988,1789
2452,0.00018083497113621512,1790
3800,0.00018073344945324717,1791
297,0.0001807193505485471,1792
557,0.00018059081080980447,1793
1618,0.00018053474525105167,1794
2852,0.00018045354169249066,1795
4846,0.00018042344164720324,1796
3181,0.00018034354586084501,1797
3496,0.00018031937971811388,1798
3517,0.00018031803513791895,1799
3513,0.00018023395639670157,1800
4543,0.00018005063496635647,1801
730,0.00017998870754460885,1802
4579,0.0001798048657787179,1803
7,0.00017973243053838713,1804
2290,0.0001796621706284154,1805
3151,0.0001796311699582588,1806
5163,0.00017962326468907847,1807
3425,0.0001796200776851823,1808
5432,0.00017948073454821472,1809
5522,0.00017945968469176144,1810
3081,0.0001793984453519233,1811
5599,0.0001793217505728848,1812
1543,0.0001793195615099801,1813
5485,0.00017927264241390418,1814
823,0.0001792012325657543,1815
1076,0.0001792002233789323,1816
3817,0.0001791665949292201,1817
639,0.00017916234057121548,1818
59,0.00017913221801904046,1819
368,0.00017912124144933283,1820
4366,0.00017909009216003432,1821
472,0.00017902871063349153,1822
2021,0.00017899054704727474,1823
3974,0.00017897704041481137,1824
522,0.000178905035586749,1825
1423,0.0001788963601674176,1826
1300,0.00017881513421947757,1827
4528,0.0001787316035592883,1828
4758,0.00017870430564093605,1829
418,0.00017847736722094258,1830
5111,0.00017840091810679474,1831
5865,0.0001783597595692249,1832
3063,0.00017831495104329902,1833
2754,0.00017826316947517812,1834
3078,0.00017824023027365456,1835
1630,0.0001782335261238029,1836
569,0.00017822158290707943,1837
3510,0.0001781922273543357,1838
3578,0.00017818303041304922,1839
4234,0.00017810376691696828,1840
5197,0.00017804741446146585,1841
5876,0.0001779101924642295,1842
82,0.0001778708184616033,1843
1865,0.00017785692141738418,1844
719,0.00017783289247425823,1845
903,0.0001777099934953397,1846
4358,0.0001776192858617627,1847
5873,0.00017761462607242533,1848
1644,0.00017760681635154427,1849
1068,0.0001774154426721785,1850
39,0.00017734595167568214,1851
4448,0.00017734511595923782,1852
5542,0.00017732599663316975,1853
4060,0.00017706571504839749,1854
4752,0.00017704860394662745,1855
2773,0.00017702539935947746,1856
3530,0.00017701956504691255,1857
4104,0.00017696066307143778,1858
3550,0.00017691286314740966,1859
4045,0.00017678270560018917,1860
4929,0.00017668688292429488,1861
420,0.0001765329412274681,1862
943,0.00017646170006095763,1863
839,0.0001763781068665712,1864
3089,0.00017604816001161465,1865
2705,0.00017601950929406387,1866
3519,0.00017590886501958467,1867
5648,0.0001757223950347444,1868
761,0.00017557559748093628,1869
3952,0.000175524219003014,1870
2555,0.0001754618218800594,1871
3331,0.0001754009061177193,1872
414,0.00017511600592544984,1873
2679,0.00017504572124307945,1874
4535,0.00017497834119296424,1875
695,0.00017489249516671861,1876
623,0.00017473719151899424,1877
5774,0.00017472405478721845,1878
4232,0.00017468425195690945,1879
5041,0.0001746635881303145,1880
4991,0.000174556326658268,1881
3756,0.00017450691079913056,1882
2433,0.00017442710753732708,1883
1822,0.00017430633008202036,1884
3654,0.0001742988383929776,1885
3391,0.00017417810405827416,1886
3975,0.0001740948096497757,1887
4084,0.00017405078184853055,1888
2130,0.00017405078184853053,1889
1601,0.0001740507818485305,1890
2055,0.00017396816595661562,1891
1613,0.00017375536325209354,1892
1609,0.0001736719521354765,1893
5353,0.00017345202852501036,1894
1956,0.00017342835404631366,1895
1364,0.00017335220807280816,1896
5636,0.00017334725862738564,1897
1521,0.00017333922793509826,1898
2758,0.00017328062983738203,1899
2291,0.00017312929119476638,1900
1811,0.000173066194856046,1901
2516,0.00017288606238020246,1902
1188,0.0001728174727041225,1903
2755,0.00017280040664562117,1904
4563,0.000172771385016193,1905
3129,0.0001727516879165112,1906
3878,0.00017266403451296494,1907
4642,0.00017266108578027907,1908
5109,0.00017261745793667468,1909
4695,0.00017261730873485682,1910
1774,0.0001726036691063024,1911
1246,0.00017257392197871085,1912
2463,0.00017256235453514724,1913
1113,0.00017250838818095844,1914
2780,0.0001724746404262441,1915
4026,0.00017246298005933936,1916
5015,0.00017245939064647884,1917
1102,0.00017239026953759704,1918
3606,0.0001723631791867234,1919
4744,0.00017224146570086053,1920
1810,0.00017218365786033157,1921
336,0.00017208788296480372,1922
298,0.00017206526966276388,1923
2270,0.00017202081755630678,1924
629,0.00017200573587199946,1925
2578,0.00017198258896547483,1926
4613,0.00017190863936458647,1927
2658,0.00017185443068796436,1928
2714,0.00017181269644473096,1929
4915,0.00017173500723780037,1930
4394,0.00017167768206800826,1931
4024,0.00017164100447943553,1932
1441,0.00017161945381968707,1933
737,0.00017159874927914445,1934
4837,0.00017158060796367995,1935
2418,0.00017158056571730542,1936
5803,0.0001715566426491007,1937
310,0.00017154564675883144,1938
2367,0.0001714672118764115,1939
402,0.0001714081544545982,1940
2627,0.00017140171399829236,1941
4922,0.00017140171399829236,1942
2119,0.00017137377380660338,1943
1525,0.00017136420233714587,1944
3956,0.0001713435272367346,1945
2564,0.00017126165333221827,1946
2001,0.00017122822006491786,1947
5691,0.00017122294307558232,1948
2599,0.00017106021523051107,1949
3171,0.00017098554343541057,1950
5799,0.00017097277938283865,1951
1639,0.00017075043368057504,1952
1578,0.00017073850915995576,1953
2643,0.00017070225074943804,1954
1171,0.00017055911113546875,1955
2727,0.00017051573245035844,1956
738,0.00017046335479009003,1957
2518,0.00017044966796660985,1958
1870,0.000170423919951923,1959
5476,0.00017035497473686468,1960
230,0.00017035497473686468,1961
4062,0.00017035497473686468,1962
419,0.0001703541174679155,1963
910,0.00017030375020400735,1964
5435,0.00017021912992264005,1965
5718,0.00017009164919654706,1966
1070,0.0001700461857991196,1967
2305,0.0001700220927134184,1968
2398,0.00017001486952291885,1969
1497,0.00017000674104490662,1970
2422,0.00016990998761008815,1971
324,0.00016985283006569986,1972
4885,0.0001697899920862907,1973
2302,0.00016978170837994209,1974
4845,0.00016960366984188286,1975
4630,0.00016955023984292826,1976
5526,0.00016953396657196822,1977
559,0.00016941170284229446,1978
2841,0.00016937908933388154,1979
1049,0.00016928080578662368,1980
1647,0.00016926309616220643,1981
5191,0.00016921537478003552,1982
2623,0.0001691930338490424,1983
3904,0.0001691630986615487,1984
2462,0.00016899371460692936,1985
204,0.00016896805625553118,1986
5605,0.00016886090498937484,1987
3209,0.0001688409137926022,1988
331,0.0001688373752642649,1989
474,0.00016871325170570567,1990
1264,0.00016871325170570564,1991
162,0.00016867998570052454,1992
2642,0.0001686253156110388,1993
5038,0.00016857909464524433,1994
2120,0.00016850214951690643,1995
5428,0.00016847689357847153,1996
3991,0.00016840616949668067,1997
5338,0.00016836458218794323,1998
3440,0.00016828490258682499,1999
3598,0.00016826063288263672,2000
3176,0.00016821774510851145,2001
1239,0.00016809958983135884,2002
3867,0.00016801802288733607,2003
912,0.00016787828537778962,2004
4692,0.00016785996372893974,2005
5559,0.00016777767092318653,2006
3959,0.000167742100825808,2007
670,0.00016769573149595402,2008
1168,0.000167658054374612,2009
40,0.00016763594097200525,2010
4618,0.00016762827569846296,2011
2114,0.0001676161539614755,2012
4777,0.0001675600362620974,2013
5290,0.0001675372844028286,2014
431,0.00016745159517891987,2015
941,0.000167332531602458,2016
89,0.00016731396710495535,2017
989,0.00016711313741243328,2018
5086,0.00016695380946978413,2019
2139,0.0001668852412136216,2020
4005,0.0001667995620566222,2021
5686,0.00016679908570533158,2022
1,0.00016678012713796546,2023
2537,0.00016659967210768968,2024
2299,0.00016635702650521562,2025
1327,0.00016627415335348985,2026
2568,0.0001662452204880663,2027
1574,0.00016614590132448052,2028
4036,0.0001660174887336672,2029
1169,0.00016599361954586401,2030
5250,0.00016594971339409283,2031
3001,0.00016581294313718634,2032
5342,0.0001657465701515873,2033
1493,0.0001657330028176397,2034
2614,0.00016560107322014016,2035
637,0.00016544336583658963,2036
1622,0.00016540948715394586,2037
4708,0.00016539529989508726,2038
1085,0.000165346824091132,2039
5697,0.00016532282742508586,2040
1958,0.00016530727700021506,2041
3819,0.0001652524941471908,2042
3570,0.00016518319347579282,2043
5350,0.0001651307341992291,2044
3686,0.00016511224918585286,2045
2458,0.00016509100933482176,2046
3214,0.00016497406695001234,2047
2611,0.00016493323376292498,2048
2931,0.00016482348852111953,2049
5354,0.00016473789905964258,2050
3670,0.00016459180091942302,2051
1136,0.00016448890783484708,2052
3254,0.00016445776802682786,2053
4402,0.00016445426770251117,2054
4159,0.00016438699481817877,2055
4296,0.0001643658034767853,2056
1273,0.00016430261903071562,2057
1083,0.00016429200123081197,2058
2557,0.00016428925865983641,2059
4435,0.00016428335627681202,2060
1119,0.0001642503442287138,2061
405,0.00016424155559961075,2062
4950,0.00016423209659517657,2063
1823,0.0001642117552970752,2064
3751,0.00016420453279272426,2065
4656,0.00016418444070112102,2066
5678,0.00016409932364564887,2067
2670,0.00016399098635791205,2068
952,0.0001639496443823232,2069
1716,0.00016386920690792902,2070
573,0.0001638686589397531,2071
3692,0.00016385128144070517,2072
4056,0.00016378445149138707,2073
1099,0.00016377202391326253,2074
5389,0.00016376358885054668,2075
2928,0.00016375090244736672,2076
948,0.00016359996540389106,2077
5164,0.00016353877445857848,2078
468,0.00016350055653628696,2079
5088,0.0001634420112150113,2080
5104,0.00016339775050360674,2081
4442,0.00016338408356745852,2082
3154,0.00016332754855089715,2083
221,0.00016330657486416302,2084
1709,0.00016327884246153637,2085
5626,0.0001632226068326362,2086
53,0.0001631636371665835,2087
1360,0.0001631314855305563,2088
964,0.00016308898423180853,2089
3836,0.0001630263703839592,2090
4383,0.00016299701582455343,2091
1023,0.00016297791835893,2092
1383,0.0001628804663866853,2093
3427,0.00016285119968342118,2094
64,0.00016251865691079955,2095
686,0.0001625182593674936,2096
3508,0.0001624860708458556,2097
1206,0.00016247805868570002,2098
3373,0.00016240474083351855,2099
3498,0.0001623348115761905,2100
5721,0.00016229258505975712,2101
911,0.00016225404114119328,2102
1225,0.0001622133799324644,2103
1439,0.00016216046781396913,2104
2644,0.00016213062015267373,2105
5789,0.0001619870062880739,2106
810,0.00016195703353666293,2107
929,0.00016193908485756493,2108
288,0.00016186431088762782,2109
5033,0.00016178195234685204,2110
2922,0.00016175541917558088,2111
3936,0.0001617472685843945,2112
1770,0.00016166274832083948,2113
1960,0.00016162183584395127,2114
382,0.00016160253714721427,2115
1868,0.00016151212221038005,2116
4302,0.00016146553522226051,2117
1005,0.00016139277034611408,2118
2789,0.00016139005678600035,2119
785,0.0001613834589238994,2120
3884,0.00016134387817787622,2121
3333,0.00016129743240401456,2122
1540,0.000161276639457265,2123
3714,0.00016123944658838311,2124
4440,0.00016121032127692538,2125
5129,0.00016119883707959814,2126
880,0.00016111918957185045,2127
974,0.0001609789110532663,2128
5567,0.00016095762080628597,2129
2208,0.00016095737469992979,2130
2141,0.00016092745270481656,2131
587,0.0001608825985418863,2132
5740,0.00016088216190272462,2133
3953,0.0001608174897914517,2134
4616,0.00016076278583226135,2135
699,0.00016070598843813635,2136
841,0.00016070061672772456,2137
4649,0.0001606187551453638,2138
116,0.0001605535992889098,2139
5189,0.00016042371942320014,2140
4353,0.00016042089858815108,2141
3934,0.00016041629694921327,2142
3267,0.0001604126962764892,2143
5098,0.00016032997572362051,2144
16,0.00016030968025067184,2145
1643,0.00016030906800066025,2146
2839,0.00016021378787699916,2147
323,0.00016018010582870954,2148
1552,0.00016013816680143412,2149
980,0.00016006248991071265,2150
5062,0.00015996498782170116,2151
2746,0.00015992275930629352,2152
3045,0.00015989379633181357,2153
1756,0.0001598914196218263,2154
3422,0.0001598498818178462,2155
1600,0.00015984240503391482,2156
1510,0.00015982584155038634,2157
2217,0.00015977713394120044,2158
4457,0.00015974041730147374,2159
4544,0.00015960430874659742,2160
4754,0.00015959877655303544,2161
3322,0.00015955564222338867,2162
1207,0.0001595384062354923,2163
5716,0.00015935467227865183,2164
183,0.0001592236739405531,2165
524,0.00015921994582723727,2166
3096,0.00015914749192368196,2167
1669,0.00015911051986440582,2168
501,0.0001590252619785523,2169
2562,0.00015899406512325553,2170
205,0.00015895641131062114,2171
5703,0.00015873812013868953,2172
2806,0.00015863273146610516,2173
5695,0.00015859758144624457,2174
5891,0.0001584544679672425,2175
173,0.00015840695690580355,2176
963,0.00015839451039642533,2177
4599,0.00015834954720574267,2178
4285,0.00015828188564652487,2179
5089,0.00015821383402976356,2180
5846,0.00015817352528016613,2181
2995,0.00015816097140376964,2182
5533,0.00015814592071634496,2183
3398,0.00015813182436863867,2184
2042,0.00015812976500741914,2185
3240,0.00015812300156744716,2186
4386,0.0001580729074328489,2187
125,0.00015806123728608605,2188
4282,0.00015795067786212084,2189
2837,0.00015792734297861297,2190
5449,0.00015790940353637128,2191
2393,0.00015784467324213183,2192
3648,0.00015780284224836116,2193
4619,0.00015778988487365244,2194
5890,0.00015778976239352074,2195
52,0.00015762903184188737,2196
130,0.00015746582446848304,2197
289,0.00015741486819013744,2198
1320,0.00015724950368366808,2199
153,0.0001572234911092723,2200
2011,0.0001571762026472338,2201
3549,0.00015715159457357523,2202
3157,0.00015712947964200368,2203
1791,0.00015703319907893243,2204
1512,0.00015699331509052297,2205
5564,0.00015682708405211044,2206
198,0.0001568151518158201,2207
5097,0.00015666523338052249,2208
337,0.00015664215990231027,2209
4114,0.00015662671200393006,2210
2316,0.00015659474776312952,2211
2973,0.00015658114196291184,2212
2250,0.0001565632281307755,2213
1017,0.0001565199747009569,2214
671,0.0001564715709496901,2215
5401,0.00015645637618513748,2216
422,0.00015643161898864634,2217
5205,0.00015639850616491925,2218
4488,0.00015639313014140203,2219
2075,0.00015635646339988722,2220
1746,0.00015634505625431962,2221
371,0.00015625695567648854,2222
3305,0.00015624833926862998,2223
3653,0.00015610168882402523,2224
1978,0.00015609319621215866,2225
1266,0.00015607277852505835,2226
535,0.00015606258323498553,2227
1110,0.00015602425324807932,2228
378,0.0001559059020645247,2229
1011,0.0001559011025447406,2230
5677,0.00015584938132810804,2231
1259,0.0001556218994486495,2232
5281,0.00015545338280327763,2233
1553,0.00015539896270325978,2234
1548,0.0001553045001793685,2235
5710,0.0001552611559581558,2236
1719,0.00015521038607790337,2237
825,0.00015519907660814972,2238
5903,0.00015518750341250584,2239
4956,0.00015497925085925264,2240
3799,0.0001549763491505692,2241
3935,0.0001549340788400485,2242
3597,0.0001548526286734042,2243
3771,0.00015473727293572513,2244
1501,0.0001546446470408366,2245
949,0.00015451847933462405,2246
2496,0.00015450472205960595,2247
2673,0.00015448328869015847,2248
1976,0.00015438586409592445,2249
250,0.00015435579084135945,2250
5417,0.00015431285895877597,2251
4814,0.00015431137908737127,2252
4593,0.00015428298938403534,2253
2903,0.00015425911079186786,2254
2741,0.00015414961252953834,2255
3567,0.0001541360201646977,2256
458,0.00015411264385906684,2257
4230,0.00015409931101839785,2258
3699,0.00015403126368876153,2259
1809,0.00015402098925558708,2260
5183,0.00015394646485319684,2261
362,0.0001539456584612482,2262
436,0.00015389113902913678,2263
2181,0.0001537976602589473,2264
5634,0.00015375254545868714,2265
123,0.000153703339097906,2266
5134,0.00015362894850212054,2267
1205,0.00015359084709686837,2268
3468,0.00015357672667629658,2269
1866,0.0001535684622495493,2270
5863,0.00015352853050941968,2271
5225,0.00015350719730185277,2272
3874,0.00015337186657000623,2273
4849,0.00015314602713318733,2274
764,0.00015305300659210214,2275
4211,0.00015298047394617952,2276
5655,0.00015289698429480706,2277
4673,0.00015283971062776713,2278
2854,0.00015283288458441395,2279
488,0.00015279788890914123,2280
4794,0.00015277373187183726,2281
1268,0.00015276150481184677,2282
1725,0.00015273593038229265,2283
3073,0.00015264438165277472,2284
2655,0.0001526283378970331,2285
5537,0.0001526171821086688,2286
888,0.00015244140801211112,2287
2872,0.00015241232471223246,2288
552,0.00015239714279069927,2289
5451,0.0001523621935554704,2290
2113,0.00015233578484665172,2291
309,0.00015230777765560359,2292
2039,0.00015224911203432282,2293
4356,0.00015223501453170616,2294
1007,0.00015223036940128327,2295
3662,0.00015219878145878926,2296
1584,0.00015219339759760955,2297
4423,0.00015208895646321946,2298
5518,0.00015205103438877145,2299
5525,0.00015201885633123053,2300
2455,0.00015200571102860316,2301
584,0.00015199286601549333,2302
765,0.00015198769113505958,2303
4132,0.00015197622845003903,2304
5758,0.00015192787477732403,2305
5058,0.00015191788741904344,2306
554,0.00015191788741904344,2307
797,0.00015182370849830702,2308
2628,0.00015181026204444506,2309
1633,0.00015176042820312576,2310
1827,0.00015175409429517305,2311
28,0.0001517462947921865,2312
31,0.00015171278154428933,2313
1990,0.00015168543925350858,2314
5606,0.000151644736231921,2315
2677,0.00015160988156357619,2316
2706,0.00015152134646381776,2317
5100,0.00015151678983096306,2318
2751,0.0001514725027323615,2319
1969,0.00015144212041252102,2320
676,0.00015143848098272004,2321
5069,0.00015143234671419884,2322
170,0.00015141857760912295,2323
5620,0.000151376898643352,2324
5185,0.0001512722247212903,2325
5602,0.00015126246212805898,2326
333,0.00015120389544856592,2327
1727,0.00015119849116708732,2328
2179,0.0001511518484973401,2329
1718,0.00015113283977205897,2330
4806,0.00015111599589409067,2331
5371,0.00015111030376291492,2332
2497,0.00015110801669036695,2333
3552,0.00015109011095362768,2334
1580,0.00015104810758786416,2335
4011,0.000151017959003573,2336
3132,0.00015096298507584968,2337
4176,0.00015095927108569715,2338
1372,0.0001509040060547455,2339
2835,0.0001508572353740432,2340
579,0.00015080517532060813,2341
1714,0.000150750664480405,2342
696,0.00015067192172315736,2343
3337,0.00015052096498820543,2344
3734,0.00015049471931851113,2345
4699,0.0001504794772265075,2346
446,0.00015040500588773222,2347
4227,0.0001503484251858587,2348
1984,0.00015027565203942913,2349
3547,0.00015023437325177927,2350
2583,0.0001502141281301509,2351
5745,0.00015016220092068996,2352
955,0.00015007570848148886,2353
167,0.00015000351424826472,2354
4827,0.0001499725573031297,2355
1881,0.0001498553136689154,2356
65,0.0001498531457206233,2357
1838,0.0001498510114250313,2358
5222,0.00014984890836740243,2359
1428,0.00014982977475875108,2360
2781,0.00014972389684046058,2361
1331,0.00014957155357332106,2362
4724,0.0001495464583255935,2363
1146,0.00014951654094176576,2364
4768,0.00014949445194475952,2365
3357,0.00014943245867176462,2366
4987,0.00014938797651049113,2367
4855,0.0001493420000131399,2368
5571,0.00014920049278638857,2369
4775,0.0001491862256283532,2370
3796,0.0001491738852172263,2371
