node,page_rank,rank
3662,0.000561850360520648,1819
3587,0.000561850360520648,1820
2196,0.000561850360520648,1821
7688,0.000561850360520648,1822
2507,0.000561850360520648,1823
3960,0.000561850360520648,1824
3062,0.000561850360520648,1825
4071,0.000561850360520648,1826
4075,0.000561850360520648,1827
8347,0.000561850360520648,1828
2015,0.000561850360520648,1829
2179,0.000561850360520648,1830
3779,0.000561850360520648,1831
2676,0.000561850360520648,1832
3364,0.000561850360520648,1833
3465,0.000561850360520648,1834
2025,0.000561850360520648,1835
3473,0.000561850360520648,1836
3824,0.000561850360520648,1837
3474,0.000561850360520648,1838
3783,0.000561850360520648,1839
3848,0.000561850360520648,1840
2326,0.000561850360520648,1841
2029,0.000561850360520648,1842
2030,0.000561850360520648,1843
4166,0.000561850360520648,1844
2378,0.000561850360520648,1845
2311,0.000561850360520648,1846
2039,0.000561850360520648,1847
3780,0.000561850360520648,1848
7754,0.000561850360520648,1849
2307,0.000561850360520648,1850
2788,0.000561850360520648,1851
3335,0.000561850360520648,1852
3441,0.000561850360520648,1853
7534,0.000561850360520648,1854
3437,0.000561850360520648,1855
2150,0.000561850360520648,1856
3404,0.000561850360520648,1857
2014,0.000561850360520648,1858
2013,0.000561850360520648,1859
3426,0.000561850360520648,1860
2362,0.000561850360520648,1861
8452,0.000561850360520648,1862
2012,0.000561850360520648,1863
2016,0.000561850360520648,1864
2011,0.000561850360520648,1865
2721,0.000561850360520648,1866
3812,0.000561850360520648,1867
3798,0.000561850360520648,1868
3801,0.000561850360520648,1869
2020,0.000561850360520648,1870
4090,0.000561850360520648,1871
3796,0.000561850360520648,1872
3377,0.000561850360520648,1873
3432,0.000561850360520648,1874
7544,0.000561850360520648,1875
3809,0.000561850360520648,1876
3874,0.000561850360520648,1877
3494,0.000561850360520648,1878
2578,0.000561850360520648,1879
3319,0.000561850360520648,1880
2395,0.000561850360520648,1881
7506,0.000561850360520648,1882
4194,0.000561850360520648,1883
3514,0.000561850360520648,1884
3517,0.000561850360520648,1885
4045,0.000561850360520648,1886
3753,0.000561850360520648,1887
4046,0.000561850360520648,1888
3180,0.000561850360520648,1889
4211,0.000561850360520648,1890
7605,0.000561850360520648,1891
2167,0.000561850360520648,1892
4050,0.000561850360520648,1893
7604,0.000561850360520648,1894
4212,0.000561850360520648,1895
4213,0.000561850360520648,1896
3747,0.000561850360520648,1897
8464,0.000561850360520648,1898
3742,0.000561850360520648,1899
4214,0.000561850360520648,1900
2430,0.000561850360520648,1901
2628,0.000561850360520648,1902
2882,0.000561850360520648,1903
3195,0.000561850360520648,1904
2387,0.000561850360520648,1905
2156,0.000561850360520648,1906
7642,0.000561850360520648,1907
3298,0.000561850360520648,1908
3778,0.000561850360520648,1909
3296,0.000561850360520648,1910
2302,0.000561850360520648,1911
2814,0.000561850360520648,1912
2386,0.000561850360520648,1913
3876,0.000561850360520648,1914
2822,0.000561850360520648,1915
3884,0.000561850360520648,1916
4154,0.000561850360520648,1917
3500,0.000561850360520648,1918
2158,0.000561850360520648,1919
8438,0.000561850360520648,1920
2857,0.000561850360520648,1921
2295,0.000561850360520648,1922
2393,0.000561850360520648,1923
2878,0.000561850360520648,1924
3198,0.000561850360520648,1925
3618,0.000561850360520648,1926
4081,0.000561850360520648,1927
5117,0.000561850360520648,1928
353,0.000561850360520648,1929
1317,0.000561850360520648,1930
4792,0.000561850360520648,1931
8595,0.000561850360520648,1932
7323,0.000561850360520648,1933
351,0.000561850360520648,1934
95,0.000561850360520648,1935
6259,0.000561850360520648,1936
97,0.000561850360520648,1937
94,0.000561850360520648,1938
4756,0.000561850360520648,1939
7122,0.000561850360520648,1940
357,0.000561850360520648,1941
727,0.000561850360520648,1942
91,0.000561850360520648,1943
96,0.000561850360520648,1944
1281,0.000561850360520648,1945
4730,0.000561850360520648,1946
1250,0.000561850360520648,1947
6646,0.000561850360520648,1948
7156,0.000561850360520648,1949
1231,0.000561850360520648,1950
824,0.000561850360520648,1951
6277,0.000561850360520648,1952
7140,0.000561850360520648,1953
137,0.000561850360520648,1954
743,0.000561850360520648,1955
5561,0.000561850360520648,1956
7139,0.000561850360520648,1957
5566,0.000561850360520648,1958
5568,0.000561850360520648,1959
4821,0.000561850360520648,1960
5588,0.000561850360520648,1961
4733,0.000561850360520648,1962
723,0.000561850360520648,1963
80,0.000561850360520648,1964
1481,0.000561850360520648,1965
380,0.000561850360520648,1966
1458,0.000561850360520648,1967
4647,0.000561850360520648,1968
7092,0.000561850360520648,1969
1479,0.000561850360520648,1970
1480,0.000561850360520648,1971
1485,0.000561850360520648,1972
1425,0.000561850360520648,1973
7903,0.000561850360520648,1974
1488,0.000561850360520648,1975
4609,0.000561850360520648,1976
385,0.000561850360520648,1977
1495,0.000561850360520648,1978
4598,0.000561850360520648,1979
5730,0.000561850360520648,1980
7107,0.000561850360520648,1981
1369,0.000561850360520648,1982
5681,0.000561850360520648,1983
8243,0.000561850360520648,1984
4723,0.000561850360520648,1985
7119,0.000561850360520648,1986
4717,0.000561850360520648,1987
4716,0.000561850360520648,1988
5663,0.000561850360520648,1989
6257,0.000561850360520648,1990
6713,0.000561850360520648,1991
5682,0.000561850360520648,1992
5683,0.000561850360520648,1993
4700,0.000561850360520648,1994
6250,0.000561850360520648,1995
1420,0.000561850360520648,1996
6967,0.000561850360520648,1997
4872,0.000561850360520648,1998
8146,0.000561850360520648,1999
1222,0.000561850360520648,2000
6525,0.000561850360520648,2001
1043,0.000561850360520648,2002
6426,0.000561850360520648,2003
6425,0.000561850360520648,2004
251,0.000561850360520648,2005
936,0.000561850360520648,2006
5069,0.000561850360520648,2007
6541,0.000561850360520648,2008
8276,0.000561850360520648,2009
5344,0.000561850360520648,2010
9398,0.000561850360520648,2011
5033,0.000561850360520648,2012
230,0.000561850360520648,2013
6406,0.000561850360520648,2014
903,0.000561850360520648,2015
940,0.000561850360520648,2016
5298,0.000561850360520648,2017
1217,0.000561850360520648,2018
5133,0.000561850360520648,2019
6479,0.000561850360520648,2020
5194,0.000561850360520648,2021
5168,0.000561850360520648,2022
974,0.000561850360520648,2023
268,0.000561850360520648,2024
963,0.000561850360520648,2025
8783,0.000561850360520648,2026
5283,0.000561850360520648,2027
5247,0.000561850360520648,2028
5131,0.000561850360520648,2029
6450,0.000561850360520648,2030
6125,0.000561850360520648,2031
5274,0.000561850360520648,2032
5106,0.000561850360520648,2033
1082,0.000561850360520648,2034
5025,0.000561850360520648,2035
5023,0.000561850360520648,2036
339,0.000561850360520648,2037
4228,0.000561850360520648,2038
5439,0.000561850360520648,2039
5440,0.000561850360520648,2040
4907,0.000561850360520648,2041
6297,0.000561850360520648,2042
6631,0.000561850360520648,2043
5486,0.000561850360520648,2044
5377,0.000561850360520648,2045
839,0.000561850360520648,2046
1204,0.000561850360520648,2047
837,0.000561850360520648,2048
835,0.000561850360520648,2049
1212,0.000561850360520648,2050
1215,0.000561850360520648,2051
1175,0.000561850360520648,2052
1174,0.000561850360520648,2053
6612,0.000561850360520648,2054
4939,0.000561850360520648,2055
6314,0.000561850360520648,2056
6315,0.000561850360520648,2057
6595,0.000561850360520648,2058
5432,0.000561850360520648,2059
6317,0.000561850360520648,2060
4970,0.000561850360520648,2061
1125,0.000561850360520648,2062
4975,0.000561850360520648,2063
6894,0.000561850360520648,2064
6328,0.000561850360520648,2065
8180,0.000561850360520648,2066
5403,0.000561850360520648,2067
5389,0.000561850360520648,2068
660,0.000561850360520648,2069
1344,0.000561850360520648,2070
1714,0.000561850360520648,2071
8226,0.000561850360520648,2072
1666,0.000561850360520648,2073
1820,0.000561850360520648,2074
4468,0.000561850360520648,2075
5965,0.000561850360520648,2076
1654,0.000561850360520648,2077
450,0.000561850360520648,2078
575,0.000561850360520648,2079
6181,0.000561850360520648,2080
6978,0.000561850360520648,2081
1635,0.000561850360520648,2082
47,0.000561850360520648,2083
4511,0.000561850360520648,2084
6818,0.000561850360520648,2085
49,0.000561850360520648,2086
4517,0.000561850360520648,2087
1608,0.000561850360520648,2088
1607,0.000561850360520648,2089
5926,0.000561850360520648,2090
595,0.000561850360520648,2091
4316,0.000561850360520648,2092
9125,0.000561850360520648,2093
50,0.000561850360520648,2094
1852,0.000561850360520648,2095
1818,0.000561850360520648,2096
7386,0.000561850360520648,2097
1673,0.000561850360520648,2098
6017,0.000561850360520648,2099
7879,0.000561850360520648,2100
1742,0.000561850360520648,2101
18,0.000561850360520648,2102
4410,0.000561850360520648,2103
530,0.000561850360520648,2104
4420,0.000561850360520648,2105
656,0.000561850360520648,2106
1702,0.000561850360520648,2107
4433,0.000561850360520648,2108
1795,0.000561850360520648,2109
6014,0.000561850360520648,2110
1816,0.000561850360520648,2111
4459,0.000561850360520648,2112
1676,0.000561850360520648,2113
516,0.000561850360520648,2114
4461,0.000561850360520648,2115
6010,0.000561850360520648,2116
6054,0.000561850360520648,2117
6001,0.000561850360520648,2118
512,0.000561850360520648,2119
7406,0.000561850360520648,2120
506,0.000561850360520648,2121
1855,0.000561850360520648,2122
7010,0.000561850360520648,2123
6208,0.000561850360520648,2124
8206,0.000561850360520648,2125
7863,0.000561850360520648,2126
393,0.000561850360520648,2127
6859,0.000561850360520648,2128
624,0.000561850360520648,2129
1870,0.000561850360520648,2130
1914,0.000561850360520648,2131
1887,0.000561850360520648,2132
4292,0.000561850360520648,2133
8829,0.000561850360520648,2134
459,0.000561850360520648,2135
78,0.000561850360520648,2136
4246,0.000561850360520648,2137
400,0.000561850360520648,2138
6821,0.000561850360520648,2139
7859,0.000561850360520648,2140
1596,0.000561850360520648,2141
1578,0.000561850360520648,2142
467,0.000561850360520648,2143
6771,0.000561850360520648,2144
7780,0.00046820863376720664,2145
2367,0.00046820863376720664,2146
8439,0.00046820863376720664,2147
3202,0.00046820863376720664,2148
6394,0.00046820863376720664,2149
3789,0.00046820863376720664,2150
884,0.00046820863376720664,2151
7177,0.00046820863376720664,2152
6151,0.00046820863376720664,2153
7796,0.00046820863376720664,2154
6049,0.00046820863376720664,2155
8776,0.00046820863376720664,2156
7997,0.00046820863376720664,2157
5405,0.00046820863376720664,2158
7214,0.00046820863376720664,2159
8644,0.00046820863376720664,2160
3375,0.00046820863376720664,2161
5193,0.00046820863376720664,2162
3678,0.00046820863376720664,2163
5434,0.00046820863376720664,2164
537,0.00046820863376720664,2165
442,0.00046820863376720664,2166
988,0.00046820863376720664,2167
6471,0.00046820863376720664,2168
2470,0.00046820863376720664,2169
2469,0.00046820863376720664,2170
534,0.00046820863376720664,2171
870,0.00046820863376720664,2172
3660,0.00046820863376720664,2173
6316,0.00046820863376720664,2174
533,0.00046820863376720664,2175
8101,0.00046820863376720664,2176
6035,0.00046820863376720664,2177
7536,0.00046820863376720664,2178
328,0.00046820863376720664,2179
3259,0.00046820863376720664,2180
8643,0.00046820863376720664,2181
899,0.00046820863376720664,2182
3255,0.00046820863376720664,2183
6318,0.00046820863376720664,2184
968,0.00046820863376720664,2185
962,0.00046820863376720664,2186
3427,0.00046820863376720664,2187
8780,0.00046820863376720664,2188
5325,0.00046820863376720664,2189
538,0.00046820863376720664,2190
5323,0.00046820863376720664,2191
932,0.00046820863376720664,2192
3736,0.00046820863376720664,2193
7007,0.00046820863376720664,2194
934,0.00046820863376720664,2195
2864,0.00046820863376720664,2196
6422,0.00046820863376720664,2197
3376,0.00046820863376720664,2198
3774,0.00046820863376720664,2199
2406,0.00046820863376720664,2200
492,0.00046820863376720664,2201
6437,0.00046820863376720664,2202
5290,0.00046820863376720664,2203
6424,0.00046820863376720664,2204
292,0.00046820863376720664,2205
6436,0.00046820863376720664,2206
6073,0.00046820863376720664,2207
6427,0.00046820863376720664,2208
3750,0.00046820863376720664,2209
2388,0.00046820863376720664,2210
6417,0.00046820863376720664,2211
3379,0.00046820863376720664,2212
7190,0.00046820863376720664,2213
2701,0.00046820863376720664,2214
2437,0.00046820863376720664,2215
7655,0.00046820863376720664,2216
6428,0.00046820863376720664,2217
504,0.00046820863376720664,2218
9391,0.00046820863376720664,2219
2432,0.00046820863376720664,2220
5239,0.00046820863376720664,2221
6408,0.00046820863376720664,2222
920,0.00046820863376720664,2223
9111,0.00046820863376720664,2224
8988,0.00046820863376720664,2225
5362,0.00046820863376720664,2226
3378,0.00046820863376720664,2227
7188,0.00046820863376720664,2228
447,0.00046820863376720664,2229
8394,0.00046820863376720664,2230
2423,0.00046820863376720664,2231
955,0.00046820863376720664,2232
3233,0.00046820863376720664,2233
2421,0.00046820863376720664,2234
867,0.00046820863376720664,2235
5817,0.00046820863376720664,2236
5435,0.00046820863376720664,2237
423,0.00046820863376720664,2238
617,0.00046820863376720664,2239
5872,0.00046820863376720664,2240
6966,0.00046820863376720664,2241
2576,0.00046820863376720664,2242
700,0.00046820863376720664,2243
3505,0.00046820863376720664,2244
8050,0.00046820863376720664,2245
610,0.00046820863376720664,2246
5673,0.00046820863376720664,2247
2638,0.00046820863376720664,2248
8725,0.00046820863376720664,2249
5910,0.00046820863376720664,2250
716,0.00046820863376720664,2251
2643,0.00046820863376720664,2252
2562,0.00046820863376720664,2253
5649,0.00046820863376720664,2254
3499,0.00046820863376720664,2255
724,0.00046820863376720664,2256
5922,0.00046820863376720664,2257
7121,0.00046820863376720664,2258
356,0.00046820863376720664,2259
2757,0.00046820863376720664,2260
2359,0.00046820863376720664,2261
352,0.00046820863376720664,2262
734,0.00046820863376720664,2263
583,0.00046820863376720664,2264
581,0.00046820863376720664,2265
6205,0.00046820863376720664,2266
5709,0.00046820863376720664,2267
2786,0.00046820863376720664,2268
7093,0.00046820863376720664,2269
5826,0.00046820863376720664,2270
3524,0.00046820863376720664,2271
5834,0.00046820863376720664,2272
8046,0.00046820863376720664,2273
5801,0.00046820863376720664,2274
3539,0.00046820863376720664,2275
3519,0.00046820863376720664,2276
395,0.00046820863376720664,2277
3516,0.00046820863376720664,2278
3512,0.00046820863376720664,2279
6223,0.00046820863376720664,2280
2622,0.00046820863376720664,2281
5774,0.00046820863376720664,2282
5716,0.00046820863376720664,2283
8048,0.00046820863376720664,2284
6229,0.00046820863376720664,2285
398,0.00046820863376720664,2286
381,0.00046820863376720664,2287
8717,0.00046820863376720664,2288
5756,0.00046820863376720664,2289
5745,0.00046820863376720664,2290
3540,0.00046820863376720664,2291
7603,0.00046820863376720664,2292
8235,0.00046820863376720664,2293
8236,0.00046820863376720664,2294
6234,0.00046820863376720664,2295
576,0.00046820863376720664,2296
5618,0.00046820863376720664,2297
3278,0.00046820863376720664,2298
350,0.00046820863376720664,2299
5509,0.00046820863376720664,2300
2505,0.00046820863376720664,2301
548,0.00046820863376720664,2302
2671,0.00046820863376720664,2303
7645,0.00046820863376720664,2304
6175,0.00046820863376720664,2305
3614,0.00046820863376720664,2306
3464,0.00046820863376720664,2307
6019,0.00046820863376720664,2308
5490,0.00046820863376720664,2309
2497,0.00046820863376720664,2310
3623,0.00046820863376720664,2311
3626,0.00046820863376720664,2312
3627,0.00046820863376720664,2313
5472,0.00046820863376720664,2314
9085,0.00046820863376720664,2315
3284,0.00046820863376720664,2316
6982,0.00046820863376720664,2317
5454,0.00046820863376720664,2318
6162,0.00046820863376720664,2319
3445,0.00046820863376720664,2320
862,0.00046820863376720664,2321
2683,0.00046820863376720664,2322
2481,0.00046820863376720664,2323
3283,0.00046820863376720664,2324
7575,0.00046820863376720664,2325
539,0.00046820863376720664,2326
5512,0.00046820863376720664,2327
8679,0.00046820863376720664,2328
8013,0.00046820863376720664,2329
566,0.00046820863376720664,2330
6179,0.00046820863376720664,2331
7641,0.00046820863376720664,2332
6261,0.00046820863376720664,2333
749,0.00046820863376720664,2334
5587,0.00046820863376720664,2335
5586,0.00046820863376720664,2336
5585,0.00046820863376720664,2337
5584,0.00046820863376720664,2338
793,0.00046820863376720664,2339
794,0.00046820863376720664,2340
5974,0.00046820863376720664,2341
802,0.00046820863376720664,2342
2526,0.00046820863376720664,2343
5529,0.00046820863376720664,2344
560,0.00046820863376720664,2345
2525,0.00046820863376720664,2346
7729,0.00046820863376720664,2347
2522,0.00046820863376720664,2348
5986,0.00046820863376720664,2349
3597,0.00046820863376720664,2350
5550,0.00046820863376720664,2351
2518,0.00046820863376720664,2352
5995,0.00046820863376720664,2353
3293,0.00046820863376720664,2354
2514,0.00046820863376720664,2355
2513,0.00046820863376720664,2356
7225,0.00046820863376720664,2357
863,0.00046820863376720664,2358
5177,0.00046820863376720664,2359
1423,0.00046820863376720664,2360
4064,0.00046820863376720664,2361
3105,0.00046820863376720664,2362
6696,0.00046820863376720664,2363
6692,0.00046820863376720664,2364
4047,0.00046820863376720664,2365
2118,0.00046820863376720664,2366
7339,0.00046820863376720664,2367
7338,0.00046820863376720664,2368
8901,0.00046820863376720664,2369
4718,0.00046820863376720664,2370
4726,0.00046820863376720664,2371
4727,0.00046820863376720664,2372
1370,0.00046820863376720664,2373
4728,0.00046820863376720664,2374
2131,0.00046820863376720664,2375
2109,0.00046820863376720664,2376
7464,0.00046820863376720664,2377
1355,0.00046820863376720664,2378
4676,0.00046820863376720664,2379
2080,0.00046820863376720664,2380
1478,0.00046820863376720664,2381
1477,0.00046820863376720664,2382
2091,0.00046820863376720664,2383
1452,0.00046820863376720664,2384
6715,0.00046820863376720664,2385
2095,0.00046820863376720664,2386
4657,0.00046820863376720664,2387
4658,0.00046820863376720664,2388
4091,0.00046820863376720664,2389
3099,0.00046820863376720664,2390
4662,0.00046820863376720664,2391
4664,0.00046820863376720664,2392
1428,0.00046820863376720664,2393
4085,0.00046820863376720664,2394
1366,0.00046820863376720664,2395
8301,0.00046820863376720664,2396
1497,0.00046820863376720664,2397
2171,0.00046820863376720664,2398
6660,0.00046820863376720664,2399
6658,0.00046820863376720664,2400
6657,0.00046820863376720664,2401
2177,0.00046820863376720664,2402
1249,0.00046820863376720664,2403
138,0.00046820863376720664,2404
7488,0.00046820863376720664,2405
139,0.00046820863376720664,2406
4855,0.00046820863376720664,2407
4013,0.00046820863376720664,2408
7489,0.00046820863376720664,2409
4011,0.00046820863376720664,2410
6656,0.00046820863376720664,2411
4007,0.00046820863376720664,2412
4005,0.00046820863376720664,2413
6662,0.00046820863376720664,2414
6670,0.00046820863376720664,2415
7330,0.00046820863376720664,2416
6675,0.00046820863376720664,2417
2144,0.00046820863376720664,2418
1342,0.00046820863376720664,2419
2147,0.00046820863376720664,2420
1336,0.00046820863376720664,2421
1302,0.00046820863376720664,2422
1278,0.00046820863376720664,2423
8600,0.00046820863376720664,2424
3124,0.00046820863376720664,2425
5176,0.00046820863376720664,2426
1267,0.00046820863376720664,2427
4031,0.00046820863376720664,2428
4823,0.00046820863376720664,2429
6676,0.00046820863376720664,2430
4827,0.00046820863376720664,2431
1258,0.00046820863376720664,2432
4607,0.00046820863376720664,2433
7456,0.00046820863376720664,2434
4000,0.00046820863376720664,2435
7851,0.00046820863376720664,2436
17,0.00046820863376720664,2437
3019,0.00046820863376720664,2438
4193,0.00046820863376720664,2439
4380,0.00046820863376720664,2440
1980,0.00046820863376720664,2441
6801,0.00046820863376720664,2442
4404,0.00046820863376720664,2443
3045,0.00046820863376720664,2444
4409,0.00046820863376720664,2445
4417,0.00046820863376720664,2446
1704,0.00046820863376720664,2447
4434,0.00046820863376720664,2448
1682,0.00046820863376720664,2449
3048,0.00046820863376720664,2450
1677,0.00046820863376720664,2451
3022,0.00046820863376720664,2452
4367,0.00046820863376720664,2453
4189,0.00046820863376720664,2454
7405,0.00046820863376720664,2455
5,0.00046820863376720664,2456
8837,0.00046820863376720664,2457
7691,0.00046820863376720664,2458
4272,0.00046820863376720664,2459
9738,0.00046820863376720664,2460
1851,0.00046820863376720664,2461
1836,0.00046820863376720664,2462
3025,0.00046820863376720664,2463
4332,0.00046820863376720664,2464
4337,0.00046820863376720664,2465
1960,0.00046820863376720664,2466
4349,0.00046820863376720664,2467
9722,0.00046820863376720664,2468
1965,0.00046820863376720664,2469
4356,0.00046820863376720664,2470
4460,0.00046820863376720664,2471
2004,0.00046820863376720664,2472
2069,0.00046820863376720664,2473
4533,0.00046820863376720664,2474
6769,0.00046820863376720664,2475
2048,0.00046820863376720664,2476
6761,0.00046820863376720664,2477
6752,0.00046820863376720664,2478
2054,0.00046820863376720664,2479
1520,0.00046820863376720664,2480
73,0.00046820863376720664,2481
4571,0.00046820863376720664,2482
1514,0.00046820863376720664,2483
4572,0.00046820863376720664,2484
2063,0.00046820863376720664,2485
4573,0.00046820863376720664,2486
4575,0.00046820863376720664,2487
4576,0.00046820863376720664,2488
4578,0.00046820863376720664,2489
4539,0.00046820863376720664,2490
7448,0.00046820863376720664,2491
3011,0.00046820863376720664,2492
53,0.00046820863376720664,2493
4184,0.00046820863376720664,2494
4182,0.00046820863376720664,2495
1670,0.00046820863376720664,2496
3056,0.00046820863376720664,2497
4178,0.00046820863376720664,2498
7697,0.00046820863376720664,2499
1637,0.00046820863376720664,2500
2021,0.00046820863376720664,2501
2022,0.00046820863376720664,2502
4499,0.00046820863376720664,2503
48,0.00046820863376720664,2504
4518,0.00046820863376720664,2505
4168,0.00046820863376720664,2506
4519,0.00046820863376720664,2507
2035,0.00046820863376720664,2508
1237,0.00046820863376720664,2509
7625,0.00046820863376720664,2510
8514,0.00046820863376720664,2511
6576,0.00046820863376720664,2512
1091,0.00046820863376720664,2513
3193,0.00046820863376720664,2514
3194,0.00046820863376720664,2515
1092,0.00046820863376720664,2516
9516,0.00046820863376720664,2517
1100,0.00046820863376720664,2518
1102,0.00046820863376720664,2519
1014,0.00046820863376720664,2520
1013,0.00046820863376720664,2521
7268,0.00046820863376720664,2522
1012,0.00046820863376720664,2523
8940,0.00046820863376720664,2524
3823,0.00046820863376720664,2525
6582,0.00046820863376720664,2526
8506,0.00046820863376720664,2527
6908,0.00046820863376720664,2528
1116,0.00046820863376720664,2529
6485,0.00046820863376720664,2530
2340,0.00046820863376720664,2531
4971,0.00046820863376720664,2532
3932,0.00046820863376720664,2533
1124,0.00046820863376720664,2534
3196,0.00046820863376720664,2535
6577,0.00046820863376720664,2536
1025,0.00046820863376720664,2537
1130,0.00046820863376720664,2538
2323,0.00046820863376720664,2539
8623,0.00046820863376720664,2540
7959,0.00046820863376720664,2541
1049,0.00046820863376720664,2542
3872,0.00046820863376720664,2543
248,0.00046820863376720664,2544
6508,0.00046820863376720664,2545
2310,0.00046820863376720664,2546
5087,0.00046820863376720664,2547
5057,0.00046820863376720664,2548
2903,0.00046820863376720664,2549
6545,0.00046820863376720664,2550
5051,0.00046820863376720664,2551
8953,0.00046820863376720664,2552
3857,0.00046820863376720664,2553
5036,0.00046820863376720664,2554
8513,0.00046820863376720664,2555
5089,0.00046820863376720664,2556
260,0.00046820863376720664,2557
8411,0.00046820863376720664,2558
5101,0.00046820863376720664,2559
8505,0.00046820863376720664,2560
6567,0.00046820863376720664,2561
7522,0.00046820863376720664,2562
8614,0.00046820863376720664,2563
8508,0.00046820863376720664,2564
5171,0.00046820863376720664,2565
6613,0.00046820863376720664,2566
6614,0.00046820863376720664,2567
6616,0.00046820863376720664,2568
1207,0.00046820863376720664,2569
6620,0.00046820863376720664,2570
6625,0.00046820863376720664,2571
994,0.00046820863376720664,2572
3803,0.00046820863376720664,2573
3808,0.00046820863376720664,2574
8371,0.00046820863376720664,2575
6630,0.00046820863376720664,2576
4905,0.00046820863376720664,2577
7496,0.00046820863376720664,2578
3804,0.00046820863376720664,2579
9561,0.00046820863376720664,2580
3146,0.00046820863376720664,2581
4898,0.00046820863376720664,2582
1192,0.00046820863376720664,2583
2216,0.00046820863376720664,2584
159,0.00046820863376720664,2585
179,0.00046820863376720664,2586
6632,0.00046820863376720664,2587
8610,0.00046820863376720664,2588
1224,0.00046820863376720664,2589
1131,0.00046820863376720664,2590
3990,0.00046820863376720664,2591
4965,0.00046820863376720664,2592
2877,0.00046820863376720664,2593
998,0.00046820863376720664,2594
3151,0.00046820863376720664,2595
3989,0.00046820863376720664,2596
5174,0.00046820863376720664,2597
6472,0.00046820863376720664,2598
7825,0.00046820863376720664,2599
4940,0.00046820863376720664,2600
1209,0.00046820863376720664,2601
3810,0.00046820863376720664,2602
6183,0.0003745669070137653,2603
6502,0.0003745669070137653,2604
6843,0.0003745669070137653,2605
6793,0.0003745669070137653,2606
6132,0.0003745669070137653,2607
3360,0.0003745669070137653,2608
6419,0.0003745669070137653,2609
6795,0.0003745669070137653,2610
6131,0.0003745669070137653,2611
3370,0.0003745669070137653,2612
6912,0.0003745669070137653,2613
6979,0.0003745669070137653,2614
3053,0.0003745669070137653,2615
3190,0.0003745669070137653,2616
6147,0.0003745669070137653,2617
6497,0.0003745669070137653,2618
6498,0.0003745669070137653,2619
3044,0.0003745669070137653,2620
8978,0.0003745669070137653,2621
6138,0.0003745669070137653,2622
6463,0.0003745669070137653,2623
6462,0.0003745669070137653,2624
3042,0.0003745669070137653,2625
6159,0.0003745669070137653,2626
6993,0.0003745669070137653,2627
6918,0.0003745669070137653,2628
6468,0.0003745669070137653,2629
3043,0.0003745669070137653,2630
7628,0.0003745669070137653,2631
6810,0.0003745669070137653,2632
8846,0.0003745669070137653,2633
8844,0.0003745669070137653,2634
6133,0.0003745669070137653,2635
9093,0.0003745669070137653,2636
6490,0.0003745669070137653,2637
6163,0.0003745669070137653,2638
9092,0.0003745669070137653,2639
6914,0.0003745669070137653,2640
3207,0.0003745669070137653,2641
8779,0.0003745669070137653,2642
3041,0.0003745669070137653,2643
6823,0.0003745669070137653,2644
6514,0.0003745669070137653,2645
6556,0.0003745669070137653,2646
6184,0.0003745669070137653,2647
6251,0.0003745669070137653,2648
8904,0.0003745669070137653,2649
6602,0.0003745669070137653,2650
3153,0.0003745669070137653,2651
10064,0.0003745669070137653,2652
3267,0.0003745669070137653,2653
10063,0.0003745669070137653,2654
6593,0.0003745669070137653,2655
6588,0.0003745669070137653,2656
8800,0.0003745669070137653,2657
3172,0.0003745669070137653,2658
6964,0.0003745669070137653,2659
6699,0.0003745669070137653,2660
3173,0.0003745669070137653,2661
6324,0.0003745669070137653,2662
6235,0.0003745669070137653,2663
6344,0.0003745669070137653,2664
3117,0.0003745669070137653,2665
6304,0.0003745669070137653,2666
6356,0.0003745669070137653,2667
6286,0.0003745669070137653,2668
6653,0.0003745669070137653,2669
6283,0.0003745669070137653,2670
6954,0.0003745669070137653,2671
6645,0.0003745669070137653,2672
6642,0.0003745669070137653,2673
6269,0.0003745669070137653,2674
6640,0.0003745669070137653,2675
6264,0.0003745669070137653,2676
3276,0.0003745669070137653,2677
7643,0.0003745669070137653,2678
9034,0.0003745669070137653,2679
8803,0.0003745669070137653,2680
3313,0.0003745669070137653,2681
6678,0.0003745669070137653,2682
6608,0.0003745669070137653,2683
3120,0.0003745669070137653,2684
9067,0.0003745669070137653,2685
6361,0.0003745669070137653,2686
3226,0.0003745669070137653,2687
6204,0.0003745669070137653,2688
6549,0.0003745669070137653,2689
6855,0.0003745669070137653,2690
6853,0.0003745669070137653,2691
6763,0.0003745669070137653,2692
6409,0.0003745669070137653,2693
6416,0.0003745669070137653,2694
6770,0.0003745669070137653,2695
3183,0.0003745669070137653,2696
6750,0.0003745669070137653,2697
6972,0.0003745669070137653,2698
7664,0.0003745669070137653,2699
6521,0.0003745669070137653,2700
6776,0.0003745669070137653,2701
6418,0.0003745669070137653,2702
6192,0.0003745669070137653,2703
6792,0.0003745669070137653,2704
3082,0.0003745669070137653,2705
6211,0.0003745669070137653,2706
6381,0.0003745669070137653,2707
6218,0.0003745669070137653,2708
3346,0.0003745669070137653,2709
6401,0.0003745669070137653,2710
8881,0.0003745669070137653,2711
3096,0.0003745669070137653,2712
8941,0.0003745669070137653,2713
3095,0.0003745669070137653,2714
8760,0.0003745669070137653,2715
6217,0.0003745669070137653,2716
6212,0.0003745669070137653,2717
6574,0.0003745669070137653,2718
6573,0.0003745669070137653,2719
