node,page_rank,rank
12674,0.0004950495049504951,3098
26907,0.0004950495049504951,3099
5413,0.0004950495049504951,3100
3881,0.0004950495049504951,3101
14076,0.0004950495049504951,3102
10207,0.0004950495049504951,3103
19347,0.0004950495049504951,3104
24693,0.0004950495049504951,3105
14546,0.0004950495049504951,3106
5787,0.0004950495049504951,3107
15529,0.0004950495049504951,3108
4645,0.0004950495049504951,3109
13024,0.0004950495049504951,3110
19662,0.0004950495049504951,3111
16609,0.0004950495049504951,3112
19180,0.0004950495049504951,3113
25206,0.0004950495049504951,3114
22616,0.0004950495049504951,3115
13491,0.0004950495049504951,3116
2185,0.0004950495049504951,3117
9378,0.0004950495049504951,3118
26851,0.0004950495049504951,3119
23557,0.0004950495049504951,3120
5626,0.0004950495049504951,3121
9466,0.0004950495049504951,3122
14021,0.0004950495049504951,3123
13802,0.0004950495049504951,3124
5481,0.0004950495049504951,3125
16603,0.0004950495049504951,3126
1153,0.0004950495049504951,3127
14029,0.0004950495049504951,3128
24783,0.0004950495049504951,3129
19188,0.0004950495049504951,3130
10954,0.0004950495049504951,3131
2724,0.0004950495049504951,3132
605,0.0004950495049504951,3133
5681,0.0004950495049504951,3134
26525,0.0004950495049504951,3135
20288,0.0004950495049504951,3136
10296,0.0004950495049504951,3137
9429,0.0004950495049504951,3138
25865,0.0004950495049504951,3139
11545,0.0004950495049504951,3140
5473,0.0004950495049504951,3141
16435,0.0004950495049504951,3142
18272,0.0004950495049504951,3143
27642,0.0004950495049504951,3144
11104,0.0004950495049504951,3145
4952,0.0004950495049504951,3146
17955,0.0004950495049504951,3147
16835,0.0004950495049504951,3148
31,0.0004950495049504951,3149
15292,0.0004950495049504951,3150
23703,0.0004950495049504951,3151
26150,0.0004950495049504951,3152
16245,0.0004950495049504951,3153
6753,0.0004950495049504951,3154
9333,0.0004950495049504951,3155
24848,0.0004950495049504951,3156
8889,0.0004950495049504951,3157
15952,0.0004950495049504951,3158
2454,0.0004950495049504951,3159
17057,0.0004950495049504951,3160
27271,0.0004950495049504951,3161
21828,0.0004950495049504951,3162
24403,0.0004950495049504951,3163
13784,0.0004950495049504951,3164
727,0.0004950495049504951,3165
1188,0.0004950495049504951,3166
14304,0.0004950495049504951,3167
3399,0.0004950495049504951,3168
10512,0.0004950495049504951,3169
5500,0.0004950495049504951,3170
23277,0.0004950495049504951,3171
17889,0.0004950495049504951,3172
11092,0.0004950495049504951,3173
19115,0.0004950495049504951,3174
24510,0.0004950495049504951,3175
2272,0.0004950495049504951,3176
25273,0.0004950495049504951,3177
15173,0.0004950495049504951,3178
17762,0.0004950495049504951,3179
26774,0.0004950495049504951,3180
18755,0.0004950495049504951,3181
16581,0.0004950495049504951,3182
717,0.0004950495049504951,3183
5332,0.0004950495049504951,3184
20291,0.0004950495049504951,3185
13832,0.0004950495049504951,3186
749,0.0004950495049504951,3187
3608,0.0004950495049504951,3188
24653,0.0004950495049504951,3189
8304,0.0004950495049504951,3190
3128,0.0004950495049504951,3191
14411,0.0004950495049504951,3192
9799,0.0004950495049504951,3193
1487,0.0004950495049504951,3194
9583,0.0004950495049504951,3195
4721,0.0004950495049504951,3196
22507,0.0004950495049504951,3197
19868,0.0004950495049504951,3198
4006,0.0004950495049504951,3199
13185,0.0004950495049504951,3200
3482,0.0004950495049504951,3201
19484,0.0004950495049504951,3202
4766,0.0004950495049504951,3203
21950,0.0004950495049504951,3204
4329,0.0004950495049504951,3205
9154,0.0004950495049504951,3206
22120,0.0004950495049504951,3207
10668,0.0004950495049504951,3208
14133,0.0004950495049504951,3209
1117,0.0004950495049504951,3210
4550,0.0004950495049504951,3211
12573,0.0004950495049504951,3212
16642,0.0004950495049504951,3213
14477,0.0004950495049504951,3214
5010,0.0004950495049504951,3215
7488,0.0004950495049504951,3216
10799,0.0004950495049504951,3217
25341,0.0004950495049504951,3218
23340,0.0004950495049504951,3219
1292,0.0004950495049504951,3220
25875,0.0004950495049504951,3221
27819,0.0004950495049504951,3222
17003,0.0004950495049504951,3223
9992,0.0004950495049504951,3224
19331,0.0004950495049504951,3225
4123,0.0004950495049504951,3226
12010,0.0004950495049504951,3227
4132,0.0004950495049504951,3228
11164,0.0004950495049504951,3229
13542,0.0004950495049504951,3230
4574,0.0004950495049504951,3231
24820,0.0004950495049504951,3232
7412,0.0004950495049504951,3233
8795,0.0004950495049504951,3234
27684,0.0004950495049504951,3235
7555,0.0004950495049504951,3236
7144,0.0004950495049504951,3237
22440,0.0004950495049504951,3238
7929,0.0004950495049504951,3239
20797,0.0004950495049504951,3240
6097,0.0004950495049504951,3241
714,0.0004950495049504951,3242
20836,0.0004950495049504951,3243
27715,0.0004950495049504951,3244
19900,0.0004950495049504951,3245
24600,0.0004950495049504951,3246
21300,0.0004950495049504951,3247
2810,0.0004950495049504951,3248
22168,0.0004950495049504951,3249
9361,0.0004950495049504951,3250
3359,0.0004950495049504951,3251
26405,0.0004950495049504951,3252
7325,0.0004950495049504951,3253
12581,0.0004950495049504951,3254
25927,0.0004950495049504951,3255
5890,0.0004950495049504951,3256
10075,0.0004950495049504951,3257
1365,0.0004950495049504951,3258
416,0.0004950495049504951,3259
24603,0.0004950495049504951,3260
2818,0.0004950495049504951,3261
22968,0.0004950495049504951,3262
11529,0.0004950495049504951,3263
3229,0.0004950495049504951,3264
9610,0.0004950495049504951,3265
17603,0.0004950495049504951,3266
2665,0.0004950495049504951,3267
17120,0.0004950495049504951,3268
11571,0.0004950495049504951,3269
13033,0.0004950495049504951,3270
4180,0.0004950495049504951,3271
1043,0.0004950495049504951,3272
9089,0.0004950495049504951,3273
1085,0.0004950495049504951,3274
11240,0.0004950495049504951,3275
7477,0.0004950495049504951,3276
27078,0.0004950495049504951,3277
3967,0.0004950495049504951,3278
6695,0.0004950495049504951,3279
1324,0.0004950495049504951,3280
27263,0.0004950495049504951,3281
4245,0.0004950495049504951,3282
25167,0.0004950495049504951,3283
17640,0.0004950495049504951,3284
9843,0.0004950495049504951,3285
797,0.0004950495049504951,3286
28157,0.0004950495049504951,3287
8410,0.0004950495049504951,3288
27224,0.0004950495049504951,3289
6609,0.0004950495049504951,3290
11701,0.0004950495049504951,3291
10691,0.0004950495049504951,3292
1776,0.0004950495049504951,3293
2274,0.0004950495049504951,3294
6158,0.0004950495049504951,3295
11292,0.0004950495049504951,3296
26869,0.0004950495049504951,3297
26706,0.0004950495049504951,3298
6008,0.0004950495049504951,3299
19269,0.0004950495049504951,3300
14178,0.0004950495049504951,3301
4962,0.0004950495049504951,3302
20230,0.0004950495049504951,3303
21484,0.0004950495049504951,3304
16353,0.0004950495049504951,3305
4767,0.0004950495049504951,3306
15446,0.0004950495049504951,3307
15894,0.0004950495049504951,3308
14933,0.0004950495049504951,3309
25760,0.0004950495049504951,3310
11817,0.0004950495049504951,3311
8001,0.0004950495049504951,3312
22420,0.0004950495049504951,3313
17108,0.0004950495049504951,3314
814,0.0004950495049504951,3315
12110,0.0004950495049504951,3316
27886,0.0004950495049504951,3317
9535,0.0004950495049504951,3318
27128,0.0004950495049504951,3319
18370,0.0004950495049504951,3320
3140,0.0004950495049504951,3321
10312,0.0004950495049504951,3322
23798,0.0004950495049504951,3323
25064,0.0004950495049504951,3324
23083,0.0004950495049504951,3325
23094,0.0004950495049504951,3326
17922,0.0004950495049504951,3327
1018,0.0004950495049504951,3328
3156,0.0004950495049504951,3329
26974,0.0004950495049504951,3330
10086,0.0004950495049504951,3331
5893,0.0004950495049504951,3332
13623,0.0004950495049504951,3333
19829,0.0004950495049504951,3334
24405,0.0004950495049504951,3335
10346,0.0004950495049504951,3336
22295,0.0004950495049504951,3337
309,0.0004950495049504951,3338
17141,0.0004950495049504951,3339
7907,0.0004950495049504951,3340
17331,0.0004950495049504951,3341
211,0.0004950495049504951,3342
2943,0.0004950495049504951,3343
25043,0.0004950495049504951,3344
11773,0.0004950495049504951,3345
22135,0.0004950495049504951,3346
21968,0.0004950495049504951,3347
12860,0.0004950495049504951,3348
23811,0.0004950495049504951,3349
7852,0.0004950495049504951,3350
20936,0.0004950495049504951,3351
9690,0.0004950495049504951,3352
3848,0.0004950495049504951,3353
4199,0.0004950495049504951,3354
3683,0.0004950495049504951,3355
13392,0.0004950495049504951,3356
15169,0.0004950495049504951,3357
3915,0.0004950495049504951,3358
11273,0.0004950495049504951,3359
2186,0.0004950495049504951,3360
28263,0.0004950495049504951,3361
15344,0.0004950495049504951,3362
1773,0.0004950495049504951,3363
5916,0.0004950495049504951,3364
22829,0.0004950495049504951,3365
18958,0.0004950495049504951,3366
2647,0.0004950495049504951,3367
11748,0.0004950495049504951,3368
3069,0.0004950495049504951,3369
14557,0.0004950495049504951,3370
22200,0.0004950495049504951,3371
11786,0.0004950495049504951,3372
23278,0.0004950495049504951,3373
27872,0.0004950495049504951,3374
4708,0.0004950495049504951,3375
23973,0.0004950495049504951,3376
11576,0.0004950495049504951,3377
19372,0.0004950495049504951,3378
15575,0.0004950495049504951,3379
25165,0.0004950495049504951,3380
5797,0.0004950495049504951,3381
9396,0.0004950495049504951,3382
26200,0.0004950495049504951,3383
13221,0.0004950495049504951,3384
20775,0.0004950495049504951,3385
14456,0.0004950495049504951,3386
5197,0.0004950495049504951,3387
9488,0.0004950495049504951,3388
4535,0.0004950495049504951,3389
11094,0.0004950495049504951,3390
14782,0.0004950495049504951,3391
7091,0.0004950495049504951,3392
21341,0.0004950495049504951,3393
20747,0.0004950495049504951,3394
14781,0.0004950495049504951,3395
14358,0.0004950495049504951,3396
1302,0.0004950495049504951,3397
28013,0.0004950495049504951,3398
27243,0.0004950495049504951,3399
19081,0.0004950495049504951,3400
15964,0.0004950495049504951,3401
20715,0.0004950495049504951,3402
14776,0.0004950495049504951,3403
16919,0.0004950495049504951,3404
12120,0.0004950495049504951,3405
17193,0.0004950495049504951,3406
2027,0.0004950495049504951,3407
22157,0.0004950495049504951,3408
4159,0.0004950495049504951,3409
17070,0.0004950495049504951,3410
26017,0.0004950495049504951,3411
23576,0.0004950495049504951,3412
7728,0.0004950495049504951,3413
18472,0.0004950495049504951,3414
25560,0.0004950495049504951,3415
7136,0.00045968882602545966,3416
10222,0.00045968882602545966,3417
26676,0.00045968882602545966,3418
7025,0.00045968882602545966,3419
17383,0.00045968882602545966,3420
1628,0.00045968882602545966,3421
5263,0.00045968882602545966,3422
23396,0.00045968882602545966,3423
6232,0.00045968882602545966,3424
24503,0.00045968882602545966,3425
2058,0.00045968882602545966,3426
16478,0.00045968882602545966,3427
17167,0.00045968882602545966,3428
22292,0.00045968882602545966,3429
1999,0.00045968882602545966,3430
22418,0.00045968882602545966,3431
2349,0.00045968882602545966,3432
8168,0.00045968882602545966,3433
6085,0.00045968882602545966,3434
24288,0.00045968882602545966,3435
3564,0.00045968882602545966,3436
3122,0.00045968882602545966,3437
18381,0.00045968882602545966,3438
17222,0.00045968882602545966,3439
10450,0.00045968882602545966,3440
16702,0.00045968882602545966,3441
13316,0.00045968882602545966,3442
20799,0.00045968882602545966,3443
4823,0.00045968882602545966,3444
2341,0.00045968882602545966,3445
2803,0.00045968882602545966,3446
11430,0.00045968882602545966,3447
1724,0.00045968882602545966,3448
2118,0.00045968882602545966,3449
7210,0.00045968882602545966,3450
2503,0.00045968882602545966,3451
23598,0.00045968882602545966,3452
1232,0.00045968882602545966,3453
14703,0.00045968882602545966,3454
4749,0.00045968882602545966,3455
3806,0.00045968882602545966,3456
24720,0.00045968882602545966,3457
11334,0.00045968882602545966,3458
5003,0.00045968882602545966,3459
2980,0.00045968882602545966,3460
18618,0.00045968882602545966,3461
7414,0.00045968882602545966,3462
16718,0.00045968882602545966,3463
20615,0.00045968882602545966,3464
21481,0.00045968882602545966,3465
4065,0.00045968882602545966,3466
3024,0.00045968882602545966,3467
25057,0.00045968882602545966,3468
15432,0.00045968882602545966,3469
19132,0.00045968882602545966,3470
15048,0.00045968882602545966,3471
4742,0.00045968882602545966,3472
12193,0.00045968882602545966,3473
5100,0.00045968882602545966,3474
1819,0.00045968882602545966,3475
554,0.00045968882602545966,3476
23633,0.00045968882602545966,3477
2602,0.00045968882602545966,3478
22905,0.00045968882602545966,3479
13741,0.00045968882602545966,3480
17739,0.00045968882602545966,3481
3545,0.00045968882602545966,3482
24167,0.00045968882602545966,3483
2984,0.00045968882602545966,3484
26798,0.00045968882602545966,3485
2230,0.00045968882602545966,3486
3329,0.00045968882602545966,3487
4051,0.00045968882602545966,3488
24477,0.00045968882602545966,3489
5588,0.00045968882602545966,3490
11985,0.00045968882602545966,3491
16627,0.00045968882602545966,3492
23338,0.00045968882602545966,3493
28077,0.00045968882602545966,3494
28108,0.00045968882602545966,3495
21266,0.00045968882602545966,3496
14180,0.00045968882602545966,3497
11171,0.00045968882602545966,3498
12602,0.00045968882602545966,3499
27676,0.00045968882602545966,3500
22285,0.00045968882602545966,3501
23919,0.00045968882602545966,3502
22780,0.00045968882602545966,3503
10325,0.00045968882602545966,3504
18659,0.00045968882602545966,3505
18594,0.00045968882602545966,3506
28277,0.00045968882602545966,3507
1975,0.00045968882602545966,3508
8249,0.00045968882602545966,3509
17318,0.00045968882602545966,3510
16772,0.00045968882602545966,3511
4999,0.00045968882602545966,3512
16683,0.00045968882602545966,3513
27908,0.00045968882602545966,3514
7550,0.00045968882602545966,3515
12474,0.00045968882602545966,3516
25278,0.00045968882602545966,3517
7577,0.00045968882602545966,3518
7101,0.00045968882602545966,3519
24811,0.00045968882602545966,3520
16619,0.00045968882602545966,3521
18029,0.00045968882602545966,3522
5309,0.00045968882602545966,3523
15868,0.00045968882602545966,3524
14922,0.00045968882602545966,3525
1425,0.00045968882602545966,3526
26721,0.00045968882602545966,3527
991,0.00045968882602545966,3528
16334,0.00045968882602545966,3529
24676,0.00045968882602545966,3530
17727,0.00045968882602545966,3531
13847,0.00045968882602545966,3532
3163,0.00045968882602545966,3533
6973,0.00045968882602545966,3534
21028,0.00045968882602545966,3535
3006,0.00045968882602545966,3536
12067,0.00045968882602545966,3537
3718,0.00045968882602545966,3538
20245,0.00045968882602545966,3539
6703,0.00045968882602545966,3540
18059,0.00045968882602545966,3541
24145,0.00045968882602545966,3542
24638,0.00045968882602545966,3543
23102,0.00045968882602545966,3544
11143,0.00045968882602545966,3545
21829,0.00045968882602545966,3546
21077,0.00045968882602545966,3547
19801,0.00045968882602545966,3548
14957,0.00045968882602545966,3549
9999,0.00045968882602545966,3550
2389,0.00045968882602545966,3551
14707,0.00045968882602545966,3552
20904,0.00045968882602545966,3553
26659,0.00045968882602545966,3554
19768,0.00045968882602545966,3555
3437,0.00045968882602545966,3556
5397,0.00045968882602545966,3557
25623,0.00045968882602545966,3558
18427,0.00045968882602545966,3559
19748,0.00045968882602545966,3560
18729,0.00045968882602545966,3561
9033,0.00045968882602545966,3562
14499,0.00045968882602545966,3563
443,0.00045968882602545966,3564
20310,0.00045968882602545966,3565
13764,0.00045968882602545966,3566
3808,0.00045968882602545966,3567
13999,0.00045968882602545966,3568
27273,0.00045968882602545966,3569
15355,0.00045968882602545966,3570
11569,0.00045968882602545966,3571
1888,0.00045968882602545966,3572
5630,0.00045968882602545966,3573
10570,0.00045968882602545966,3574
3419,0.00045968882602545966,3575
9591,0.00045968882602545966,3576
9993,0.00045968882602545966,3577
19960,0.00045968882602545966,3578
3851,0.00045968882602545966,3579
19242,0.00045968882602545966,3580
18718,0.00045968882602545966,3581
27168,0.00045968882602545966,3582
13428,0.00045968882602545966,3583
11248,0.00045968882602545966,3584
20328,0.00045968882602545966,3585
10807,0.00045968882602545966,3586
14145,0.00045968882602545966,3587
12910,0.00045968882602545966,3588
17071,0.00045968882602545966,3589
20227,0.00045968882602545966,3590
14088,0.00045968882602545966,3591
6453,0.00045968882602545966,3592
910,0.00045968882602545966,3593
4211,0.00045968882602545966,3594
13776,0.00045968882602545966,3595
26404,0.00045968882602545966,3596
11836,0.00045968882602545966,3597
15906,0.00045968882602545966,3598
28228,0.00045968882602545966,3599
22768,0.00045968882602545966,3600
16112,0.00045968882602545966,3601
19750,0.00045968882602545966,3602
11629,0.00045968882602545966,3603
5585,0.00045968882602545966,3604
8528,0.00045968882602545966,3605
20959,0.00045968882602545966,3606
19089,0.00045968882602545966,3607
23175,0.00045968882602545966,3608
2452,0.00045968882602545966,3609
598,0.00045968882602545966,3610
27938,0.00045968882602545966,3611
1707,0.00045968882602545966,3612
15815,0.00045968882602545966,3613
20719,0.00045968882602545966,3614
9859,0.00045968882602545966,3615
20390,0.00045968882602545966,3616
20893,0.00045968882602545966,3617
13820,0.00045968882602545966,3618
25902,0.00045968882602545966,3619
810,0.00045968882602545966,3620
24613,0.00045968882602545966,3621
25140,0.00045968882602545966,3622
21275,0.00045968882602545966,3623
10674,0.00045968882602545966,3624
16452,0.00045968882602545966,3625
26189,0.00045968882602545966,3626
26097,0.00045968882602545966,3627
16989,0.00045968882602545966,3628
19410,0.00045968882602545966,3629
16623,0.00045968882602545966,3630
1449,0.00045968882602545966,3631
16659,0.00045968882602545966,3632
25813,0.00045968882602545966,3633
17597,0.00045968882602545966,3634
2944,0.00045968882602545966,3635
6497,0.00045968882602545966,3636
25204,0.00045968882602545966,3637
949,0.00045968882602545966,3638
6725,0.00045968882602545966,3639
7392,0.00045968882602545966,3640
24746,0.00045968882602545966,3641
1356,0.00045968882602545966,3642
26173,0.00045968882602545966,3643
1777,0.00045968882602545966,3644
13086,0.00045968882602545966,3645
11720,0.00045968882602545966,3646
2436,0.00045968882602545966,3647
25011,0.00045968882602545966,3648
935,0.00045968882602545966,3649
26993,0.00045968882602545966,3650
10727,0.00045968882602545966,3651
7791,0.00045968882602545966,3652
8156,0.00045968882602545966,3653
16374,0.00045968882602545966,3654
14093,0.00045968882602545966,3655
10805,0.00045968882602545966,3656
19396,0.00045968882602545966,3657
20743,0.00045968882602545966,3658
7627,0.00045968882602545966,3659
1049,0.00045968882602545966,3660
18758,0.00045968882602545966,3661
25116,0.00045968882602545966,3662
1721,0.00045968882602545966,3663
14438,0.00045968882602545966,3664
1833,0.00045968882602545966,3665
17492,0.00045968882602545966,3666
27328,0.00045968882602545966,3667
18738,0.00045968882602545966,3668
9526,0.00045968882602545966,3669
26260,0.00045968882602545966,3670
20906,0.00045968882602545966,3671
3993,0.00045968882602545966,3672
7003,0.00045968882602545966,3673
26177,0.00045968882602545966,3674
23910,0.00045968882602545966,3675
24325,0.00045968882602545966,3676
9078,0.00045968882602545966,3677
11473,0.00045968882602545966,3678
20166,0.00045968882602545966,3679
18107,0.00045968882602545966,3680
5738,0.00045968882602545966,3681
1468,0.00045968882602545966,3682
16046,0.00045968882602545966,3683
5416,0.00045968882602545966,3684
4388,0.00045968882602545966,3685
9933,0.00045968882602545966,3686
14791,0.00045968882602545966,3687
26752,0.00045968882602545966,3688
11079,0.00045968882602545966,3689
20744,0.00045968882602545966,3690
25265,0.00045968882602545966,3691
9621,0.00045968882602545966,3692
16175,0.00045968882602545966,3693
9327,0.00045968882602545966,3694
18464,0.00045968882602545966,3695
15085,0.00045968882602545966,3696
26728,0.00045968882602545966,3697
2293,0.00045968882602545966,3698
3738,0.00045968882602545966,3699
13534,0.00045968882602545966,3700
20860,0.00045968882602545966,3701
15335,0.00045968882602545966,3702
8465,0.00045968882602545966,3703
7169,0.00045968882602545966,3704
24354,0.00045968882602545966,3705
11610,0.00045968882602545966,3706
20130,0.00045968882602545966,3707
21323,0.00045968882602545966,3708
13892,0.00045968882602545966,3709
8370,0.00045968882602545966,3710
15435,0.00045968882602545966,3711
12204,0.00045968882602545966,3712
15661,0.00045968882602545966,3713
5219,0.00045968882602545966,3714
23930,0.00045968882602545966,3715
8361,0.00045968882602545966,3716
21855,0.00045968882602545966,3717
3063,0.00045968882602545966,3718
8864,0.00045968882602545966,3719
8657,0.00045968882602545966,3720
5434,0.00045968882602545966,3721
18346,0.00045968882602545966,3722
13682,0.00045968882602545966,3723
22028,0.00045968882602545966,3724
15302,0.00045968882602545966,3725
49,0.00045968882602545966,3726
5996,0.00045968882602545966,3727
24211,0.00045968882602545966,3728
15452,0.00045968882602545966,3729
12947,0.00045968882602545966,3730
14012,0.00045968882602545966,3731
1507,0.00045968882602545966,3732
4695,0.00045968882602545966,3733
18419,0.00045968882602545966,3734
20366,0.00045968882602545966,3735
6841,0.00045968882602545966,3736
12077,0.00045968882602545966,3737
18294,0.00045968882602545966,3738
19116,0.00045968882602545966,3739
20538,0.00045968882602545966,3740
13663,0.00045968882602545966,3741
22550,0.00045968882602545966,3742
14280,0.00045968882602545966,3743
1134,0.00045968882602545966,3744
835,0.00045968882602545966,3745
26010,0.00045968882602545966,3746
4891,0.00045968882602545966,3747
10357,0.00045968882602545966,3748
16284,0.00045968882602545966,3749
20640,0.00045968882602545966,3750
13232,0.00045968882602545966,3751
15009,0.00045968882602545966,3752
26085,0.00045968882602545966,3753
25557,0.00045968882602545966,3754
10484,0.00045968882602545966,3755
25277,0.00045968882602545966,3756
155,0.00045968882602545966,3757
18412,0.00045968882602545966,3758
8856,0.00045968882602545966,3759
16475,0.00045968882602545966,3760
26978,0.00045968882602545966,3761
2712,0.00045968882602545966,3762
140,0.00045968882602545966,3763
16258,0.00045968882602545966,3764
18021,0.00045968882602545966,3765
17584,0.00045968882602545966,3766
26943,0.00045968882602545966,3767
20045,0.00045968882602545966,3768
19271,0.00045968882602545966,3769
4515,0.00045968882602545966,3770
22060,0.00045968882602545966,3771
27792,0.00045968882602545966,3772
4886,0.00045968882602545966,3773
4552,0.00045968882602545966,3774
13926,0.00045968882602545966,3775
7202,0.00045968882602545966,3776
5430,0.00045968882602545966,3777
15341,0.00045968882602545966,3778
2124,0.00045968882602545966,3779
24690,0.00045968882602545966,3780
27074,0.00045968882602545966,3781
19641,0.00045968882602545966,3782
11300,0.00045968882602545966,3783
21228,0.00045968882602545966,3784
9422,0.00045968882602545966,3785
26098,0.00045968882602545966,3786
8114,0.00045968882602545966,3787
16748,0.00045968882602545966,3788
15592,0.00045968882602545966,3789
4201,0.00045968882602545966,3790
1659,0.00045968882602545966,3791
904,0.00045968882602545966,3792
1762,0.00045968882602545966,3793
20378,0.00045968882602545966,3794
24419,0.00045968882602545966,3795
7512,0.00045968882602545966,3796
25704,0.00045968882602545966,3797
8958,0.00045968882602545966,3798
10756,0.00045968882602545966,3799
23085,0.00045968882602545966,3800
21159,0.00045968882602545966,3801
25908,0.00045968882602545966,3802
13294,0.00045968882602545966,3803
2111,0.00045968882602545966,3804
22460,0.00045968882602545966,3805
17408,0.00045968882602545966,3806
25068,0.00045968882602545966,3807
8797,0.00045968882602545966,3808
3709,0.00045968882602545966,3809
25109,0.00045968882602545966,3810
22151,0.00045968882602545966,3811
21497,0.00045968882602545966,3812
13055,0.00045968882602545966,3813
11539,0.00045968882602545966,3814
2326,0.00045968882602545966,3815
9053,0.00045968882602545966,3816
7311,0.00045968882602545966,3817
14820,0.00045968882602545966,3818
7498,0.00045968882602545966,3819
21242,0.00045968882602545966,3820
8160,0.00045968882602545966,3821
11551,0.00045968882602545966,3822
5440,0.00045968882602545966,3823
400,0.00045968882602545966,3824
2096,0.00045968882602545966,3825
15530,0.00045968882602545966,3826
10654,0.00045968882602545966,3827
12472,0.00045968882602545966,3828
22052,0.00045968882602545966,3829
4971,0.00045968882602545966,3830
19863,0.00045968882602545966,3831
11124,0.00045968882602545966,3832
9816,0.00045968882602545966,3833
23315,0.00045968882602545966,3834
27594,0.00045968882602545966,3835
5950,0.00045968882602545966,3836
1014,0.00045968882602545966,3837
4316,0.00045968882602545966,3838
24856,0.00045968882602545966,3839
17992,0.00045968882602545966,3840
16323,0.00045968882602545966,3841
28008,0.00045968882602545966,3842
3903,0.00045968882602545966,3843
8385,0.00045968882602545966,3844
1958,0.00045968882602545966,3845
18720,0.00045968882602545966,3846
21682,0.00045968882602545966,3847
4012,0.00045968882602545966,3848
2872,0.00045968882602545966,3849
23152,0.00045968882602545966,3850
17280,0.00045968882602545966,3851
27536,0.00045968882602545966,3852
17636,0.00045968882602545966,3853
5389,0.00045968882602545966,3854
2163,0.00045968882602545966,3855
14468,0.00045968882602545966,3856
1234,0.00045968882602545966,3857
23771,0.00045968882602545966,3858
15792,0.00045968882602545966,3859
5213,0.00045968882602545966,3860
8443,0.00045968882602545966,3861
25657,0.00045968882602545966,3862
27259,0.00045968882602545966,3863
12210,0.00045968882602545966,3864
539,0.00045968882602545966,3865
18663,0.00045968882602545966,3866
16954,0.00045968882602545966,3867
25042,0.00045968882602545966,3868
12357,0.00045968882602545966,3869
17967,0.00045968882602545966,3870
17700,0.00045968882602545966,3871
21248,0.00045968882602545966,3872
5876,0.00045968882602545966,3873
18277,0.00045968882602545966,3874
19647,0.00045968882602545966,3875
26194,0.00045968882602545966,3876
24929,0.00045968882602545966,3877
4562,0.00045968882602545966,3878
8416,0.00045968882602545966,3879
353,0.00045968882602545966,3880
13516,0.00045968882602545966,3881
4448,0.00045968882602545966,3882
976,0.00045968882602545966,3883
6957,0.00045968882602545966,3884
24708,0.00045968882602545966,3885
21327,0.00045968882602545966,3886
6349,0.00045968882602545966,3887
18018,0.00045968882602545966,3888
22192,0.00045968882602545966,3889
5284,0.00045968882602545966,3890
21333,0.00045968882602545966,3891
5107,0.00045968882602545966,3892
544,0.00045968882602545966,3893
19990,0.00045968882602545966,3894
21372,0.00045968882602545966,3895
17923,0.00045968882602545966,3896
24360,0.00045968882602545966,3897
13787,0.00045968882602545966,3898
9001,0.00045968882602545966,3899
10119,0.00045968882602545966,3900
26686,0.00045968882602545966,3901
16230,0.00045968882602545966,3902
9738,0.00045968882602545966,3903
27005,0.00045968882602545966,3904
20370,0.00045968882602545966,3905
26126,0.00045968882602545966,3906
23605,0.00045968882602545966,3907
12051,0.00045968882602545966,3908
13081,0.00045968882602545966,3909
27034,0.00045968882602545966,3910
12657,0.00045968882602545966,3911
19760,0.00045968882602545966,3912
17338,0.00045968882602545966,3913
7439,0.00045968882602545966,3914
1658,0.00045968882602545966,3915
25130,0.0004243281471004243,3916
21646,0.0004243281471004243,3917
10308,0.0004243281471004243,3918
2991,0.0004243281471004243,3919
19203,0.0004243281471004243,3920
851,0.0004243281471004243,3921
5923,0.0004243281471004243,3922
16490,0.0004243281471004243,3923
14743,0.0004243281471004243,3924
22702,0.0004243281471004243,3925
5569,0.0004243281471004243,3926
18300,0.0004243281471004243,3927
26677,0.0004243281471004243,3928
6493,0.0004243281471004243,3929
806,0.0004243281471004243,3930
20765,0.0004243281471004243,3931
23926,0.0004243281471004243,3932
16437,0.0004243281471004243,3933
15467,0.0004243281471004243,3934
5270,0.0004243281471004243,3935
20066,0.0004243281471004243,3936
14607,0.0004243281471004243,3937
1720,0.0004243281471004243,3938
5354,0.0004243281471004243,3939
1695,0.0004243281471004243,3940
20857,0.0004243281471004243,3941
1870,0.0004243281471004243,3942
22593,0.0004243281471004243,3943
9521,0.0004243281471004243,3944
14203,0.0004243281471004243,3945
10185,0.0004243281471004243,3946
11998,0.0004243281471004243,3947
7194,0.0004243281471004243,3948
15547,0.0004243281471004243,3949
25614,0.0004243281471004243,3950
17219,0.0004243281471004243,3951
13447,0.0004243281471004243,3952
22860,0.0004243281471004243,3953
2520,0.0004243281471004243,3954
23524,0.0004243281471004243,3955
4648,0.0004243281471004243,3956
849,0.0004243281471004243,3957
3090,0.0004243281471004243,3958
20998,0.0004243281471004243,3959
16956,0.0004243281471004243,3960
9751,0.0004243281471004243,3961
7543,0.0004243281471004243,3962
18187,0.0004243281471004243,3963
629,0.0004243281471004243,3964
3953,0.0004243281471004243,3965
21182,0.0004243281471004243,3966
20742,0.0004243281471004243,3967
2128,0.0004243281471004243,3968
15951,0.0004243281471004243,3969
688,0.0004243281471004243,3970
9821,0.0004243281471004243,3971
25106,0.0004243281471004243,3972
6669,0.0004243281471004243,3973
