node,page_rank,rank
5159,0.0006398976163813789,3512
2746,0.0006398976163813789,3513
1339,0.0006398976163813789,3514
7023,0.0006398976163813789,3515
10946,0.0006398976163813789,3516
11433,0.0006398976163813789,3517
4024,0.0006398976163813789,3518
7106,0.0006398976163813789,3519
10093,0.0006398976163813789,3520
7196,0.0006398976163813789,3521
1508,0.0006398976163813789,3522
11757,0.0006398976163813789,3523
5980,0.0006398976163813789,3524
7140,0.0006398976163813789,3525
3476,0.0006398976163813789,3526
5222,0.0006398976163813789,3527
2767,0.0006398976163813789,3528
12845,0.0006398976163813789,3529
7515,0.0006398976163813789,3530
3065,0.0006398976163813789,3531
12774,0.0006398976163813789,3532
13249,0.0006398976163813789,3533
5627,0.0006398976163813789,3534
7749,0.0006398976163813789,3535
9939,0.0006398976163813789,3536
7285,0.0006398976163813789,3537
2308,0.0006398976163813789,3538
12724,0.0006398976163813789,3539
9614,0.0006398976163813789,3540
8962,0.0006398976163813789,3541
6882,0.0006398976163813789,3542
12977,0.0006398976163813789,3543
5131,0.0006398976163813789,3544
1033,0.0006398976163813789,3545
2516,0.0006398976163813789,3546
2227,0.0006398976163813789,3547
7218,0.0006398976163813789,3548
2905,0.0006398976163813789,3549
6647,0.0006398976163813789,3550
7183,0.0006398976163813789,3551
7185,0.0006398976163813789,3552
6135,0.0006398976163813789,3553
13013,0.0006398976163813789,3554
5936,0.0006398976163813789,3555
9890,0.0006398976163813789,3556
7064,0.0006398976163813789,3557
9195,0.0006398976163813789,3558
1739,0.0006398976163813789,3559
3688,0.0006398976163813789,3560
5543,0.0006398976163813789,3561
9245,0.0006398976163813789,3562
9438,0.0006398976163813789,3563
9163,0.0006398976163813789,3564
778,0.0006398976163813789,3565
11880,0.0006398976163813789,3566
1197,0.0006398976163813789,3567
715,0.0006398976163813789,3568
2090,0.0006398976163813789,3569
10260,0.0006398976163813789,3570
9437,0.0006398976163813789,3571
9961,0.0006398976163813789,3572
4922,0.0006398976163813789,3573
2084,0.0006398976163813789,3574
10152,0.0006398976163813789,3575
7352,0.0006398976163813789,3576
5209,0.0006398976163813789,3577
9675,0.0006398976163813789,3578
9607,0.0006398976163813789,3579
1906,0.0006398976163813789,3580
5572,0.0006398976163813789,3581
10025,0.0006398976163813789,3582
9949,0.0006398976163813789,3583
4837,0.0006398976163813789,3584
9927,0.0006398976163813789,3585
9475,0.0006398976163813789,3586
8767,0.0006398976163813789,3587
8986,0.0006398976163813789,3588
469,0.0006398976163813789,3589
12880,0.0006398976163813789,3590
5353,0.0006398976163813789,3591
8083,0.0006398976163813789,3592
1399,0.0006398976163813789,3593
6342,0.0006398976163813789,3594
1884,0.0006398976163813789,3595
6592,0.0006398976163813789,3596
4642,0.0006398976163813789,3597
7337,0.0006398976163813789,3598
2092,0.0006398976163813789,3599
7738,0.0006398976163813789,3600
7546,0.0006398976163813789,3601
6539,0.0006398976163813789,3602
11100,0.0006398976163813789,3603
11683,0.0006398976163813789,3604
10719,0.0006398976163813789,3605
4959,0.0006398976163813789,3606
532,0.0006398976163813789,3607
2602,0.0006398976163813789,3608
6275,0.0006398976163813789,3609
66,0.0006398976163813789,3610
2053,0.0006398976163813789,3611
7983,0.0006398976163813789,3612
5390,0.0006398976163813789,3613
8229,0.0006398976163813789,3614
2045,0.0006398976163813789,3615
9573,0.0006398976163813789,3616
932,0.0006398976163813789,3617
1921,0.0006398976163813789,3618
6413,0.0006398976163813789,3619
7877,0.0006398976163813789,3620
5502,0.0006398976163813789,3621
6107,0.0006398976163813789,3622
3193,0.0006398976163813789,3623
11299,0.0006398976163813789,3624
11273,0.0006398976163813789,3625
6782,0.0006398976163813789,3626
6015,0.0006398976163813789,3627
59,0.0006398976163813789,3628
1237,0.0006398976163813789,3629
9785,0.0006398976163813789,3630
6394,0.0006398976163813789,3631
7696,0.0006398976163813789,3632
10273,0.0006398976163813789,3633
7927,0.0006398976163813789,3634
1743,0.0006398976163813789,3635
8241,0.0006398976163813789,3636
5935,0.0006398976163813789,3637
1275,0.0006398976163813789,3638
9821,0.0006398976163813789,3639
8399,0.0006398976163813789,3640
12048,0.0006398976163813789,3641
11531,0.0006398976163813789,3642
2122,0.0006398976163813789,3643
5782,0.0006398976163813789,3644
13505,0.0006398976163813789,3645
7690,0.0006398976163813789,3646
8099,0.0006398976163813789,3647
9155,0.0006398976163813789,3648
8193,0.0006398976163813789,3649
10108,0.0006398976163813789,3650
9389,0.0006398976163813789,3651
1041,0.0006398976163813789,3652
11638,0.0006398976163813789,3653
8117,0.0006398976163813789,3654
6111,0.0006398976163813789,3655
8377,0.0006398976163813789,3656
5704,0.0006398976163813789,3657
6256,0.0006398976163813789,3658
10394,0.0006398976163813789,3659
6886,0.0006398976163813789,3660
11766,0.0006398976163813789,3661
8404,0.0006398976163813789,3662
8958,0.0006398976163813789,3663
12666,0.0006398976163813789,3664
5734,0.0006398976163813789,3665
6483,0.0006398976163813789,3666
6812,0.0006398976163813789,3667
1355,0.0006398976163813789,3668
12661,0.0006398976163813789,3669
10862,0.0006398976163813789,3670
8032,0.0006398976163813789,3671
997,0.0006398976163813789,3672
8493,0.0006398976163813789,3673
7577,0.0006398976163813789,3674
431,0.0006398976163813789,3675
5451,0.0006398976163813789,3676
2566,0.0006398976163813789,3677
12838,0.0006398976163813789,3678
8178,0.0006398976163813789,3679
5938,0.0006398976163813789,3680
8761,0.0006398976163813789,3681
6350,0.0006398976163813789,3682
9906,0.0006398976163813789,3683
11026,0.0006398976163813789,3684
9267,0.0006398976163813789,3685
1381,0.0006398976163813789,3686
295,0.0006398976163813789,3687
5978,0.0006398976163813789,3688
614,0.0006398976163813789,3689
6142,0.0006398976163813789,3690
9658,0.0006398976163813789,3691
6710,0.0006398976163813789,3692
6748,0.0006398976163813789,3693
10969,0.0006398976163813789,3694
7568,0.0006398976163813789,3695
6340,0.0006398976163813789,3696
1373,0.0006398976163813789,3697
13354,0.0006398976163813789,3698
11976,0.0006398976163813789,3699
579,0.0006398976163813789,3700
8797,0.0006398976163813789,3701
6877,0.0006398976163813789,3702
8236,0.0006398976163813789,3703
9951,0.0006398976163813789,3704
1333,0.0006398976163813789,3705
4256,0.0006398976163813789,3706
952,0.0006398976163813789,3707
6829,0.0006398976163813789,3708
7178,0.0006398976163813789,3709
8267,0.0006398976163813789,3710
13220,0.0006398976163813789,3711
7406,0.0006398976163813789,3712
8633,0.0006398976163813789,3713
7591,0.0006398976163813789,3714
4926,0.0006398976163813789,3715
9683,0.0006398976163813789,3716
5442,0.0006398976163813789,3717
12258,0.0006398976163813789,3718
5702,0.0006398976163813789,3719
7038,0.0006398976163813789,3720
6692,0.0006398976163813789,3721
13470,0.0006398976163813789,3722
8701,0.0006398976163813789,3723
2413,0.0006398976163813789,3724
7531,0.0006398976163813789,3725
6604,0.0006398976163813789,3726
11461,0.0006398976163813789,3727
5143,0.0006398976163813789,3728
2627,0.0006398976163813789,3729
9251,0.0006398976163813789,3730
1455,0.0006398976163813789,3731
803,0.0006398976163813789,3732
8485,0.0006398976163813789,3733
6911,0.0006398976163813789,3734
13455,0.0006398976163813789,3735
6186,0.0006398976163813789,3736
3268,0.0006398976163813789,3737
8601,0.0006398976163813789,3738
11499,0.0006398976163813789,3739
6524,0.0006398976163813789,3740
4606,0.0006398976163813789,3741
5589,0.0006398976163813789,3742
10299,0.0006398976163813789,3743
13900,0.0006398976163813789,3744
4535,0.0006398976163813789,3745
9325,0.0006398976163813789,3746
5835,0.0006398976163813789,3747
9198,0.0006398976163813789,3748
11073,0.0006398976163813789,3749
4664,0.0006398976163813789,3750
5359,0.0006398976163813789,3751
11576,0.0006398976163813789,3752
6806,0.0006398976163813789,3753
9354,0.0006398976163813789,3754
5620,0.0006398976163813789,3755
6729,0.0006398976163813789,3756
483,0.0006398976163813789,3757
6297,0.0006398976163813789,3758
962,0.0006398976163813789,3759
6727,0.0006398976163813789,3760
9134,0.0006398976163813789,3761
10474,0.0006398976163813789,3762
5471,0.0006398976163813789,3763
6918,0.0006398976163813789,3764
10412,0.0006398976163813789,3765
6896,0.0006398976163813789,3766
11412,0.0006398976163813789,3767
5246,0.0006398976163813789,3768
3219,0.0006398976163813789,3769
5568,0.0006398976163813789,3770
5649,0.0006398976163813789,3771
6569,0.0006398976163813789,3772
5911,0.0006398976163813789,3773
5947,0.0006398976163813789,3774
8100,0.0006398976163813789,3775
3209,0.0006398976163813789,3776
8474,0.0006398976163813789,3777
6662,0.0006398976163813789,3778
4601,0.0006398976163813789,3779
1503,0.0006398976163813789,3780
9119,0.0006398976163813789,3781
1385,0.0006398976163813789,3782
266,0.0006398976163813789,3783
3666,0.0006398976163813789,3784
1313,0.0006398976163813789,3785
8387,0.0006398976163813789,3786
7512,0.0006398976163813789,3787
1139,0.0006398976163813789,3788
7471,0.0006398976163813789,3789
6283,0.0006398976163813789,3790
7311,0.0006398976163813789,3791
4875,0.0006398976163813789,3792
12085,0.0006398976163813789,3793
11762,0.0006398976163813789,3794
6732,0.0006398976163813789,3795
7035,0.0006398976163813789,3796
3578,0.0006398976163813789,3797
2963,0.0006398976163813789,3798
9598,0.0006398976163813789,3799
5038,0.0006398976163813789,3800
915,0.0006398976163813789,3801
10632,0.0006398976163813789,3802
9067,0.0006398976163813789,3803
3654,0.0006398976163813789,3804
6482,0.0006398976163813789,3805
5183,0.0006398976163813789,3806
9957,0.0006398976163813789,3807
9992,0.0006398976163813789,3808
4580,0.0006398976163813789,3809
3286,0.0006398976163813789,3810
1368,0.0006398976163813789,3811
5337,0.0006398976163813789,3812
317,0.0006398976163813789,3813
9743,0.0006398976163813789,3814
5266,0.0006398976163813789,3815
2497,0.0006398976163813789,3816
13847,0.0006398976163813789,3817
9822,0.0006398976163813789,3818
6193,0.0006398976163813789,3819
11428,0.0006398976163813789,3820
3694,0.0006398976163813789,3821
7604,0.0006398976163813789,3822
1442,0.0006398976163813789,3823
7801,0.0006398976163813789,3824
3315,0.0006398976163813789,3825
9378,0.0006398976163813789,3826
9327,0.0006398976163813789,3827
1164,0.0006398976163813789,3828
3155,0.0006398976163813789,3829
10453,0.0006398976163813789,3830
7301,0.0006398976163813789,3831
8717,0.0006398976163813789,3832
5601,0.0006398976163813789,3833
7600,0.0006398976163813789,3834
13297,0.0006398976163813789,3835
13905,0.0006398976163813789,3836
9099,0.0006398976163813789,3837
5727,0.0006398976163813789,3838
7937,0.0006398976163813789,3839
6893,0.0006398976163813789,3840
4853,0.0006398976163813789,3841
6324,0.0006398976163813789,3842
5516,0.0006398976163813789,3843
13234,0.0006398976163813789,3844
6329,0.0006398976163813789,3845
11780,0.0006398976163813789,3846
7691,0.0006398976163813789,3847
7773,0.0006398976163813789,3848
5185,0.0006398976163813789,3849
9216,0.0006398976163813789,3850
4994,0.0006398976163813789,3851
5201,0.0006398976163813789,3852
8363,0.0006398976163813789,3853
4868,0.0006398976163813789,3854
8466,0.0006398976163813789,3855
2329,0.0006398976163813789,3856
10120,0.0006398976163813789,3857
9729,0.0006398976163813789,3858
5503,0.0006398976163813789,3859
12861,0.0006398976163813789,3860
9315,0.0006398976163813789,3861
9569,0.0006398976163813789,3862
11864,0.0006398976163813789,3863
7192,0.0006398976163813789,3864
11642,0.0006398976163813789,3865
8554,0.0006398976163813789,3866
5694,0.0006398976163813789,3867
8716,0.0006398976163813789,3868
9298,0.0006398976163813789,3869
11507,0.0006398976163813789,3870
7234,0.0006398976163813789,3871
4687,0.0006398976163813789,3872
5802,0.0006398976163813789,3873
7079,0.0006398976163813789,3874
6809,0.0006398976163813789,3875
6171,0.0006398976163813789,3876
6881,0.0006398976163813789,3877
467,0.0006398976163813789,3878
11635,0.0006398976163813789,3879
3278,0.0006398976163813789,3880
6375,0.0006398976163813789,3881
5197,0.0006398976163813789,3882
7949,0.0006398976163813789,3883
1053,0.0006398976163813789,3884
10640,0.0006398976163813789,3885
3851,0.0006398976163813789,3886
10740,0.0006398976163813789,3887
2930,0.0006398976163813789,3888
7435,0.0006398976163813789,3889
3808,0.0006398976163813789,3890
13173,0.0006398976163813789,3891
9203,0.0006398976163813789,3892
3604,0.0006398976163813789,3893
9305,0.0006398976163813789,3894
3418,0.0006398976163813789,3895
11777,0.0006398976163813789,3896
11014,0.0006398976163813789,3897
13233,0.0006398976163813789,3898
563,0.0006398976163813789,3899
8860,0.0006398976163813789,3900
13942,0.0006398976163813789,3901
8030,0.0006398976163813789,3902
10072,0.0006398976163813789,3903
1628,0.0006398976163813789,3904
4572,0.0006398976163813789,3905
251,0.0006398976163813789,3906
9996,0.0006398976163813789,3907
6581,0.0006398976163813789,3908
1369,0.0006398976163813789,3909
6490,0.0006398976163813789,3910
13059,0.0006398976163813789,3911
13816,0.0006398976163813789,3912
8972,0.0006398976163813789,3913
1187,0.0006398976163813789,3914
6690,0.0006398976163813789,3915
4674,0.0006398976163813789,3916
13760,0.0006398976163813789,3917
4909,0.0006398976163813789,3918
6545,0.0006398976163813789,3919
11811,0.0006398976163813789,3920
9476,0.0006398976163813789,3921
10169,0.0006398976163813789,3922
4637,0.0006398976163813789,3923
10307,0.0006398976163813789,3924
8830,0.0006398976163813789,3925
9223,0.0006398976163813789,3926
13182,0.0006398976163813789,3927
4418,0.0006398976163813789,3928
6019,0.0006398976163813789,3929
7198,0.0006398976163813789,3930
2903,0.0006398976163813789,3931
5974,0.0006398976163813789,3932
12628,0.0006398976163813789,3933
9538,0.0006398976163813789,3934
439,0.0006398976163813789,3935
11830,0.0006398976163813789,3936
13259,0.0006398976163813789,3937
6444,0.0006398976163813789,3938
7656,0.0006398976163813789,3939
8353,0.0006398976163813789,3940
10067,0.0006398976163813789,3941
9717,0.0006398976163813789,3942
8218,0.0006398976163813789,3943
12389,0.0006398976163813789,3944
2686,0.0005599104143337066,3945
8726,0.0005599104143337066,3946
5878,0.0005599104143337066,3947
2861,0.0005599104143337066,3948
9722,0.0005599104143337066,3949
9989,0.0005599104143337066,3950
7895,0.0005599104143337066,3951
2248,0.0005599104143337066,3952
10676,0.0005599104143337066,3953
10852,0.0005599104143337066,3954
8053,0.0005599104143337066,3955
9341,0.0005599104143337066,3956
4576,0.0005599104143337066,3957
8725,0.0005599104143337066,3958
9990,0.0005599104143337066,3959
7787,0.0005599104143337066,3960
2881,0.0005599104143337066,3961
10937,0.0005599104143337066,3962
10360,0.0005599104143337066,3963
11680,0.0005599104143337066,3964
13097,0.0005599104143337066,3965
10621,0.0005599104143337066,3966
9843,0.0005599104143337066,3967
2755,0.0005599104143337066,3968
9356,0.0005599104143337066,3969
7215,0.0005599104143337066,3970
10756,0.0005599104143337066,3971
8423,0.0005599104143337066,3972
2752,0.0005599104143337066,3973
2740,0.0005599104143337066,3974
9819,0.0005599104143337066,3975
7475,0.0005599104143337066,3976
3313,0.0005599104143337066,3977
10100,0.0005599104143337066,3978
10087,0.0005599104143337066,3979
5991,0.0005599104143337066,3980
10068,0.0005599104143337066,3981
9668,0.0005599104143337066,3982
9864,0.0005599104143337066,3983
13150,0.0005599104143337066,3984
2762,0.0005599104143337066,3985
2917,0.0005599104143337066,3986
9299,0.0005599104143337066,3987
5307,0.0005599104143337066,3988
6656,0.0005599104143337066,3989
7071,0.0005599104143337066,3990
5857,0.0005599104143337066,3991
4433,0.0005599104143337066,3992
6942,0.0005599104143337066,3993
12896,0.0005599104143337066,3994
12983,0.0005599104143337066,3995
2457,0.0005599104143337066,3996
4889,0.0005599104143337066,3997
13026,0.0005599104143337066,3998
5592,0.0005599104143337066,3999
13627,0.0005599104143337066,4000
4415,0.0005599104143337066,4001
12709,0.0005599104143337066,4002
8315,0.0005599104143337066,4003
3692,0.0005599104143337066,4004
13093,0.0005599104143337066,4005
12874,0.0005599104143337066,4006
8137,0.0005599104143337066,4007
7510,0.0005599104143337066,4008
12670,0.0005599104143337066,4009
10011,0.0005599104143337066,4010
4502,0.0005599104143337066,4011
12453,0.0005599104143337066,4012
13024,0.0005599104143337066,4013
9751,0.0005599104143337066,4014
12906,0.0005599104143337066,4015
12889,0.0005599104143337066,4016
4158,0.0005599104143337066,4017
9586,0.0005599104143337066,4018
13868,0.0005599104143337066,4019
13923,0.0005599104143337066,4020
13914,0.0005599104143337066,4021
13857,0.0005599104143337066,4022
13725,0.0005599104143337066,4023
13365,0.0005599104143337066,4024
10585,0.0005599104143337066,4025
13695,0.0005599104143337066,4026
6721,0.0005599104143337066,4027
13668,0.0005599104143337066,4028
13640,0.0005599104143337066,4029
13105,0.0005599104143337066,4030
7230,0.0005599104143337066,4031
13513,0.0005599104143337066,4032
13543,0.0005599104143337066,4033
13558,0.0005599104143337066,4034
3888,0.0005599104143337066,4035
12096,0.0005599104143337066,4036
4081,0.0005599104143337066,4037
6300,0.0005599104143337066,4038
6270,0.0005599104143337066,4039
10171,0.0005599104143337066,4040
5839,0.0005599104143337066,4041
12968,0.0005599104143337066,4042
12651,0.0005599104143337066,4043
11244,0.0005599104143337066,4044
7053,0.0005599104143337066,4045
3480,0.0005599104143337066,4046
12776,0.0005599104143337066,4047
11304,0.0005599104143337066,4048
3720,0.0005599104143337066,4049
6423,0.0005599104143337066,4050
7223,0.0005599104143337066,4051
3223,0.0005599104143337066,4052
10397,0.0005599104143337066,4053
2893,0.0005599104143337066,4054
11155,0.0005599104143337066,4055
6774,0.0005599104143337066,4056
5251,0.0005599104143337066,4057
8557,0.0005599104143337066,4058
2765,0.0005599104143337066,4059
5681,0.0005599104143337066,4060
6695,0.0005599104143337066,4061
3273,0.0005599104143337066,4062
3348,0.0005599104143337066,4063
9791,0.0005599104143337066,4064
4663,0.0005599104143337066,4065
6761,0.0005599104143337066,4066
4946,0.0005599104143337066,4067
8912,0.0005599104143337066,4068
5988,0.0005599104143337066,4069
5567,0.0005599104143337066,4070
12383,0.0005599104143337066,4071
3727,0.0005599104143337066,4072
12645,0.0005599104143337066,4073
6589,0.0005599104143337066,4074
12554,0.0005599104143337066,4075
6696,0.0005599104143337066,4076
12533,0.0005599104143337066,4077
13978,0.0005599104143337066,4078
2025,0.0005599104143337066,4079
6040,0.0005599104143337066,4080
12189,0.0005599104143337066,4081
3295,0.0005599104143337066,4082
9902,0.0005599104143337066,4083
4880,0.0005599104143337066,4084
11961,0.0005599104143337066,4085
4878,0.0005599104143337066,4086
12050,0.0005599104143337066,4087
7829,0.0005599104143337066,4088
11967,0.0005599104143337066,4089
11909,0.0005599104143337066,4090
9811,0.0005599104143337066,4091
5794,0.0005599104143337066,4092
6120,0.0005599104143337066,4093
11024,0.0005599104143337066,4094
7530,0.0005599104143337066,4095
8583,0.0005599104143337066,4096
7541,0.0005599104143337066,4097
13779,0.0005599104143337066,4098
6546,0.0005599104143337066,4099
3064,0.0005599104143337066,4100
2766,0.0005599104143337066,4101
7879,0.0005599104143337066,4102
7447,0.0005599104143337066,4103
5433,0.0005599104143337066,4104
7694,0.0005599104143337066,4105
2966,0.0005599104143337066,4106
9492,0.0005599104143337066,4107
8103,0.0005599104143337066,4108
8417,0.0005599104143337066,4109
7328,0.0005599104143337066,4110
7391,0.0005599104143337066,4111
10552,0.0005599104143337066,4112
8806,0.0005599104143337066,4113
10686,0.0005599104143337066,4114
7685,0.0005599104143337066,4115
5584,0.0005599104143337066,4116
8105,0.0005599104143337066,4117
7692,0.0005599104143337066,4118
7735,0.0005599104143337066,4119
3647,0.0005599104143337066,4120
4088,0.0005599104143337066,4121
2736,0.0005599104143337066,4122
7754,0.0005599104143337066,4123
9762,0.0005599104143337066,4124
3918,0.0005599104143337066,4125
6798,0.0005599104143337066,4126
5318,0.0005599104143337066,4127
12654,0.0005599104143337066,4128
2167,0.0005599104143337066,4129
11082,0.0005599104143337066,4130
9741,0.0005599104143337066,4131
10291,0.0005599104143337066,4132
11491,0.0005599104143337066,4133
11274,0.0005599104143337066,4134
6636,0.0005599104143337066,4135
8463,0.0005599104143337066,4136
3886,0.0005599104143337066,4137
5732,0.0005599104143337066,4138
7880,0.0005599104143337066,4139
8121,0.0005599104143337066,4140
10188,0.0005599104143337066,4141
10416,0.0005599104143337066,4142
9593,0.0005599104143337066,4143
3098,0.0005599104143337066,4144
6831,0.0005599104143337066,4145
11616,0.0005599104143337066,4146
6355,0.0005599104143337066,4147
4224,0.0005599104143337066,4148
13617,0.0005599104143337066,4149
13213,0.0005599104143337066,4150
2179,0.0005599104143337066,4151
3828,0.0005599104143337066,4152
7796,0.0005599104143337066,4153
7336,0.0005599104143337066,4154
3116,0.0005599104143337066,4155
9039,0.0005599104143337066,4156
10432,0.0005599104143337066,4157
4779,0.0005599104143337066,4158
2289,0.0005599104143337066,4159
7097,0.0005599104143337066,4160
6541,0.0005599104143337066,4161
9219,0.0005599104143337066,4162
6835,0.0005599104143337066,4163
2251,0.0005599104143337066,4164
7793,0.0005599104143337066,4165
11802,0.0005599104143337066,4166
4772,0.0005599104143337066,4167
11782,0.0005599104143337066,4168
2194,0.0005599104143337066,4169
9881,0.0005599104143337066,4170
3422,0.0005599104143337066,4171
4267,0.0005599104143337066,4172
8611,0.0005599104143337066,4173
7010,0.0005599104143337066,4174
8357,0.0005599104143337066,4175
8559,0.0005599104143337066,4176
5419,0.0005599104143337066,4177
7509,0.0005599104143337066,4178
2276,0.0005599104143337066,4179
2462,0.0005599104143337066,4180
10204,0.0005599104143337066,4181
7127,0.0005599104143337066,4182
2855,0.0005599104143337066,4183
7091,0.0005599104143337066,4184
11429,0.0005599104143337066,4185
7376,0.0005599104143337066,4186
10532,0.0005599104143337066,4187
10772,0.0005599104143337066,4188
9760,0.0005599104143337066,4189
3731,0.0005599104143337066,4190
2205,0.0005599104143337066,4191
10220,0.0005599104143337066,4192
11529,0.0005599104143337066,4193
5041,0.0005599104143337066,4194
8261,0.0005599104143337066,4195
3680,0.0005599104143337066,4196
10135,0.0005599104143337066,4197
9661,0.0005599104143337066,4198
7617,0.0005599104143337066,4199
5775,0.0005599104143337066,4200
9550,0.0005599104143337066,4201
7066,0.0005599104143337066,4202
5476,0.0005599104143337066,4203
6089,0.0005599104143337066,4204
3565,0.0005599104143337066,4205
3773,0.0005599104143337066,4206
9814,0.0005599104143337066,4207
8173,0.0005599104143337066,4208
8045,0.0005599104143337066,4209
10079,0.0005599104143337066,4210
3478,0.0005599104143337066,4211
9185,0.0005599104143337066,4212
3460,0.0005599104143337066,4213
9130,0.0005599104143337066,4214
8737,0.0005599104143337066,4215
4127,0.0005599104143337066,4216
6686,0.0005599104143337066,4217
8464,0.0005599104143337066,4218
3377,0.0005599104143337066,4219
7826,0.0005599104143337066,4220
9177,0.0005599104143337066,4221
2972,0.0005599104143337066,4222
10060,0.0005599104143337066,4223
8337,0.0005599104143337066,4224
10434,0.0005599104143337066,4225
11577,0.0005599104143337066,4226
6848,0.0005599104143337066,4227
8203,0.0005599104143337066,4228
9340,0.0005599104143337066,4229
2609,0.0005599104143337066,4230
8562,0.0005599104143337066,4231
8707,0.0005599104143337066,4232
11378,0.0005599104143337066,4233
2595,0.0005599104143337066,4234
10129,0.0005599104143337066,4235
2478,0.0005599104143337066,4236
5149,0.0005599104143337066,4237
2849,0.0005599104143337066,4238
6143,0.0005599104143337066,4239
6933,0.0005599104143337066,4240
9835,0.0005599104143337066,4241
7007,0.0005599104143337066,4242
10602,0.0005599104143337066,4243
8317,0.0005599104143337066,4244
10160,0.0005599104143337066,4245
4596,0.0005599104143337066,4246
4599,0.0005599104143337066,4247
7367,0.0005599104143337066,4248
9193,0.0005599104143337066,4249
8926,0.0005599104143337066,4250
10509,0.0005599104143337066,4251
9552,0.0005599104143337066,4252
8936,0.0005599104143337066,4253
3240,0.0005599104143337066,4254
6173,0.0005599104143337066,4255
10743,0.0005599104143337066,4256
9459,0.0005599104143337066,4257
12777,0.0005599104143337066,4258
8906,0.0005599104143337066,4259
8916,0.0005599104143337066,4260
5383,0.0005599104143337066,4261
8772,0.0005599104143337066,4262
6851,0.0005599104143337066,4263
8881,0.0005599104143337066,4264
2662,0.0005599104143337066,4265
8974,0.0005599104143337066,4266
8911,0.0005599104143337066,4267
7443,0.0005599104143337066,4268
3573,0.0005599104143337066,4269
3396,0.0005599104143337066,4270
2542,0.0005599104143337066,4271
5437,0.0005599104143337066,4272
8286,0.0005599104143337066,4273
8354,0.0005599104143337066,4274
10383,0.0005599104143337066,4275
12026,0.0005599104143337066,4276
10848,0.0005599104143337066,4277
10929,0.0005599104143337066,4278
7785,0.0005599104143337066,4279
5797,0.0005599104143337066,4280
7076,0.0005599104143337066,4281
8026,0.0005599104143337066,4282
5051,0.0005599104143337066,4283
2841,0.0005599104143337066,4284
5249,0.0005599104143337066,4285
11566,0.0005599104143337066,4286
9490,0.0005599104143337066,4287
9752,0.0005599104143337066,4288
2638,0.0005599104143337066,4289
2468,0.0005599104143337066,4290
6246,0.0005599104143337066,4291
7905,0.0005599104143337066,4292
6814,0.0005599104143337066,4293
4118,0.0005599104143337066,4294
7979,0.0005599104143337066,4295
7844,0.0005599104143337066,4296
7965,0.0005599104143337066,4297
9405,0.0005599104143337066,4298
3119,0.0005599104143337066,4299
8060,0.0005599104143337066,4300
8369,0.0005599104143337066,4301
6269,0.0005599104143337066,4302
8313,0.0005599104143337066,4303
6703,0.0005599104143337066,4304
2430,0.0005599104143337066,4305
8225,0.0005599104143337066,4306
8428,0.0005599104143337066,4307
8455,0.0005599104143337066,4308
5596,0.0005599104143337066,4309
9979,0.0005599104143337066,4310
10257,0.0005599104143337066,4311
8298,0.0005599104143337066,4312
3021,0.0005599104143337066,4313
9110,0.0005599104143337066,4314
10347,0.0005599104143337066,4315
8111,0.0005599104143337066,4316
10930,0.0005599104143337066,4317
3512,0.0005599104143337066,4318
6802,0.0005599104143337066,4319
8172,0.0005599104143337066,4320
5876,0.0005599104143337066,4321
6473,0.0005599104143337066,4322
3163,0.0005599104143337066,4323
2501,0.0005599104143337066,4324
5123,0.0005599104143337066,4325
6570,0.0005599104143337066,4326
5321,0.0005599104143337066,4327
6677,0.0005599104143337066,4328
5190,0.0005599104143337066,4329
1,0.0005599104143337066,4330
7085,0.0005599104143337066,4331
1024,0.0005599104143337066,4332
11483,0.0005599104143337066,4333
983,0.0005599104143337066,4334
5687,0.0005599104143337066,4335
5680,0.0005599104143337066,4336
5077,0.0005599104143337066,4337
1314,0.0005599104143337066,4338
6221,0.0005599104143337066,4339
510,0.0005599104143337066,4340
13164,0.0005599104143337066,4341
6765,0.0005599104143337066,4342
4670,0.0005599104143337066,4343
1701,0.0005599104143337066,4344
564,0.0005599104143337066,4345
8663,0.0005599104143337066,4346
1267,0.0005599104143337066,4347
1560,0.0005599104143337066,4348
518,0.0005599104143337066,4349
8880,0.0005599104143337066,4350
1456,0.0005599104143337066,4351
5270,0.0005599104143337066,4352
1636,0.0005599104143337066,4353
5218,0.0005599104143337066,4354
5303,0.0005599104143337066,4355
11687,0.0005599104143337066,4356
8207,0.0005599104143337066,4357
6975,0.0005599104143337066,4358
9137,0.0005599104143337066,4359
1573,0.0005599104143337066,4360
6964,0.0005599104143337066,4361
8372,0.0005599104143337066,4362
7644,0.0005599104143337066,4363
1568,0.0005599104143337066,4364
7614,0.0005599104143337066,4365
5661,0.0005599104143337066,4366
1712,0.0005599104143337066,4367
5519,0.0005599104143337066,4368
6376,0.0005599104143337066,4369
349,0.0005599104143337066,4370
9184,0.0005599104143337066,4371
10583,0.0005599104143337066,4372
8871,0.0005599104143337066,4373
8148,0.0005599104143337066,4374
9401,0.0005599104143337066,4375
503,0.0005599104143337066,4376
603,0.0005599104143337066,4377
1677,0.0005599104143337066,4378
4814,0.0005599104143337066,4379
9072,0.0005599104143337066,4380
1528,0.0005599104143337066,4381
4844,0.0005599104143337066,4382
5997,0.0005599104143337066,4383
1144,0.0005599104143337066,4384
1601,0.0005599104143337066,4385
9865,0.0005599104143337066,4386
7043,0.0005599104143337066,4387
