node,page_rank,rank
18924,0.0015264262545315779,966
1172,0.0015264262545315779,967
24877,0.0015264262545315779,968
16154,0.0015264262545315779,969
16931,0.0015264262545315779,970
2620,0.0015264262545315779,971
16778,0.0015264262545315779,972
19517,0.0015264262545315779,973
13411,0.0015264262545315779,974
1765,0.0015264262545315779,975
1896,0.0015264262545315779,976
15235,0.0015264262545315779,977
11416,0.0013356229727151307,978
6838,0.0013356229727151307,979
24885,0.0013356229727151307,980
6891,0.0013356229727151307,981
1234,0.0013356229727151307,982
7524,0.0013356229727151307,983
2661,0.0013356229727151307,984
17665,0.0013356229727151307,985
914,0.0013356229727151307,986
6804,0.0013356229727151307,987
16324,0.0013356229727151307,988
16640,0.0013356229727151307,989
13422,0.0013356229727151307,990
244,0.0013356229727151307,991
2243,0.0013356229727151307,992
24183,0.0013356229727151307,993
2326,0.0013356229727151307,994
4793,0.0013356229727151307,995
3193,0.0013356229727151307,996
12016,0.0013356229727151307,997
934,0.0013356229727151307,998
18771,0.0013356229727151307,999
21650,0.0013356229727151307,1000
1124,0.0013356229727151307,1001
25469,0.0013356229727151307,1002
8589,0.0013356229727151307,1003
8625,0.0013356229727151307,1004
25402,0.0013356229727151307,1005
9325,0.0013356229727151307,1006
4765,0.0013356229727151307,1007
25896,0.0013356229727151307,1008
1403,0.0013356229727151307,1009
16020,0.0013356229727151307,1010
11621,0.0013356229727151307,1011
12739,0.0013356229727151307,1012
24439,0.0013356229727151307,1013
7563,0.0013356229727151307,1014
20182,0.0013356229727151307,1015
12599,0.0013356229727151307,1016
10406,0.0013356229727151307,1017
11132,0.0013356229727151307,1018
16270,0.0013356229727151307,1019
11011,0.0013356229727151307,1020
24207,0.0013356229727151307,1021
14308,0.0013356229727151307,1022
6494,0.0013356229727151307,1023
20391,0.0013356229727151307,1024
25439,0.0013356229727151307,1025
11746,0.0013356229727151307,1026
950,0.0013356229727151307,1027
15580,0.0013356229727151307,1028
25783,0.0013356229727151307,1029
16876,0.0013356229727151307,1030
16722,0.0013356229727151307,1031
65,0.0013356229727151307,1032
10590,0.0013356229727151307,1033
3765,0.0013356229727151307,1034
9066,0.0013356229727151307,1035
22493,0.0013356229727151307,1036
8177,0.0013356229727151307,1037
214,0.0013356229727151307,1038
21543,0.0013356229727151307,1039
9283,0.0013356229727151307,1040
8312,0.0013356229727151307,1041
4483,0.0013356229727151307,1042
12606,0.0013356229727151307,1043
62,0.0013356229727151307,1044
3442,0.0013356229727151307,1045
18633,0.0013356229727151307,1046
22184,0.0013356229727151307,1047
5134,0.0013356229727151307,1048
10458,0.0013356229727151307,1049
5578,0.0013356229727151307,1050
26004,0.0013356229727151307,1051
5771,0.0013356229727151307,1052
19140,0.0013356229727151307,1053
24270,0.0013356229727151307,1054
5162,0.0013356229727151307,1055
9937,0.0013356229727151307,1056
5639,0.0013356229727151307,1057
22083,0.0013356229727151307,1058
12551,0.0013356229727151307,1059
18621,0.0013356229727151307,1060
22837,0.0013356229727151307,1061
20662,0.0013356229727151307,1062
16264,0.0013356229727151307,1063
25250,0.0013356229727151307,1064
18741,0.0013356229727151307,1065
1727,0.0013356229727151307,1066
23880,0.0013356229727151307,1067
18685,0.0013356229727151307,1068
14969,0.0013356229727151307,1069
3977,0.0013356229727151307,1070
16741,0.0013356229727151307,1071
19707,0.0013356229727151307,1072
17472,0.0013356229727151307,1073
15582,0.0013356229727151307,1074
5510,0.0013356229727151307,1075
25102,0.0013356229727151307,1076
4782,0.0013356229727151307,1077
17764,0.0013356229727151307,1078
14102,0.0013356229727151307,1079
13847,0.0013356229727151307,1080
10268,0.0013356229727151307,1081
12268,0.0013356229727151307,1082
11670,0.0013356229727151307,1083
19562,0.0013356229727151307,1084
8862,0.0013356229727151307,1085
24477,0.0013356229727151307,1086
9143,0.0013356229727151307,1087
16039,0.0013356229727151307,1088
21930,0.0013356229727151307,1089
20116,0.0013356229727151307,1090
13712,0.0013356229727151307,1091
20059,0.0013356229727151307,1092
20030,0.0013356229727151307,1093
19179,0.0013356229727151307,1094
10841,0.0013356229727151307,1095
20683,0.0013356229727151307,1096
17453,0.0013356229727151307,1097
15614,0.0013356229727151307,1098
18286,0.0013356229727151307,1099
10496,0.0013356229727151307,1100
7317,0.0013356229727151307,1101
1028,0.0013356229727151307,1102
22233,0.0013356229727151307,1103
24110,0.0013356229727151307,1104
25480,0.0013356229727151307,1105
23383,0.0013356229727151307,1106
21771,0.0013356229727151307,1107
22321,0.0013356229727151307,1108
16727,0.0013356229727151307,1109
9862,0.0013356229727151307,1110
26196,0.0013356229727151307,1111
6732,0.0013356229727151307,1112
12722,0.0013356229727151307,1113
1981,0.0013356229727151307,1114
20052,0.0013356229727151307,1115
22476,0.0013356229727151307,1116
6442,0.0013356229727151307,1117
21629,0.0013356229727151307,1118
13673,0.0013356229727151307,1119
16717,0.0013356229727151307,1120
23986,0.0013356229727151307,1121
24489,0.0013356229727151307,1122
11502,0.0013356229727151307,1123
10726,0.0013356229727151307,1124
17731,0.0013356229727151307,1125
17681,0.0013356229727151307,1126
24614,0.0013356229727151307,1127
1941,0.0013356229727151307,1128
8517,0.0013356229727151307,1129
24705,0.0013356229727151307,1130
8774,0.0013356229727151307,1131
1620,0.0013356229727151307,1132
639,0.0013356229727151307,1133
1229,0.0013356229727151307,1134
7615,0.0013356229727151307,1135
10062,0.0013356229727151307,1136
7645,0.0011448196908986834,1137
140,0.0011448196908986834,1138
17538,0.0011448196908986834,1139
10765,0.0011448196908986834,1140
15258,0.0011448196908986834,1141
22798,0.0011448196908986834,1142
10600,0.0011448196908986834,1143
16162,0.0011448196908986834,1144
14710,0.0011448196908986834,1145
19697,0.0011448196908986834,1146
23394,0.0011448196908986834,1147
20644,0.0011448196908986834,1148
15305,0.0011448196908986834,1149
21321,0.0011448196908986834,1150
7625,0.0011448196908986834,1151
13628,0.0011448196908986834,1152
18920,0.0011448196908986834,1153
11053,0.0011448196908986834,1154
8134,0.0011448196908986834,1155
25978,0.0011448196908986834,1156
19159,0.0011448196908986834,1157
17984,0.0011448196908986834,1158
22147,0.0011448196908986834,1159
4868,0.0011448196908986834,1160
5175,0.0011448196908986834,1161
7311,0.0011448196908986834,1162
23470,0.0011448196908986834,1163
4588,0.0011448196908986834,1164
12615,0.0011448196908986834,1165
5464,0.0011448196908986834,1166
19954,0.0011448196908986834,1167
19022,0.0011448196908986834,1168
6076,0.0011448196908986834,1169
17245,0.0011448196908986834,1170
19404,0.0011448196908986834,1171
23093,0.0011448196908986834,1172
17157,0.0011448196908986834,1173
20853,0.0011448196908986834,1174
5519,0.0011448196908986834,1175
15682,0.0011448196908986834,1176
13067,0.0011448196908986834,1177
5835,0.0011448196908986834,1178
6172,0.0011448196908986834,1179
13702,0.0011448196908986834,1180
18585,0.0011448196908986834,1181
851,0.0011448196908986834,1182
888,0.0011448196908986834,1183
19936,0.0011448196908986834,1184
16754,0.0011448196908986834,1185
19612,0.0011448196908986834,1186
20940,0.0011448196908986834,1187
1841,0.0011448196908986834,1188
23681,0.0011448196908986834,1189
25785,0.0011448196908986834,1190
8786,0.0011448196908986834,1191
7801,0.0011448196908986834,1192
6735,0.0011448196908986834,1193
3066,0.0011448196908986834,1194
21806,0.0011448196908986834,1195
13619,0.0011448196908986834,1196
1407,0.0011448196908986834,1197
11026,0.0011448196908986834,1198
5738,0.0011448196908986834,1199
24970,0.0011448196908986834,1200
25209,0.0011448196908986834,1201
8349,0.0011448196908986834,1202
17443,0.0011448196908986834,1203
5862,0.0011448196908986834,1204
5225,0.0011448196908986834,1205
14051,0.0011448196908986834,1206
205,0.0011448196908986834,1207
12074,0.0011448196908986834,1208
16495,0.0011448196908986834,1209
1520,0.0011448196908986834,1210
6468,0.0011448196908986834,1211
4825,0.0011448196908986834,1212
17874,0.0011448196908986834,1213
22834,0.0011448196908986834,1214
11325,0.0011448196908986834,1215
7046,0.0011448196908986834,1216
12135,0.0011448196908986834,1217
21100,0.0011448196908986834,1218
3164,0.0011448196908986834,1219
2303,0.0011448196908986834,1220
16415,0.0011448196908986834,1221
8372,0.0011448196908986834,1222
4466,0.0011448196908986834,1223
22,0.0011448196908986834,1224
8592,0.0011448196908986834,1225
21718,0.0011448196908986834,1226
23628,0.0011448196908986834,1227
320,0.0011448196908986834,1228
2193,0.0011448196908986834,1229
6421,0.0011448196908986834,1230
8224,0.0011448196908986834,1231
22421,0.0011448196908986834,1232
16611,0.0011448196908986834,1233
19890,0.0011448196908986834,1234
9892,0.0011448196908986834,1235
4353,0.0011448196908986834,1236
6538,0.0011448196908986834,1237
1090,0.0011448196908986834,1238
16010,0.0011448196908986834,1239
6288,0.0011448196908986834,1240
19107,0.0011448196908986834,1241
20587,0.0011448196908986834,1242
5240,0.0011448196908986834,1243
12786,0.0011448196908986834,1244
1829,0.0011448196908986834,1245
9439,0.0011448196908986834,1246
6064,0.0011448196908986834,1247
17746,0.0011448196908986834,1248
9511,0.0011448196908986834,1249
385,0.0011448196908986834,1250
23720,0.0011448196908986834,1251
3593,0.0011448196908986834,1252
3441,0.0011448196908986834,1253
13480,0.0011448196908986834,1254
7463,0.0011448196908986834,1255
25648,0.0011448196908986834,1256
24126,0.0011448196908986834,1257
5266,0.0011448196908986834,1258
24001,0.0011448196908986834,1259
23186,0.0011448196908986834,1260
1736,0.0011448196908986834,1261
25435,0.0011448196908986834,1262
14932,0.0011448196908986834,1263
18297,0.0011448196908986834,1264
15998,0.0011448196908986834,1265
20014,0.0011448196908986834,1266
11194,0.0011448196908986834,1267
1281,0.0011448196908986834,1268
16575,0.0011448196908986834,1269
4371,0.0011448196908986834,1270
10923,0.0011448196908986834,1271
9082,0.0011448196908986834,1272
16429,0.0011448196908986834,1273
17001,0.0011448196908986834,1274
18013,0.0011448196908986834,1275
19059,0.0011448196908986834,1276
12874,0.0011448196908986834,1277
11461,0.0011448196908986834,1278
24199,0.0011448196908986834,1279
7725,0.0011448196908986834,1280
3653,0.0011448196908986834,1281
3228,0.0011448196908986834,1282
10555,0.0011448196908986834,1283
6033,0.0011448196908986834,1284
17285,0.0011448196908986834,1285
25316,0.0011448196908986834,1286
21407,0.0011448196908986834,1287
22426,0.0011448196908986834,1288
6427,0.0011448196908986834,1289
10956,0.0011448196908986834,1290
22699,0.0011448196908986834,1291
12806,0.0011448196908986834,1292
21621,0.0011448196908986834,1293
23246,0.0011448196908986834,1294
13647,0.0011448196908986834,1295
22275,0.0011448196908986834,1296
21466,0.0011448196908986834,1297
10623,0.0011448196908986834,1298
23485,0.0011448196908986834,1299
6524,0.0011448196908986834,1300
10338,0.0011448196908986834,1301
2087,0.0011448196908986834,1302
2591,0.0011448196908986834,1303
26098,0.0011448196908986834,1304
21048,0.0011448196908986834,1305
15608,0.0011448196908986834,1306
16115,0.0011448196908986834,1307
24713,0.0011448196908986834,1308
1658,0.0011448196908986834,1309
13558,0.0011448196908986834,1310
10597,0.0011448196908986834,1311
10041,0.0011448196908986834,1312
8669,0.0011448196908986834,1313
9038,0.0011448196908986834,1314
12213,0.0011448196908986834,1315
21710,0.0011448196908986834,1316
22318,0.0011448196908986834,1317
24888,0.0011448196908986834,1318
17089,0.0011448196908986834,1319
1674,0.0011448196908986834,1320
2009,0.0011448196908986834,1321
15163,0.0011448196908986834,1322
7853,0.0011448196908986834,1323
20129,0.0011448196908986834,1324
4180,0.0011448196908986834,1325
11811,0.0011448196908986834,1326
17583,0.0011448196908986834,1327
17149,0.0011448196908986834,1328
272,0.0011448196908986834,1329
4771,0.0011448196908986834,1330
14976,0.0011448196908986834,1331
9606,0.0011448196908986834,1332
15571,0.0011448196908986834,1333
25937,0.0011448196908986834,1334
3204,0.0011448196908986834,1335
7050,0.0011448196908986834,1336
14709,0.0011448196908986834,1337
7204,0.0011448196908986834,1338
4798,0.0011448196908986834,1339
10966,0.0011448196908986834,1340
727,0.0011448196908986834,1341
15568,0.0011448196908986834,1342
12235,0.0011448196908986834,1343
6434,0.0011448196908986834,1344
10543,0.0011448196908986834,1345
11840,0.0011448196908986834,1346
20787,0.0011448196908986834,1347
6364,0.0011448196908986834,1348
5251,0.0011448196908986834,1349
10163,0.0011448196908986834,1350
14003,0.0011448196908986834,1351
25287,0.0011448196908986834,1352
6638,0.0011448196908986834,1353
14033,0.0011448196908986834,1354
11052,0.0011448196908986834,1355
17968,0.0011448196908986834,1356
21409,0.0011448196908986834,1357
7475,0.0011448196908986834,1358
2526,0.0011448196908986834,1359
11231,0.0011448196908986834,1360
5541,0.0011448196908986834,1361
6824,0.0009540164090822362,1362
12262,0.0009540164090822362,1363
19880,0.0009540164090822362,1364
19314,0.0009540164090822362,1365
25496,0.0009540164090822362,1366
21162,0.0009540164090822362,1367
2490,0.0009540164090822362,1368
9774,0.0009540164090822362,1369
9924,0.0009540164090822362,1370
22899,0.0009540164090822362,1371
14093,0.0009540164090822362,1372
12032,0.0009540164090822362,1373
11630,0.0009540164090822362,1374
9189,0.0009540164090822362,1375
12034,0.0009540164090822362,1376
17935,0.0009540164090822362,1377
12492,0.0009540164090822362,1378
2116,0.0009540164090822362,1379
3052,0.0009540164090822362,1380
1840,0.0009540164090822362,1381
12611,0.0009540164090822362,1382
4713,0.0009540164090822362,1383
9765,0.0009540164090822362,1384
13,0.0009540164090822362,1385
9659,0.0009540164090822362,1386
10652,0.0009540164090822362,1387
19741,0.0009540164090822362,1388
17116,0.0009540164090822362,1389
10346,0.0009540164090822362,1390
2222,0.0009540164090822362,1391
5156,0.0009540164090822362,1392
24029,0.0009540164090822362,1393
13624,0.0009540164090822362,1394
20383,0.0009540164090822362,1395
1078,0.0009540164090822362,1396
26048,0.0009540164090822362,1397
15695,0.0009540164090822362,1398
16505,0.0009540164090822362,1399
10878,0.0009540164090822362,1400
9432,0.0009540164090822362,1401
2394,0.0009540164090822362,1402
6375,0.0009540164090822362,1403
8340,0.0009540164090822362,1404
12040,0.0009540164090822362,1405
5425,0.0009540164090822362,1406
8579,0.0009540164090822362,1407
16274,0.0009540164090822362,1408
19877,0.0009540164090822362,1409
11876,0.0009540164090822362,1410
25543,0.0009540164090822362,1411
12735,0.0009540164090822362,1412
6183,0.0009540164090822362,1413
17194,0.0009540164090822362,1414
19109,0.0009540164090822362,1415
18299,0.0009540164090822362,1416
8128,0.0009540164090822362,1417
12247,0.0009540164090822362,1418
5488,0.0009540164090822362,1419
26019,0.0009540164090822362,1420
17843,0.0009540164090822362,1421
15971,0.0009540164090822362,1422
9715,0.0009540164090822362,1423
17979,0.0009540164090822362,1424
8155,0.0009540164090822362,1425
4135,0.0009540164090822362,1426
19879,0.0009540164090822362,1427
9579,0.0009540164090822362,1428
9522,0.0009540164090822362,1429
19462,0.0009540164090822362,1430
14424,0.0009540164090822362,1431
19089,0.0009540164090822362,1432
6813,0.0009540164090822362,1433
8552,0.0009540164090822362,1434
12311,0.0009540164090822362,1435
11442,0.0009540164090822362,1436
869,0.0009540164090822362,1437
8298,0.0009540164090822362,1438
13205,0.0009540164090822362,1439
23870,0.0009540164090822362,1440
1339,0.0009540164090822362,1441
7479,0.0009540164090822362,1442
8641,0.0009540164090822362,1443
8067,0.0009540164090822362,1444
19922,0.0009540164090822362,1445
7899,0.0009540164090822362,1446
11604,0.0009540164090822362,1447
18782,0.0009540164090822362,1448
17688,0.0009540164090822362,1449
23481,0.0009540164090822362,1450
9207,0.0009540164090822362,1451
19084,0.0009540164090822362,1452
4125,0.0009540164090822362,1453
7090,0.0009540164090822362,1454
20432,0.0009540164090822362,1455
8063,0.0009540164090822362,1456
260,0.0009540164090822362,1457
19738,0.0009540164090822362,1458
3377,0.0009540164090822362,1459
15559,0.0009540164090822362,1460
22879,0.0009540164090822362,1461
18109,0.0009540164090822362,1462
18034,0.0009540164090822362,1463
20119,0.0009540164090822362,1464
19012,0.0009540164090822362,1465
25215,0.0009540164090822362,1466
14967,0.0009540164090822362,1467
14089,0.0009540164090822362,1468
19791,0.0009540164090822362,1469
25562,0.0009540164090822362,1470
25557,0.0009540164090822362,1471
25660,0.0009540164090822362,1472
2789,0.0009540164090822362,1473
8187,0.0009540164090822362,1474
7578,0.0009540164090822362,1475
2054,0.0009540164090822362,1476
12141,0.0009540164090822362,1477
22975,0.0009540164090822362,1478
20305,0.0009540164090822362,1479
24932,0.0009540164090822362,1480
22393,0.0009540164090822362,1481
10081,0.0009540164090822362,1482
15321,0.0009540164090822362,1483
17187,0.0009540164090822362,1484
5116,0.0009540164090822362,1485
5668,0.0009540164090822362,1486
19945,0.0009540164090822362,1487
26176,0.0009540164090822362,1488
9264,0.0009540164090822362,1489
24765,0.0009540164090822362,1490
5468,0.0009540164090822362,1491
365,0.0009540164090822362,1492
23907,0.0009540164090822362,1493
937,0.0009540164090822362,1494
14840,0.0009540164090822362,1495
26,0.0009540164090822362,1496
20934,0.0009540164090822362,1497
6648,0.0009540164090822362,1498
14552,0.0009540164090822362,1499
15585,0.0009540164090822362,1500
21450,0.0009540164090822362,1501
894,0.0009540164090822362,1502
369,0.0009540164090822362,1503
21344,0.0009540164090822362,1504
2568,0.0009540164090822362,1505
23423,0.0009540164090822362,1506
3430,0.0009540164090822362,1507
25228,0.0009540164090822362,1508
23741,0.0009540164090822362,1509
18904,0.0009540164090822362,1510
15935,0.0009540164090822362,1511
24453,0.0009540164090822362,1512
4115,0.0009540164090822362,1513
14638,0.0009540164090822362,1514
4275,0.0009540164090822362,1515
2142,0.0009540164090822362,1516
23084,0.0009540164090822362,1517
17956,0.0009540164090822362,1518
4425,0.0009540164090822362,1519
21130,0.0009540164090822362,1520
896,0.0009540164090822362,1521
8279,0.0009540164090822362,1522
19723,0.0009540164090822362,1523
15365,0.0009540164090822362,1524
6465,0.0009540164090822362,1525
3099,0.0009540164090822362,1526
9248,0.0009540164090822362,1527
26058,0.0009540164090822362,1528
930,0.0009540164090822362,1529
16123,0.0009540164090822362,1530
6941,0.0009540164090822362,1531
23506,0.0009540164090822362,1532
4975,0.0009540164090822362,1533
15311,0.0009540164090822362,1534
6666,0.0009540164090822362,1535
9647,0.0009540164090822362,1536
4493,0.0009540164090822362,1537
14627,0.0009540164090822362,1538
1606,0.0009540164090822362,1539
21723,0.0009540164090822362,1540
21776,0.0009540164090822362,1541
18870,0.0009540164090822362,1542
6280,0.0009540164090822362,1543
2511,0.0009540164090822362,1544
3178,0.0009540164090822362,1545
4195,0.0009540164090822362,1546
2420,0.0009540164090822362,1547
2630,0.0009540164090822362,1548
547,0.0009540164090822362,1549
15891,0.0009540164090822362,1550
17778,0.0009540164090822362,1551
24398,0.0009540164090822362,1552
17124,0.0009540164090822362,1553
25111,0.0009540164090822362,1554
16747,0.0009540164090822362,1555
3418,0.0009540164090822362,1556
18193,0.0009540164090822362,1557
4255,0.0009540164090822362,1558
18415,0.0009540164090822362,1559
7194,0.0009540164090822362,1560
23297,0.0009540164090822362,1561
9458,0.0009540164090822362,1562
11141,0.0009540164090822362,1563
2826,0.0009540164090822362,1564
10376,0.0009540164090822362,1565
15770,0.0009540164090822362,1566
8854,0.0009540164090822362,1567
24101,0.0009540164090822362,1568
18899,0.0009540164090822362,1569
17794,0.0009540164090822362,1570
17273,0.0009540164090822362,1571
10024,0.0009540164090822362,1572
21853,0.0009540164090822362,1573
3516,0.0009540164090822362,1574
14020,0.0009540164090822362,1575
22826,0.0009540164090822362,1576
18592,0.0009540164090822362,1577
14153,0.0009540164090822362,1578
21495,0.0009540164090822362,1579
3048,0.0009540164090822362,1580
15951,0.0009540164090822362,1581
9027,0.0009540164090822362,1582
2452,0.0009540164090822362,1583
20316,0.0009540164090822362,1584
11102,0.0009540164090822362,1585
22028,0.0009540164090822362,1586
14870,0.0009540164090822362,1587
10004,0.0009540164090822362,1588
7726,0.0009540164090822362,1589
6305,0.0009540164090822362,1590
2182,0.0009540164090822362,1591
22806,0.0009540164090822362,1592
8403,0.0009540164090822362,1593
15516,0.0009540164090822362,1594
5194,0.0009540164090822362,1595
16433,0.0009540164090822362,1596
15413,0.0009540164090822362,1597
25043,0.0009540164090822362,1598
21389,0.0009540164090822362,1599
19093,0.0009540164090822362,1600
11030,0.0009540164090822362,1601
23946,0.0009540164090822362,1602
12458,0.0009540164090822362,1603
25611,0.0009540164090822362,1604
3323,0.0009540164090822362,1605
1373,0.0009540164090822362,1606
20000,0.0009540164090822362,1607
8680,0.0009540164090822362,1608
25419,0.0009540164090822362,1609
10251,0.0009540164090822362,1610
4143,0.0009540164090822362,1611
19378,0.0009540164090822362,1612
7105,0.0009540164090822362,1613
22108,0.0009540164090822362,1614
13995,0.0009540164090822362,1615
19964,0.0009540164090822362,1616
6543,0.0009540164090822362,1617
24402,0.0009540164090822362,1618
19493,0.0009540164090822362,1619
6529,0.0009540164090822362,1620
17015,0.0009540164090822362,1621
14818,0.0009540164090822362,1622
1817,0.0009540164090822362,1623
26190,0.0009540164090822362,1624
6503,0.0009540164090822362,1625
12386,0.0009540164090822362,1626
22989,0.0009540164090822362,1627
1594,0.0009540164090822362,1628
21324,0.0009540164090822362,1629
13333,0.0009540164090822362,1630
13837,0.0009540164090822362,1631
17250,0.0009540164090822362,1632
93,0.0009540164090822362,1633
16589,0.0009540164090822362,1634
2255,0.0009540164090822362,1635
23256,0.0009540164090822362,1636
12324,0.0009540164090822362,1637
3996,0.0009540164090822362,1638
11490,0.0009540164090822362,1639
15850,0.0009540164090822362,1640
19101,0.0009540164090822362,1641
309,0.0009540164090822362,1642
6012,0.0009540164090822362,1643
2773,0.0009540164090822362,1644
13664,0.0009540164090822362,1645
15941,0.0009540164090822362,1646
22051,0.0009540164090822362,1647
15793,0.0009540164090822362,1648
2169,0.0009540164090822362,1649
5259,0.0009540164090822362,1650
26193,0.0009540164090822362,1651
14078,0.0009540164090822362,1652
13282,0.0009540164090822362,1653
299,0.0009540164090822362,1654
22224,0.0009540164090822362,1655
2993,0.0009540164090822362,1656
22082,0.0009540164090822362,1657
4697,0.0009540164090822362,1658
25996,0.0009540164090822362,1659
13199,0.0009540164090822362,1660
23620,0.0007632131272657889,1661
23883,0.0007632131272657889,1662
6506,0.0007632131272657889,1663
4106,0.0007632131272657889,1664
17546,0.0007632131272657889,1665
11967,0.0007632131272657889,1666
24960,0.0007632131272657889,1667
7515,0.0007632131272657889,1668
18217,0.0007632131272657889,1669
5825,0.0007632131272657889,1670
8705,0.0007632131272657889,1671
2200,0.0007632131272657889,1672
14374,0.0007632131272657889,1673
10022,0.0007632131272657889,1674
5960,0.0007632131272657889,1675
8801,0.0007632131272657889,1676
6190,0.0007632131272657889,1677
10656,0.0007632131272657889,1678
22466,0.0007632131272657889,1679
17782,0.0007632131272657889,1680
11403,0.0007632131272657889,1681
9974,0.0007632131272657889,1682
25159,0.0007632131272657889,1683
1267,0.0007632131272657889,1684
20062,0.0007632131272657889,1685
25610,0.0007632131272657889,1686
3594,0.0007632131272657889,1687
4989,0.0007632131272657889,1688
10500,0.0007632131272657889,1689
11662,0.0007632131272657889,1690
1613,0.0007632131272657889,1691
4104,0.0007632131272657889,1692
18370,0.0007632131272657889,1693
357,0.0007632131272657889,1694
13992,0.0007632131272657889,1695
15217,0.0007632131272657889,1696
10819,0.0007632131272657889,1697
9993,0.0007632131272657889,1698
193,0.0007632131272657889,1699
23713,0.0007632131272657889,1700
4377,0.0007632131272657889,1701
15325,0.0007632131272657889,1702
19682,0.0007632131272657889,1703
18613,0.0007632131272657889,1704
11902,0.0007632131272657889,1705
25304,0.0007632131272657889,1706
9255,0.0007632131272657889,1707
19014,0.0007632131272657889,1708
22197,0.0007632131272657889,1709
10719,0.0007632131272657889,1710
2611,0.0007632131272657889,1711
26178,0.0007632131272657889,1712
23300,0.0007632131272657889,1713
1989,0.0007632131272657889,1714
1908,0.0007632131272657889,1715
4431,0.0007632131272657889,1716
14094,0.0007632131272657889,1717
18995,0.0007632131272657889,1718
5212,0.0007632131272657889,1719
18231,0.0007632131272657889,1720
1404,0.0007632131272657889,1721
8153,0.0007632131272657889,1722
1656,0.0007632131272657889,1723
11199,0.0007632131272657889,1724
24860,0.0007632131272657889,1725
16102,0.0007632131272657889,1726
22719,0.0007632131272657889,1727
1914,0.0007632131272657889,1728
2562,0.0007632131272657889,1729
5511,0.0007632131272657889,1730
20375,0.0007632131272657889,1731
12411,0.0007632131272657889,1732
15182,0.0007632131272657889,1733
25354,0.0007632131272657889,1734
16498,0.0007632131272657889,1735
21998,0.0007632131272657889,1736
19150,0.0007632131272657889,1737
16728,0.0007632131272657889,1738
2754,0.0007632131272657889,1739
10383,0.0007632131272657889,1740
22463,0.0007632131272657889,1741
23751,0.0007632131272657889,1742
9074,0.0007632131272657889,1743
22319,0.0007632131272657889,1744
16584,0.0007632131272657889,1745
1014,0.0007632131272657889,1746
25554,0.0007632131272657889,1747
7446,0.0007632131272657889,1748
715,0.0007632131272657889,1749
7829,0.0007632131272657889,1750
13319,0.0007632131272657889,1751
12414,0.0007632131272657889,1752
23424,0.0007632131272657889,1753
6944,0.0007632131272657889,1754
161,0.0007632131272657889,1755
25678,0.0007632131272657889,1756
4376,0.0007632131272657889,1757
6628,0.0007632131272657889,1758
10996,0.0007632131272657889,1759
19015,0.0007632131272657889,1760
19144,0.0007632131272657889,1761
14983,0.0007632131272657889,1762
5367,0.0007632131272657889,1763
19444,0.0007632131272657889,1764
19687,0.0007632131272657889,1765
25139,0.0007632131272657889,1766
1660,0.0007632131272657889,1767
8222,0.0007632131272657889,1768
18102,0.0007632131272657889,1769
2044,0.0007632131272657889,1770
4490,0.0007632131272657889,1771
14372,0.0007632131272657889,1772
21583,0.0007632131272657889,1773
16521,0.0007632131272657889,1774
4727,0.0007632131272657889,1775
17345,0.0007632131272657889,1776
12460,0.0007632131272657889,1777
10056,0.0007632131272657889,1778
16651,0.0007632131272657889,1779
7265,0.0007632131272657889,1780
12660,0.0007632131272657889,1781
12425,0.0007632131272657889,1782
25631,0.0007632131272657889,1783
4777,0.0007632131272657889,1784
23068,0.0007632131272657889,1785
18723,0.0007632131272657889,1786
25553,0.0007632131272657889,1787
14647,0.0007632131272657889,1788
8864,0.0007632131272657889,1789
19442,0.0007632131272657889,1790
9030,0.0007632131272657889,1791
5529,0.0007632131272657889,1792
15528,0.0007632131272657889,1793
11009,0.0007632131272657889,1794
8446,0.0007632131272657889,1795
7991,0.0007632131272657889,1796
5434,0.0007632131272657889,1797
4199,0.0007632131272657889,1798
16280,0.0007632131272657889,1799
2761,0.0007632131272657889,1800
18739,0.0007632131272657889,1801
6443,0.0007632131272657889,1802
24210,0.0007632131272657889,1803
853,0.0007632131272657889,1804
19932,0.0007632131272657889,1805
14357,0.0007632131272657889,1806
5271,0.0007632131272657889,1807
25864,0.0007632131272657889,1808
16131,0.0007632131272657889,1809
15495,0.0007632131272657889,1810
1341,0.0007632131272657889,1811
19580,0.0007632131272657889,1812
3136,0.0007632131272657889,1813
9763,0.0007632131272657889,1814
17923,0.0007632131272657889,1815
16888,0.0007632131272657889,1816
24593,0.0007632131272657889,1817
25875,0.0007632131272657889,1818
8369,0.0007632131272657889,1819
16703,0.0007632131272657889,1820
2306,0.0007632131272657889,1821
22610,0.0007632131272657889,1822
22618,0.0007632131272657889,1823
18488,0.0007632131272657889,1824
18443,0.0007632131272657889,1825
11284,0.0007632131272657889,1826
11602,0.0007632131272657889,1827
25189,0.0007632131272657889,1828
26092,0.0007632131272657889,1829
5656,0.0007632131272657889,1830
1728,0.0007632131272657889,1831
17137,0.0007632131272657889,1832
4273,0.0007632131272657889,1833
19568,0.0007632131272657889,1834
19927,0.0007632131272657889,1835
20002,0.0007632131272657889,1836
21195,0.0007632131272657889,1837
15171,0.0007632131272657889,1838
17864,0.0007632131272657889,1839
12612,0.0007632131272657889,1840
23417,0.0007632131272657889,1841
4139,0.0007632131272657889,1842
21051,0.0007632131272657889,1843
