node,page_rank,rank
330,0.00027039083758821565,963
3269,0.0002703745805718813,964
2697,0.0002703007853143841,965
1860,0.0002700964844067764,966
150,0.0002699777500138344,967
1849,0.0002698396387345259,968
1269,0.0002696907920156045,969
2271,0.000269643283409764,970
2541,0.00026957025602223115,971
827,0.0002695373718294438,972
2079,0.0002695145790616961,973
2970,0.0002694188540513335,974
1018,0.00026917144134059516,975
2005,0.0002690231577923862,976
4187,0.00026876305130429896,977
2319,0.0002682447931669985,978
53,0.00026802989543278703,979
2467,0.0002677144057529826,980
700,0.0002676575149277762,981
84,0.00026757885498870823,982
3222,0.0002674774965102876,983
2572,0.00026702337276207703,984
2291,0.00026694063545235546,985
226,0.00026655017554152256,986
1816,0.00026620540810136953,987
2905,0.0002659139000566765,988
3956,0.00026579623536968235,989
2148,0.00026578210895719054,990
2228,0.0002657336025419832,991
2421,0.00026570293270785565,992
466,0.0002656438105619171,993
1578,0.00026558995762537895,994
771,0.00026558435863151,995
432,0.0002653420029339284,996
2486,0.00026532194076280387,997
2443,0.0002652680534858365,998
1786,0.00026515100887767603,999
3226,0.0002650348736885587,1000
125,0.0002648805799910629,1001
2478,0.00026483202752648375,1002
1358,0.00026481095406243597,1003
1814,0.0002646823353074054,1004
704,0.0002646166198976674,1005
359,0.00026448469024470406,1006
661,0.0002643981424432188,1007
2150,0.0002643602212743566,1008
2142,0.0002642489719823954,1009
1399,0.00026424779322501687,1010
665,0.00026398966849301394,1011
4068,0.0002639716132617396,1012
4690,0.0002639574840603535,1013
2682,0.00026364963845118447,1014
39,0.00026350513834017295,1015
1041,0.00026342633686004315,1016
923,0.0002633420748075229,1017
2313,0.00026330904375247374,1018
1779,0.0002632043467650519,1019
2302,0.0002630574985450518,1020
2055,0.00026291460726431435,1021
3471,0.00026291174862211434,1022
802,0.0002628978947743449,1023
2122,0.0002626975534195309,1024
222,0.00026257489417160694,1025
1363,0.0002623064841428876,1026
3359,0.0002622346186902386,1027
455,0.00026212667921646124,1028
65,0.0002618834402384347,1029
3848,0.00026184794317186434,1030
1,0.00026170345428691317,1031
101,0.00026166845721497167,1032
1474,0.00026162649254067637,1033
2298,0.0002614636704158128,1034
2784,0.0002613476068097697,1035
1361,0.0002612721905841414,1036
612,0.0002612165588891745,1037
3261,0.0002611075238366778,1038
2591,0.0002610179863955414,1039
4237,0.0002609264545280329,1040
1069,0.0002608059348101952,1041
1977,0.0002607279405355019,1042
3583,0.0002607155836801065,1043
997,0.0002605695091628893,1044
230,0.00026045553010982294,1045
4255,0.0002603174773820603,1046
234,0.0002600913346403439,1047
3264,0.0002600165740686207,1048
1403,0.00025996389210244616,1049
1127,0.00025925669049333425,1050
1369,0.00025923532123211997,1051
1526,0.00025913715129437703,1052
33,0.00025912467311777653,1053
1025,0.00025910902780521694,1054
12,0.00025889786642301375,1055
1086,0.0002585754665762518,1056
18,0.0002585745599872023,1057
4323,0.00025848192985447225,1058
1061,0.0002583348931358013,1059
264,0.000258173881079977,1060
944,0.0002580035813501089,1061
2487,0.0002578367552097859,1062
542,0.0002578355661924242,1063
1537,0.00025781151290386504,1064
2444,0.00025773877024459833,1065
1273,0.0002572422171143964,1066
60,0.00025708151582928796,1067
1462,0.0002570472802945048,1068
1992,0.0002569017471916759,1069
1164,0.00025685098457563736,1070
1051,0.0002567823524927151,1071
2135,0.0002567781630398644,1072
3513,0.00025670670620291645,1073
4011,0.0002566511070773896,1074
1911,0.00025637701792792213,1075
2906,0.0002563419925387517,1076
4179,0.0002561794869191631,1077
338,0.00025612348822549245,1078
1126,0.00025591153877322725,1079
1962,0.000255833863071988,1080
1508,0.0002557649535500648,1081
788,0.000255763048637208,1082
2582,0.0002557518162526903,1083
1893,0.0002556739961980025,1084
3217,0.0002556686040497694,1085
3316,0.0002556528688677341,1086
1412,0.00025543391686641537,1087
2837,0.0002552110889457799,1088
3739,0.0002551074795637204,1089
1648,0.00025503019557061385,1090
2664,0.00025500998432935375,1091
2833,0.0002548309906582326,1092
1983,0.00025478311966232905,1093
820,0.0002547484087129117,1094
3785,0.000254729850944153,1095
4127,0.00025455633577142826,1096
678,0.00025442025640247374,1097
1599,0.00025431060609258877,1098
2516,0.00025417886665174514,1099
220,0.00025403596849697424,1100
3814,0.00025380786137655634,1101
3109,0.0002536967054909144,1102
2345,0.0002535559496180921,1103
1733,0.0002533843330036374,1104
306,0.0002533797665184651,1105
1393,0.00025333972351340077,1106
1470,0.0002532251145342981,1107
1414,0.0002531237364728766,1108
1064,0.00025310371234371425,1109
3711,0.00025298753830521576,1110
414,0.0002527043808165139,1111
2441,0.0002524293804535792,1112
2633,0.00025237904306541593,1113
2714,0.0002520961474544617,1114
2107,0.00025205868981054694,1115
3250,0.00025195953767402103,1116
2139,0.0002518405466930215,1117
2772,0.0002517302349068581,1118
1033,0.0002514554312505747,1119
682,0.0002513133256446786,1120
3356,0.0002512151324089787,1121
2724,0.0002511948588302112,1122
1905,0.00025118427868031244,1123
2571,0.0002510461617592177,1124
3644,0.0002510227004254284,1125
2335,0.0002508831139914617,1126
3294,0.0002508282624040761,1127
1196,0.0002508213134564531,1128
1956,0.0002507894921935474,1129
607,0.00025068255127128774,1130
3836,0.0002505674170633739,1131
2259,0.0002504836138754566,1132
3004,0.0002504812477406215,1133
3010,0.00025046754800587775,1134
3038,0.00025042843637156494,1135
857,0.0002503954718582918,1136
966,0.0002501237375372678,1137
1947,0.00024990200862418934,1138
2422,0.00024960341364887236,1139
3262,0.0002493427793542924,1140
2196,0.00024916109006939267,1141
3246,0.0002490965246682651,1142
4038,0.00024880508663304145,1143
998,0.0002486956248505503,1144
3488,0.0002485606668616107,1145
4032,0.00024853480124622374,1146
2069,0.000248443451281805,1147
679,0.0002482996012767689,1148
258,0.0002481864901831545,1149
3156,0.0002481566857347622,1150
2829,0.000248098249628097,1151
2999,0.0002479432084721527,1152
2239,0.0002479095260693147,1153
4041,0.0002479066147714062,1154
3388,0.00024776453161377756,1155
799,0.00024771023822938023,1156
675,0.00024769989403853953,1157
3487,0.00024754484843126577,1158
906,0.0002474810531915356,1159
2737,0.0002474105738786538,1160
3743,0.0002468298388534551,1161
1044,0.0002466746089329377,1162
3386,0.00024642944810352124,1163
2064,0.00024637384706848765,1164
693,0.0002463371216404315,1165
567,0.00024608802777061615,1166
5520,0.00024562989112864286,1167
1670,0.00024559280578370673,1168
1880,0.00024545739778406787,1169
2158,0.00024538269369950603,1170
3713,0.0002452708701706145,1171
3620,0.0002450380148416744,1172
1574,0.0002450194483753509,1173
2085,0.0002449865402391247,1174
1029,0.00024498566167397475,1175
662,0.0002449755371046396,1176
1955,0.00024494566847628766,1177
910,0.00024466095954861424,1178
1362,0.0002443538481779645,1179
1979,0.00024428811646811565,1180
3833,0.0002442587987364517,1181
1147,0.0002442302197595739,1182
581,0.00024422486946647107,1183
1715,0.0002441842408093238,1184
216,0.00024416099476375926,1185
4671,0.0002441262504931624,1186
3911,0.00024407051894891727,1187
695,0.0002439911293637661,1188
85,0.0002438287708002808,1189
959,0.0002437882294350559,1190
2876,0.00024339065983180157,1191
3035,0.0002433186959686455,1192
1495,0.00024330208668808592,1193
2767,0.00024317587405967437,1194
2242,0.00024307980737011195,1195
2172,0.00024298760311437247,1196
2058,0.00024285613356028065,1197
2607,0.00024282987273543624,1198
2472,0.00024282243238623978,1199
2666,0.00024277336156475085,1200
4056,0.00024271143217310332,1201
4682,0.0002426886768393265,1202
1514,0.00024261437697996953,1203
458,0.00024254523006833528,1204
1810,0.0002424768474892681,1205
431,0.00024243047394000158,1206
1182,0.00024238257809157046,1207
3133,0.0002423133070887061,1208
2568,0.00024221556762649778,1209
4047,0.00024220458309095978,1210
2080,0.00024209694552238155,1211
3730,0.0002419280346367595,1212
2321,0.00024190948465242256,1213
3067,0.00024186236091321917,1214
2356,0.00024155367694203464,1215
1089,0.00024154488134989436,1216
3319,0.00024151117774647105,1217
392,0.00024144356971415314,1218
2798,0.00024132256083726994,1219
3000,0.00024128572489758403,1220
654,0.00024113274778574798,1221
592,0.00024105088047837926,1222
2450,0.00024070832786810223,1223
421,0.0002406882554034295,1224
4250,0.00024055176844365838,1225
1108,0.0002405007240503411,1226
909,0.00024040839514740983,1227
1675,0.00024027708471111709,1228
2585,0.0002402652874943453,1229
2734,0.0002402567383320058,1230
1761,0.0002402045660290746,1231
1219,0.00024017975285692186,1232
3677,0.00024015320596607002,1233
4656,0.00024006140955432697,1234
3886,0.0002400612231896783,1235
3227,0.00024002555984704312,1236
2457,0.0002400159591281796,1237
2992,0.00023977824765078788,1238
511,0.00023971027512793397,1239
4511,0.00023969335154829077,1240
4048,0.00023963689903323124,1241
2529,0.00023943097561351164,1242
2446,0.00023942907639335937,1243
2958,0.00023922175534387053,1244
629,0.0002391853440422532,1245
544,0.0002391109294929295,1246
2997,0.00023896963739733826,1247
3553,0.0002389195298540166,1248
3483,0.00023882612183877736,1249
3299,0.00023880773329633176,1250
3247,0.0002387800066686834,1251
1642,0.00023863805637718607,1252
2954,0.0002384946440870897,1253
2050,0.0002384208930552333,1254
4822,0.00023836885260026435,1255
2856,0.0002383165135900897,1256
4500,0.0002382749744207734,1257
4053,0.00023820778994177109,1258
2309,0.0002381784875370889,1259
2835,0.00023795932057967797,1260
522,0.000237673562473379,1261
3039,0.00023764861314303355,1262
4050,0.00023739911970106322,1263
4036,0.00023729042030133036,1264
1316,0.00023726847067134517,1265
1415,0.00023724992543124146,1266
2695,0.00023723731470980762,1267
123,0.00023714438407714845,1268
996,0.00023704741309262136,1269
2805,0.00023704265526489486,1270
2094,0.00023701361609888515,1271
2708,0.00023696787821448845,1272
190,0.00023688743321000384,1273
487,0.00023683503059617134,1274
2066,0.00023677088372654265,1275
917,0.00023660536895176012,1276
1390,0.00023641253967544474,1277
763,0.00023639769984539705,1278
3042,0.00023630116490789776,1279
955,0.0002361788911765763,1280
2527,0.00023599314904018112,1281
2625,0.00023588580222458534,1282
3543,0.0002358550372555606,1283
2254,0.00023574200722565724,1284
2106,0.00023572483587959537,1285
2810,0.00023538095942269723,1286
999,0.00023518942310974547,1287
1173,0.00023506793481246988,1288
3723,0.00023505307924744193,1289
2540,0.00023499016283344632,1290
381,0.000234900480624032,1291
2972,0.00023485438989815825,1292
561,0.00023484230653999277,1293
866,0.00023471307829542453,1294
3399,0.00023458118076264344,1295
1832,0.00023454812671094074,1296
1607,0.00023450347361500328,1297
320,0.000234295750911686,1298
289,0.00023427612925402237,1299
1620,0.00023419776830124327,1300
1170,0.00023410838131692006,1301
729,0.00023409398679133077,1302
4044,0.00023397075632197728,1303
798,0.00023381488548866817,1304
1037,0.00023362094402322673,1305
666,0.00023352205516090357,1306
445,0.0002333935369389982,1307
3515,0.00023331547888161947,1308
1317,0.00023323487968668441,1309
273,0.00023319687046511,1310
1703,0.00023318013031474563,1311
1384,0.00023268536293467136,1312
436,0.00023255387474054387,1313
200,0.00023254554503243386,1314
2436,0.00023254326520919902,1315
2095,0.00023244749074095215,1316
449,0.00023217901711415753,1317
1141,0.00023216836984311711,1318
154,0.00023215684897084682,1319
1928,0.0002317843881814374,1320
804,0.00023167714380180863,1321
374,0.0002316462626890143,1322
1839,0.00023163530967247966,1323
198,0.0002316303643436576,1324
158,0.0002315780514803321,1325
2268,0.00023140831328616635,1326
1244,0.00023138726893776347,1327
5033,0.00023117856391123218,1328
4990,0.00023106904219079126,1329
4099,0.00023094841355075977,1330
1312,0.00023094253999128442,1331
2018,0.0002309274805914848,1332
43,0.00023089648375235853,1333
160,0.00023089313757134163,1334
427,0.00023083292432106298,1335
3523,0.00023076229605310849,1336
735,0.0002306010693041052,1337
3714,0.0002304519325549777,1338
2362,0.0002302755385371453,1339
1570,0.00023025717867852853,1340
2586,0.0002302328635126452,1341
2204,0.00023021160406278262,1342
87,0.00023018607111203023,1343
673,0.00023011753834521328,1344
769,0.00023006753766243387,1345
705,0.00023006485541645044,1346
1359,0.00023004532793622427,1347
2861,0.00022998235727267504,1348
2116,0.00022997679670592184,1349
2249,0.00022995516306343914,1350
2288,0.00022986998701754726,1351
1294,0.00022983279866195565,1352
130,0.00022970258037686682,1353
1463,0.0002295520701102931,1354
2733,0.00022951409727983382,1355
1801,0.00022951128171394515,1356
1011,0.00022934690931952206,1357
714,0.00022932309567921233,1358
1978,0.00022928189921315466,1359
1920,0.00022910702608036485,1360
2962,0.00022909104439215608,1361
4293,0.00022902268283253745,1362
1618,0.0002289235241456654,1363
1165,0.00022889902096929883,1364
3485,0.00022880263247265453,1365
1859,0.00022875308639348313,1366
2390,0.00022865666473671846,1367
2899,0.00022859402257558218,1368
3228,0.0002284479465590738,1369
991,0.00022844098567153653,1370
554,0.00022840799812713593,1371
3518,0.00022839978710248546,1372
1963,0.00022839453406462218,1373
2740,0.00022827095551185975,1374
1132,0.00022818769668263693,1375
4316,0.00022799914975386097,1376
471,0.00022790561308381918,1377
4761,0.00022789315196273516,1378
1444,0.00022776726566131768,1379
3266,0.00022775386763861343,1380
3167,0.00022769451188204794,1381
533,0.00022748370015194126,1382
206,0.00022748102153880421,1383
3895,0.00022745954182766057,1384
1606,0.00022742180436939483,1385
2109,0.00022728098016805393,1386
1407,0.00022723846180403115,1387
102,0.00022721777227414737,1388
2493,0.00022719022838492756,1389
2391,0.00022689665198382067,1390
278,0.0002268541821417448,1391
1144,0.00022684693723312832,1392
1590,0.00022666737164971673,1393
1212,0.00022644815440681174,1394
1680,0.00022624376123876825,1395
1552,0.00022623114092613886,1396
3203,0.0002261595704151281,1397
3469,0.00022615296243013954,1398
553,0.00022607844891089928,1399
268,0.0002260647288911472,1400
2736,0.00022605920811346645,1401
875,0.00022605090809598856,1402
2312,0.00022596803509159576,1403
4759,0.00022540993863112444,1404
1020,0.00022537127150586999,1405
606,0.00022533788315832033,1406
1817,0.0002252283862423889,1407
2464,0.000225133682401135,1408
779,0.00022511549137006228,1409
1159,0.00022503080182523932,1410
1980,0.0002244510668738643,1411
1773,0.00022444417339490295,1412
2761,0.00022411285128672614,1413
1521,0.00022401636191077577,1414
2231,0.0002240057574154253,1415
4434,0.00022398757638583352,1416
276,0.00022393357333048275,1417
3193,0.0002237141533902683,1418
309,0.00022370891787288542,1419
1380,0.00022361847973131004,1420
2092,0.00022348784612487906,1421
2136,0.00022338477958183697,1422
1138,0.00022333714845937649,1423
1272,0.00022320268853788327,1424
691,0.0002231719654730589,1425
663,0.00022311395077554344,1426
175,0.00022310007103327714,1427
1903,0.00022296565326430467,1428
2614,0.0002229123286345505,1429
3195,0.0002227173743072011,1430
1038,0.00022266161315228613,1431
2638,0.00022257601949971192,1432
1185,0.0002225526001632491,1433
3350,0.00022246761094619048,1434
1985,0.00022239822457906987,1435
2613,0.00022220241789177683,1436
1489,0.00022214229931114256,1437
1649,0.00022208542388108847,1438
2332,0.0002220397991658336,1439
4556,0.00022202793527022595,1440
1152,0.0002220132815944991,1441
1782,0.00022199904199849768,1442
4159,0.0002219267596688709,1443
3772,0.00022147905001989262,1444
3158,0.00022135850773863193,1445
331,0.00022112245160651014,1446
1692,0.00022079297851706564,1447
543,0.00022076492086044319,1448
2284,0.00022075564614853547,1449
1045,0.0002207346160443092,1450
758,0.00022050261254083988,1451
2428,0.00022046766625390444,1452
835,0.00022042957628095702,1453
3971,0.00022034286028087038,1454
1840,0.00022029707610841096,1455
22,0.00022026449810713824,1456
476,0.00022023719682747774,1457
2485,0.00022015651433241913,1458
2652,0.00022006295605645144,1459
4067,0.00021989758696342875,1460
4019,0.0002198354557644586,1461
4209,0.00021959305810622098,1462
1195,0.0002194743354048498,1463
4775,0.00021941953101977545,1464
727,0.00021937799547443908,1465
3026,0.00021915574923939238,1466
3282,0.00021914831558092658,1467
2843,0.00021910943792286542,1468
994,0.0002190911520548846,1469
2059,0.00021906382758791516,1470
1448,0.00021906352850727776,1471
755,0.00021903034940755624,1472
2956,0.00021895481420747045,1473
4497,0.00021892445614175765,1474
1593,0.000218811694287015,1475
1451,0.0002187003080914773,1476
4687,0.00021869773870948538,1477
2186,0.00021868965996908816,1478
400,0.00021868539103111445,1479
2209,0.00021839060817099222,1480
2813,0.0002182895878861576,1481
462,0.00021814760607404956,1482
1320,0.00021809831919556723,1483
3309,0.00021797345148395864,1484
261,0.00021791347399464665,1485
2921,0.00021788655166191077,1486
3075,0.00021764845333095028,1487
4484,0.00021758571722836062,1488
290,0.000217514585969111,1489
423,0.00021748230481034785,1490
4871,0.00021743362816639748,1491
1851,0.0002171869746039028,1492
1608,0.00021711883684657178,1493
1687,0.0002170461544710052,1494
232,0.00021704395005079445,1495
2934,0.00021689033176508355,1496
1843,0.0002168708995210342,1497
5517,0.00021682443877359426,1498
765,0.00021671977523630328,1499
4049,0.0002166458420051636,1500
918,0.00021653518928185707,1501
1032,0.00021641704422630182,1502
2783,0.0002164067950765684,1503
3083,0.00021628565132295115,1504
4130,0.0002162294567379945,1505
1639,0.0002162114139357569,1506
2676,0.00021619383050049096,1507
1716,0.00021603145172242497,1508
2469,0.0002159385289684967,1509
1373,0.00021574805870255945,1510
3938,0.00021534312337883889,1511
3480,0.00021522172951815653,1512
2758,0.0002151939595028226,1513
2787,0.00021506275587706772,1514
3019,0.00021500516488795804,1515
1160,0.00021492571152539238,1516
2504,0.00021489847932362285,1517
2266,0.0002146871207531643,1518
1751,0.00021467197823828166,1519
1378,0.00021460193346696055,1520
215,0.00021446472294566236,1521
2588,0.0002143166421084227,1522
3728,0.00021421769796421626,1523
1416,0.00021421142908734984,1524
1616,0.000214195699097611,1525
1662,0.00021418428668559038,1526
569,0.00021414990449710516,1527
874,0.00021406487144453223,1528
3165,0.00021405366541420078,1529
2042,0.00021395096034688556,1530
470,0.0002138612500957143,1531
1589,0.00021373835921078145,1532
1479,0.00021372181789721775,1533
474,0.00021360910940641619,1534
3706,0.0002135889372897635,1535
1730,0.0002135331758312918,1536
2322,0.0002133920642822389,1537
2212,0.00021338521749556785,1538
2056,0.0002128650904924388,1539
3698,0.00021269401432366807,1540
4670,0.00021254080648194247,1541
1039,0.0002125178272474696,1542
1748,0.00021236459368591628,1543
4096,0.00021234423564088473,1544
963,0.00021226274664472587,1545
3606,0.0002122101676233369,1546
2524,0.0002122024963955942,1547
2215,0.0002121987455401076,1548
3666,0.00021219104312748135,1549
208,0.00021210070025927784,1550
3383,0.00021199093183903753,1551
3628,0.00021196335408163791,1552
1333,0.00021170364172794207,1553
2801,0.000211625058500926,1554
747,0.00021161330642802004,1555
1197,0.00021159249087527172,1556
3191,0.0002114951287922771,1557
2054,0.00021144297761475382,1558
386,0.00021143055454353978,1559
2776,0.00021141018159228733,1560
3034,0.00021139994370974013,1561
3827,0.00021135931880002075,1562
2895,0.00021134143820833375,1563
4739,0.00021125709662486822,1564
5177,0.00021113783288335248,1565
3732,0.0002110929748530372,1566
1915,0.00021108069813337502,1567
4055,0.0002110441416080225,1568
3484,0.0002110440129515473,1569
4874,0.00021103719988419008,1570
3378,0.00021079701505090316,1571
3318,0.0002107730604604545,1572
4054,0.00021068734837617048,1573
2601,0.0002106376963771829,1574
530,0.00021059584123707503,1575
1622,0.00021054255979007864,1576
1780,0.00021051273576167735,1577
845,0.00021048393789170692,1578
334,0.00021039259127648922,1579
3100,0.0002103148651537547,1580
4043,0.00021014448949591152,1581
196,0.0002100226893449466,1582
1376,0.00020978091749991988,1583
3880,0.00020974954904305404,1584
333,0.00020941736408673533,1585
4725,0.00020940174292619995,1586
3296,0.00020940033820922023,1587
952,0.00020933151398286754,1588
2414,0.00020930062985429903,1589
2628,0.00020926637972348977,1590
2243,0.00020925076633128252,1591
2511,0.0002092337568935339,1592
2879,0.00020919026413925818,1593
829,0.00020918019425374365,1594
2517,0.00020915865787840736,1595
4071,0.00020915327993046244,1596
2769,0.00020911369497935448,1597
3486,0.00020905825977708196,1598
2137,0.00020888630789152733,1599
702,0.00020885532611766375,1600
1284,0.0002088426173914222,1601
4707,0.0002086882193594468,1602
4607,0.00020868074812644677,1603
3185,0.00020866653783807376,1604
34,0.00020864035223719355,1605
1586,0.00020848556837468156,1606
3370,0.0002084141239312098,1607
1888,0.00020823571923977847,1608
2154,0.00020817903853576015,1609
3918,0.00020815653688098816,1610
881,0.00020815158826566462,1611
601,0.00020807707120162438,1612
613,0.00020804439672010542,1613
2545,0.0002080215923640659,1614
1990,0.00020796900590156937,1615
2434,0.0002079470362422507,1616
2597,0.0002079375403830726,1617
2426,0.00020788305673278382,1618
3369,0.000207869076916515,1619
271,0.00020778829510396965,1620
2632,0.00020775443382524826,1621
2402,0.0002077345450408749,1622
1510,0.00020769746683548245,1623
1392,0.00020769120098767223,1624
1435,0.00020737902909299266,1625
2463,0.00020712876289628485,1626
2086,0.0002071096554081844,1627
3312,0.00020698612090112628,1628
1913,0.00020692590395190682,1629
775,0.00020690862890528192,1630
3390,0.00020686039069000382,1631
2675,0.00020682191627347806,1632
3841,0.00020677154323915574,1633
943,0.00020676432748393777,1634
712,0.00020658062938543327,1635
172,0.00020653546526245878,1636
2819,0.0002064357493316516,1637
3251,0.00020634804832122207,1638
3183,0.00020613114576136424,1639
1087,0.00020596218264307218,1640
1169,0.00020567703899753437,1641
495,0.00020563061435780497,1642
3570,0.00020562867239418944,1643
982,0.00020557854823308397,1644
2308,0.00020549224099010327,1645
4924,0.00020546016848553507,1646
3024,0.00020545606193511995,1647
1998,0.0002054150514032078,1648
4396,0.00020540212741381586,1649
4358,0.00020532067107181383,1650
1821,0.00020528130549143735,1651
2939,0.0002052366131270267,1652
4319,0.00020522986855399825,1653
2261,0.00020510893112481523,1654
1624,0.0002049628594343037,1655
3157,0.0002048786548539169,1656
4922,0.0002047668306415486,1657
1762,0.00020476091743601885,1658
1336,0.00020461647267371684,1659
3169,0.00020457242383985983,1660
2788,0.00020441166877850628,1661
1228,0.00020440300541208395,1662
1059,0.00020439683506460435,1663
3280,0.00020429612914711506,1664
3874,0.00020428041704281854,1665
1447,0.00020427987823433815,1666
3724,0.00020417287417745394,1667
1684,0.0002041655563252834,1668
149,0.00020415664619820355,1669
1785,0.0002041453202943734,1670
1339,0.0002041057534651223,1671
1168,0.0002040971528154231,1672
1420,0.00020398342610486363,1673
2420,0.00020397477062931174,1674
1023,0.0002038456458191167,1675
2645,0.0002038197813799455,1676
4249,0.00020375079765813908,1677
4189,0.00020373076950331757,1678
697,0.00020360700697079706,1679
2763,0.00020338149829187614,1680
3703,0.00020294907496028566,1681
2101,0.00020287426678352498,1682
3709,0.00020284768894550902,1683
1281,0.00020280478173885475,1684
3053,0.00020278829277247588,1685
1519,0.00020268123853622893,1686
4494,0.00020250794371043254,1687
3913,0.00020245370887379138,1688
2408,0.00020234270279697193,1689
3414,0.00020226379479530043,1690
1050,0.00020206456316273258,1691
2132,0.00020203320976943948,1692
3341,0.00020184911780909891,1693
2431,0.00020176827684083203,1694
5,0.0002017525924472755,1695
2180,0.00020162925944192204,1696
3609,0.0002015467759187992,1697
2410,0.00020140426818678333,1698
3645,0.000201295685052736,1699
2556,0.00020129511442657506,1700
823,0.00020123556887130127,1701
72,0.00020109947432614856,1702
4457,0.00020108016479071964,1703
1643,0.00020099396283214803,1704
1892,0.00020098728640765813,1705
1691,0.00020095956098541392,1706
3379,0.00020090197075895816,1707
3219,0.00020080528459065052,1708
1647,0.00020080377705977107,1709
1242,0.00020077369007125175,1710
4427,0.0002007713277164473,1711
2140,0.0002006503280916185,1712
350,0.00020049841974058663,1713
86,0.00020045713905600886,1714
1306,0.0002002810275068154,1715
1827,0.0002002753927971528,1716
962,0.00020017171917105766,1717
1693,0.00020000993401837234,1718
3842,0.00019999695947450332,1719
1729,0.00019995062956843542,1720
843,0.0001998788044001384,1721
3716,0.0001997854105962395,1722
2229,0.000199765086769855,1723
1904,0.00019967663330522505,1724
1007,0.00019954013869062754,1725
2679,0.00019949522071135265,1726
2616,0.00019924141507618356,1727
2061,0.00019917981536823922,1728
147,0.00019910674845391937,1729
4102,0.00019910266638322407,1730
2639,0.00019906480044464274,1731
346,0.00019888942213496923,1732
3448,0.00019886338216580808,1733
972,0.00019882890655569918,1734
2187,0.00019879772718744298,1735
1027,0.00019878835897746818,1736
1371,0.00019856537918068427,1737
3446,0.00019852627990276322,1738
3443,0.00019850931115218977,1739
1322,0.00019848889997229404,1740
3636,0.00019833343658808976,1741
1847,0.00019831053258327817,1742
3871,0.00019829371981771343,1743
341,0.00019828485607352133,1744
3462,0.00019823673250756133,1745
1854,0.00019816316758871337,1746
2777,0.00019802973921939133,1747
2115,0.00019799027513060454,1748
2806,0.00019783854642124328,1749
263,0.00019779083246368852,1750
4540,0.00019769562323418893,1751
1055,0.00019761318466792656,1752
672,0.0001975403741055464,1753
4735,0.00019750823344079956,1754
3081,0.0001974921854535051,1755
5072,0.0001974689187143018,1756
3720,0.00019740056417794796,1757
1458,0.00019714932632689037,1758
650,0.0001970964033357505,1759
2721,0.00019705566079662997,1760
2822,0.00019703801440524928,1761
523,0.00019703343574285802,1762
1036,0.0001969900475187529,1763
1787,0.00019690812237567785,1764
4417,0.00019678549514795835,1765
3121,0.00019678343757829995,1766
1028,0.0001966476651147168,1767
3897,0.00019659055982750061,1768
305,0.00019658160251567324,1769
1121,0.00019644827034437793,1770
1265,0.00019631866825212542,1771
4840,0.00019627302650966112,1772
760,0.00019625303628227858,1773
849,0.00019623455366123927,1774
44,0.00019620999496680974,1775
4257,0.00019619414184940664,1776
1633,0.00019616898042942846,1777
314,0.00019603805400786217,1778
1836,0.0001959552995132904,1779
243,0.00019593443963662182,1780
3237,0.00019578366830216176,1781
4594,0.00019576085796956614,1782
4035,0.00019575580862788637,1783
2438,0.00019571972626334,1784
785,0.0001956720075618631,1785
1150,0.00019561163254965572,1786
3813,0.00019560015663727884,1787
165,0.00019548578925507944,1788
3481,0.0001953055174402657,1789
3738,0.00019530269661950227,1790
2605,0.0001952559677825954,1791
1721,0.00019522600851939106,1792
4226,0.00019501957753900354,1793
1114,0.0001949731510187459,1794
3649,0.00019491589138721205,1795
2786,0.00019480062681758223,1796
1251,0.00019469621005487509,1797
3142,0.0001946773731462117,1798
1177,0.00019454939782043783,1799
1210,0.000194531429567874,1800
595,0.0001945125117807568,1801
446,0.00019451135961743272,1802
3657,0.00019443028874449527,1803
2512,0.00019438062449921855,1804
2901,0.0001943776964192113,1805
1927,0.00019434007505878917,1806
286,0.0001943384170661637,1807
3310,0.00019433769317936573,1808
3172,0.00019430345058808299,1809
393,0.0001942937185444597,1810
3607,0.0001942802018862723,1811
1749,0.0001942743793087739,1812
1627,0.00019425714469396157,1813
3617,0.0001941603011008554,1814
2955,0.00019402270258990782,1815
4342,0.00019398258568083753,1816
614,0.0001939635524822333,1817
2594,0.00019391630481666153,1818
4461,0.00019390839008886422,1819
3727,0.00019381293870899763,1820
4468,0.00019372635806042468,1821
4392,0.00019368652341102762,1822
3624,0.00019368555567249147,1823
3908,0.00019366817400529336,1824
2113,0.0001935391322414375,1825
1825,0.0001934196927480626,1826
3419,0.00019331277947931666,1827
5056,0.0001931495295328884,1828
2913,0.0001930925275030345,1829
1889,0.00019308701509382752,1830
307,0.00019276028891275797,1831
2049,0.0001924997568540612,1832
1951,0.00019240517769281897,1833
1100,0.00019231006874478594,1834
256,0.00019230668998087715,1835
23,0.00019229131582867035,1836
63,0.00019226667197822756,1837
922,0.0001920712717790888,1838
134,0.00019206690824004804,1839
1208,0.00019202779653613585,1840
4088,0.00019195911234286053,1841
323,0.00019191827918633593,1842
1694,0.00019182452547675483,1843
3610,0.0001918122477938029,1844
970,0.00019178584181901077,1845
4058,0.00019172528832827487,1846
2566,0.0001916792731222312,1847
4424,0.00019166588999638796,1848
3661,0.0001916611505981372,1849
1612,0.00019165860333378635,1850
3884,0.0001916530256929267,1851
2576,0.00019152581001500264,1852
2548,0.00019137243676605327,1853
