node,page_rank,rank
7068,0.00011556547631101329,2458
1473,0.00011556475862502476,2459
704,0.00011551740282710052,2460
5712,0.00011544473892088887,2461
3827,0.00011542081372713372,2462
1323,0.00011542016759013276,2463
2662,0.00011541859034810926,2464
1467,0.00011537734979831244,2465
1466,0.00011537734979831244,2466
7603,0.0001153466677405158,2467
1376,0.0001152945690876076,2468
1074,0.00011526857657927697,2469
2091,0.00011524568512080903,2470
2900,0.00011523387274461238,2471
8549,0.00011519202661533951,2472
2194,0.0001151918154375524,2473
5728,0.0001151891309168451,2474
8342,0.0001150873147788539,2475
3125,0.00011508170953068607,2476
2974,0.00011505410703310093,2477
8844,0.00011504095674161861,2478
6562,0.00011501770144321482,2479
10064,0.00011499833585828683,2480
10063,0.00011499833585828683,2481
3132,0.00011497767786516279,2482
2257,0.00011492654215638918,2483
5122,0.00011487566440767487,2484
9726,0.00011487241013396547,2485
4434,0.00011486157875011985,2486
2276,0.00011479355659016022,2487
292,0.00011472061303917263,2488
7825,0.00011467824851890029,2489
867,0.00011464588828633911,2490
339,0.00011461886972118033,2491
1608,0.00011460128558090415,2492
6406,0.00011456114533460285,2493
2775,0.00011455300146853958,2494
4318,0.00011454057279928134,2495
1623,0.00011446169954746585,2496
3464,0.00011440373243879623,2497
1569,0.0001143938781850869,2498
1566,0.00011439387818508689,2499
8079,0.00011438818896134783,2500
7489,0.00011436211292273178,2501
7488,0.00011436211292273178,2502
788,0.00011430659573412422,2503
4990,0.00011428996936599557,2504
4826,0.00011426022843051958,2505
7021,0.00011425181428027087,2506
4476,0.0001142132749657267,2507
206,0.00011418963576168043,2508
202,0.00011418963576168042,2509
1047,0.00011416261931211699,2510
7121,0.00011411880358044009,2511
660,0.00011403249845348817,2512
2613,0.00011401641011434828,2513
2959,0.0001139583057261366,2514
6476,0.0001139083554838085,2515
5418,0.00011390149824334149,2516
5417,0.00011390149824334149,2517
7982,0.00011380573124960077,2518
3459,0.00011380573124960077,2519
1906,0.00011379027835028722,2520
3364,0.00011378593754571941,2521
437,0.00011374023410571288,2522
1104,0.00011373803373086909,2523
6019,0.0001137123215024955,2524
3089,0.00011369299643030893,2525
9605,0.00011367785545806798,2526
6769,0.00011367563392652779,2527
251,0.0001136678341352385,2528
1694,0.00011363850243705135,2529
1865,0.00011360675589800818,2530
998,0.00011357436496102984,2531
5463,0.00011353874179162739,2532
7339,0.00011351819213562065,2533
5757,0.00011346452247599617,2534
97,0.00011346264694808269,2535
94,0.00011346264694808269,2536
95,0.00011346264694808269,2537
96,0.00011346264694808269,2538
91,0.00011346264694808268,2539
4980,0.0001134461059315008,2540
7648,0.00011341128144911864,2541
8042,0.00011341128144911862,2542
4482,0.00011338595605159568,2543
6595,0.00011336618676340415,2544
4861,0.00011334332179294985,2545
5822,0.00011330752142056954,2546
2648,0.00011329402417008701,2547
3750,0.00011320164331764372,2548
6916,0.00011316890123292767,2549
2513,0.00011312345740332396,2550
786,0.00011311836355054797,2551
2170,0.00011309726329668737,2552
4178,0.00011309337766158496,2553
3671,0.00011308328406784657,2554
4965,0.00011306386080971829,2555
5862,0.00011305501870371312,2556
4505,0.00011305398568539502,2557
3512,0.00011302432279860444,2558
4433,0.00011301734463063014,2559
300,0.000112967356243317,2560
7551,0.000112953330695647,2561
5597,0.00011292779719222377,2562
5710,0.00011291557667565443,2563
5959,0.00011288841042149077,2564
3774,0.00011284407925175776,2565
4460,0.0001128348173197009,2566
8264,0.00011282465721628175,2567
6612,0.00011274933830878465,2568
3974,0.00011274730573316342,2569
7898,0.00011273195987653823,2570
1795,0.00011273005624179398,2571
49,0.00011262527471938567,2572
50,0.00011262527471938567,2573
47,0.00011262527471938567,2574
4795,0.00011262310846653679,2575
3016,0.00011262012252734152,2576
1209,0.00011259736306098761,2577
4746,0.00011257198180444414,2578
441,0.00011255138782110093,2579
2157,0.00011254686661287044,2580
4821,0.0001125466426644961,2581
6315,0.00011253542931310734,2582
6314,0.00011253542931310734,2583
4085,0.00011246371678705423,2584
4873,0.0001123645244164617,2585
4345,0.00011236448658045493,2586
3018,0.000112348082184692,2587
9506,0.00011233047618826162,2588
2080,0.00011218446161186941,2589
1584,0.00011216582713605174,2590
3999,0.00011216140031527371,2591
6024,0.00011215874254682392,2592
2818,0.00011215530190855691,2593
2820,0.00011215530190855691,2594
6713,0.00011215024719801655,2595
6462,0.00011211971483911915,2596
5239,0.0001121013981727779,2597
5311,0.00011208529559212114,2598
331,0.00011204819826190392,2599
1463,0.00011202333437674048,2600
6381,0.00011198507132912081,2601
9034,0.00011192058499372379,2602
4395,0.00011188830298149221,2603
356,0.00011180010044434347,2604
352,0.00011180010044434344,2605
6802,0.0001117560105972138,2606
3950,0.0001116283098831752,2607
4284,0.00011161673728503639,2608
830,0.00011160825881819368,2609
3867,0.00011154630467271793,2610
2367,0.0001115162002752989,2611
6666,0.00011148426409842484,2612
6894,0.0001114401699040332,2613
8231,0.00011143662530114366,2614
6096,0.00011139646502641561,2615
4222,0.00011137019793301464,2616
4804,0.00011136521766618227,2617
2718,0.0001113478185841281,2618
4262,0.00011134700419570748,2619
5779,0.00011134164116825455,2620
5835,0.00011133178740685496,2621
5836,0.00011133178740685496,2622
9865,0.00011130696900299619,2623
9724,0.00011130266885085073,2624
5207,0.00011129655138930298,2625
8113,0.00011125973282448629,2626
770,0.00011118618831937656,2627
3555,0.00011113913262613358,2628
7731,0.00011111545192283865,2629
2497,0.00011110292513523973,2630
3483,0.00011109678881684917,2631
2747,0.00011107669351396882,2632
2746,0.00011107669351396882,2633
2752,0.0001110766935139688,2634
2750,0.0001110766935139688,2635
4230,0.00011104029294265597,2636
9125,0.00011103680336981448,2637
4182,0.00011102809042707084,2638
1847,0.0001110193880746097,2639
2872,0.00011101548869486548,2640
2442,0.00011099765593927118,2641
5036,0.00011091470394092351,2642
1875,0.0001109071047268616,2643
1823,0.00011085295180545355,2644
7284,0.00011083167156519069,2645
5160,0.00011082488520018298,2646
3759,0.00011082140404279833,2647
8338,0.00011077354397059293,2648
330,0.00011076258547961587,2649
727,0.00011068770478121632,2650
1579,0.00011054901717333928,2651
5539,0.00011053855269119615,2652
3803,0.0001105356952917434,2653
8123,0.00011050140713931657,2654
2261,0.0001103846917449246,2655
7007,0.00011034503763880446,2656
9230,0.00011025684280547361,2657
134,0.00011022827642541893,2658
1591,0.00011006397894358889,2659
3810,0.00011003644407367234,2660
400,0.00011001676475114448,2661
5882,0.00010999199579241489,2662
4377,0.00010998926269791477,2663
2182,0.0001099439350493168,2664
7744,0.00010992579605019861,2665
1744,0.00010991415187413964,2666
2252,0.000109893011918706,2667
5323,0.00010987744565298372,2668
4058,0.00010970720592688344,2669
3793,0.00010964536959900059,2670
1504,0.0001096435063046379,2671
8409,0.0001096290514254947,2672
6058,0.00010959486550292575,2673
6059,0.00010959486550292575,2674
4034,0.00010956603647231422,2675
831,0.00010950781802525717,2676
6428,0.00010947885126608271,2677
6427,0.00010947885126608271,2678
6424,0.0001094788512660827,2679
8488,0.00010947029037240548,2680
8489,0.00010947029037240548,2681
2009,0.00010941929558037534,2682
7702,0.00010941348458045445,2683
1637,0.00010940686658408868,2684
6707,0.00010940203629543672,2685
6609,0.0001093645464175834,2686
2054,0.00010934926455546441,2687
8471,0.00010933466784758838,2688
4257,0.00010931223953421215,2689
3960,0.00010931106102405503,2690
2178,0.00010927264869640025,2691
8065,0.0001092623912656099,2692
5911,0.00010919963363847815,2693
521,0.00010908475703784094,2694
3153,0.00010907609905386922,2695
5467,0.00010907547269711673,2696
5916,0.00010907547269711673,2697
6089,0.00010903803715336847,2698
23,0.00010903736051753517,2699
6966,0.00010892717213349194,2700
3500,0.00010892377939393467,2701
9953,0.00010890890636465199,2702
3138,0.00010890490033888321,2703
7312,0.00010889185039774206,2704
527,0.00010885800183055636,2705
10425,0.00010882895588172556,2706
6224,0.00010879494183038427,2707
921,0.00010877577961705318,2708
4488,0.00010875842345061219,2709
576,0.00010873874913184743,2710
7521,0.00010873128601689998,2711
1278,0.00010871151027128994,2712
3862,0.00010869788399411087,2713
4503,0.00010856243390402866,2714
7580,0.00010855574199568135,2715
2381,0.00010839947819682414,2716
1702,0.00010839461408821143,2717
7697,0.0001083901304948877,2718
6463,0.00010835089316844039,2719
4418,0.0001083219134975879,2720
7444,0.00010831798819498254,2721
1233,0.00010831464168474441,2722
5278,0.0001083078145073475,2723
649,0.00010828547876419175,2724
7177,0.00010828194218737683,2725
4452,0.00010823661398908134,2726
6514,0.00010823530066037791,2727
884,0.00010821011171819503,2728
4571,0.00010814525035712097,2729
4572,0.00010814525035712097,2730
4573,0.00010814525035712097,2731
4575,0.00010814525035712096,2732
4576,0.00010814525035712096,2733
388,0.00010813791312184043,2734
8146,0.00010813647407924106,2735
2329,0.00010811816052240611,2736
3118,0.00010809637051662312,2737
2388,0.00010804052772953523,2738
5995,0.00010803138804928289,2739
7593,0.00010799435565105048,2740
2072,0.00010798949563611655,2741
1287,0.00010797868804054643,2742
1175,0.00010797818724612407,2743
2549,0.00010797252418790396,2744
2774,0.00010794718008146599,2745
4005,0.00010783965509079968,2746
3407,0.00010783088627939267,2747
3406,0.00010783088627939267,2748
3891,0.00010778662835048337,2749
7289,0.00010777871111491134,2750
13,0.00010777120832972383,2751
7577,0.00010776218388109164,2752
1891,0.00010774248254321746,2753
1732,0.00010772848528988415,2754
444,0.00010770029472490064,2755
2939,0.00010769830244379058,2756
2940,0.00010769830244379058,2757
2934,0.00010769830244379058,2758
2935,0.00010769830244379058,2759
2938,0.00010769830244379058,2760
6574,0.00010769429762801403,2761
8368,0.00010767974603545245,2762
4871,0.00010762666809117783,2763
785,0.00010752149450389323,2764
4098,0.00010751317020977066,2765
2305,0.00010748310251422207,2766
10317,0.00010738923572919663,2767
6310,0.0001073356475606967,2768
5190,0.00010731108395283878,2769
6449,0.00010729199933220358,2770
7400,0.00010727349592476507,2771
537,0.00010725212223122786,2772
538,0.00010725212223122786,2773
534,0.00010725212223122786,2774
539,0.00010725212223122786,2775
2469,0.00010724477740890162,2776
3443,0.00010723837799291871,2777
7201,0.00010721802395056265,2778
4563,0.00010713604617817261,2779
8424,0.00010711825182005209,2780
9163,0.00010710606589664303,2781
180,0.00010710207638912867,2782
6918,0.00010709900664171654,2783
8643,0.00010703104312898207,2784
7437,0.00010696093535413383,2785
1425,0.00010694324375976622,2786
2980,0.00010693500971592046,2787
1476,0.00010692886338045475,2788
4004,0.00010692475327901576,2789
4022,0.00010691633824324638,2790
3804,0.00010689793192591987,2791
1714,0.00010688990545700823,2792
4717,0.00010688104927290532,2793
3088,0.00010686227967940992,2794
3087,0.00010686227967940992,2795
3387,0.0001068324266912896,2796
5768,0.00010673383358657628,2797
6318,0.00010670820359675936,2798
1068,0.00010670625096178066,2799
8932,0.00010667958192155715,2800
4611,0.00010667825930601377,2801
2382,0.00010663668330433042,2802
4543,0.00010647938211234464,2803
1863,0.00010646207335114959,2804
3429,0.0001064552658644758,2805
5486,0.0001064109442760097,2806
8135,0.00010636569570902964,2807
3550,0.00010633617843708261,2808
8505,0.00010632220180291844,2809
8508,0.00010632220180291844,2810
8506,0.00010632220180291843,2811
7759,0.0001062976586045242,2812
7152,0.00010629388156370635,2813
5557,0.00010629275467915789,2814
1921,0.00010626380413181208,2815
1927,0.0001062594625725244,2816
8712,0.0001062558733130252,2817
586,0.00010624138722516941,2818
5720,0.00010623894287773594,2819
1449,0.00010618125605709345,2820
1447,0.00010618125605709343,2821
1457,0.00010618125605709343,2822
1840,0.000106140888873453,2823
2628,0.00010613351501460184,2824
3927,0.00010612408725368922,2825
575,0.00010609616432591981,2826
4316,0.00010609166606105909,2827
8775,0.00010608694626670597,2828
5547,0.00010605570496677525,2829
5946,0.00010604206670016586,2830
2183,0.00010603176437761637,2831
966,0.0001060286150877875,2832
8143,0.00010601631481304833,2833
3944,0.00010601117292681983,2834
2855,0.00010599647626736717,2835
3086,0.00010585163315334422,2836
7407,0.00010584851182091301,2837
3579,0.0001058344654950099,2838
5200,0.00010582376255598882,2839
2931,0.00010578893269009982,2840
2379,0.00010577568244768014,2841
3281,0.00010576054416415257,2842
7253,0.00010574662878278701,2843
5366,0.00010569454829265956,2844
5367,0.00010569454829265956,2845
5368,0.00010569454829265956,2846
6560,0.0001056867106293226,2847
9852,0.00010566156954476178,2848
2043,0.00010557460626433449,2849
3432,0.00010555415170389105,2850
6046,0.00010552190347247588,2851
5089,0.0001055025737400908,2852
6448,0.00010547278898923013,2853
7780,0.00010545064649756616,2854
1873,0.00010535871870260394,2855
2739,0.00010535573303612594,2856
9246,0.00010535132098855326,2857
1011,0.00010533835846401277,2858
870,0.00010518346145256617,2859
7959,0.0001051703657505743,2860
4688,0.0001051316427200096,2861
6915,0.00010512230110867295,2862
6917,0.00010512230110867294,2863
5192,0.00010510503361510735,2864
2740,0.00010509321868929202,2865
2742,0.00010509321868929202,2866
9093,0.00010507926815789879,2867
9092,0.00010507926815789879,2868
688,0.00010505529891263815,2869
6198,0.0001050500736304678,2870
9198,0.00010501982058403974,2871
8613,0.00010500833950331749,2872
8615,0.00010500833950331749,2873
8616,0.00010500833950331749,2874
4393,0.00010497744440657906,2875
4975,0.0001049173130203654,2876
4970,0.0001049173130203654,2877
2858,0.00010482880974167865,2878
6375,0.0001048252287667452,2879
8693,0.0001048252287667452,2880
1930,0.0001048251859139348,2881
3297,0.00010481847118661461,2882
5899,0.00010475128306897504,2883
2799,0.00010469517802234882,2884
6412,0.00010468581252136598,2885
9337,0.00010467923799070382,2886
7787,0.0001046655005154097,2887
8803,0.00010465118653542012,2888
973,0.00010464969210504388,2889
3715,0.00010463903654203635,2890
7029,0.00010462155294765513,2891
6085,0.0001046044267761543,2892
3477,0.00010459290204913151,2893
6465,0.00010456353910306043,2894
1267,0.00010454199290742543,2895
2270,0.00010449503334462645,2896
2408,0.0001044851742186314,2897
1911,0.00010448034677699856,2898
6246,0.00010442474786125482,2899
9009,0.00010441944031766711,2900
3728,0.00010438382097277053,2901
3291,0.00010437211325134283,2902
996,0.0001043530646261429,2903
9428,0.00010434938906621796,2904
2232,0.00010425698868798292,2905
2561,0.00010422926204105245,2906
4772,0.00010421387083989157,2907
5968,0.00010420477012278978,2908
3509,0.00010417433474616577,2909
2759,0.00010416614907424076,2910
88,0.00010416466918338525,2911
5931,0.00010415513444728074,2912
6766,0.00010413446721899829,2913
6377,0.00010412445060958175,2914
4287,0.00010408979750127075,2915
344,0.00010403150314469432,2916
8480,0.00010402248574991122,2917
3519,0.0001039688529131533,2918
5009,0.00010396704041371169,2919
5006,0.00010396704041371169,2920
5012,0.00010396704041371169,2921
5010,0.00010396704041371169,2922
5008,0.00010396704041371169,2923
5011,0.00010396704041371169,2924
6131,0.00010392584173871384,2925
6132,0.00010392584173871384,2926
6133,0.00010392584173871384,2927
6551,0.00010391036564978657,2928
7939,0.00010390893702858257,2929
1602,0.00010390030727129085,2930
9322,0.00010386331018367295,2931
861,0.00010386214943539276,2932
3978,0.00010382314893550969,2933
6642,0.00010382116532300373,2934
3264,0.00010381407638906974,2935
8682,0.00010375726892806743,2936
3534,0.00010375510909796575,2937
7910,0.00010366708052021533,2938
3195,0.0001036629268630202,2939
8758,0.0001036428301626805,2940
7107,0.00010361663868134252,2941
3736,0.00010361031189673483,2942
2878,0.00010360329667306813,2943
2692,0.00010357373015150674,2944
1279,0.00010356134369250209,2945
2643,0.00010352937504661976,2946
3517,0.00010351003711625239,2947
5789,0.00010348349500780857,2948
5786,0.00010348349500780857,2949
455,0.00010342037595845708,2950
582,0.0001034099892190781,2951
584,0.0001034099892190781,2952
3476,0.00010339812485125442,2953
5409,0.00010337729280991032,2954
2020,0.00010336421972304821,2955
4480,0.00010331389621468835,2956
8953,0.00010329890353956642,2957
450,0.00010324065807416185,2958
1185,0.00010323394068798801,2959
1183,0.00010323394068798801,2960
7696,0.00010317313843085124,2961
7699,0.00010317313843085122,2962
7698,0.00010317313843085122,2963
5385,0.00010317210955108986,2964
5669,0.00010316886138030985,2965
1102,0.00010309681435114968,2966
1100,0.00010309681435114968,2967
941,0.00010309621823358434,2968
6304,0.00010305710554055316,2969
2180,0.0001030024120346835,2970
3859,0.0001029977718749748,2971
8260,0.00010295850112478952,2972
3778,0.00010292143231183043,2973
3499,0.00010284040246439433,2974
431,0.00010278329526972011,2975
834,0.00010271891192667738,2976
8716,0.00010265706711655854,2977
5296,0.00010264660196239076,2978
5841,0.00010263933888231578,2979
4483,0.00010262945416730164,2980
7011,0.00010258194547346547,2981
3779,0.00010255548381961492,2982
7080,0.00010252759355818154,2983
723,0.00010252011685797662,2984
2754,0.00010250649040998588,2985
8457,0.00010247504285849086,2986
3724,0.00010242462435101668,2987
5440,0.00010239065355553121,2988
3287,0.00010238759721468535,2989
7023,0.00010237884602224979,2990
5628,0.00010237012833531786,2991
3760,0.00010227354591535619,2992
5454,0.00010219054890809099,2993
3045,0.00010217205654756384,2994
9045,0.00010214867752176272,2995
8408,0.00010210442939708195,2996
2236,0.0001020982000643887,2997
9412,0.00010204928806835748,2998
3013,0.00010204478861547765,2999
6554,0.00010199572475999081,3000
2016,0.00010197882373202857,3001
2015,0.00010197882373202854,3002
2013,0.00010197882373202854,3003
480,0.00010193522521163094,3004
9389,0.00010193002613747511,3005
930,0.00010192192930928267,3006
6360,0.00010191756846835676,3007
1812,0.0001018937854678668,3008
7529,0.0001018461013930244,3009
187,0.00010182296395490123,3010
1673,0.00010178807740120381,3011
8593,0.00010178301686500264,3012
4532,0.00010173890985561798,3013
1202,0.00010172349435359009,3014
6849,0.00010171001277929385,3015
1676,0.00010170505109176044,3016
6630,0.00010165890803313571,3017
6632,0.00010165890803313571,3018
9725,0.00010165853403109861,3019
4517,0.00010164299819894063,3020
4173,0.00010163821743953402,3021
9561,0.00010162697899708572,3022
7576,0.00010157195680374204,3023
1458,0.00010153378672826618,3024
10,0.0001015215625458548,3025
1424,0.00010145012251406495,3026
4619,0.00010144690754322817,3027
4870,0.00010143083974967451,3028
8107,0.00010138452387884234,3029
7217,0.00010137333971990822,3030
3660,0.00010130487046824496,3031
341,0.0001012969233024655,3032
5185,0.00010129367361190117,3033
8891,0.00010126095288111713,3034
2023,0.00010124942967763834,3035
5241,0.00010120338932324099,3036
3162,0.00010116435473258484,3037
2095,0.00010111476440923449,3038
7851,0.00010110271559315494,3039
5953,0.00010110226753129246,3040
7667,0.00010107756746956782,3041
6220,0.00010105445558112114,3042
7024,0.00010105356525707615,3043
9861,0.00010104333401941368,3044
1883,0.0001009942000822921,3045
3451,0.0001009689707728153,3046
4288,0.00010096841508990853,3047
2251,0.00010095242236399848,3048
846,0.00010094404020434784,3049
1023,0.00010094136850455056,3050
7431,0.0001009339611643927,3051
3341,0.00010089630973129914,3052
6099,0.00010076690219799786,3053
8361,0.00010074695629544446,3054
2843,0.00010070297630395444,3055
5327,0.00010068321185440956,3056
5887,0.00010068321185440954,3057
2014,0.00010066932800107969,3058
2012,0.00010066932800107969,3059
2011,0.00010066932800107969,3060
5586,0.00010066481704341448,3061
5585,0.00010066481704341448,3062
5584,0.00010066481704341448,3063
5587,0.00010066481704341448,3064
9005,0.00010064113770882991,3065
4828,0.00010062513244167737,3066
5819,0.00010058936323428328,3067
5818,0.00010058936323428328,3068
3146,0.00010058738960129716,3069
3419,0.00010056665078306454,3070
6853,0.00010055524940988863,3071
2971,0.00010054589367039855,3072
3700,0.00010049157428179951,3073
5857,0.00010045751583290558,3074
4541,0.00010045010154441017,3075
8315,0.00010039127431199798,3076
3493,0.00010037544990787719,3077
3780,0.00010034837234584016,3078
8120,0.00010032671918991602,3079
6698,0.00010027304268225439,3080
2589,0.00010023115084803122,3081
5550,0.00010020916654036229,3082
3876,0.0001001377769058956,3083
3874,0.00010013777690589558,3084
17,0.00010013158357010293,3085
10271,0.00010012386976588895,3086
5162,0.0001000124032299258,3087
2340,9.991805283234623e-05,3088
4577,9.990203846539547e-05,3089
3298,9.988288748350872e-05,3090
2401,9.986653401979823e-05,3091
2399,9.986653401979823e-05,3092
2400,9.986653401979823e-05,3093
7308,9.98556682161701e-05,3094
2155,9.984790982102429e-05,3095
6811,9.980250743698907e-05,3096
3525,9.976237284049163e-05,3097
1864,9.973909999670436e-05,3098
3199,9.973878627171913e-05,3099
5839,9.972775089452355e-05,3100
5838,9.972775089452355e-05,3101
6177,9.972161861149126e-05,3102
6831,9.969116354215384e-05,3103
5816,9.968856434867718e-05,3104
1436,9.964127622071139e-05,3105
9003,9.962897083904991e-05,3106
5927,9.960790684119507e-05,3107
6573,9.960514621906914e-05,3108
7818,9.958107175174442e-05,3109
618,9.955760531687283e-05,3110
9573,9.950710324057576e-05,3111
5249,9.93479347515032e-05,3112
4274,9.931988612304078e-05,3113
6361,9.931842065511073e-05,3114
2764,9.931479184314247e-05,3115
8447,9.926484090615207e-05,3116
1083,9.926408375950587e-05,3117
3398,9.92439015546565e-05,3118
9743,9.922367016000961e-05,3119
8770,9.921276147929405e-05,3120
8771,9.921276147929405e-05,3121
5679,9.910768814804286e-05,3122
4423,9.910547168438493e-05,3123
2994,9.908064659100385e-05,3124
7139,9.9028937218203e-05,3125
4714,9.900097272760134e-05,3126
5664,9.897776552006526e-05,3127
9823,9.895388130827862e-05,3128
4542,9.892349598825606e-05,3129
566,9.891081784293858e-05,3130
7865,9.890949999804587e-05,3131
7175,9.890909381412552e-05,3132
2822,9.889567243551628e-05,3133
6417,9.888340863875654e-05,3134
1904,9.885476467972546e-05,3135
1907,9.885476467972546e-05,3136
1908,9.885476467972546e-05,3137
4526,9.883926816414949e-05,3138
2794,9.881810520039316e-05,3139
4832,9.878409281861214e-05,3140
6082,9.87817442575493e-05,3141
2285,9.87674818382317e-05,3142
8774,9.875906736307484e-05,3143
7283,9.875502336872236e-05,3144
9402,9.873456218143155e-05,3145
467,9.87293447045942e-05,3146
9082,9.869307751990389e-05,3147
246,9.869190675120226e-05,3148
5290,9.86770195242215e-05,3149
8863,9.865569853216745e-05,3150
8170,9.865569853216745e-05,3151
10096,9.865569853216745e-05,3152
8192,9.865569853216745e-05,3153
1704,9.858686454062711e-05,3154
2030,9.857297099415749e-05,3155
9196,9.85644383252839e-05,3156
987,9.855559976450695e-05,3157
2898,9.851961499675928e-05,3158
6818,9.849158952868869e-05,3159
6821,9.849158952868869e-05,3160
4691,9.847184170285143e-05,3161
6186,9.847165103994431e-05,3162
4843,9.845647614527788e-05,3163
8941,9.844712418588473e-05,3164
3808,9.841031994804785e-05,3165
6334,9.839364632782162e-05,3166
4867,9.834723251828558e-05,3167
4196,9.834609479292767e-05,3168
4021,9.83047397708913e-05,3169
4914,9.829969787260372e-05,3170
7499,9.829300832312092e-05,3171
8245,9.827059006944287e-05,3172
2359,9.826857218628135e-05,3173
7136,9.822480547338767e-05,3174
2657,9.822400479706693e-05,3175
9390,9.817784856364548e-05,3176
8780,9.813945583080846e-05,3177
8776,9.813945583080846e-05,3178
6999,9.811548677215559e-05,3179
2160,9.811344984072694e-05,3180
3612,9.809200245033305e-05,3181
1705,9.808493509838449e-05,3182
7552,9.807670087542665e-05,3183
7810,9.804796326625558e-05,3184
1820,9.796937105443532e-05,3185
1818,9.796937105443532e-05,3186
1816,9.796937105443532e-05,3187
3124,9.796293213464347e-05,3188
3926,9.794045959971241e-05,3189
3925,9.794045959971241e-05,3190
1089,9.79342046738895e-05,3191
36,9.790626930546093e-05,3192
1098,9.780741306556184e-05,3193
2206,9.779332185406422e-05,3194
2151,9.77444754034619e-05,3195
8415,9.770139385570459e-05,3196
3872,9.766659998085823e-05,3197
2577,9.766313110198872e-05,3198
1428,9.765989090921841e-05,3199
1632,9.763765693487556e-05,3200
1634,9.763765693487554e-05,3201
1628,9.763765693487554e-05,3202
4007,9.763312005264033e-05,3203
2564,9.75932764381871e-05,3204
9498,9.758591693952825e-05,3205
6789,9.757089525843428e-05,3206
540,9.752365161039427e-05,3207
3946,9.752107253449538e-05,3208
2611,9.748001675395483e-05,3209
4912,9.747120923748783e-05,3210
4910,9.747120923748783e-05,3211
2923,9.746116127023578e-05,3212
5806,9.744718373493092e-05,3213
3207,9.7446996270938e-05,3214
8580,9.743645418868637e-05,3215
5402,9.742573005125336e-05,3216
6934,9.741276833603855e-05,3217
3943,9.740941202453011e-05,3218
7586,9.727209918163701e-05,3219
839,9.72645897744235e-05,3220
837,9.72645897744235e-05,3221
1067,9.72388341855815e-05,3222
2540,9.722333434040976e-05,3223
5129,9.721151847854452e-05,3224
6761,9.717907084130107e-05,3225
4883,9.717504187566097e-05,3226
4881,9.717504187566097e-05,3227
8396,9.713634775975768e-05,3228
1435,9.702268375448992e-05,3229
8236,9.701688309097747e-05,3230
8235,9.701688309097747e-05,3231
9087,9.700490272155043e-05,3232
7492,9.698785401664e-05,3233
3396,9.696636812460242e-05,3234
3005,9.695460418713349e-05,3235
3568,9.695460418713348e-05,3236
3469,9.695379944250765e-05,3237
7628,9.693446069074382e-05,3238
9963,9.691218393138027e-05,3239
8535,9.691081971695614e-05,3240
1586,9.677773577480243e-05,3241
5229,9.67424331904678e-05,3242
2152,9.673818559559007e-05,3243
6446,9.671916945668799e-05,3244
6770,9.665951584325998e-05,3245
9690,9.665524386597544e-05,3246
2297,9.663346810739632e-05,3247
7188,9.657575048349688e-05,3248
1174,9.656436218400691e-05,3249
3001,9.656257304837193e-05,3250
2578,9.656115802205533e-05,3251
528,9.643161076355303e-05,3252
671,9.638665500591707e-05,3253
4424,9.635586704528345e-05,3254
9015,9.634137812869695e-05,3255
7421,9.632875754556389e-05,3256
2373,9.627850619538864e-05,3257
2374,9.627850619538864e-05,3258
8779,9.626636939205837e-05,3259
8398,9.617963394673587e-05,3260
8485,9.615755663500402e-05,3261
9146,9.612454129185685e-05,3262
7792,9.609810696696878e-05,3263
8443,9.606171714759704e-05,3264
1706,9.603171939271364e-05,3265
10122,9.601085060281092e-05,3266
4199,9.598214553383618e-05,3267
8828,9.597941027646758e-05,3268
53,9.593647442479189e-05,3269
48,9.593647442479189e-05,3270
5767,9.59225861992777e-05,3271
3052,9.589282325841842e-05,3272
2791,9.589154703923092e-05,3273
2437,9.581099455565535e-05,3274
1879,9.567848392991615e-05,3275
1874,9.567848392991615e-05,3276
4643,9.567729092651243e-05,3277
4882,9.567159002923246e-05,3278
5924,9.564796364570986e-05,3279
449,9.56342443825203e-05,3280
6482,9.562796724123089e-05,3281
5568,9.559836302213675e-05,3282
5746,9.55596169990471e-05,3283
5747,9.55596169990471e-05,3284
5566,9.551375869007237e-05,3285
5396,9.547763642150559e-05,3286
7774,9.547076855014264e-05,3287
8818,9.546761340463585e-05,3288
2101,9.546761340463585e-05,3289
7167,9.546761340463585e-05,3290
7372,9.546761340463585e-05,3291
1738,9.543469569777082e-05,3292
5766,9.542920224970004e-05,3293
5611,9.542039952067811e-05,3294
8660,9.538993754499005e-05,3295
2029,9.538299543343166e-05,3296
3504,9.533645408902757e-05,3297
2021,9.531522667861691e-05,3298
2022,9.531522667861691e-05,3299
4458,9.529547236016329e-05,3300
6316,9.52775008907133e-05,3301
4731,9.52627225496427e-05,3302
8610,9.52403858401356e-05,3303
5845,9.523459256419349e-05,3304
6368,9.51987181029019e-05,3305
4654,9.516685224165416e-05,3306
5439,9.514636378352772e-05,3307
466,9.514282812140101e-05,3308
4380,9.514225903848821e-05,3309
6521,9.512974524350573e-05,3310
4853,9.509235788061757e-05,3311
4609,9.508235694601064e-05,3312
2863,9.50535913627355e-05,3313
8504,9.505133568804761e-05,3314
7673,9.504885589042326e-05,3315
9526,9.504473404092123e-05,3316
2955,9.503040621977199e-05,3317
9700,9.50028842392724e-05,3318
401,9.499624621342994e-05,3319
6356,9.498897748168132e-05,3320
2535,9.498856232638718e-05,3321
5535,9.497957112376413e-05,3322
