node,centrality,rank
3481,0.003971836071493049,1001
3157,0.003971836071493049,1002
4703,0.003971836071493049,1003
2418,0.003971836071493049,1004
401,0.003971836071493049,1005
3260,0.003971836071493049,1006
2805,0.003971836071493049,1007
2863,0.003971836071493049,1008
3628,0.003971836071493049,1009
2962,0.003971836071493049,1010
4834,0.003971836071493049,1011
410,0.003971836071493049,1012
5481,0.003971836071493049,1013
3304,0.003971836071493049,1014
1908,0.003971836071493049,1015
2161,0.003971836071493049,1016
3186,0.003971836071493049,1017
5420,0.003971836071493049,1018
5582,0.003971836071493049,1019
3269,0.003971836071493049,1020
1490,0.003971836071493049,1021
2889,0.003971836071493049,1022
54,0.003971836071493049,1023
4463,0.003971836071493049,1024
3474,0.003971836071493049,1025
814,0.003971836071493049,1026
753,0.003971836071493049,1027
3489,0.003971836071493049,1028
5310,0.003971836071493049,1029
1568,0.003971836071493049,1030
2799,0.003971836071493049,1031
146,0.003971836071493049,1032
3993,0.003971836071493049,1033
4539,0.003971836071493049,1034
5489,0.003971836071493049,1035
3118,0.003971836071493049,1036
955,0.003971836071493049,1037
1522,0.003971836071493049,1038
2831,0.003971836071493049,1039
213,0.003971836071493049,1040
4733,0.003791298068243365,1041
3668,0.003791298068243365,1042
2731,0.003791298068243365,1043
920,0.003791298068243365,1044
3284,0.003791298068243365,1045
2447,0.003791298068243365,1046
5285,0.003791298068243365,1047
5259,0.003791298068243365,1048
5105,0.003791298068243365,1049
874,0.003791298068243365,1050
5179,0.003791298068243365,1051
3042,0.003791298068243365,1052
4403,0.003791298068243365,1053
3868,0.003791298068243365,1054
4912,0.003791298068243365,1055
5370,0.003791298068243365,1056
4511,0.003791298068243365,1057
3283,0.003791298068243365,1058
3509,0.003791298068243365,1059
4515,0.003791298068243365,1060
2843,0.003791298068243365,1061
3189,0.003791298068243365,1062
4700,0.003791298068243365,1063
5336,0.003791298068243365,1064
4043,0.003791298068243365,1065
1332,0.003791298068243365,1066
4373,0.003791298068243365,1067
1542,0.003791298068243365,1068
4383,0.003791298068243365,1069
5311,0.003791298068243365,1070
4168,0.003791298068243365,1071
2834,0.003791298068243365,1072
3154,0.003791298068243365,1073
4637,0.003791298068243365,1074
858,0.003791298068243365,1075
4945,0.003791298068243365,1076
4884,0.003791298068243365,1077
5532,0.003791298068243365,1078
5017,0.003791298068243365,1079
1258,0.003791298068243365,1080
5126,0.003791298068243365,1081
3412,0.003791298068243365,1082
537,0.003791298068243365,1083
4697,0.003791298068243365,1084
1857,0.003791298068243365,1085
5563,0.003791298068243365,1086
4078,0.003791298068243365,1087
1534,0.003791298068243365,1088
5518,0.003791298068243365,1089
1642,0.003791298068243365,1090
5512,0.003791298068243365,1091
1773,0.003791298068243365,1092
4062,0.0036107600649936808,1093
1064,0.0036107600649936808,1094
895,0.0036107600649936808,1095
1297,0.0036107600649936808,1096
4070,0.0036107600649936808,1097
4675,0.0036107600649936808,1098
1504,0.0036107600649936808,1099
2680,0.0036107600649936808,1100
3511,0.0036107600649936808,1101
3788,0.0036107600649936808,1102
2404,0.0036107600649936808,1103
1708,0.0036107600649936808,1104
5388,0.0036107600649936808,1105
2745,0.0036107600649936808,1106
1680,0.0036107600649936808,1107
4967,0.0036107600649936808,1108
553,0.0036107600649936808,1109
3027,0.0036107600649936808,1110
2912,0.0036107600649936808,1111
1863,0.0036107600649936808,1112
4253,0.0036107600649936808,1113
817,0.0036107600649936808,1114
1455,0.0036107600649936808,1115
2979,0.0036107600649936808,1116
902,0.0036107600649936808,1117
1151,0.0036107600649936808,1118
4820,0.0036107600649936808,1119
1633,0.0036107600649936808,1120
3210,0.0036107600649936808,1121
2957,0.0036107600649936808,1122
370,0.0036107600649936808,1123
1606,0.0036107600649936808,1124
3204,0.0036107600649936808,1125
14,0.0036107600649936808,1126
4877,0.0036107600649936808,1127
5184,0.0036107600649936808,1128
366,0.0036107600649936808,1129
3873,0.0036107600649936808,1130
885,0.0036107600649936808,1131
5375,0.0036107600649936808,1132
455,0.0036107600649936808,1133
5101,0.0036107600649936808,1134
1516,0.0036107600649936808,1135
1831,0.0036107600649936808,1136
2213,0.0036107600649936808,1137
2964,0.0034302220617439968,1138
4486,0.0034302220617439968,1139
854,0.0034302220617439968,1140
2208,0.0034302220617439968,1141
4590,0.0034302220617439968,1142
2602,0.0034302220617439968,1143
4811,0.0034302220617439968,1144
5147,0.0034302220617439968,1145
3405,0.0034302220617439968,1146
4954,0.0034302220617439968,1147
2061,0.0034302220617439968,1148
3558,0.0034302220617439968,1149
2318,0.0034302220617439968,1150
5095,0.0034302220617439968,1151
3683,0.0034302220617439968,1152
5431,0.0034302220617439968,1153
1358,0.0034302220617439968,1154
2254,0.0034302220617439968,1155
4220,0.0034302220617439968,1156
5217,0.0034302220617439968,1157
3011,0.0034302220617439968,1158
678,0.0034302220617439968,1159
4482,0.0034302220617439968,1160
845,0.0034302220617439968,1161
2275,0.0034302220617439968,1162
77,0.0034302220617439968,1163
4504,0.0034302220617439968,1164
5084,0.0034302220617439968,1165
1682,0.0034302220617439968,1166
3263,0.0034302220617439968,1167
5368,0.0034302220617439968,1168
4978,0.0034302220617439968,1169
3413,0.0034302220617439968,1170
3341,0.0034302220617439968,1171
139,0.0034302220617439968,1172
3569,0.0034302220617439968,1173
5086,0.0034302220617439968,1174
3826,0.0034302220617439968,1175
103,0.0034302220617439968,1176
4084,0.0034302220617439968,1177
1509,0.0034302220617439968,1178
4533,0.0034302220617439968,1179
1586,0.0034302220617439968,1180
2905,0.0034302220617439968,1181
5365,0.0034302220617439968,1182
1287,0.0034302220617439968,1183
3033,0.0034302220617439968,1184
3096,0.0034302220617439968,1185
3979,0.0034302220617439968,1186
4802,0.0034302220617439968,1187
1217,0.0034302220617439968,1188
3763,0.0034302220617439968,1189
438,0.0034302220617439968,1190
5350,0.0034302220617439968,1191
5246,0.0034302220617439968,1192
600,0.0034302220617439968,1193
1758,0.0034302220617439968,1194
4285,0.0034302220617439968,1195
2986,0.0034302220617439968,1196
4520,0.0032496840584943128,1197
4977,0.0032496840584943128,1198
2519,0.0032496840584943128,1199
968,0.0032496840584943128,1200
1715,0.0032496840584943128,1201
4726,0.0032496840584943128,1202
1002,0.0032496840584943128,1203
2653,0.0032496840584943128,1204
2267,0.0032496840584943128,1205
3724,0.0032496840584943128,1206
4979,0.0032496840584943128,1207
5407,0.0032496840584943128,1208
4961,0.0032496840584943128,1209
3345,0.0032496840584943128,1210
2520,0.0032496840584943128,1211
3237,0.0032496840584943128,1212
3104,0.0032496840584943128,1213
4318,0.0032496840584943128,1214
3048,0.0032496840584943128,1215
2970,0.0032496840584943128,1216
3057,0.0032496840584943128,1217
5269,0.0032496840584943128,1218
5568,0.0032496840584943128,1219
5458,0.0032496840584943128,1220
3778,0.0032496840584943128,1221
218,0.0032496840584943128,1222
2809,0.0032496840584943128,1223
4458,0.0032496840584943128,1224
2506,0.0032496840584943128,1225
5114,0.0032496840584943128,1226
3202,0.0032496840584943128,1227
4809,0.0032496840584943128,1228
1060,0.0032496840584943128,1229
3342,0.0032496840584943128,1230
5242,0.0032496840584943128,1231
3850,0.0032496840584943128,1232
3884,0.0032496840584943128,1233
4315,0.0032496840584943128,1234
2775,0.0032496840584943128,1235
797,0.0032496840584943128,1236
2841,0.0032496840584943128,1237
4346,0.0032496840584943128,1238
793,0.0032496840584943128,1239
3517,0.0032496840584943128,1240
183,0.0032496840584943128,1241
2916,0.0032496840584943128,1242
3534,0.0032496840584943128,1243
532,0.0032496840584943128,1244
2797,0.0032496840584943128,1245
3952,0.0032496840584943128,1246
4,0.0032496840584943128,1247
3456,0.0032496840584943128,1248
2252,0.0032496840584943128,1249
3092,0.0032496840584943128,1250
2310,0.0032496840584943128,1251
5439,0.0032496840584943128,1252
4231,0.0032496840584943128,1253
752,0.0032496840584943128,1254
4265,0.0032496840584943128,1255
1858,0.0032496840584943128,1256
4485,0.0032496840584943128,1257
2444,0.0032496840584943128,1258
2034,0.0032496840584943128,1259
4989,0.0032496840584943128,1260
3173,0.0032496840584943128,1261
2810,0.0030691460552446288,1262
4828,0.0030691460552446288,1263
2511,0.0030691460552446288,1264
5250,0.0030691460552446288,1265
1496,0.0030691460552446288,1266
2394,0.0030691460552446288,1267
2803,0.0030691460552446288,1268
2454,0.0030691460552446288,1269
3073,0.0030691460552446288,1270
1747,0.0030691460552446288,1271
3346,0.0030691460552446288,1272
2052,0.0030691460552446288,1273
2592,0.0030691460552446288,1274
4047,0.0030691460552446288,1275
3768,0.0030691460552446288,1276
3653,0.0030691460552446288,1277
3032,0.0030691460552446288,1278
4155,0.0030691460552446288,1279
4211,0.0030691460552446288,1280
4973,0.0030691460552446288,1281
4489,0.0030691460552446288,1282
4589,0.0030691460552446288,1283
1899,0.0030691460552446288,1284
3538,0.0030691460552446288,1285
1842,0.0030691460552446288,1286
4555,0.0030691460552446288,1287
5415,0.0030691460552446288,1288
947,0.0030691460552446288,1289
3794,0.0030691460552446288,1290
5309,0.0030691460552446288,1291
4833,0.0030691460552446288,1292
1091,0.0030691460552446288,1293
4777,0.0030691460552446288,1294
3935,0.0030691460552446288,1295
4888,0.0030691460552446288,1296
4355,0.0030691460552446288,1297
3807,0.0030691460552446288,1298
2893,0.0030691460552446288,1299
5006,0.0030691460552446288,1300
2956,0.0030691460552446288,1301
2638,0.0030691460552446288,1302
1158,0.0030691460552446288,1303
5586,0.0030691460552446288,1304
5211,0.0030691460552446288,1305
2941,0.0030691460552446288,1306
1077,0.0030691460552446288,1307
3891,0.0030691460552446288,1308
4223,0.0030691460552446288,1309
2852,0.0030691460552446288,1310
4474,0.0030691460552446288,1311
2287,0.0030691460552446288,1312
911,0.0030691460552446288,1313
5487,0.0030691460552446288,1314
745,0.0030691460552446288,1315
1921,0.0030691460552446288,1316
4274,0.0030691460552446288,1317
436,0.0030691460552446288,1318
1696,0.0030691460552446288,1319
1924,0.0030691460552446288,1320
4812,0.0030691460552446288,1321
903,0.0030691460552446288,1322
3455,0.0030691460552446288,1323
3812,0.0030691460552446288,1324
3343,0.0030691460552446288,1325
1544,0.0030691460552446288,1326
3878,0.0030691460552446288,1327
2933,0.0030691460552446288,1328
1090,0.0030691460552446288,1329
3024,0.0030691460552446288,1330
1617,0.0030691460552446288,1331
5196,0.0030691460552446288,1332
2826,0.0030691460552446288,1333
3112,0.0030691460552446288,1334
2270,0.0030691460552446288,1335
3524,0.0030691460552446288,1336
719,0.0030691460552446288,1337
4552,0.0030691460552446288,1338
2565,0.0030691460552446288,1339
5400,0.0030691460552446288,1340
3716,0.0028886080519949448,1341
4281,0.0028886080519949448,1342
2216,0.0028886080519949448,1343
3510,0.0028886080519949448,1344
2930,0.0028886080519949448,1345
2840,0.0028886080519949448,1346
3089,0.0028886080519949448,1347
4204,0.0028886080519949448,1348
5167,0.0028886080519949448,1349
457,0.0028886080519949448,1350
3833,0.0028886080519949448,1351
3029,0.0028886080519949448,1352
3838,0.0028886080519949448,1353
3948,0.0028886080519949448,1354
1620,0.0028886080519949448,1355
434,0.0028886080519949448,1356
4058,0.0028886080519949448,1357
5505,0.0028886080519949448,1358
391,0.0028886080519949448,1359
4272,0.0028886080519949448,1360
4572,0.0028886080519949448,1361
4883,0.0028886080519949448,1362
1851,0.0028886080519949448,1363
4394,0.0028886080519949448,1364
4405,0.0028886080519949448,1365
5509,0.0028886080519949448,1366
3811,0.0028886080519949448,1367
1882,0.0028886080519949448,1368
1976,0.0028886080519949448,1369
5485,0.0028886080519949448,1370
430,0.0028886080519949448,1371
2945,0.0028886080519949448,1372
3843,0.0028886080519949448,1373
1098,0.0028886080519949448,1374
3721,0.0028886080519949448,1375
240,0.0028886080519949448,1376
4918,0.0028886080519949448,1377
3072,0.0028886080519949448,1378
809,0.0028886080519949448,1379
896,0.0028886080519949448,1380
3350,0.0028886080519949448,1381
2676,0.0028886080519949448,1382
1828,0.0028886080519949448,1383
1878,0.0028886080519949448,1384
835,0.0028886080519949448,1385
5143,0.0028886080519949448,1386
2660,0.0028886080519949448,1387
2965,0.0028886080519949448,1388
351,0.0028886080519949448,1389
5287,0.0028886080519949448,1390
1782,0.0028886080519949448,1391
520,0.0028886080519949448,1392
262,0.0028886080519949448,1393
4663,0.0028886080519949448,1394
2886,0.0028886080519949448,1395
1215,0.0028886080519949448,1396
2037,0.0028886080519949448,1397
1041,0.0028886080519949448,1398
1416,0.0028886080519949448,1399
4400,0.0028886080519949448,1400
4963,0.0028886080519949448,1401
2543,0.0028886080519949448,1402
1155,0.0028886080519949448,1403
4744,0.0028886080519949448,1404
3701,0.0028886080519949448,1405
1336,0.0028886080519949448,1406
4420,0.0028886080519949448,1407
3121,0.0028886080519949448,1408
4558,0.0028886080519949448,1409
4632,0.0028886080519949448,1410
3844,0.0028886080519949448,1411
3290,0.0028886080519949448,1412
4651,0.0028886080519949448,1413
2780,0.0028886080519949448,1414
3272,0.0028886080519949448,1415
4295,0.0028886080519949448,1416
2825,0.0028886080519949448,1417
4428,0.0028886080519949448,1418
3890,0.0028886080519949448,1419
1513,0.0028886080519949448,1420
5229,0.0028886080519949448,1421
867,0.002708070048745261,1422
4191,0.002708070048745261,1423
3956,0.002708070048745261,1424
2503,0.002708070048745261,1425
1984,0.002708070048745261,1426
2540,0.002708070048745261,1427
5344,0.002708070048745261,1428
2784,0.002708070048745261,1429
4964,0.002708070048745261,1430
2089,0.002708070048745261,1431
2922,0.002708070048745261,1432
5499,0.002708070048745261,1433
3959,0.002708070048745261,1434
1707,0.002708070048745261,1435
5161,0.002708070048745261,1436
2924,0.002708070048745261,1437
4237,0.002708070048745261,1438
4370,0.002708070048745261,1439
1012,0.002708070048745261,1440
4780,0.002708070048745261,1441
2789,0.002708070048745261,1442
3295,0.002708070048745261,1443
3468,0.002708070048745261,1444
42,0.002708070048745261,1445
5454,0.002708070048745261,1446
5351,0.002708070048745261,1447
3669,0.002708070048745261,1448
3443,0.002708070048745261,1449
3181,0.002708070048745261,1450
4242,0.002708070048745261,1451
3563,0.002708070048745261,1452
4255,0.002708070048745261,1453
4585,0.002708070048745261,1454
4649,0.002708070048745261,1455
3255,0.002708070048745261,1456
2550,0.002708070048745261,1457
1096,0.002708070048745261,1458
4551,0.002708070048745261,1459
1295,0.002708070048745261,1460
334,0.002708070048745261,1461
831,0.002708070048745261,1462
1073,0.002708070048745261,1463
3897,0.002708070048745261,1464
2071,0.002708070048745261,1465
4073,0.002708070048745261,1466
1063,0.002708070048745261,1467
1445,0.002708070048745261,1468
3672,0.002708070048745261,1469
3633,0.002708070048745261,1470
2480,0.002708070048745261,1471
182,0.002708070048745261,1472
2344,0.002708070048745261,1473
1693,0.002708070048745261,1474
1189,0.002708070048745261,1475
1101,0.002708070048745261,1476
5134,0.002708070048745261,1477
3520,0.002708070048745261,1478
2842,0.002708070048745261,1479
5352,0.002708070048745261,1480
1009,0.002708070048745261,1481
1373,0.002708070048745261,1482
402,0.002708070048745261,1483
1482,0.002708070048745261,1484
3367,0.002708070048745261,1485
477,0.002708070048745261,1486
3359,0.002708070048745261,1487
4634,0.002708070048745261,1488
1241,0.002708070048745261,1489
1035,0.002708070048745261,1490
3019,0.002708070048745261,1491
4730,0.002708070048745261,1492
4686,0.002708070048745261,1493
5522,0.002708070048745261,1494
4210,0.002708070048745261,1495
3165,0.002708070048745261,1496
1972,0.002708070048745261,1497
3080,0.002708070048745261,1498
1364,0.002708070048745261,1499
5382,0.002708070048745261,1500
5385,0.002708070048745261,1501
1974,0.002708070048745261,1502
718,0.002708070048745261,1503
3289,0.002527532045495577,1504
3529,0.002527532045495577,1505
371,0.002527532045495577,1506
3206,0.002527532045495577,1507
3377,0.002527532045495577,1508
324,0.002527532045495577,1509
79,0.002527532045495577,1510
2794,0.002527532045495577,1511
5265,0.002527532045495577,1512
3508,0.002527532045495577,1513
200,0.002527532045495577,1514
2894,0.002527532045495577,1515
892,0.002527532045495577,1516
1374,0.002527532045495577,1517
3717,0.002527532045495577,1518
59,0.002527532045495577,1519
2804,0.002527532045495577,1520
482,0.002527532045495577,1521
1651,0.002527532045495577,1522
3385,0.002527532045495577,1523
2861,0.002527532045495577,1524
187,0.002527532045495577,1525
1100,0.002527532045495577,1526
329,0.002527532045495577,1527
610,0.002527532045495577,1528
4749,0.002527532045495577,1529
5171,0.002527532045495577,1530
2202,0.002527532045495577,1531
1394,0.002527532045495577,1532
2576,0.002527532045495577,1533
2582,0.002527532045495577,1534
5120,0.002527532045495577,1535
1360,0.002527532045495577,1536
5122,0.002527532045495577,1537
5326,0.002527532045495577,1538
2077,0.002527532045495577,1539
165,0.002527532045495577,1540
1335,0.002527532045495577,1541
2767,0.002527532045495577,1542
3115,0.002527532045495577,1543
1888,0.002527532045495577,1544
4361,0.002527532045495577,1545
5018,0.002527532045495577,1546
5123,0.002527532045495577,1547
136,0.002527532045495577,1548
242,0.002527532045495577,1549
3885,0.002527532045495577,1550
469,0.002527532045495577,1551
4310,0.002527532045495577,1552
36,0.002527532045495577,1553
3539,0.002527532045495577,1554
2556,0.002527532045495577,1555
3418,0.002527532045495577,1556
5138,0.002527532045495577,1557
2385,0.002527532045495577,1558
4529,0.002527532045495577,1559
2814,0.002527532045495577,1560
3259,0.002527532045495577,1561
3656,0.002527532045495577,1562
5026,0.002527532045495577,1563
4721,0.002527532045495577,1564
4966,0.002527532045495577,1565
1901,0.002527532045495577,1566
2815,0.002527532045495577,1567
1623,0.002527532045495577,1568
2119,0.002527532045495577,1569
3116,0.002527532045495577,1570
978,0.002527532045495577,1571
3879,0.002527532045495577,1572
346,0.002527532045495577,1573
1089,0.002527532045495577,1574
2495,0.002527532045495577,1575
819,0.002527532045495577,1576
602,0.002527532045495577,1577
3095,0.002527532045495577,1578
3736,0.002527532045495577,1579
2844,0.002527532045495577,1580
5435,0.002527532045495577,1581
2625,0.002527532045495577,1582
5574,0.002527532045495577,1583
2959,0.002527532045495577,1584
5004,0.002527532045495577,1585
3087,0.002527532045495577,1586
863,0.002527532045495577,1587
1375,0.002527532045495577,1588
4882,0.002527532045495577,1589
5523,0.002527532045495577,1590
2643,0.002346994042245893,1591
2196,0.002346994042245893,1592
2733,0.002346994042245893,1593
2786,0.002346994042245893,1594
5406,0.002346994042245893,1595
1572,0.002346994042245893,1596
855,0.002346994042245893,1597
5530,0.002346994042245893,1598
1226,0.002346994042245893,1599
1080,0.002346994042245893,1600
4823,0.002346994042245893,1601
2535,0.002346994042245893,1602
5038,0.002346994042245893,1603
1334,0.002346994042245893,1604
1343,0.002346994042245893,1605
5332,0.002346994042245893,1606
3288,0.002346994042245893,1607
4499,0.002346994042245893,1608
2398,0.002346994042245893,1609
3194,0.002346994042245893,1610
4631,0.002346994042245893,1611
1197,0.002346994042245893,1612
4603,0.002346994042245893,1613
3583,0.002346994042245893,1614
1195,0.002346994042245893,1615
5300,0.002346994042245893,1616
280,0.002346994042245893,1617
1739,0.002346994042245893,1618
1659,0.002346994042245893,1619
2232,0.002346994042245893,1620
3680,0.002346994042245893,1621
304,0.002346994042245893,1622
3178,0.002346994042245893,1623
694,0.002346994042245893,1624
466,0.002346994042245893,1625
5093,0.002346994042245893,1626
319,0.002346994042245893,1627
449,0.002346994042245893,1628
3007,0.002346994042245893,1629
3316,0.002346994042245893,1630
4304,0.002346994042245893,1631
1026,0.002346994042245893,1632
234,0.002346994042245893,1633
2160,0.002346994042245893,1634
1797,0.002346994042245893,1635
4579,0.002346994042245893,1636
233,0.002346994042245893,1637
4538,0.002346994042245893,1638
4397,0.002346994042245893,1639
1149,0.002346994042245893,1640
5047,0.002346994042245893,1641
4985,0.002346994042245893,1642
2523,0.002346994042245893,1643
3403,0.002346994042245893,1644
3248,0.002346994042245893,1645
1643,0.002346994042245893,1646
5572,0.002346994042245893,1647
3449,0.002346994042245893,1648
1848,0.002346994042245893,1649
781,0.002346994042245893,1650
1326,0.002346994042245893,1651
3500,0.002346994042245893,1652
4173,0.002346994042245893,1653
4782,0.002346994042245893,1654
82,0.002346994042245893,1655
1340,0.002346994042245893,1656
3832,0.002346994042245893,1657
5534,0.002346994042245893,1658
4358,0.002346994042245893,1659
2977,0.002346994042245893,1660
4619,0.002346994042245893,1661
1118,0.002346994042245893,1662
2866,0.002346994042245893,1663
3667,0.002346994042245893,1664
2833,0.002346994042245893,1665
4754,0.002346994042245893,1666
2876,0.002346994042245893,1667
514,0.002346994042245893,1668
2785,0.002346994042245893,1669
2948,0.002346994042245893,1670
2529,0.002346994042245893,1671
176,0.002346994042245893,1672
3958,0.002346994042245893,1673
3294,0.002346994042245893,1674
993,0.002346994042245893,1675
5393,0.002346994042245893,1676
3503,0.002346994042245893,1677
2983,0.002346994042245893,1678
5215,0.002346994042245893,1679
2144,0.002346994042245893,1680
655,0.002346994042245893,1681
813,0.002346994042245893,1682
3695,0.002346994042245893,1683
5562,0.002166456038996209,1684
5442,0.002166456038996209,1685
918,0.002166456038996209,1686
4532,0.002166456038996209,1687
3954,0.002166456038996209,1688
1125,0.002166456038996209,1689
5464,0.002166456038996209,1690
1049,0.002166456038996209,1691
1720,0.002166456038996209,1692
2587,0.002166456038996209,1693
3919,0.002166456038996209,1694
5595,0.002166456038996209,1695
5402,0.002166456038996209,1696
2631,0.002166456038996209,1697
4645,0.002166456038996209,1698
5036,0.002166456038996209,1699
4850,0.002166456038996209,1700
4563,0.002166456038996209,1701
5255,0.002166456038996209,1702
4569,0.002166456038996209,1703
3171,0.002166456038996209,1704
2025,0.002166456038996209,1705
1510,0.002166456038996209,1706
3886,0.002166456038996209,1707
1645,0.002166456038996209,1708
3076,0.002166456038996209,1709
2452,0.002166456038996209,1710
1945,0.002166456038996209,1711
800,0.002166456038996209,1712
1236,0.002166456038996209,1713
650,0.002166456038996209,1714
5560,0.002166456038996209,1715
1389,0.002166456038996209,1716
1252,0.002166456038996209,1717
2409,0.002166456038996209,1718
2349,0.002166456038996209,1719
1845,0.002166456038996209,1720
2298,0.002166456038996209,1721
5379,0.002166456038996209,1722
598,0.002166456038996209,1723
3015,0.002166456038996209,1724
5069,0.002166456038996209,1725
4641,0.002166456038996209,1726
2527,0.002166456038996209,1727
4678,0.002166456038996209,1728
5541,0.002166456038996209,1729
4916,0.002166456038996209,1730
2917,0.002166456038996209,1731
5423,0.002166456038996209,1732
3349,0.002166456038996209,1733
3147,0.002166456038996209,1734
2498,0.002166456038996209,1735
1070,0.002166456038996209,1736
4779,0.002166456038996209,1737
1417,0.002166456038996209,1738
3365,0.002166456038996209,1739
2112,0.002166456038996209,1740
3738,0.002166456038996209,1741
389,0.002166456038996209,1742
3332,0.002166456038996209,1743
3286,0.002166456038996209,1744
2761,0.002166456038996209,1745
1744,0.002166456038996209,1746
3502,0.002166456038996209,1747
3631,0.002166456038996209,1748
3957,0.002166456038996209,1749
1832,0.002166456038996209,1750
2946,0.002166456038996209,1751
2929,0.002166456038996209,1752
428,0.002166456038996209,1753
2694,0.002166456038996209,1754
325,0.002166456038996209,1755
268,0.002166456038996209,1756
416,0.002166456038996209,1757
121,0.002166456038996209,1758
2432,0.002166456038996209,1759
1935,0.002166456038996209,1760
2463,0.002166456038996209,1761
2969,0.002166456038996209,1762
4003,0.002166456038996209,1763
5139,0.002166456038996209,1764
1051,0.002166456038996209,1765
2908,0.002166456038996209,1766
290,0.002166456038996209,1767
1768,0.002166456038996209,1768
619,0.002166456038996209,1769
1533,0.002166456038996209,1770
2743,0.002166456038996209,1771
413,0.002166456038996209,1772
5232,0.002166456038996209,1773
2414,0.002166456038996209,1774
4644,0.002166456038996209,1775
1488,0.002166456038996209,1776
1615,0.002166456038996209,1777
91,0.002166456038996209,1778
5028,0.002166456038996209,1779
802,0.002166456038996209,1780
3064,0.002166456038996209,1781
3620,0.002166456038996209,1782
5224,0.002166456038996209,1783
3860,0.002166456038996209,1784
4870,0.002166456038996209,1785
2472,0.002166456038996209,1786
2654,0.002166456038996209,1787
534,0.002166456038996209,1788
3392,0.002166456038996209,1789
776,0.002166456038996209,1790
4920,0.002166456038996209,1791
306,0.002166456038996209,1792
5274,0.002166456038996209,1793
1725,0.002166456038996209,1794
5048,0.002166456038996209,1795
3575,0.002166456038996209,1796
3222,0.002166456038996209,1797
3505,0.002166456038996209,1798
192,0.002166456038996209,1799
3228,0.002166456038996209,1800
4152,0.002166456038996209,1801
4176,0.002166456038996209,1802
2913,0.002166456038996209,1803
448,0.002166456038996209,1804
4597,0.002166456038996209,1805
3268,0.002166456038996209,1806
3630,0.002166456038996209,1807
4836,0.002166456038996209,1808
4927,0.002166456038996209,1809
3565,0.002166456038996209,1810
3541,0.0019859180357465244,1811
3099,0.0019859180357465244,1812
5000,0.0019859180357465244,1813
5491,0.0019859180357465244,1814
3337,0.0019859180357465244,1815
62,0.0019859180357465244,1816
3608,0.0019859180357465244,1817
5432,0.0019859180357465244,1818
286,0.0019859180357465244,1819
1649,0.0019859180357465244,1820
1532,0.0019859180357465244,1821
420,0.0019859180357465244,1822
4240,0.0019859180357465244,1823
1354,0.0019859180357465244,1824
3179,0.0019859180357465244,1825
4147,0.0019859180357465244,1826
5097,0.0019859180357465244,1827
3130,0.0019859180357465244,1828
3460,0.0019859180357465244,1829
3461,0.0019859180357465244,1830
4621,0.0019859180357465244,1831
3012,0.0019859180357465244,1832
1983,0.0019859180357465244,1833
2988,0.0019859180357465244,1834
2441,0.0019859180357465244,1835
1555,0.0019859180357465244,1836
46,0.0019859180357465244,1837
383,0.0019859180357465244,1838
4942,0.0019859180357465244,1839
2887,0.0019859180357465244,1840
915,0.0019859180357465244,1841
1208,0.0019859180357465244,1842
323,0.0019859180357465244,1843
4858,0.0019859180357465244,1844
656,0.0019859180357465244,1845
964,0.0019859180357465244,1846
25,0.0019859180357465244,1847
5133,0.0019859180357465244,1848
2722,0.0019859180357465244,1849
4998,0.0019859180357465244,1850
3845,0.0019859180357465244,1851
2674,0.0019859180357465244,1852
1409,0.0019859180357465244,1853
2896,0.0019859180357465244,1854
1220,0.0019859180357465244,1855
1446,0.0019859180357465244,1856
2646,0.0019859180357465244,1857
2235,0.0019859180357465244,1858
3933,0.0019859180357465244,1859
3777,0.0019859180357465244,1860
4760,0.0019859180357465244,1861
5237,0.0019859180357465244,1862
4903,0.0019859180357465244,1863
4054,0.0019859180357465244,1864
142,0.0019859180357465244,1865
5165,0.0019859180357465244,1866
5429,0.0019859180357465244,1867
111,0.0019859180357465244,1868
4488,0.0019859180357465244,1869
5364,0.0019859180357465244,1870
1751,0.0019859180357465244,1871
539,0.0019859180357465244,1872
3205,0.0019859180357465244,1873
5173,0.0019859180357465244,1874
1641,0.0019859180357465244,1875
2710,0.0019859180357465244,1876
2976,0.0019859180357465244,1877
2245,0.0019859180357465244,1878
153,0.0019859180357465244,1879
4773,0.0019859180357465244,1880
1817,0.0019859180357465244,1881
4382,0.0019859180357465244,1882
214,0.0019859180357465244,1883
1557,0.0019859180357465244,1884
3058,0.0019859180357465244,1885
1152,0.0019859180357465244,1886
64,0.0019859180357465244,1887
4872,0.0019859180357465244,1888
452,0.0019859180357465244,1889
259,0.0019859180357465244,1890
1079,0.0019859180357465244,1891
3892,0.0019859180357465244,1892
39,0.0019859180357465244,1893
2724,0.0019859180357465244,1894
3922,0.0019859180357465244,1895
1468,0.0019859180357465244,1896
2059,0.0019859180357465244,1897
3871,0.0019859180357465244,1898
2088,0.0019859180357465244,1899
2698,0.0019859180357465244,1900
3239,0.0019859180357465244,1901
63,0.0019859180357465244,1902
572,0.0019859180357465244,1903
3480,0.0019859180357465244,1904
4540,0.0019859180357465244,1905
2328,0.0019859180357465244,1906
2256,0.0019859180357465244,1907
2023,0.0019859180357465244,1908
3148,0.0019859180357465244,1909
285,0.0019859180357465244,1910
3495,0.0019859180357465244,1911
1524,0.0019859180357465244,1912
552,0.0019859180357465244,1913
