node,page_rank,rank
1014,0.002877941425427459,1500
2385,0.002877941425427459,1501
4913,0.002877941425427459,1502
1842,0.002877941425427459,1503
4030,0.002877941425427459,1504
3866,0.002877941425427459,1505
4672,0.002877941425427459,1506
385,0.002877941425427459,1507
3315,0.002877941425427459,1508
2761,0.002877941425427459,1509
3870,0.002877941425427459,1510
4951,0.002877941425427459,1511
4747,0.002877941425427459,1512
2239,0.002877941425427459,1513
4408,0.002877941425427459,1514
5646,0.002877941425427459,1515
2260,0.002877941425427459,1516
5337,0.002877941425427459,1517
1366,0.002877941425427459,1518
5203,0.002877941425427459,1519
5410,0.002877941425427459,1520
2176,0.002877941425427459,1521
5803,0.002877941425427459,1522
2166,0.002877941425427459,1523
4297,0.002877941425427459,1524
1206,0.002877941425427459,1525
1790,0.002877941425427459,1526
2509,0.002877941425427459,1527
5088,0.002877941425427459,1528
4488,0.002877941425427459,1529
915,0.002877941425427459,1530
3081,0.002877941425427459,1531
725,0.002877941425427459,1532
4269,0.002877941425427459,1533
5041,0.002877941425427459,1534
5884,0.002877941425427459,1535
1202,0.002877941425427459,1536
3604,0.002877941425427459,1537
2205,0.002877941425427459,1538
4572,0.002877941425427459,1539
2932,0.002877941425427459,1540
5209,0.002877941425427459,1541
60,0.002877941425427459,1542
3057,0.002877941425427459,1543
3474,0.002877941425427459,1544
2958,0.002877941425427459,1545
638,0.002877941425427459,1546
4190,0.002877941425427459,1547
4542,0.002877941425427459,1548
5442,0.002877941425427459,1549
5735,0.002877941425427459,1550
2663,0.002877941425427459,1551
4627,0.002877941425427459,1552
671,0.002877941425427459,1553
1418,0.002877941425427459,1554
4020,0.002877941425427459,1555
1070,0.002877941425427459,1556
5291,0.002877941425427459,1557
2658,0.002877941425427459,1558
1475,0.002877941425427459,1559
3519,0.002877941425427459,1560
4714,0.002877941425427459,1561
4565,0.002877941425427459,1562
5503,0.002877941425427459,1563
2933,0.002877941425427459,1564
5853,0.002877941425427459,1565
261,0.002877941425427459,1566
3699,0.002877941425427459,1567
3324,0.002877941425427459,1568
5684,0.002877941425427459,1569
1676,0.002877941425427459,1570
350,0.002877941425427459,1571
779,0.002877941425427459,1572
182,0.002877941425427459,1573
775,0.002877941425427459,1574
5787,0.002877941425427459,1575
2589,0.002877941425427459,1576
137,0.002877941425427459,1577
2113,0.002877941425427459,1578
1291,0.002877941425427459,1579
4048,0.002877941425427459,1580
3404,0.002877941425427459,1581
912,0.002877941425427459,1582
2500,0.002877941425427459,1583
3598,0.002877941425427459,1584
1405,0.002877941425427459,1585
96,0.002877941425427459,1586
5215,0.002877941425427459,1587
2985,0.002877941425427459,1588
5789,0.002877941425427459,1589
580,0.002877941425427459,1590
37,0.002708650753343491,1591
2224,0.002708650753343491,1592
3492,0.002708650753343491,1593
2262,0.002708650753343491,1594
4766,0.002708650753343491,1595
2931,0.002708650753343491,1596
2874,0.002708650753343491,1597
1891,0.002708650753343491,1598
607,0.002708650753343491,1599
3756,0.002708650753343491,1600
2304,0.002708650753343491,1601
2779,0.002708650753343491,1602
4950,0.002708650753343491,1603
2154,0.002708650753343491,1604
1544,0.002708650753343491,1605
5693,0.002708650753343491,1606
2559,0.002708650753343491,1607
1282,0.002708650753343491,1608
5327,0.002708650753343491,1609
2243,0.002708650753343491,1610
5681,0.002708650753343491,1611
264,0.002708650753343491,1612
4634,0.002708650753343491,1613
5263,0.002708650753343491,1614
1541,0.002708650753343491,1615
3269,0.002708650753343491,1616
976,0.002708650753343491,1617
4438,0.002708650753343491,1618
5486,0.002708650753343491,1619
733,0.002708650753343491,1620
3056,0.002708650753343491,1621
1502,0.002708650753343491,1622
270,0.002708650753343491,1623
3365,0.002708650753343491,1624
3452,0.002708650753343491,1625
5468,0.002708650753343491,1626
1469,0.002708650753343491,1627
1365,0.002708650753343491,1628
3630,0.002708650753343491,1629
2872,0.002708650753343491,1630
239,0.002708650753343491,1631
4919,0.002708650753343491,1632
2155,0.002708650753343491,1633
965,0.002708650753343491,1634
4692,0.002708650753343491,1635
1028,0.002708650753343491,1636
3518,0.002708650753343491,1637
4286,0.002708650753343491,1638
2702,0.002708650753343491,1639
2600,0.002708650753343491,1640
1923,0.002708650753343491,1641
401,0.002708650753343491,1642
284,0.002708650753343491,1643
1095,0.002708650753343491,1644
4057,0.002708650753343491,1645
3227,0.002708650753343491,1646
2275,0.002708650753343491,1647
2651,0.002708650753343491,1648
1138,0.002708650753343491,1649
4726,0.002708650753343491,1650
1440,0.002708650753343491,1651
3386,0.002708650753343491,1652
1820,0.002708650753343491,1653
3443,0.002708650753343491,1654
3101,0.002708650753343491,1655
951,0.002708650753343491,1656
5191,0.002708650753343491,1657
2151,0.002708650753343491,1658
1806,0.002708650753343491,1659
5578,0.002708650753343491,1660
4846,0.002708650753343491,1661
2393,0.002708650753343491,1662
4155,0.002708650753343491,1663
2590,0.002708650753343491,1664
543,0.002708650753343491,1665
4903,0.002708650753343491,1666
259,0.002708650753343491,1667
854,0.002708650753343491,1668
4074,0.002708650753343491,1669
3878,0.002708650753343491,1670
1978,0.002708650753343491,1671
2429,0.002708650753343491,1672
1706,0.002708650753343491,1673
4527,0.002708650753343491,1674
2108,0.002708650753343491,1675
3713,0.002708650753343491,1676
3080,0.002708650753343491,1677
215,0.002708650753343491,1678
1373,0.002708650753343491,1679
1761,0.002708650753343491,1680
859,0.002708650753343491,1681
4870,0.002708650753343491,1682
3169,0.002708650753343491,1683
4521,0.002708650753343491,1684
1348,0.002708650753343491,1685
5872,0.002708650753343491,1686
3067,0.002708650753343491,1687
2930,0.002708650753343491,1688
3322,0.002708650753343491,1689
177,0.002708650753343491,1690
809,0.0025393600812595226,1691
2134,0.0025393600812595226,1692
1630,0.0025393600812595226,1693
2878,0.0025393600812595226,1694
1419,0.0025393600812595226,1695
5559,0.0025393600812595226,1696
5444,0.0025393600812595226,1697
1246,0.0025393600812595226,1698
1213,0.0025393600812595226,1699
4243,0.0025393600812595226,1700
5038,0.0025393600812595226,1701
1298,0.0025393600812595226,1702
5457,0.0025393600812595226,1703
2805,0.0025393600812595226,1704
1556,0.0025393600812595226,1705
5249,0.0025393600812595226,1706
5267,0.0025393600812595226,1707
3597,0.0025393600812595226,1708
3808,0.0025393600812595226,1709
3547,0.0025393600812595226,1710
1449,0.0025393600812595226,1711
1207,0.0025393600812595226,1712
4849,0.0025393600812595226,1713
2139,0.0025393600812595226,1714
279,0.0025393600812595226,1715
291,0.0025393600812595226,1716
567,0.0025393600812595226,1717
1015,0.0025393600812595226,1718
460,0.0025393600812595226,1719
4651,0.0025393600812595226,1720
5704,0.0025393600812595226,1721
2817,0.0025393600812595226,1722
237,0.0025393600812595226,1723
4733,0.0025393600812595226,1724
1290,0.0025393600812595226,1725
2077,0.0025393600812595226,1726
161,0.0025393600812595226,1727
4554,0.0025393600812595226,1728
2293,0.0025393600812595226,1729
5144,0.0025393600812595226,1730
324,0.0025393600812595226,1731
2,0.0025393600812595226,1732
1099,0.0025393600812595226,1733
654,0.0025393600812595226,1734
2967,0.0025393600812595226,1735
5258,0.0025393600812595226,1736
4855,0.0025393600812595226,1737
3082,0.0025393600812595226,1738
2087,0.0025393600812595226,1739
2388,0.0025393600812595226,1740
802,0.0025393600812595226,1741
2707,0.0025393600812595226,1742
472,0.0025393600812595226,1743
2675,0.0025393600812595226,1744
2993,0.0025393600812595226,1745
3802,0.0025393600812595226,1746
3280,0.0025393600812595226,1747
3656,0.0025393600812595226,1748
1102,0.0025393600812595226,1749
5616,0.0025393600812595226,1750
2345,0.0025393600812595226,1751
2857,0.0025393600812595226,1752
1936,0.0025393600812595226,1753
4750,0.0025393600812595226,1754
1731,0.0025393600812595226,1755
5806,0.0025393600812595226,1756
2911,0.0025393600812595226,1757
3674,0.0025393600812595226,1758
91,0.0025393600812595226,1759
3334,0.0025393600812595226,1760
4786,0.0025393600812595226,1761
2834,0.0025393600812595226,1762
4697,0.0025393600812595226,1763
3445,0.0025393600812595226,1764
2292,0.0025393600812595226,1765
4244,0.0025393600812595226,1766
2165,0.0025393600812595226,1767
4153,0.0025393600812595226,1768
4061,0.0025393600812595226,1769
813,0.0025393600812595226,1770
3552,0.0025393600812595226,1771
3783,0.0025393600812595226,1772
3380,0.0025393600812595226,1773
2632,0.0025393600812595226,1774
2924,0.0025393600812595226,1775
5295,0.0025393600812595226,1776
3840,0.0025393600812595226,1777
3613,0.0025393600812595226,1778
4582,0.0025393600812595226,1779
4009,0.0025393600812595226,1780
2916,0.0025393600812595226,1781
3919,0.0025393600812595226,1782
4967,0.0025393600812595226,1783
2853,0.0025393600812595226,1784
4177,0.0025393600812595226,1785
4324,0.0023700694091755544,1786
5466,0.0023700694091755544,1787
623,0.0023700694091755544,1788
4637,0.0023700694091755544,1789
397,0.0023700694091755544,1790
3266,0.0023700694091755544,1791
4621,0.0023700694091755544,1792
5532,0.0023700694091755544,1793
462,0.0023700694091755544,1794
4934,0.0023700694091755544,1795
2445,0.0023700694091755544,1796
790,0.0023700694091755544,1797
2653,0.0023700694091755544,1798
3331,0.0023700694091755544,1799
446,0.0023700694091755544,1800
1907,0.0023700694091755544,1801
1341,0.0023700694091755544,1802
622,0.0023700694091755544,1803
1234,0.0023700694091755544,1804
4216,0.0023700694091755544,1805
3171,0.0023700694091755544,1806
3353,0.0023700694091755544,1807
639,0.0023700694091755544,1808
3800,0.0023700694091755544,1809
2321,0.0023700694091755544,1810
1954,0.0023700694091755544,1811
4856,0.0023700694091755544,1812
3512,0.0023700694091755544,1813
1652,0.0023700694091755544,1814
1458,0.0023700694091755544,1815
3779,0.0023700694091755544,1816
5229,0.0023700694091755544,1817
1275,0.0023700694091755544,1818
1977,0.0023700694091755544,1819
1060,0.0023700694091755544,1820
189,0.0023700694091755544,1821
2942,0.0023700694091755544,1822
5517,0.0023700694091755544,1823
1068,0.0023700694091755544,1824
5261,0.0023700694091755544,1825
5449,0.0023700694091755544,1826
2518,0.0023700694091755544,1827
5835,0.0023700694091755544,1828
1939,0.0023700694091755544,1829
1268,0.0023700694091755544,1830
127,0.0023700694091755544,1831
1946,0.0023700694091755544,1832
2592,0.0023700694091755544,1833
4791,0.0023700694091755544,1834
1005,0.0023700694091755544,1835
4268,0.0023700694091755544,1836
706,0.0023700694091755544,1837
2973,0.0023700694091755544,1838
5180,0.0023700694091755544,1839
3159,0.0023700694091755544,1840
5151,0.0023700694091755544,1841
2922,0.0023700694091755544,1842
5894,0.0023700694091755544,1843
2474,0.0023700694091755544,1844
4723,0.0023700694091755544,1845
20,0.0023700694091755544,1846
3468,0.0023700694091755544,1847
2836,0.0023700694091755544,1848
4725,0.0023700694091755544,1849
5756,0.0023700694091755544,1850
5722,0.0023700694091755544,1851
765,0.0023700694091755544,1852
1304,0.0023700694091755544,1853
3030,0.0023700694091755544,1854
4898,0.0023700694091755544,1855
5549,0.0023700694091755544,1856
5553,0.0023700694091755544,1857
3568,0.0023700694091755544,1858
477,0.0023700694091755544,1859
2068,0.0023700694091755544,1860
5107,0.0023700694091755544,1861
711,0.0023700694091755544,1862
1385,0.0023700694091755544,1863
1998,0.0023700694091755544,1864
4067,0.0023700694091755544,1865
4593,0.0023700694091755544,1866
5246,0.0023700694091755544,1867
5648,0.0023700694091755544,1868
4656,0.0023700694091755544,1869
3872,0.0023700694091755544,1870
5670,0.0023700694091755544,1871
3422,0.0023700694091755544,1872
4165,0.0023700694091755544,1873
4204,0.0023700694091755544,1874
494,0.0023700694091755544,1875
5156,0.0023700694091755544,1876
3028,0.0023700694091755544,1877
320,0.0023700694091755544,1878
544,0.0023700694091755544,1879
3829,0.0023700694091755544,1880
5328,0.0023700694091755544,1881
3448,0.0023700694091755544,1882
1033,0.0023700694091755544,1883
5425,0.0023700694091755544,1884
2426,0.0023700694091755544,1885
4474,0.0023700694091755544,1886
1700,0.0023700694091755544,1887
1867,0.002200778737091586,1888
4907,0.002200778737091586,1889
2018,0.002200778737091586,1890
3935,0.002200778737091586,1891
4370,0.002200778737091586,1892
753,0.002200778737091586,1893
2468,0.002200778737091586,1894
526,0.002200778737091586,1895
1639,0.002200778737091586,1896
708,0.002200778737091586,1897
3144,0.002200778737091586,1898
1574,0.002200778737091586,1899
4550,0.002200778737091586,1900
2674,0.002200778737091586,1901
3849,0.002200778737091586,1902
2727,0.002200778737091586,1903
1489,0.002200778737091586,1904
5236,0.002200778737091586,1905
1083,0.002200778737091586,1906
1472,0.002200778737091586,1907
5451,0.002200778737091586,1908
1193,0.002200778737091586,1909
1029,0.002200778737091586,1910
4232,0.002200778737091586,1911
1027,0.002200778737091586,1912
5791,0.002200778737091586,1913
4465,0.002200778737091586,1914
1422,0.002200778737091586,1915
3979,0.002200778737091586,1916
999,0.002200778737091586,1917
38,0.002200778737091586,1918
710,0.002200778737091586,1919
795,0.002200778737091586,1920
5774,0.002200778737091586,1921
1949,0.002200778737091586,1922
5745,0.002200778737091586,1923
4456,0.002200778737091586,1924
1448,0.002200778737091586,1925
4386,0.002200778737091586,1926
4506,0.002200778737091586,1927
4783,0.002200778737091586,1928
792,0.002200778737091586,1929
1427,0.002200778737091586,1930
4265,0.002200778737091586,1931
4325,0.002200778737091586,1932
4342,0.002200778737091586,1933
116,0.002200778737091586,1934
3542,0.002200778737091586,1935
2389,0.002200778737091586,1936
1171,0.002200778737091586,1937
3971,0.002200778737091586,1938
431,0.002200778737091586,1939
3799,0.002200778737091586,1940
2076,0.002200778737091586,1941
2629,0.002200778737091586,1942
4258,0.002200778737091586,1943
1398,0.002200778737091586,1944
2024,0.002200778737091586,1945
3588,0.002200778737091586,1946
5098,0.002200778737091586,1947
4475,0.002200778737091586,1948
498,0.002200778737091586,1949
213,0.002200778737091586,1950
3615,0.002200778737091586,1951
4814,0.002200778737091586,1952
3389,0.002200778737091586,1953
4150,0.002200778737091586,1954
5732,0.002200778737091586,1955
5573,0.002200778737091586,1956
3403,0.002200778737091586,1957
4380,0.002200778737091586,1958
2373,0.002200778737091586,1959
3385,0.002200778737091586,1960
626,0.002200778737091586,1961
5618,0.002200778737091586,1962
5162,0.002200778737091586,1963
5168,0.002200778737091586,1964
950,0.002200778737091586,1965
5237,0.002200778737091586,1966
1753,0.002200778737091586,1967
5893,0.002200778737091586,1968
3854,0.002200778737091586,1969
1168,0.002200778737091586,1970
1129,0.002200778737091586,1971
5751,0.002200778737091586,1972
5474,0.002200778737091586,1973
3395,0.002200778737091586,1974
3096,0.002200778737091586,1975
3692,0.002200778737091586,1976
4389,0.002200778737091586,1977
2741,0.002200778737091586,1978
4576,0.002200778737091586,1979
3556,0.002200778737091586,1980
1575,0.002200778737091586,1981
4079,0.002200778737091586,1982
4323,0.002200778737091586,1983
4337,0.002200778737091586,1984
2046,0.002200778737091586,1985
1382,0.002200778737091586,1986
3434,0.002200778737091586,1987
2229,0.002200778737091586,1988
2480,0.002200778737091586,1989
3884,0.002200778737091586,1990
200,0.002200778737091586,1991
3134,0.002200778737091586,1992
1726,0.002200778737091586,1993
3619,0.002200778737091586,1994
1039,0.002200778737091586,1995
1817,0.002200778737091586,1996
2752,0.002200778737091586,1997
5904,0.002200778737091586,1998
4394,0.002200778737091586,1999
656,0.002200778737091586,2000
3931,0.002200778737091586,2001
2563,0.002200778737091586,2002
922,0.002200778737091586,2003
5422,0.002200778737091586,2004
150,0.002200778737091586,2005
4400,0.002200778737091586,2006
1110,0.002200778737091586,2007
5306,0.002200778737091586,2008
2901,0.002200778737091586,2009
5266,0.002200778737091586,2010
1774,0.002200778737091586,2011
3688,0.002200778737091586,2012
1716,0.002200778737091586,2013
3458,0.002200778737091586,2014
889,0.002200778737091586,2015
738,0.002200778737091586,2016
3224,0.002200778737091586,2017
669,0.002200778737091586,2018
140,0.002200778737091586,2019
5743,0.002200778737091586,2020
126,0.002200778737091586,2021
2054,0.002200778737091586,2022
5329,0.002200778737091586,2023
5826,0.002200778737091586,2024
1185,0.002200778737091586,2025
1982,0.002200778737091586,2026
4547,0.002200778737091586,2027
3505,0.002200778737091586,2028
310,0.002031488065007618,2029
3729,0.002031488065007618,2030
398,0.002031488065007618,2031
128,0.002031488065007618,2032
4024,0.002031488065007618,2033
2456,0.002031488065007618,2034
400,0.002031488065007618,2035
2455,0.002031488065007618,2036
5197,0.002031488065007618,2037
4528,0.002031488065007618,2038
705,0.002031488065007618,2039
1293,0.002031488065007618,2040
2049,0.002031488065007618,2041
4039,0.002031488065007618,2042
558,0.002031488065007618,2043
629,0.002031488065007618,2044
601,0.002031488065007618,2045
5523,0.002031488065007618,2046
1987,0.002031488065007618,2047
4873,0.002031488065007618,2048
3999,0.002031488065007618,2049
153,0.002031488065007618,2050
5747,0.002031488065007618,2051
2920,0.002031488065007618,2052
1912,0.002031488065007618,2053
196,0.002031488065007618,2054
414,0.002031488065007618,2055
5183,0.002031488065007618,2056
4306,0.002031488065007618,2057
3309,0.002031488065007618,2058
450,0.002031488065007618,2059
1196,0.002031488065007618,2060
1401,0.002031488065007618,2061
529,0.002031488065007618,2062
2398,0.002031488065007618,2063
3926,0.002031488065007618,2064
1049,0.002031488065007618,2065
5001,0.002031488065007618,2066
4392,0.002031488065007618,2067
1649,0.002031488065007618,2068
967,0.002031488065007618,2069
5290,0.002031488065007618,2070
81,0.002031488065007618,2071
1962,0.002031488065007618,2072
1076,0.002031488065007618,2073
1609,0.002031488065007618,2074
5661,0.002031488065007618,2075
471,0.002031488065007618,2076
2032,0.002031488065007618,2077
3718,0.002031488065007618,2078
5762,0.002031488065007618,2079
4225,0.002031488065007618,2080
2039,0.002031488065007618,2081
2484,0.002031488065007618,2082
441,0.002031488065007618,2083
456,0.002031488065007618,2084
4982,0.002031488065007618,2085
5369,0.002031488065007618,2086
3164,0.002031488065007618,2087
5865,0.002031488065007618,2088
2000,0.002031488065007618,2089
3934,0.002031488065007618,2090
86,0.002031488065007618,2091
3548,0.002031488065007618,2092
2463,0.002031488065007618,2093
4126,0.002031488065007618,2094
940,0.002031488065007618,2095
2309,0.002031488065007618,2096
2186,0.002031488065007618,2097
2689,0.002031488065007618,2098
2910,0.002031488065007618,2099
1798,0.002031488065007618,2100
1284,0.002031488065007618,2101
4746,0.002031488065007618,2102
5228,0.002031488065007618,2103
3119,0.002031488065007618,2104
4741,0.002031488065007618,2105
3916,0.002031488065007618,2106
351,0.002031488065007618,2107
221,0.002031488065007618,2108
2317,0.002031488065007618,2109
4015,0.002031488065007618,2110
5453,0.002031488065007618,2111
821,0.002031488065007618,2112
4866,0.002031488065007618,2113
5896,0.002031488065007618,2114
3345,0.002031488065007618,2115
5461,0.002031488065007618,2116
3172,0.002031488065007618,2117
4520,0.002031488065007618,2118
1995,0.002031488065007618,2119
344,0.002031488065007618,2120
3339,0.002031488065007618,2121
4956,0.002031488065007618,2122
4908,0.002031488065007618,2123
3864,0.002031488065007618,2124
4965,0.002031488065007618,2125
4257,0.002031488065007618,2126
2557,0.002031488065007618,2127
3792,0.002031488065007618,2128
2918,0.002031488065007618,2129
2797,0.002031488065007618,2130
924,0.002031488065007618,2131
3902,0.002031488065007618,2132
315,0.002031488065007618,2133
4234,0.002031488065007618,2134
3431,0.002031488065007618,2135
5056,0.002031488065007618,2136
4058,0.002031488065007618,2137
5848,0.002031488065007618,2138
5880,0.002031488065007618,2139
5522,0.002031488065007618,2140
2344,0.002031488065007618,2141
4041,0.002031488065007618,2142
5645,0.002031488065007618,2143
4336,0.002031488065007618,2144
1238,0.002031488065007618,2145
3773,0.002031488065007618,2146
4589,0.002031488065007618,2147
185,0.002031488065007618,2148
1788,0.002031488065007618,2149
5057,0.002031488065007618,2150
2302,0.002031488065007618,2151
4645,0.002031488065007618,2152
2058,0.002031488065007618,2153
333,0.002031488065007618,2154
2441,0.002031488065007618,2155
4509,0.00186219739292365,2156
3985,0.00186219739292365,2157
413,0.00186219739292365,2158
772,0.00186219739292365,2159
3978,0.00186219739292365,2160
5268,0.00186219739292365,2161
1077,0.00186219739292365,2162
846,0.00186219739292365,2163
1087,0.00186219739292365,2164
2795,0.00186219739292365,2165
2758,0.00186219739292365,2166
3859,0.00186219739292365,2167
5492,0.00186219739292365,2168
4563,0.00186219739292365,2169
839,0.00186219739292365,2170
3351,0.00186219739292365,2171
3181,0.00186219739292365,2172
4811,0.00186219739292365,2173
737,0.00186219739292365,2174
2443,0.00186219739292365,2175
1191,0.00186219739292365,2176
49,0.00186219739292365,2177
3901,0.00186219739292365,2178
1436,0.00186219739292365,2179
5542,0.00186219739292365,2180
1870,0.00186219739292365,2181
4358,0.00186219739292365,2182
2022,0.00186219739292365,2183
3078,0.00186219739292365,2184
4652,0.00186219739292365,2185
1604,0.00186219739292365,2186
4347,0.00186219739292365,2187
5117,0.00186219739292365,2188
2764,0.00186219739292365,2189
1276,0.00186219739292365,2190
2695,0.00186219739292365,2191
2964,0.00186219739292365,2192
3553,0.00186219739292365,2193
4699,0.00186219739292365,2194
3261,0.00186219739292365,2195
1227,0.00186219739292365,2196
2514,0.00186219739292365,2197
4134,0.00186219739292365,2198
4975,0.00186219739292365,2199
1149,0.00186219739292365,2200
4163,0.00186219739292365,2201
2773,0.00186219739292365,2202
3602,0.00186219739292365,2203
4442,0.00186219739292365,2204
5605,0.00186219739292365,2205
1881,0.00186219739292365,2206
2706,0.00186219739292365,2207
1616,0.00186219739292365,2208
2696,0.00186219739292365,2209
2966,0.00186219739292365,2210
2297,0.00186219739292365,2211
3202,0.00186219739292365,2212
3981,0.00186219739292365,2213
1664,0.00186219739292365,2214
5686,0.00186219739292365,2215
2835,0.00186219739292365,2216
1274,0.00186219739292365,2217
4635,0.00186219739292365,2218
5423,0.00186219739292365,2219
4278,0.00186219739292365,2220
2394,0.00186219739292365,2221
4202,0.00186219739292365,2222
2294,0.00186219739292365,2223
850,0.00186219739292365,2224
3555,0.00186219739292365,2225
5567,0.00186219739292365,2226
4518,0.00186219739292365,2227
5777,0.00186219739292365,2228
1948,0.00186219739292365,2229
4129,0.00186219739292365,2230
1702,0.00186219739292365,2231
1546,0.00186219739292365,2232
4402,0.00186219739292365,2233
1066,0.00186219739292365,2234
5149,0.00186219739292365,2235
2855,0.00186219739292365,2236
3508,0.00186219739292365,2237
5075,0.00186219739292365,2238
2372,0.00186219739292365,2239
1601,0.00186219739292365,2240
3072,0.00186219739292365,2241
5886,0.00186219739292365,2242
5655,0.00186219739292365,2243
1423,0.00186219739292365,2244
4196,0.00186219739292365,2245
1343,0.00186219739292365,2246
3751,0.00186219739292365,2247
2975,0.00186219739292365,2248
637,0.00186219739292365,2249
4583,0.00186219739292365,2250
2130,0.00186219739292365,2251
2149,0.00186219739292365,2252
2119,0.00186219739292365,2253
4143,0.00186219739292365,2254
3535,0.00186219739292365,2255
1331,0.00186219739292365,2256
2585,0.00186219739292365,2257
4290,0.00186219739292365,2258
3682,0.00186219739292365,2259
402,0.00186219739292365,2260
287,0.00186219739292365,2261
387,0.00186219739292365,2262
3503,0.00186219739292365,2263
2122,0.00186219739292365,2264
2225,0.00186219739292365,2265
5198,0.00186219739292365,2266
4851,0.00186219739292365,2267
1799,0.00186219739292365,2268
5311,0.00186219739292365,2269
5589,0.00186219739292365,2270
475,0.00186219739292365,2271
4084,0.00186219739292365,2272
5592,0.00186219739292365,2273
5234,0.00186219739292365,2274
2276,0.00186219739292365,2275
4429,0.00186219739292365,2276
4812,0.00186219739292365,2277
1244,0.00186219739292365,2278
1968,0.00186219739292365,2279
2419,0.00186219739292365,2280
2318,0.00186219739292365,2281
717,0.00186219739292365,2282
5862,0.00186219739292365,2283
1924,0.00186219739292365,2284
94,0.00186219739292365,2285
4578,0.00186219739292365,2286
5060,0.00186219739292365,2287
1097,0.00186219739292365,2288
1626,0.00186219739292365,2289
4086,0.00186219739292365,2290
5084,0.00186219739292365,2291
1865,0.00186219739292365,2292
3651,0.0016929067208396819,2293
5017,0.0016929067208396819,2294
1471,0.0016929067208396819,2295
3809,0.0016929067208396819,2296
819,0.0016929067208396819,2297
4960,0.0016929067208396819,2298
299,0.0016929067208396819,2299
4552,0.0016929067208396819,2300
5300,0.0016929067208396819,2301
305,0.0016929067208396819,2302
841,0.0016929067208396819,2303
3440,0.0016929067208396819,2304
4889,0.0016929067208396819,2305
4007,0.0016929067208396819,2306
2240,0.0016929067208396819,2307
645,0.0016929067208396819,2308
5116,0.0016929067208396819,2309
405,0.0016929067208396819,2310
3129,0.0016929067208396819,2311
1644,0.0016929067208396819,2312
3771,0.0016929067208396819,2313
4362,0.0016929067208396819,2314
5683,0.0016929067208396819,2315
3459,0.0016929067208396819,2316
466,0.0016929067208396819,2317
4929,0.0016929067208396819,2318
3582,0.0016929067208396819,2319
2946,0.0016929067208396819,2320
2040,0.0016929067208396819,2321
4844,0.0016929067208396819,2322
1218,0.0016929067208396819,2323
3400,0.0016929067208396819,2324
2462,0.0016929067208396819,2325
3488,0.0016929067208396819,2326
832,0.0016929067208396819,2327
1226,0.0016929067208396819,2328
3991,0.0016929067208396819,2329
2746,0.0016929067208396819,2330
1269,0.0016929067208396819,2331
4573,0.0016929067208396819,2332
4440,0.0016929067208396819,2333
2511,0.0016929067208396819,2334
2666,0.0016929067208396819,2335
26,0.0016929067208396819,2336
2452,0.0016929067208396819,2337
1273,0.0016929067208396819,2338
3811,0.0016929067208396819,2339
416,0.0016929067208396819,2340
3154,0.0016929067208396819,2341
2440,0.0016929067208396819,2342
1767,0.0016929067208396819,2343
3098,0.0016929067208396819,2344
1328,0.0016929067208396819,2345
2490,0.0016929067208396819,2346
4839,0.0016929067208396819,2347
1113,0.0016929067208396819,2348
5740,0.0016929067208396819,2349
2828,0.0016929067208396819,2350
2359,0.0016929067208396819,2351
250,0.0016929067208396819,2352
3373,0.0016929067208396819,2353
2789,0.0016929067208396819,2354
1964,0.0016929067208396819,2355
2232,0.0016929067208396819,2356
3828,0.0016929067208396819,2357
2969,0.0016929067208396819,2358
3000,0.0016929067208396819,2359
4017,0.0016929067208396819,2360
1958,0.0016929067208396819,2361
3868,0.0016929067208396819,2362
4240,0.0016929067208396819,2363
4235,0.0016929067208396819,2364
3197,0.0016929067208396819,2365
2954,0.0016929067208396819,2366
3108,0.0016929067208396819,2367
3734,0.0016929067208396819,2368
2591,0.0016929067208396819,2369
2132,0.0016929067208396819,2370
886,0.0016929067208396819,2371
5194,0.0016929067208396819,2372
2720,0.0016929067208396819,2373
1810,0.0016929067208396819,2374
3271,0.0016929067208396819,2375
1874,0.0016929067208396819,2376
665,0.0016929067208396819,2377
934,0.0016929067208396819,2378
4437,0.0016929067208396819,2379
1882,0.0016929067208396819,2380
3319,0.0016929067208396819,2381
5150,0.0016929067208396819,2382
3332,0.0016929067208396819,2383
1552,0.0016929067208396819,2384
2917,0.0016929067208396819,2385
5753,0.0016929067208396819,2386
4861,0.0016929067208396819,2387
4397,0.0016929067208396819,2388
4148,0.0016929067208396819,2389
4768,0.0016929067208396819,2390
5401,0.0016929067208396819,2391
3486,0.0016929067208396819,2392
3230,0.0016929067208396819,2393
4022,0.0016929067208396819,2394
2623,0.0016929067208396819,2395
2691,0.0016929067208396819,2396
4060,0.0016929067208396819,2397
903,0.0016929067208396819,2398
3904,0.0016929067208396819,2399
5002,0.0016929067208396819,2400
921,0.0016929067208396819,2401
3939,0.0016929067208396819,2402
4863,0.0016929067208396819,2403
2042,0.0016929067208396819,2404
1534,0.0016929067208396819,2405
4868,0.0016929067208396819,2406
4353,0.0016929067208396819,2407
5709,0.0016929067208396819,2408
5019,0.0016929067208396819,2409
3944,0.0016929067208396819,2410
2148,0.0016929067208396819,2411
3695,0.0016929067208396819,2412
4825,0.0016929067208396819,2413
1085,0.0016929067208396819,2414
3867,0.0016929067208396819,2415
4823,0.0016929067208396819,2416
557,0.0016929067208396819,2417
3526,0.0016929067208396819,2418
888,0.0016929067208396819,2419
