n_nodes,influence,nodes,time
0.3683533372107369,21.745395583284868,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102]",41508253186
0.37011579336963996,21.781561183665556,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980]",41508253186
0.371878249528543,21.737094414776433,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515]",41508253186
0.373640705687446,21.85514372829976,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907]",41508253186
0.3754031618463491,21.86296903364529,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545]",41508253186
0.3771656180052521,22.00798392639983,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330]",41508253186
0.37892807416415514,21.90052697439151,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841]",41508253186
0.3806905303230582,21.79599569960697,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835]",41508253186
0.3824529864819613,21.75091207106223,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162]",41508253186
0.3842154426408643,21.87960661978533,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471]",41508253186
0.38597789879976735,22.119547401258394,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460]",41508253186
0.38774035495867043,21.91020285870389,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875]",41508253186
0.38950281111757346,22.012108073811664,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140]",41508253186
0.3912652672764765,22.127866194328412,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904]",41508253186
0.3930277234353795,22.267717090537374,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640]",41508253186
0.3947901795942826,22.157528331482755,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586]",41508253186
