n_nodes,influence,time,nodes
9.0,3034.0,7,"[2274, 1698, 1937, 2954, 1095, 2906, 594, 3011, 1760]"
9.0,3034.0,7,"[1800, 1514, 1764, 2159, 2969, 1779, 290, 1760, 3011]"
9.0,3034.0,7,"[629, 1775, 1698, 1888, 2906, 1760, 2744, 3011, 2590]"
9.0,3034.0,7,"[1800, 1514, 1764, 2644, 914, 2969, 1760, 1126, 3011]"
9.0,3034.0,7,"[475, 927, 2458, 2969, 1220, 1925, 3011, 1760, 1698]"
9.0,3034.0,7,"[1800, 1698, 1937, 2109, 3011, 2445, 2969, 1802, 1200]"
9.0,3034.0,7,"[1800, 746, 3022, 2528, 2875, 1925, 1698, 3011, 290]"
9.0,3034.0,7,"[1800, 2840, 1764, 2644, 2875, 2630, 1698, 1760, 3011]"
9.0,3034.0,7,"[2274, 1698, 1318, 2145, 1700, 2969, 1925, 2291, 3011]"
9.0,3034.0,7,"[1987, 2034, 2969, 630, 1220, 1698, 290, 3011, 1925]"
9.0,3034.0,7,"[65, 2034, 2965, 2969, 2906, 1760, 1145, 3011, 290]"
9.0,3034.0,7,"[1800, 520, 2413, 2875, 2630, 2081, 1698, 1760, 3011]"
9.0,3034.0,7,"[475, 1937, 2954, 1095, 2906, 2946, 3011, 1760, 1698]"
9.0,3034.0,7,"[1800, 726, 1667, 1778, 2965, 1868, 3011, 746, 1698]"
9.0,3034.0,7,"[315, 1937, 1095, 2969, 1749, 1925, 1760, 290, 3011]"
9.0,3034.0,7,"[1800, 567, 2965, 698, 1095, 2630, 1698, 1760, 3011]"
9.0,3034.0,7,"[1800, 2840, 2249, 2644, 2875, 2906, 290, 1760, 3011]"
9.0,3034.0,7,"[1800, 2034, 2965, 2969, 702, 737, 70, 3011, 1925]"
9.0,3034.0,7,"[1800, 750, 1764, 2572, 2969, 1760, 1251, 3011, 1925]"
9.0,3034.0,7,"[1800, 927, 1667, 2109, 1586, 2906, 3011, 1120, 1760]"
9.0,3034.0,7,"[2146, 2034, 2969, 2965, 711, 196, 2081, 3011, 1760]"
9.0,3034.0,7,"[1800, 2034, 1565, 1220, 1698, 2291, 2969, 1925, 3011]"
9.0,3034.0,7,"[2720, 1937, 1749, 2969, 1095, 2744, 1726, 2261, 3011]"
9.0,3034.0,7,"[1800, 1514, 2692, 2159, 2965, 1868, 746, 1698, 3011]"
9.0,3034.0,7,"[1800, 403, 29, 1778, 2965, 1695, 300, 1726, 3011]"
9.0,3034.0,7,"[2274, 563, 1305, 2969, 1937, 1868, 746, 1698, 3011]"
9.0,3034.0,7,"[2274, 1446, 1723, 1220, 2969, 1760, 1925, 1698, 3011]"
9.0,3034.0,7,"[1800, 520, 2458, 1220, 2875, 2066, 1698, 1760, 3011]"
9.0,3034.0,7,"[629, 1775, 1698, 1888, 2906, 1760, 2969, 3011, 91]"
9.0,3034.0,7,"[1800, 1514, 1764, 2109, 2445, 2969, 2356, 1200, 3011]"
9.0,3034.0,7,"[1800, 1698, 1937, 2159, 3011, 999, 2906, 290, 1760]"
9.0,3034.0,7,"[1800, 403, 301, 2965, 2056, 1760, 2506, 3011, 2936]"
9.0,3034.0,7,"[1800, 2388, 29, 2965, 1695, 2906, 290, 3011, 1760]"
9.0,3034.0,7,"[2751, 2034, 2965, 2969, 1749, 166, 1698, 1868, 3011]"
9.0,3034.0,7,"[1800, 1514, 1261, 1064, 1925, 2969, 290, 1760, 3011]"
9.0,3034.0,7,"[1800, 927, 1764, 2644, 499, 2969, 1126, 1760, 3011]"
9.0,3034.0,7,"[2992, 1698, 1318, 2145, 2969, 1586, 1200, 3011, 1802]"
9.0,3034.0,7,"[629, 1775, 1698, 1764, 2644, 2875, 1760, 3011, 1514]"
9.0,3034.0,7,"[1800, 177, 29, 2965, 1695, 2906, 1760, 290, 3011]"
9.0,3034.0,7,"[2146, 2034, 702, 2212, 2969, 737, 70, 1925, 3011]"
9.0,3034.0,7,"[629, 1937, 1698, 2395, 2906, 1095, 594, 1760, 3011]"
9.0,3034.0,7,"[2274, 1698, 1775, 1888, 2969, 2147, 91, 1760, 3011]"
9.0,3034.0,7,"[1800, 1775, 1698, 1888, 2906, 993, 2590, 1760, 3011]"
9.0,3034.0,7,"[1800, 403, 29, 1778, 2965, 2184, 746, 1698, 3011]"
9.0,3034.0,7,"[65, 2034, 2965, 2969, 1340, 1760, 746, 1698, 3011]"
9.0,3034.0,7,"[409, 2034, 2969, 630, 1220, 1698, 594, 3011, 1760]"
9.0,3034.0,7,"[2274, 1698, 1937, 2954, 2786, 2906, 2291, 3011, 1925]"
9.0,3034.0,7,"[1800, 1446, 1723, 1220, 2969, 1925, 2102, 1760, 3011]"
9.0,3034.0,7,"[1800, 1514, 1764, 1220, 1698, 2969, 2291, 16, 3011]"
9.0,3034.0,7,"[1441, 2034, 2965, 698, 1095, 2906, 2081, 1760, 3011]"
9.0,3034.0,7,"[1800, 2078, 2965, 1698, 2875, 2630, 2081, 3011, 1760]"
9.0,3034.0,7,"[1800, 2034, 2965, 2969, 2875, 2630, 1387, 3011, 1760]"
9.0,3034.0,7,"[2988, 1514, 1764, 2159, 786, 999, 1760, 290, 3011]"
9.0,3034.0,7,"[1800, 1698, 1937, 2969, 3011, 1145, 2121, 1760, 290]"
9.0,3034.0,7,"[1800, 2388, 1654, 2969, 1937, 1868, 746, 3011, 1698]"
9.0,3034.0,7,"[1800, 2840, 1764, 2153, 2875, 2630, 300, 1726, 3011]"
9.0,3034.0,7,"[2720, 1965, 1095, 1778, 2965, 1698, 746, 1868, 3011]"
9.0,3034.0,7,"[1800, 1698, 1937, 2465, 3011, 999, 2906, 290, 746]"
9.0,3034.0,7,"[2146, 2034, 2969, 1778, 630, 1698, 3011, 1220, 1925]"
9.0,3034.0,7,"[1800, 2840, 2426, 1888, 2969, 2906, 91, 1760, 3011]"
9.0,3034.0,7,"[629, 1775, 2249, 2644, 2906, 2875, 1760, 3011, 258]"
9.0,3034.0,7,"[2146, 2034, 2954, 1095, 2906, 21, 594, 3011, 1760]"
9.0,3034.0,7,"[2274, 1698, 1937, 2969, 630, 1220, 370, 3011, 1925]"
9.0,3034.0,7,"[629, 1775, 2249, 1453, 2969, 2147, 91, 1760, 3011]"
9.0,3034.0,7,"[2274, 1698, 1775, 1888, 2906, 2875, 1005, 1760, 3011]"
9.0,3034.0,7,"[2274, 2138, 1723, 1220, 2969, 1925, 2102, 3011, 1760]"
9.0,3034.0,7,"[1800, 726, 2025, 1778, 2875, 2630, 3011, 1760, 1698]"
9.0,3034.0,7,"[1800, 1698, 1318, 2145, 2590, 2969, 3011, 1802, 1200]"
9.0,3034.0,7,"[2313, 2034, 2965, 2969, 1145, 2906, 290, 3011, 1760]"
9.0,3034.0,7,"[65, 1698, 1937, 2954, 2906, 2257, 1760, 3011, 594]"
9.0,3034.0,7,"[1800, 1775, 1698, 1888, 2906, 945, 2590, 1868, 3011]"
9.0,3034.0,7,"[2751, 2034, 2965, 2969, 1749, 166, 282, 1760, 3011]"
9.0,3034.0,7,"[2981, 2034, 2965, 2969, 2875, 2630, 290, 1760, 3011]"
9.0,3034.0,7,"[1800, 2840, 1937, 2969, 1145, 2121, 290, 1423, 3011]"
9.0,3034.0,7,"[1800, 1698, 2249, 2644, 3011, 2875, 2906, 1760, 2502]"
9.0,3034.0,7,"[1800, 2034, 2965, 1095, 1778, 2126, 746, 1868, 3011]"
9.0,3034.0,7,"[1800, 1698, 2710, 2969, 3011, 1760, 2906, 1145, 290]"
9.0,3034.0,7,"[1800, 2840, 2426, 1888, 2969, 2906, 1698, 334, 3011]"
9.0,3034.0,7,"[1800, 520, 2413, 2875, 747, 2081, 70, 1925, 3011]"
9.0,3034.0,7,"[1695, 1965, 2969, 630, 1220, 1698, 594, 1760, 3011]"
9.0,3034.0,7,"[1800, 1075, 1764, 2153, 2969, 737, 70, 1925, 3011]"
9.0,3034.0,7,"[1201, 1775, 1698, 1888, 2906, 2965, 1868, 746, 3011]"
9.0,3034.0,7,"[2274, 1698, 1775, 442, 2969, 1925, 290, 1760, 3011]"
9.0,3034.0,7,"[1422, 1698, 1318, 2145, 2590, 2969, 3011, 1802, 1760]"
9.0,3034.0,7,"[2274, 1698, 1937, 2954, 1095, 2906, 594, 3011, 2886]"
9.0,3034.0,7,"[1800, 1177, 2249, 2644, 3011, 1095, 2906, 594, 1760]"
9.0,3034.0,7,"[2274, 1698, 1937, 2954, 2875, 27, 2502, 1760, 3011]"
9.0,3034.0,7,"[1800, 2100, 1937, 2465, 3011, 999, 2906, 290, 1760]"
9.0,3034.0,7,"[2274, 1698, 1775, 1888, 2969, 2088, 91, 746, 3011]"
9.0,3034.0,7,"[1220, 2034, 2965, 2969, 2875, 2630, 1387, 1760, 3011]"
9.0,3034.0,7,"[2981, 2034, 2965, 1933, 2875, 2630, 91, 1760, 3011]"
9.0,3034.0,7,"[1800, 2986, 1318, 2969, 2145, 2590, 1802, 3011, 1200]"
9.0,3034.0,7,"[65, 2484, 1775, 1888, 2906, 2875, 1760, 3011, 1005]"
9.0,3034.0,7,"[1800, 1698, 1318, 2145, 2590, 2969, 3011, 594, 1087]"
9.0,3034.0,7,"[2499, 1698, 1937, 2954, 1095, 2906, 1802, 3011, 1200]"
9.0,3034.0,7,"[159, 1698, 1937, 2954, 1749, 166, 1760, 3011, 282]"
9.0,3034.0,7,"[728, 2034, 2965, 2969, 2906, 2257, 594, 1760, 3011]"
9.0,3034.0,7,"[629, 1698, 1937, 2954, 540, 2906, 594, 1760, 3011]"
9.0,3034.0,7,"[2981, 2034, 817, 1220, 2969, 1698, 2291, 1925, 3011]"
9.0,3034.0,7,"[1800, 1698, 2249, 2153, 3011, 2969, 737, 70, 700]"
9.0,3034.0,7,"[1800, 1075, 1764, 2644, 2875, 2906, 1760, 2091, 3011]"
9.0,3034.0,7,"[1800, 2840, 1975, 442, 2969, 1925, 290, 1760, 3011]"
9.0,3034.0,7,"[1800, 409, 1937, 2969, 1145, 2121, 1760, 3011, 290]"
9.0,3034.0,7,"[2313, 2034, 2965, 940, 290, 2906, 1145, 1760, 3011]"
9.0,3034.0,7,"[2751, 2034, 2965, 2969, 2906, 1760, 1698, 2419, 3011]"
9.0,3034.0,7,"[1800, 1446, 1723, 2145, 2969, 388, 1200, 1802, 3011]"
9.0,3034.0,7,"[2992, 1698, 1318, 1220, 2969, 1925, 2102, 3011, 803]"
9.0,3034.0,7,"[1800, 1444, 2249, 2969, 1145, 2906, 1760, 290, 3011]"
9.0,3034.0,7,"[1920, 1446, 1723, 1220, 2969, 1925, 1200, 1802, 3011]"
9.0,3034.0,7,"[1800, 726, 1888, 2906, 2965, 1698, 1868, 3011, 815]"
9.0,3034.0,7,"[2274, 1698, 41, 2145, 2590, 2969, 1802, 1200, 3011]"
9.0,3034.0,7,"[1800, 1698, 1937, 1912, 2875, 27, 3011, 2502, 1760]"
9.0,3034.0,7,"[2274, 1698, 1775, 1888, 2088, 2969, 2005, 2419, 3011]"
9.0,3034.0,7,"[2274, 1698, 1937, 217, 1095, 2906, 1868, 746, 3011]"
9.0,3034.0,7,"[798, 2034, 2965, 2969, 2875, 2630, 594, 3011, 1760]"
9.0,3034.0,7,"[2274, 1205, 1937, 2954, 1095, 2906, 1387, 3011, 1760]"
9.0,3034.0,7,"[1800, 1698, 1937, 2954, 1095, 434, 594, 1760, 3011]"
9.0,3034.0,7,"[2274, 2840, 1975, 1073, 2969, 1925, 290, 3011, 1760]"
9.0,3034.0,7,"[1920, 1446, 1723, 1220, 1698, 1925, 2969, 1507, 3011]"
9.0,3034.0,7,"[1599, 2034, 2965, 2969, 3011, 1698, 2419, 2906, 1760]"
9.0,3034.0,7,"[2274, 1698, 1775, 1888, 2969, 2630, 2310, 1760, 3011]"
9.0,3034.0,7,"[2274, 1698, 1937, 2489, 1145, 2906, 290, 3011, 1760]"
9.0,3034.0,7,"[65, 2034, 2965, 940, 2906, 290, 241, 3011, 1760]"
9.0,3034.0,7,"[1489, 1698, 1937, 2954, 2875, 2630, 1387, 3011, 1760]"
9.0,3034.0,7,"[2499, 1105, 1937, 2954, 2145, 2590, 1802, 3011, 1200]"
9.0,3034.0,7,"[1800, 2840, 1975, 2644, 1383, 2906, 2502, 1760, 3011]"
9.0,3034.0,7,"[2499, 1698, 1937, 2969, 1760, 685, 1145, 3011, 290]"
9.0,3034.0,7,"[2274, 1698, 1937, 2954, 2312, 2906, 594, 1087, 3011]"
9.0,3034.0,7,"[1201, 1775, 1698, 2041, 2906, 2590, 1802, 1200, 3011]"
9.0,3034.0,7,"[1695, 2986, 1305, 1318, 2145, 2590, 1802, 1200, 3011]"
9.0,3034.0,7,"[2274, 1698, 1775, 2875, 512, 1005, 1888, 746, 3011]"
9.0,3034.0,7,"[2274, 1698, 1937, 1095, 2954, 2490, 1760, 594, 3011]"
9.0,3034.0,7,"[65, 1698, 1937, 2257, 2906, 2954, 2225, 3011, 594]"
9.0,3034.0,7,"[2274, 1698, 1937, 2954, 1095, 1925, 290, 3011, 1602]"
9.0,3034.0,7,"[2274, 1698, 1723, 1220, 2969, 3014, 1200, 3011, 1802]"
9.0,3034.0,7,"[1920, 1177, 1937, 2954, 1095, 2906, 594, 1760, 3011]"
9.0,3034.0,7,"[2981, 2034, 817, 1220, 2431, 2906, 1145, 1760, 3011]"
9.0,3034.0,7,"[2313, 2034, 2965, 940, 2334, 1698, 2291, 1925, 3011]"
9.0,3034.0,7,"[2274, 1698, 1937, 2954, 1586, 2969, 1869, 3011, 1802]"
