n_nodes,influence,communities
1.7790262172284643,5.92874531835206,77
1.0112359550561798,4.620224719101124,50
0.5243445692883896,3.454307116104869,37
1.4981273408239701,5.410393258426967,67
0.8239700374531835,4.25870786516854,30
0.7865168539325843,4.016666666666667,42
1.947565543071161,6.093352059925093,54
1.8913857677902621,6.01310861423221,79
1.4981273408239701,5.419194756554306,45
0.1310861423220974,2.618071161048689,16
1.554307116104869,5.4040262172284645,71
1.9662921348314606,6.163202247191012,79
1.2546816479400749,5.047097378277153,40
0.9925093632958801,4.544194756554306,32
0.299625468164794,3.158988764044944,24
0.18726591760299627,2.8514981273408244,20
0.5243445692883896,3.673595505617977,25
0.44943820224719105,3.4662921348314604,30
0.39325842696629215,3.4117977528089884,23
1.1235955056179776,4.6190074906367045,60
1.1235955056179776,4.634831460674158,58
1.6104868913857677,5.727902621722847,51
0.41198501872659177,3.2558052434456934,24
1.198501872659176,4.938670411985019,59
1.0674157303370786,4.644756554307116,49
0.6928838951310862,3.6774344569288386,46
1.9662921348314606,6.129962546816479,77
1.1610486891385767,4.883614232209738,38
1.647940074906367,5.733239700374531,74
1.2172284644194757,4.898408239700374,63
1.7602996254681647,5.757303370786516,74
1.9101123595505618,6.007209737827716,76
0.6741573033707865,4.012921348314607,32
1.1235955056179776,4.683614232209737,49
1.8352059925093633,5.9089887640449446,49
0.7303370786516854,3.8367977528089887,44
1.8913857677902621,5.977715355805243,57
1.2172284644194757,4.781086142322097,65
0.6928838951310862,3.784644194756554,45
1.2546816479400749,4.876404494382022,58
1.5917602996254683,5.640730337078651,53
1.0861423220973783,4.658426966292135,52
1.9662921348314606,6.069382022471911,76
1.3670411985018727,5.054213483146067,68
1.104868913857678,4.833895131086143,39
1.6292134831460674,5.696629213483146,75
1.5355805243445693,5.457209737827716,45
1.0861423220973783,4.447659176029963,59
1.2734082397003745,4.945411985018726,67
1.741573033707865,5.8210674157303375,49
1.1797752808988764,4.7377340823970036,56
0.8801498127340823,4.308614232209738,42
1.3670411985018727,5.258520599250936,41
1.2546816479400749,4.93436329588015,59
0.5243445692883896,3.735674157303371,27
1.1797752808988764,4.736797752808989,59
1.9662921348314606,6.0474719101123595,75
1.647940074906367,5.777528089887641,63
0.8239700374531835,3.925,47
0.7303370786516854,3.733333333333334,43
1.1610486891385767,4.890074906367041,40
1.1797752808988764,4.8151685393258425,53
1.6292134831460674,5.616760299625468,72
0.5430711610486891,3.605430711610487,28
1.7041198501872659,5.832397003745318,64
1.5917602996254683,5.558614232209737,42
0.8614232209737828,4.25814606741573,41
1.142322097378277,4.652715355805244,61
1.7041198501872659,5.811048689138577,61
1.4232209737827715,5.371067415730337,44
1.142322097378277,4.641947565543071,60
1.0299625468164793,4.667228464419475,37
1.6292134831460674,5.679962546816479,72
0.9550561797752809,4.491011235955056,38
1.4044943820224718,5.1245318352059925,71
1.9662921348314606,6.1835205992509366,80
0.9550561797752809,4.343632958801498,54
1.2172284644194757,4.842134831460674,60
0.9925093632958801,4.451404494382023,46
1.4232209737827715,5.147191011235956,68
1.4044943820224718,5.194288389513109,65
1.6292134831460674,5.634644194756555,60
1.1797752808988764,4.703838951310861,58
1.6666666666666667,5.667041198501873,57
1.4044943820224718,5.171441947565542,62
0.6928838951310862,3.9172284644194755,37
1.9850187265917603,6.300468164794007,77
1.947565543071161,6.079307116104869,76
1.3295880149812735,5.020692883895132,55
0.5805243445692884,3.7177902621722847,33
1.6292134831460674,5.560674157303371,74
1.4981273408239701,5.251310861423221,67
1.198501872659176,4.689700374531835,54
0.6367041198501873,3.8657303370786518,28
0.18726591760299627,2.8941011235955054,20
0.7865168539325843,3.8637640449438204,47
0.8052434456928839,3.8349250936329584,45
1.5168539325842696,5.371441947565542,62
1.2734082397003745,4.911329588014981,63
1.4794007490636705,5.3395131086142325,55
0.5430711610486891,3.4705056179775275,37
0.7116104868913857,3.9668539325842698,35
1.1797752808988764,5.024157303370787,44
1.0112359550561798,4.322097378277154,50
0.7116104868913857,3.9846441947565543,36
1.9101123595505618,6.0725655430711605,74
1.853932584269663,5.914138576779026,75
0.7490636704119851,3.986704119850187,43
1.2734082397003745,4.974531835205992,62
0.8801498127340823,4.196535580524344,46
1.1610486891385767,4.956460674157304,42
0.8801498127340823,4.191011235955056,46
1.741573033707865,5.803838951310861,78
1.7602996254681647,5.8937265917603,75
0.6179775280898876,3.7936329588014983,35
0.9737827715355805,4.3693820224719095,49
1.198501872659176,4.778558052434457,63
1.2734082397003745,4.9632022471910116,63
1.3108614232209739,5.074812734082397,55
0.20599250936329588,2.9068352059925093,21
1.4794007490636705,5.3389513108614235,57
0.35580524344569286,3.0509363295880148,30
1.0112359550561798,4.597284644194756,48
0.5430711610486891,3.5083333333333333,38
1.5917602996254683,5.612734082397004,58
1.292134831460674,5.021348314606741,60
1.5917602996254683,5.652902621722847,62
1.8164794007490639,6.039794007490636,54
0.6741573033707865,3.8692883895131085,39
0.9925093632958801,4.450561797752809,57
1.104868913857678,4.633146067415731,56
0.4307116104868914,3.4486891385767793,29
0.44943820224719105,3.4152621722846446,32
1.5917602996254683,5.478370786516854,71
0.5056179775280899,3.4317415730337077,36
0.6179775280898876,3.4738764044943817,41
1.6104868913857677,5.569569288389514,57
1.0299625468164793,4.471348314606742,55
0.8801498127340823,4.061797752808989,48
1.9101123595505618,6.070973782771535,79
1.741573033707865,5.833426966292135,63
0.4307116104868914,3.4099250936329586,32
1.6853932584269662,5.7738764044943816,59
1.8352059925093633,6.025374531835205,74
0.4307116104868914,3.4294943820224715,29
1.9101123595505618,6.0721910112359545,76
1.198501872659176,4.771067415730338,61
1.2546816479400749,5.086048689138577,43
1.9850187265917603,6.248220973782772,74
1.9850187265917603,6.226779026217228,71
1.198501872659176,4.691853932584269,59
1.0299625468164793,4.515168539325843,55
0.20599250936329588,2.8657303370786518,20
1.3857677902621723,5.342322097378276,41
1.4044943820224718,5.181273408239701,67
1.1235955056179776,4.654868913857678,58
1.0299625468164793,4.701498127340824,35
1.0299625468164793,4.472846441947565,53
1.9288389513108615,6.069475655430711,49
1.6853932584269662,5.804588014981273,73
0.9550561797752809,4.346629213483146,52
1.0299625468164793,4.617696629213483,42
1.7228464419475655,5.887546816479401,69
1.4419475655430711,5.436985018726592,46
1.348314606741573,5.167134831460674,65
0.35580524344569286,3.167883895131086,27
1.853932584269663,6.020973782771535,73
1.5917602996254683,5.521535580524345,73
0.7116104868913857,3.7417602996254686,41
1.198501872659176,4.854213483146067,61
1.6292134831460674,5.676685393258427,64
0.8801498127340823,4.354119850187265,40
1.4419475655430711,5.438857677902622,44
0.5805243445692884,3.533426966292135,39
1.9288389513108615,6.126029962546816,72
1.4044943820224718,5.310767790262172,65
1.348314606741573,5.225280898876404,66
0.9176029962546817,4.183988764044944,52
0.9737827715355805,4.32247191011236,54
1.348314606741573,5.270318352059925,43
1.7041198501872659,5.769101123595505,76
0.7303370786516854,3.995131086142322,31
0.41198501872659177,3.1812734082397003,31
1.2546816479400749,4.955992509363296,65
1.7041198501872659,5.7563670411985015,74
0.9737827715355805,4.479588014981274,42
0.7865168539325843,4.00440074906367,48
0.599250936329588,3.5719101123595505,40
0.7303370786516854,4.030805243445693,33
1.5355805243445693,5.401498127340823,66
0.9737827715355805,4.389419475655431,50
0.6367041198501873,3.821441947565543,39
1.7602996254681647,5.878932584269663,71
0.46816479400749067,3.3686329588014976,36
0.7490636704119851,3.9404494382022466,43
1.7977528089887642,5.961423220973782,74
0.9737827715355805,4.275749063670411,52
1.292134831460674,5.001217228464419,65
1.1797752808988764,4.713951310861423,62
1.7790262172284643,5.956554307116105,67
1.1797752808988764,4.716104868913858,37
1.2172284644194757,5.055149812734083,41
0.8614232209737828,3.9408239700374534,51
1.348314606741573,5.178838951310862,57
1.7977528089887642,5.966760299625468,71
1.3108614232209739,4.938670411985019,46
1.1235955056179776,4.777247191011236,44
1.4981273408239701,5.380243445692884,63
1.6853932584269662,5.805805243445692,69
1.5730337078651686,5.498595505617978,56
1.0486891385767791,4.77191011235955,46
1.9101123595505618,6.188202247191011,70
1.4419475655430711,5.397378277153559,66
0.37453183520599254,3.250749063670412,26
1.292134831460674,5.123970037453184,58
1.5917602996254683,5.583895131086143,73
1.2172284644194757,5.065262172284644,42
1.8726591760299627,6.029868913857678,46
1.4044943820224718,5.178183520599251,63
0.9363295880149813,4.309550561797753,48
1.8352059925093633,6.055711610486892,51
0.6741573033707865,3.764325842696629,41
1.0486891385767791,4.531460674157303,57
1.7041198501872659,5.732771535580524,70
0.9176029962546817,4.2913857677902625,40
1.853932584269663,6.08501872659176,69
1.554307116104869,5.6720973782771535,60
1.4044943820224718,5.325561797752809,53
1.6666666666666667,5.692041198501872,69
1.8352059925093633,6.028558052434457,50
1.2546816479400749,4.929400749063671,61
1.9288389513108615,6.112265917602996,48
1.554307116104869,5.541198501872659,65
0.6179775280898876,3.8526217228464414,30
1.554307116104869,5.428651685393258,70
1.647940074906367,5.670505617977528,69
1.6853932584269662,5.814044943820225,71
1.554307116104869,5.675468164794007,60
1.7790262172284643,5.991666666666666,63
1.6104868913857677,5.71807116104869,61
0.6554307116104869,3.932209737827715,31
0.31835205992509363,3.099906367041198,24
1.348314606741573,5.254775280898877,63
0.9737827715355805,4.433052434456928,51
1.554307116104869,5.661048689138577,58
1.104868913857678,4.629119850187266,41
1.5730337078651686,5.662359550561797,61
1.6292134831460674,5.733520599250936,70
1.3670411985018727,5.08941947565543,51
0.41198501872659177,3.3220973782771535,29
1.6666666666666667,5.8621722846441955,62
1.6292134831460674,5.657116104868913,47
1.5730337078651686,5.691947565543071,61
0.149812734082397,2.6058988764044946,17
1.8352059925093633,6.015543071161049,72
0.8988764044943821,4.312359550561798,43
0.7677902621722846,4.098595505617977,34
1.104868913857678,4.432677902621723,62
1.0674157303370786,4.659550561797753,43
1.1797752808988764,5.003370786516854,47
0.8052434456928839,4.084737827715356,42
0.39325842696629215,3.3923220973782775,24
1.4794007490636705,5.371722846441948,41
1.3108614232209739,5.050468164794007,60
1.5730337078651686,5.604775280898877,60
1.9101123595505618,6.210955056179776,67
1.2734082397003745,5.122846441947566,46
1.9101123595505618,6.120973782771536,60
0.46816479400749067,3.522284644194756,29
1.198501872659176,4.986329588014981,40
1.9101123595505618,6.031460674157303,47
0.33707865168539325,3.1303370786516855,23
1.6853932584269662,5.685767790262172,72
1.5168539325842696,5.507584269662922,45
0.35580524344569286,3.0542134831460674,28
0.16853932584269662,2.711048689138577,18
1.3670411985018727,5.230243445692884,47
1.853932584269663,6.114700374531835,79
0.16853932584269662,2.707116104868914,18
1.8352059925093633,6.07940074906367,65
1.741573033707865,5.919007490636704,62
1.8913857677902621,6.167228464419475,80
0.44943820224719105,3.4499063670411987,27
1.9101123595505618,6.244756554307116,66
0.599250936329588,3.746161048689138,38
0.599250936329588,3.749157303370787,36
1.0112359550561798,4.468539325842697,46
1.2546816479400749,5.0249999999999995,54
1.7602996254681647,5.920131086142321,62
1.7977528089887642,5.987172284644194,62
0.599250936329588,3.74438202247191,34
1.5355805243445693,5.353277153558053,46
0.299625468164794,3.0147003745318353,25
0.11235955056179776,2.3457865168539325,18
1.142322097378277,4.840168539325843,51
0.299625468164794,2.980992509363296,26
1.853932584269663,6.0655430711610485,55
1.1235955056179776,4.693820224719101,43
1.0861423220973783,4.4936329588014985,62
1.142322097378277,4.799625468164794,38
1.4232209737827715,5.383239700374531,50
0.8614232209737828,4.2493445692883896,49
1.8913857677902621,6.1243445692883896,77
1.0486891385767791,4.748782771535581,43
0.48689138576779023,3.5680711610486893,26
1.0486891385767791,4.746067415730337,41
0.44943820224719105,3.6135767790262174,29
1.8913857677902621,6.10805243445693,79
1.2359550561797752,4.913857677902621,62
1.7790262172284643,5.927902621722847,49
0.6928838951310862,3.8061797752808992,40
1.3670411985018727,5.222378277153558,46
0.9363295880149813,4.402153558052435,39
1.4232209737827715,5.386797752808988,43
0.33707865168539325,3.1044007490636707,27
1.3295880149812735,5.106835205992509,44
0.41198501872659177,3.383239700374532,24
1.1610486891385767,4.7025280898876405,64
1.947565543071161,6.206554307116105,77
1.4794007490636705,5.453370786516853,45
