n_nodes,influence,communities,time,nodes,std
2.1254681647940075,22.57,74,13,"[4096, 5760, 7045, 6917, 7814, 6538, 394, 2188, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 9016, 9280, 5184, 7234, 1986, 1861, 6086, 6717, 573, 5696, 64, 8258, 7235, 3140, 581, 1606, 7746, 2626, 10313, 9698, 10211, 2022, 9704, 1004, 6780, 10364, 4745, 2185, 7818, 9869, 1679, 3728, 7313, 6288, 5786, 5796, 8363, 2223, 6319, 5809, 242, 8883, 8884, 2232, 5308, 7357, 3270, 4297, 9419, 204, 2765, 3277, 9934, 7889, 1750, 2266, 8923, 7901, 8927, 9450, 4842, 4335, 6902, 7418, 259, 2309, 6406, 3337, 8465, 2834, 6471, 6418, 6419, 3868, 4382, 3883, 3372, 5880, 5434, 7999, 9536, 9024, 835, 9542, 7496, 6474, 10062, 1054, 6994, 3414, 1882, 6483, 859, 5980, 8551, 7017, 1899, 5998, 1394, 8565, 374, 6529, 898, 2448, 6547, 10132, 7063, 6986, 416, 5532, 3852, 5389, 269, 4879, 8462, 1813, 4889, 2336, 3361, 1315, 1883, 9510, 1834, 5419, 6444, 4912, 10032, 821, 5941, 10041, 365, 6970, 5947, 8647, 1340, 9018, 6462, 5437, 9535, 8002, 8003, 9539, 10054, 9622, 8520, 2895, 335, 849, 8019, 341, 4445, 349, 3423, 861, 5985, 3938, 1890, 2923, 2924, 6002, 9589, 1398, 5495, 6006, 3452, 895, 5505, 9601, 10114, 3460, 10117, 1414, 2439, 4488, 2438, 6532, 2951, 7044, 9613, 7689, 7561, 10129, 1937, 8081, 6035, 917, 10646, 6556, 8604, 932, 5029, 4519, 7080, 4009, 10664, 1961, 10668, 9133, 1454, 1456, 944, 8628, 10677, 4021, 8122, 3515, 9149, 5056, 449, 5058, 452]",65.9685531143438
1.591760299625468,21.62,70,14,"[3587, 1033, 5644, 7694, 10258, 10259, 9749, 6165, 6167, 1664, 6685, 3615, 4640, 7202, 3114, 5163, 9772, 8237, 1582, 7213, 7724, 1595, 4146, 6717, 573, 5696, 64, 8258, 7235, 3140, 581, 1606, 7746, 2626, 10313, 9698, 10211, 2022, 9704, 1004, 962, 10364, 4745, 2185, 7818, 9869, 1679, 3728, 7313, 6288, 5786, 5796, 8363, 2223, 6319, 5809, 4783, 8883, 8884, 2232, 5308, 7357, 3270, 4297, 9419, 204, 2765, 3277, 9934, 7889, 1750, 2266, 8923, 7901, 8927, 9450, 4842, 4335, 6902, 5880, 7418, 259, 2309, 6406, 3337, 8465, 2834, 6471, 6418, 6419, 3868, 4382, 3883, 3372, 5434, 7999, 9536, 9024, 835, 9542, 7496, 6474, 6986, 10062, 334, 6994, 3414, 1882, 6483, 859, 5980, 6529, 1883, 898, 8551, 7017, 1899, 5998, 1394, 8565, 374, 2448, 6547, 10132, 7063, 416, 5532, 5389, 269, 4879, 8462, 1813, 4889, 3852, 2336, 3361, 1315, 9510, 1834, 5419, 6444, 4912, 10032, 821, 5941, 10041, 5947, 8647, 6970, 1340, 9018, 6462, 5437, 9535, 8002, 8003, 9539, 2162, 8520, 2895, 335, 849, 8019, 341, 4445, 349, 3423, 861, 5985, 3938]",73.13230749812288
0.20599250936329572,18.91,58,16,"[10114, 2436, 521, 8466, 1943, 155, 7709, 5665, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 2154, 9280, 5184, 7234, 1986, 1861]",69.14924149981691
2.2659176029962547,22.78,72,13,"[4480, 5760, 7045, 6917, 7814, 6538, 394, 2188, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 9016, 9280, 2640, 5204, 87, 3579, 5209, 1114, 8281, 2653, 2658, 1124, 3685, 92, 9323, 6765, 9842, 2163, 7796, 3189, 4213, 10356, 1657, 2683, 6780, 10364, 4745, 2185, 7818, 9869, 1679, 3728, 7313, 6288, 5786, 5796, 8363, 2223, 6319, 8114, 4783, 8883, 8884, 2232, 5308, 7357, 3270, 4297, 9419, 204, 2765, 3277, 9934, 7889, 1750, 2266, 8923, 7901, 8927, 5255, 136, 8843, 8845, 5267, 2574, 6297, 1177, 2716, 4771, 164, 2834, 6308, 1702, 4775, 6311, 683, 2734, 7854, 7861, 3765, 5303, 9914, 4288, 7360, 7876, 6857, 4299, 4812, 717, 3791, 4818, 7894, 1241, 6876, 3293, 6368, 4321, 9954, 2275, 2279, 744, 7402, 5135, 4847, 8944, 6897, 1776, 1269, 1270, 6908, 2813, 5375, 1280, 8961, 5890, 8971, 5900, 6923, 6926, 10491, 270, 4368, 3858, 7950, 2319, 7958, 4888, 6937, 2841, 4891, 4892, 285, 1309, 6947, 2341, 1832, 9513, 7466, 4393, 4908, 1329, 4404, 6965, 4918, 6454, 5433, 2876, 3902, 321, 1859, 2888, 3400, 4430, 3407, 5462, 4440, 3417, 1881, 8026, 4444, 8032, 4454, 10087, 3431, 2408, 4460, 9584, 3953, 7028, 5496, 4473, 8576, 9088, 6016, 10114, 3461, 3974, 6535, 1421, 8077, 6544, 3985, 9109, 8603, 420, 5541, 4006, 2469, 8620, 4524, 10158, 10668, 8626, 4019, 9651, 5566, 8769, 448, 9154, 6082, 6087, 8741, 5581, 4558, 1999, 977, 7638, 9174, 5079, 10198, 2008, 4060, 7644, 8158, 7135, 6621, 6626, 4070, 4076, 2541, 3054, 6127, 9205, 8181, 9209, 6141]",75.91449137022522
2.331460674157303,23.03,74,13,"[4480, 10305, 9028, 9542, 4107, 5132, 6670, 2062, 15, 6166, 7702, 5991, 7201, 4640, 7202, 3114, 5163, 9772, 8237, 1582, 7213, 7724, 1595, 4146, 6717, 573, 5696, 64, 8258, 7235, 3140, 581, 1606, 7746, 2626, 10313, 9698, 10211, 2022, 9704, 1004, 6780, 10364, 4745, 2185, 7818, 9869, 1679, 3728, 7313, 6288, 5786, 5796, 8363, 2223, 6319, 5809, 4783, 8883, 8884, 2232, 5308, 7357, 3270, 4297, 9419, 204, 2765, 3277, 9934, 7889, 1750, 2266, 8923, 7901, 8927, 9450, 4842, 4335, 6902, 5880, 7418, 259, 2309, 6406, 3337, 8465, 2834, 6471, 6418, 6419, 3868, 4382, 3883, 3372, 5434, 7999, 9536, 9024, 835, 7496, 6474, 6986, 10062, 334, 6994, 3414, 1882, 6483, 859, 5980, 1883, 8551, 7017, 1899, 5998, 1394, 8565, 374, 6529, 898, 2448, 6547, 10132, 7063, 416, 5532, 3852, 5389, 269, 4879, 8462, 1813, 4889, 2336, 3361, 1315, 9510, 1834, 5419, 6444, 4912, 10032, 4737, 5941, 10041, 6970, 5947, 8647, 1340, 9018, 6462, 5437, 9535, 8002, 8003, 9539, 2162, 8520, 2895, 335, 849, 8019, 341, 4445, 349, 3423, 861, 5985, 3938, 2389, 4954, 348, 5981, 4957, 9054, 7004, 365, 9570, 8546, 1384, 4970, 8043, 1907, 1402, 383, 6527, 8069, 4487, 10121, 10638, 10126, 1939, 3988, 6037, 6040, 411, 412, 928, 1840, 7073, 4516, 6566, 9622, 7591, 1960, 3499, 5039, 10160, 10678, 8632, 3001, 7098, 4028, 5565, 9150, 6598, 5069, 3023, 4047, 10192, 977, 3028, 8154, 6621, 2015, 2527, 9697, 6626, 4063, 7647, 4581, 9188, 9705, 2538, 6635, 3564, 1518, 8687, 8176, 6641, 6640, 9202, 2544, 9200, 7159, 1529, 3580, 10237]",58.39270159874434
1.0393258426966292,20.69,64,14,"[4480, 10305, 9028, 9542, 6158, 2895, 3893, 6165, 6167, 2074, 6685, 3615, 9015, 7202, 3114, 5163, 9772, 8237, 1582, 7213, 7724, 4146, 1595, 6717, 573, 5696, 64, 8258, 3559, 3140, 581, 10325, 536, 4692, 5333, 3036, 8925, 5341, 6881, 4324, 997, 9060, 228, 10472, 6764, 2288, 4978, 10098, 2674, 8309, 3320, 9081, 9210, 7035, 2556, 3326, 2382, 6993, 9149, 1649, 4442, 1378, 7010, 7011, 4966, 10083, 9582, 4982, 7043, 10634, 2443, 1936, 4504, 1113, 10152, 7593, 7081, 6061, 9646, 9137, 5560, 965, 5574, 9158, 8654, 6095, 10190, 9167, 5583, 9166, 6111, 6119, 3562, 2543, 4596, 1014, 504, 6437, 4389, 1832, 10539, 4396, 3377, 7478, 5948, 4414, 2366, 7998, 9537, 2882, 8181]",81.72881988625555
1.198501872659176,21.2,65,14,"[4480, 10305, 9028, 9542, 4107, 5132, 6670, 2062, 15, 6166, 7702, 5991, 7201, 39, 556, 1716, 6314, 3122, 52, 10295, 2108, 1596, 6210, 3140, 2121, 2637, 7759, 8923, 8788, 92, 4700, 6239, 611, 9315, 8294, 9833, 1131, 4203, 4717, 2669, 3691, 7282, 1140, 2679, 7807, 4230, 4743, 3720, 9352, 5773, 10383, 8848, 2193, 3732, 2709, 3226, 9371, 5276, 3227, 159, 4767, 162, 3754, 1276, 2301, 3326, 3405, 10235, 3056, 6995, 3413, 3417, 1882, 1883, 2908, 9566, 10595, 4965, 8551, 1535, 7017, 1899, 5998, 1394, 8565, 374, 10618, 1918, 6529, 898, 2448, 6547, 10132, 7063, 5532, 416, 7586, 2978, 9125, 1448, 2476, 2478, 4015, 6067, 948, 3904, 438, 4538, 6587, 7098, 6142, 3007, 10178, 8647, 3527, 6604, 6092, 1998, 8148, 4573, 6622, 6628, 4591, 8688, 7665, 2043, 7147, 4501]",83.56047869657043
0.9363295880149813,20.5,71,16,"[4096, 5760, 7045, 6917, 7814, 6538, 394, 2188, 6694, 10150, 553, 1835, 4626, 5814, 3128, 233, 9016, 9280, 5184, 7234, 1986, 1861, 6086, 5575, 4581, 9188, 9705, 2538, 6635, 3564, 1518, 8687, 2161, 8951, 9721, 7644, 8158, 7135, 6621, 4070, 6626, 2541, 4076, 3054, 6127, 9205, 9209, 6141, 2745, 1723, 9405, 192, 3265, 6337, 1170, 7366, 6343, 1225, 5837, 3791, 6351, 10449, 4311, 6873, 2778, 8923, 1753, 6878, 9438, 4832, 4321, 7395, 6372, 10469, 9957, 4837, 7910, 747, 2284, 10475, 4846, 752, 85, 9971, 755, 5880, 767, 8960, 2312, 6928, 2582, 6421, 6936, 281, 7451, 4383, 5412, 6483, 2940, 10085]",70.78469891155856
1.4887640449438202,21.57,77,14,"[4480, 10305, 9028, 9542, 6158, 2895, 394, 2188, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 7814, 9280, 5184, 7234, 1986, 1861, 6086, 5575, 10312, 4684, 5453, 1486, 4305, 7763, 5843, 9016, 4054, 10325, 6351, 3036, 8925, 5341, 6881, 4324, 997, 5333, 9060, 10472, 6764, 2288, 4978, 10098, 10449, 8309, 3320, 9081, 9210, 7035, 2556, 3326, 228, 2674, 4692, 4311, 6873, 2778, 8923, 1753, 6878, 9438, 4832, 4321, 7395, 6372, 10469, 9957, 4837, 7910, 747, 2284, 679, 4778, 4782, 4786, 3251, 5812, 3763, 6581, 3260, 8894, 4800, 2242, 1750, 4309, 6879, 10464, 9951, 10465, 739, 2797, 6893, 248, 5883, 1276, 5375, 6925, 6414, 428, 7612, 4540, 292, 1971, 6070, 9140, 9128, 6558, 2974, 10533, 1828, 792, 1833, 4395, 1842, 2868, 10039, 3896, 2880, 7498, 5452, 8529, 6484, 10582, 9563, 3422, 8543, 2401, 907, 3428, 2406, 5478, 5992, 5995, 3438, 8558, 9075, 1910, 2424, 10622, 1918, 896, 9107, 6036, 8085, 2969, 2971, 9178, 5091, 4343, 3058, 8181, 3575, 8187, 4605]",59.74005021758854
1.2921348314606742,21.21,68,15,"[4096, 5760, 7045, 3153, 6917, 6538, 394, 1619, 7814, 10150, 4184, 9305, 2188, 6761, 7276, 1835, 2670, 6694, 5813, 8505, 1986, 5814, 6086, 5575, 9016, 1137, 553, 1486, 7282, 1861, 3055, 6558, 4054, 3128, 2974, 5453, 9128, 9280, 5184, 7234, 428, 10673, 1971, 4305, 9140, 5843, 10312, 4684, 6070, 5333, 7612, 4540, 7763, 1984, 10325, 4550, 10186, 4692, 8651, 6605, 5071, 9171, 1493, 7991, 7216, 8499, 310, 10552, 6458, 10556, 3391, 2885, 2374, 9565, 10257, 9569, 7522, 5537, 1211, 10121, 10126, 10638, 1939, 3988, 6037, 9622, 6040, 411, 412, 928, 7073, 4516, 6566, 7591, 1960, 3499, 5039, 10160, 10678, 8632, 3001, 7098, 4028, 5565, 9150, 6598, 5069, 3023, 4047, 10192, 977, 3028, 8154, 7004, 6621, 2015, 2527, 9697, 6626, 4063, 7647, 4581, 9188, 9705, 2538, 3564, 1518, 8687, 8176, 6641, 6640, 9202, 2544, 9200, 7159, 1529, 3580, 10237]",81.16416943454792
1.7041198501872659,21.98,75,13,"[4480, 10305, 7045, 7234, 6917, 6538, 394, 2188, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 7814, 9280, 5184, 9016, 1986, 1861, 6086, 5575, 10312, 4684, 5453, 1486, 4305, 7763, 5843, 8040, 4054, 10325, 6581, 3036, 8925, 5341, 6881, 4324, 997, 5333, 9060, 10472, 6764, 2288, 4978, 10098, 6062, 8309, 3320, 9081, 9210, 7035, 2556, 3326, 228, 2674, 4692, 6351, 10449, 4311, 1115, 8651, 6605, 5071, 9171, 1493, 2518, 9175, 2006, 6890, 6381, 750, 8945, 3315, 6387, 10486, 246, 5369, 2813, 7421, 1281, 8451, 9990, 8967, 5385, 5897, 2313, 7953, 3353, 9542, 4378, 4892, 1825, 3363, 1323, 4401, 10036, 10550, 10551, 826, 428, 7612, 4540, 9128, 1971, 9140, 5436, 6558, 2974, 321, 8514, 3394, 1862, 4941, 5974, 345, 9561, 4961, 6501, 9574, 2919, 8041, 3436, 3956, 8566, 4982, 8570, 3965, 8062, 895, 2944, 897, 6017, 10115, 3464, 5000, 4492, 8589, 6545, 5523, 1940, 8084, 3989, 2456, 5611, 405, 4510, 8095, 2976, 419, 2882, 5028, 4970, 2470, 6056, 5032, 10666, 1832, 10155, 10667, 8625, 9143, 3511, 3000, 6586, 9147, 447, 10178, 1475, 9684, 7638, 986, 7652, 1511, 3050, 2033, 9713, 1533, 6037, 6040]",61.66776791809478
1.2921348314606742,20.88,71,15,"[4096, 5760, 7045, 6917, 7814, 6538, 394, 2188, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 9016, 9280, 5184, 8658, 1986, 1861, 6086, 5575, 10312, 4684, 5453, 1486, 4305, 7763, 5843, 10325, 4054, 4692, 5333, 3036, 8925, 5341, 6881, 4324, 997, 9060, 228, 10472, 6764, 2288, 4978, 10098, 2674, 8309, 3320, 9081, 9210, 7035, 2556, 3326, 6558, 2974, 9128, 428, 10673, 1971, 9140, 5665, 6070, 7612, 4540, 5564, 1984, 4550, 10186, 8651, 6605, 5071, 9171, 1493, 2518, 9175, 2006, 6890, 6381, 750, 8945, 3315, 6387, 10486, 246, 5369, 2813, 7421, 1281, 8451, 9990, 8967, 5385, 10678, 8632, 1652, 7098, 4028, 4378, 5565, 9150, 6598, 5069, 3023, 4047, 10192, 977, 3028, 8154, 6621, 2015, 2527, 9697, 6626, 4063, 7647, 4581, 9188, 9705, 2538, 1211, 3564, 1518, 8687, 8176, 6641, 6640, 9202, 2544, 9200, 7159, 1529, 3580, 10237, 6040, 6037]",69.69615197412264
1.198501872659176,21.03,69,14,"[4096, 5760, 7045, 6917, 7814, 6538, 394, 2188, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 9016, 9280, 5184, 7234, 1986, 1861, 6086, 5575, 10312, 4684, 5453, 1486, 4305, 7763, 5843, 6764, 4054, 10325, 6558, 3036, 8925, 5341, 6881, 4324, 997, 5333, 9060, 10472, 2974, 2288, 4978, 10098, 228, 8309, 3320, 9081, 9210, 7035, 2556, 3326, 4692, 2674, 9128, 1500, 4849, 3904, 6898, 3552, 7036, 10486, 1276, 2301, 3405, 10235, 3056, 6995, 3413, 3417, 1882, 1883, 2908, 9566, 10595, 4965, 8551, 1535, 7017, 1899, 5998, 1394, 8565, 374, 10618, 1918, 6529, 898, 2448, 6547, 10132, 7063, 5532, 416, 7586, 2978, 9350, 1448, 2476, 2478, 4015, 6067, 948, 438, 4538, 6587, 7098, 4027, 3007, 10178, 8647, 3527, 6604, 6092, 1998, 8148, 4573, 6622, 6628, 7147, 4591, 8688, 7665, 2043]",63.076845196950046
0.7677902621722845,20.22,63,15,"[8196, 6661, 8198, 8713, 4107, 5132, 6670, 2062, 15, 6166, 7702, 1046, 7201, 39, 556, 3117, 6190, 3628, 7730, 2100, 3637, 1592, 6202, 1114, 92, 2653, 2658, 1124, 3685, 9323, 6765, 7393, 2163, 7796, 3189, 8281, 4213, 10356, 1657, 2683, 6780, 10364, 4745, 2185, 7818, 1679, 3728, 7313, 6288, 5786, 5796, 8363, 5613, 2223, 6319, 5809, 4783, 8883, 8884, 2232, 5308, 7357, 3270, 4297, 9419, 204, 2765, 3277, 9934, 7889, 1750, 2266, 8923, 7901, 8927, 676, 9380, 6827, 8239, 1535, 6970, 1918]",77.48715764563828
0.12172284644194731,18.74,56,16,"[2628, 1937, 8687, 8176, 6641, 6640, 9202, 2544, 9200, 7159, 1529, 3580, 10237]",77.43469248340824
2.303370786516854,22.85,80,13,"[4480, 10305, 9028, 6917, 7814, 6538, 394, 2188, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 9016, 9280, 5184, 7234, 1986, 1861, 6086, 5575, 10312, 4684, 5453, 1486, 4305, 7763, 5843, 10325, 4054, 4692, 5333, 3036, 8925, 5341, 6881, 4324, 997, 9060, 228, 10472, 6764, 2288, 4978, 10098, 2674, 8309, 3320, 9081, 9210, 7035, 2556, 3326, 6558, 2974, 9128, 428, 8040, 1971, 9140, 6581, 6062, 7612, 4540, 6351, 10449, 4311, 6873, 2778, 8923, 1753, 6878, 9438, 4832, 4321, 7395, 6372, 10469, 6986, 9957, 7910, 747, 2284, 10475, 4846, 752, 8946, 9971, 755, 5880, 767, 8960, 2312, 6928, 1300, 6421, 6936, 281, 7451, 4383, 5412, 6437, 4389, 1832, 10539, 4396, 3377, 7478, 5948, 4414, 2366, 7998, 9537, 2882, 8512, 1343, 4422, 839, 5537, 9035, 8523, 7502, 6707, 9041, 8021, 854, 6487, 10070, 2389, 4954, 1883, 348, 5981, 4957, 9054, 4837, 9570, 8546, 1384, 4970, 8043, 365, 1907, 1402, 383, 6527, 8069, 4487, 10121, 10638, 10126, 1939, 3988, 6037, 9622, 6040, 411, 412, 928, 3289, 7073, 4516, 8154, 9216, 7591, 1960, 2544, 1276, 6621, 2015, 2527, 9697, 6626, 4063, 7647, 4581, 9188, 9705, 2538, 6635, 3564, 1518, 8176, 6641, 6640, 9202, 9200, 7159, 1529, 8687, 10237, 7004, 5375, 6925, 6414, 292, 10533, 1828, 3880, 1833, 4395, 1842, 2868, 10039, 3896, 2880, 7498, 5452, 8529, 6484, 10582, 9563, 3422, 8543, 2401, 907, 3428, 2406, 5478, 5992, 5995, 3438, 5179, 1840, 6566, 3499, 5039, 10160, 10678, 8632, 3001, 7098, 4028, 5565, 9150, 6598, 5069, 5483, 4047, 10192, 977, 3028, 3580]",74.3376512946165
1.0393258426966292,20.61,73,15,"[4096, 5760, 7045, 8505, 6917, 6538, 394, 2188, 6694, 10150, 7814, 1835, 5813, 5814, 3128, 553, 9016, 9280, 5184, 7234, 1986, 10312, 6086, 5575, 1861, 4684, 5453, 1486, 4305, 7763, 5843, 10325, 4054, 4692, 3191, 3036, 8925, 5341, 6881, 4324, 997, 9060, 3265, 6337, 1170, 7366, 6343, 1225, 5837, 3791, 85, 2582, 8181, 8960, 2312, 6928, 6421, 6936, 281, 7451, 4383, 5412, 6437, 4389, 1832, 10539, 4396, 6351, 10449, 4311, 6873, 2778, 8923, 3377, 6878, 7478, 4832, 4321, 7395, 6372, 10469, 9438, 9957, 7910, 747, 2284, 10475, 4846, 752, 5948, 9971, 755, 5880, 767, 4837, 1753, 4414, 2366, 7998, 9537, 2882, 6621, 6626, 9188, 4581, 9705, 2538, 6635, 3564, 1518, 8687]",66.05594295746597
0.9269662921348314,20.54,66,15,"[5658, 6642, 5760, 7045, 7666, 7814, 6538, 6917, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 2188, 9280, 5184, 7234, 1986, 1861, 6086, 5575, 10312, 4684, 5453, 1486, 4305, 7763, 5843, 10325, 4054, 4692, 5333, 3036, 8925, 7935, 6881, 4324, 997, 9060, 228, 8293, 9712, 9016, 4970, 8043, 365, 6787, 1907, 1402, 383, 6527, 8069, 4487, 10121, 10638, 10126, 1939, 3988, 6037, 9622, 6040, 411, 412, 928, 5537, 7073, 4516, 8154, 7591, 1960, 3289, 2544, 6621, 2015, 2527, 9697, 6626, 4063, 7647, 4581, 9188, 9705, 2538, 6635, 3564, 1518, 8687, 8176, 6641, 6640, 9202, 9200, 7159, 1529, 9216, 10237]",70.28628315681517
1.3295880149812733,20.96,77,14,"[5658, 2288, 5760, 7045, 4978, 6787, 6538, 6917, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8293, 2188, 8505, 9280, 5184, 7234, 1986, 1861, 6086, 5575, 10312, 5519, 5453, 1486, 4305, 7763, 5843, 10325, 4054, 4692, 5333, 3036, 8925, 5341, 6881, 4324, 997, 9060, 9712, 228, 7814, 10098, 2674, 8309, 3320, 9081, 9210, 7035, 2556, 3326, 6558, 2974, 9128, 428, 8040, 1971, 9140, 6581, 3129, 7612, 4540, 6351, 10449, 4311, 6873, 2778, 8923, 1753, 9016, 6878, 9438, 4832, 4321, 7395, 6372, 10469, 9957, 4837, 7910, 747, 2284, 10475, 4846, 752, 8946, 9971, 755, 5880, 767, 8960, 2312, 6928, 1300, 6421, 6936, 281, 7451, 4383, 5412, 6437, 4389, 1832, 10539, 4396, 3377, 7478, 5948, 4414, 2366, 7998, 9537, 2882, 8512, 1343, 4422, 839, 6986, 9035, 8523, 7502, 7504, 9041, 8021, 854, 6487, 10070, 2389, 4954, 1883, 348, 5981, 4957, 9054, 7004, 9570, 8546, 1384]",80.84500974086154
0.09363295880149813,18.69,54,17,"[5658, 1937, 1486, 4305, 7763, 1902, 886, 6961, 4478, 3327]",74.96536800416575
0.6179775280898878,19.84,60,15,"[4480, 10305, 9028, 9542, 2594, 2895, 3893, 10364, 622, 8114, 2852, 9657, 6586, 4383, 6259, 1469, 6777, 6308, 1194, 1325, 5066, 10457, 1712, 4277, 7359, 4296, 10444, 3797, 4566, 8664, 6558, 2974, 9128, 428, 3301, 1971, 9140, 6581, 6070, 7612, 4540, 5564, 3326, 1984, 4550, 10186, 8651, 6605, 5071, 9171, 1493, 2518, 7337, 2006, 6625, 3035, 1502, 2530, 8121, 5610, 5611, 3058, 8181, 3575, 8187, 4605]",87.0786678814048
1.8164794007490637,22.21,80,13,"[4480, 10305, 7045, 6062, 6707, 6538, 394, 6917, 5572, 10150, 7476, 6986, 10548, 263, 7814, 2877, 10475, 8946, 7486, 9971, 1986, 1835, 6086, 5575, 755, 1855, 2188, 1486, 8505, 5880, 1856, 10560, 4054, 2370, 8004, 3036, 9016, 3397, 5813, 6694, 997, 1861, 3911, 767, 5814, 8960, 2312, 5453, 9543, 10567, 6928, 1300, 9210, 2888, 2556, 5451, 4941, 4429, 2385, 553, 6421, 6936, 281, 7451, 10581, 10076, 9060, 10078, 2914, 4383, 5412, 5476, 4978, 10098, 3128, 1382, 9128, 428, 6558, 1971, 9140, 6581, 4969, 7612, 4540, 9081, 2974, 6437, 3434, 4973, 3446, 9280, 5184, 7234, 6007, 7035, 4389, 4305, 1404, 5843, 9597, 7038, 2431, 5333, 5504, 10312, 1409, 4684, 8925, 5341, 6881, 9601, 8040, 10539, 1832, 4396, 7043, 3377, 5537, 5948, 4414, 7478, 2366, 7998, 9537, 2882, 4324, 8512, 4422, 1343, 1960, 839, 9035, 7502, 8523, 3289, 2544, 228, 6621, 2015, 2527, 9697, 6626, 4063, 7647, 4581, 7763, 9188, 10472, 2288, 3320, 9705, 2538, 6635, 3564, 1518, 3326, 8687, 8176, 6641, 6640, 9202, 9200, 7159, 1529, 10325, 9216, 10237, 4692, 6764, 2674, 8309, 6351, 10449, 4311, 6873, 2778, 8923, 1753, 9438, 4832, 6878, 4321, 7395, 4837, 6372, 10469, 1448, 2389, 9957, 747, 2284, 4846, 752]",74.51201245436873
1.8913857677902621,22.53,75,13,"[3587, 1033, 5644, 7694, 10258, 10259, 9749, 6165, 6167, 1664, 6685, 3615, 4640, 7202, 3114, 5163, 9772, 8237, 1582, 7213, 7724, 1595, 4146, 6717, 573, 5696, 64, 8258, 7235, 3140, 581, 1606, 7746, 2626, 10313, 9698, 10211, 2022, 9704, 1004, 6780, 10364, 4745, 2185, 7818, 9869, 1679, 3728, 2383, 6288, 5786, 5796, 8363, 2223, 6319, 5809, 4783, 8883, 8884, 2232, 5308, 7357, 3270, 4297, 9419, 204, 2765, 3277, 9934, 7889, 1750, 1753, 8923, 6878, 9438, 4832, 4321, 7395, 1677, 10469, 9957, 4837, 7910, 747, 2284, 10475, 4846, 752, 9427, 10452, 3286, 5848, 3299, 7397, 8422, 8936, 2281, 6380, 238, 7925, 3829, 5882, 4351, 6401, 5891, 1802, 2321, 4881, 3349, 9814, 1815, 5398, 5402, 4379, 2332, 2333, 799, 5922, 6947, 1828, 10021, 2342, 8487, 10535, 7971, 9517, 2351, 7476, 3852, 10548, 263, 2389, 2877, 7486, 1855, 1856, 10560, 2370, 8004, 3397, 3911, 9543, 10567, 2888, 5451, 4941, 4429, 6970, 2385, 10581, 10076, 10078, 2914, 5476, 1382, 4969, 3434, 4973, 3446, 6007, 1404, 9597, 7038, 2431, 5504, 1409, 7043, 4997, 8075, 9612, 8077, 7053, 10128, 3987, 8616, 5524, 6036, 4510, 5027, 3492, 8102, 424, 429, 2990, 6575, 9601, 7100, 8125, 1981, 974, 10190, 2003, 2005, 5591, 3547, 8156, 3037, 994, 6630, 2025, 4009, 9172]",73.23196023595163
1.7322097378277155,22.02,81,13,"[4480, 10305, 9028, 9542, 4107, 5132, 6670, 2062, 15, 6166, 7702, 5991, 7201, 4640, 7202, 3114, 5163, 9772, 8237, 1582, 7213, 7724, 1595, 4146, 6717, 573, 5696, 64, 8258, 7235, 3140, 581, 1606, 7746, 2626, 10313, 9698, 10211, 2022, 9704, 1004, 6780, 10364, 4745, 2185, 7818, 9869, 1679, 3728, 7313, 6288, 9060, 2556, 6437, 8925, 5341, 6881, 4978, 10098, 4324, 7763, 4389, 9081, 228, 6558, 9128, 428, 2974, 1971, 9140, 6581, 7035, 7612, 8923, 4540, 10472, 10325, 2288, 1832, 10539, 4692, 5880, 4396, 3320, 3377, 7478, 8040, 5948, 4414, 3326, 2366, 7998, 9537, 2882, 6764, 8512, 1343, 4422, 2674, 8309, 839, 5537, 9035, 8523, 6986, 7502, 6707, 5572, 7476, 10548, 263, 2877, 7486, 4311, 6873, 2778, 7395, 6372, 10469, 9438, 6878, 7910, 747, 2284, 4321, 752, 4846, 4832, 1753, 9957, 1855, 10449, 6351, 1856, 10560, 2370, 8004, 3397, 3911, 9543, 10567, 2888, 5451, 4941, 4429, 4282, 10581, 10076, 10078, 2914, 5476, 1382, 4969, 3434, 4973, 3446, 6007, 1404, 9597, 7038, 2431, 5504, 1409, 9601, 7043, 4997, 8075, 9612, 8077, 7053, 10128, 3987, 2389, 8616, 5524, 6036, 4510, 5027, 3492, 8102, 4009, 424, 429, 4837, 1828]",65.04344701812781
