1587,4
1750,4
1792,4
1748,4
1639,4
1564,4
1683,4
1712,4
1652,4
1695,4
1808,4
1529,4
1779,4
1767,4
1692,4
1578,4
1698,4
1684,4
1790,4
1581,4
1588,4
1753,4
1678,4
1584,4
1637,4
1650,4
1709,4
1754,4
1574,4
1719,4
1536,4
1717,4
1541,4
1788,4
1654,4
1622,4
1716,4
1570,4
1656,4
1666,4
1542,4
1623,4
1671,4
1735,4
1751,4
1631,4
1610,4
1620,4
1752,4
1618,4
1601,4
1596,4
1633,4
1669,4
1742,4
1775,4
1811,4
1533,4
1537,4
1661,4
1672,4
1697,4
1711,4
1741,4
1778,4
1780,4
1781,4
1786,4
1797,4
1802,4
1804,4
1532,4
1538,4
1543,4
1560,4
1590,4
1725,4
1734,4
1759,4
1768,4
1803,4
1539,4
1568,4
1583,4
1598,4
1630,4
1632,4
1718,4
1794,4
1526,4
1540,4
1548,4
1644,4
1700,4
1702,4
1724,4
1749,4
1770,4
1774,4
1787,4
1554,4
1616,4
1621,4
1670,4
1706,4
1722,4
1730,4
1746,4
1761,4
1771,4
1798,4
1528,4
1544,4
1573,4
1727,4
1810,4
1531,4
1549,4
1729,4
1764,4
1534,4
1603,4
1606,4
1615,4
1707,4
1714,4
1726,4
1756,4
1545,4
1617,4
1647,4
1773,4
1559,4
1577,4
1591,4
1688,4
1805,4
1579,4
1662,4
1696,4
1762,4
1795,4
1801,4
1582,4
1597,4
1553,4
1569,4
1576,4
1605,4
1769,4
1550,4
1563,4
1571,4
1609,4
1737,4
1551,4
1602,4
1626,4
1723,4
1789,4
1815,4
1586,4
1638,4
1674,4
1765,4
1796,4
1567,4
1643,4
1668,4
1715,4
1799,4
1664,4
1585,4
1713,4
1760,4
1687,4
1703,4
1557,4
1558,4
1604,4
1634,4
1676,4
1679,4
1708,4
1640,4
1806,4
1816,4
1757,4
1776,4
1783,4
1701,4
1561,4
1593,4
1691,4
1694,4
1562,4
1595,4
1667,4
1800,4
1525,4
1566,4
1648,4
1728,4
1655,4
1685,4
1785,4
1524,4
1646,4
1527,4
1599,4
1657,4
1793,4
1784,4
1755,4
1580,4
1813,4
1600,4
1665,4
1739,4
1635,4
1660,4
1613,4
1763,4
1607,4
1611,4
1705,4
1627,4
1745,4
1720,4
1641,4
1814,4
667,5
502,5
730,5
556,5
609,5
847,5
591,5
755,5
706,5
832,5
787,5
632,5
793,5
718,5
644,5
518,5
662,5
712,5
603,5
700,5
653,5
795,5
619,5
719,5
823,5
739,5
857,5
855,5
833,5
484,5
597,5
748,5
824,5
521,5
729,5
693,5
450,5
641,5
497,5
865,5
749,5
685,5
630,5
757,5
478,5
838,5
555,5
858,5
647,5
772,5
471,5
464,5
499,5
559,5
813,5
623,5
842,5
691,5
792,5
661,5
820,5
432,5
433,5
435,5
492,5
524,5
526,5
529,5
546,5
574,5
585,5
586,5
587,5
594,5
595,5
610,5
627,5
633,5
636,5
659,5
663,5
665,5
666,5
697,5
701,5
704,5
707,5
723,5
724,5
736,5
777,5
789,5
801,5
841,5
850,5
866,5
438,5
458,5
466,5
482,5
544,5
545,5
548,5
560,5
570,5
571,5
573,5
590,5
615,5
655,5
684,5
686,5
695,5
710,5
714,5
741,5
764,5
769,5
771,5
781,5
784,5
788,5
807,5
831,5
852,5
859,5
434,5
451,5
485,5
503,5
517,5
522,5
523,5
537,5
538,5
552,5
576,5
601,5
629,5
639,5
642,5
649,5
660,5
669,5
681,5
720,5
740,5
742,5
765,5
767,5
812,5
815,5
846,5
437,5
444,5
446,5
456,5
469,5
486,5
511,5
534,5
562,5
578,5
584,5
592,5
631,5
637,5
638,5
651,5
672,5
717,5
726,5
731,5
737,5
743,5
750,5
754,5
763,5
773,5
779,5
782,5
794,5
796,5
806,5
856,5
436,5
453,5
454,5
468,5
489,5
533,5
541,5
569,5
575,5
579,5
643,5
679,5
688,5
725,5
745,5
751,5
768,5
780,5
786,5
805,5
476,5
494,5
496,5
510,5
583,5
607,5
617,5
620,5
622,5
640,5
673,5
694,5
698,5
758,5
817,5
827,5
830,5
843,5
849,5
853,5
441,5
506,5
516,5
593,5
614,5
654,5
692,5
716,5
722,5
747,5
766,5
783,5
797,5
819,5
828,5
829,5
439,5
455,5
459,5
475,5
477,5
488,5
501,5
525,5
565,5
588,5
596,5
599,5
628,5
670,5
690,5
705,5
761,5
861,5
440,5
457,5
465,5
473,5
479,5
491,5
493,5
507,5
508,5
520,5
589,5
668,5
689,5
810,5
845,5
862,5
442,5
452,5
481,5
509,5
551,5
572,5
606,5
650,5
658,5
664,5
715,5
733,5
746,5
445,5
528,5
577,5
604,5
611,5
612,5
678,5
753,5
760,5
791,5
803,5
804,5
822,5
834,5
443,5
470,5
547,5
598,5
616,5
645,5
656,5
727,5
752,5
800,5
811,5
814,5
818,5
512,5
513,5
536,5
568,5
605,5
825,5
837,5
839,5
487,5
504,5
540,5
543,5
566,5
671,5
713,5
863,5
447,5
463,5
680,5
778,5
860,5
474,5
483,5
531,5
549,5
563,5
618,5
657,5
802,5
821,5
448,5
495,5
505,5
652,5
699,5
709,5
785,5
836,5
449,5
500,5
542,5
635,5
683,5
738,5
461,5
490,5
498,5
554,5
648,5
682,5
708,5
711,5
809,5
854,5
462,5
472,5
530,5
532,5
535,5
558,5
561,5
581,5
621,5
624,5
646,5
674,5
696,5
744,5
798,5
864,5
480,5
539,5
774,5
675,5
759,5
775,5
835,5
677,5
728,5
732,5
564,5
600,5
625,5
721,5
519,5
527,5
776,5
687,5
762,5
816,5
848,5
676,5
735,5
460,5
790,5
613,5
703,5
826,5
514,5
550,5
580,5
634,5
799,5
851,5
557,5
770,5
840,5
602,5
608,5
467,5
756,5
702,5
734,5
567,5
808,5
844,5
626,5
553,5
582,5
515,5
1502,6
1439,6
1501,6
1437,6
1504,6
1418,6
1434,6
1417,6
1411,6
1427,6
1458,6
1423,6
1457,6
1421,6
1407,6
1468,6
1481,6
1523,6
1443,6
1431,6
1463,6
1505,6
1414,6
1473,6
1416,6
1424,6
1506,6
1444,6
1515,6
1426,6
1480,6
1409,6
1486,6
1478,6
1419,6
1446,6
1428,6
1438,6
1469,6
1408,6
1413,6
1447,6
1448,6
1454,6
1488,6
1520,6
1432,6
1449,6
1496,6
1499,6
1510,6
1519,6
1522,6
1430,6
1445,6
1452,6
1453,6
1470,6
1490,6
1509,6
1512,6
1517,6
1410,6
1425,6
1441,6
1451,6
1465,6
1477,6
1485,6
1489,6
1493,6
1503,6
1412,6
1475,6
1476,6
1491,6
1498,6
1521,6
1461,6
1462,6
1479,6
1497,6
1516,6
1415,6
1450,6
1482,6
1429,6
1435,6
1466,6
1484,6
1495,6
1514,6
1456,6
1422,6
1464,6
1494,6
1459,6
1460,6
1474,6
1511,6
1420,6
1487,6
1508,6
1471,6
1483,6
1472,6
1500,6
1507,6
1436,6
1455,6
1433,6
1513,6
1492,6
1440,6
1467,6
1518,6
1442,6
1830,7
2064,7
1941,7
1977,7
1892,7
2006,7
1852,7
1843,7
1863,7
1988,7
1832,7
1822,7
1985,7
1982,7
2011,7
1931,7
2062,7
1995,7
1902,7
1874,7
1883,7
2066,7
1961,7
1916,7
1819,7
1968,7
1828,7
2017,7
2029,7
1891,7
1997,7
2015,7
1864,7
1889,7
2008,7
2000,7
2019,7
1922,7
1877,7
2070,7
1992,7
1900,7
1942,7
1965,7
1836,7
1943,7
1940,7
1896,7
1952,7
1973,7
1861,7
2061,7
1976,7
2077,7
1848,7
1847,7
2022,7
1911,7
1880,7
2053,7
1946,7
2063,7
2055,7
1966,7
1875,7
1851,7
2030,7
1970,7
1842,7
1925,7
1938,7
1969,7
1845,7
1872,7
1983,7
1915,7
1859,7
1907,7
1918,7
2058,7
2056,7
2038,7
1823,7
2046,7
1898,7
1886,7
2073,7
1923,7
1825,7
1944,7
2045,7
1979,7
1917,7
2024,7
1993,7
1927,7
2003,7
1951,7
1834,7
1950,7
1905,7
1967,7
1868,7
1914,7
2007,7
2002,7
1856,7
1879,7
2052,7
1932,7
1818,7
1924,7
2023,7
2050,7
2033,7
2028,7
1833,7
1920,7
1947,7
1974,7
1933,7
1869,7
2048,7
2051,7
2060,7
2072,7
1824,7
1853,7
1901,7
1913,7
1929,7
1930,7
1958,7
1964,7
1971,7
1975,7
1980,7
2044,7
2049,7
2065,7
1829,7
1839,7
1909,7
1939,7
1990,7
2009,7
2012,7
2032,7
2034,7
2067,7
1899,7
1910,7
1934,7
1949,7
1959,7
2013,7
2016,7
2059,7
2074,7
2075,7
1937,7
1948,7
1978,7
1996,7
2001,7
2004,7
2031,7
2042,7
2043,7
2076,7
1821,7
1831,7
1846,7
1855,7
1885,7
1903,7
1906,7
1956,7
1957,7
1991,7
2021,7
2026,7
2036,7
1827,7
1857,7
1865,7
1867,7
1882,7
1888,7
1893,7
1936,7
1955,7
1963,7
2040,7
2041,7
2054,7
2068,7
1887,7
1912,7
1935,7
2014,7
2037,7
2047,7
1817,7
1876,7
1878,7
1884,7
1895,7
2020,7
1838,7
1954,7
1962,7
2018,7
2025,7
2057,7
1870,7
1820,7
1844,7
1987,7
1849,7
1854,7
1862,7
1866,7
1945,7
1858,7
1873,7
1972,7
1871,7
1894,7
1897,7
1986,7
2027,7
1850,7
1919,7
1960,7
2039,7
1908,7
1981,7
1826,7
2069,7
1841,7
1881,7
1921,7
1989,7
2071,7
1984,7
1953,7
2078,7
1926,7
1837,7
1904,7
1835,7
1998,7
2035,7
1860,7
1928,7
1999,7
1994,7
2010,7
1890,7
1840,7
2005,7
