node,comm
1219,13
1220,13
1223,13
1224,13
1225,13
1635,13
1636,13
1637,13
1638,13
1639,13
1640,13
2200,13
2201,13
2228,13
2229,13
2333,13
2334,13
2335,13
2644,13
2645,13
2874,13
2875,13
3148,13
3397,13
3398,13
3567,13
3855,13
4126,13
4127,13
4278,13
4279,13
4280,13
4281,13
4328,13
4329,13
4330,13
4448,13
4503,13
4504,13
4505,13
4506,13
4507,13
4508,13
4937,13
4938,13
4939,13
4940,13
4941,13
4946,13
4947,13
5431,13
5432,13
5657,13
5658,13
5697,13
5698,13
5742,13
5905,13
5906,13
5907,13
5908,13
5909,13
5910,13
5911,13
5912,13
5949,13
5950,13
5951,13
5985,13
6031,13
6032,13
6052,13
6072,13
6073,13
6153,13
6197,13
6198,13
6199,13
6229,13
6231,13
6295,13
6303,13
6304,13
6305,13
6379,13
6380,13
6513,13
6538,13
6873,13
6874,13
6909,13
6910,13
6911,13
7033,13
7034,13
7076,13
7574,13
7576,13
7577,13
7578,13
7579,13
7580,13
7581,13
7589,13
7624,13
7625,13
7654,13
7714,13
7715,13
7927,13
8012,13
8045,13
8046,13
8164,13
8165,13
8278,13
8279,13
8310,13
8326,13
8527,13
8528,13
8552,13
8553,13
8676,13
8677,13
8678,13
8699,13
8826,13
8845,13
8846,13
8855,13
8856,13
8984,13
8985,13
9016,13
9017,13
9130,13
9131,13
9179,13
9201,13
9219,13
9225,13
9283,13
9401,13
9402,13
9458,13
9774,13
9800,13
9886,13
9965,13
10077,13
10088,13
10089,13
10285,13
10349,13
10350,13
10362,13
10475,13
10486,13
10665,13
85,14
86,14
87,14
88,14
98,14
99,14
238,14
239,14
240,14
250,14
259,14
299,14
310,14
311,14
313,14
316,14
317,14
321,14
322,14
406,14
458,14
459,14
464,14
465,14
528,14
529,14
530,14
531,14
691,14
692,14
693,14
884,14
885,14
886,14
887,14
888,14
905,14
913,14
914,14
915,14
916,14
930,14
931,14
932,14
933,14
941,14
942,14
943,14
944,14
945,14
1041,14
1658,14
1659,14
1683,14
1684,14
2008,14
2009,14
2010,14
2308,14
2312,14
2313,14
2314,14
2506,14
2507,14
2610,14
2611,14
2612,14
3014,14
3015,14
3048,14
3049,14
3050,14
3090,14
3091,14
3236,14
3237,14
3450,14
3451,14
3452,14
3500,14
3501,14
3535,14
3536,14
3599,14
3600,14
3775,14
3776,14
3781,14
3782,14
3783,14
3784,14
3799,14
3800,14
3909,14
4096,14
4097,14
4128,14
4129,14
4234,14
4261,14
4262,14
4302,14
4513,14
4514,14
4633,14
4654,14
4655,14
4656,14
4751,14
4752,14
4753,14
4837,14
4868,14
4869,14
4888,14
4889,14
4890,14
4891,14
5090,14
5164,14
5165,14
5166,14
5167,14
5233,14
5234,14
5235,14
5236,14
5237,14
5238,14
5239,14
5385,14
5391,14
5448,14
5449,14
5575,14
5584,14
5585,14
5586,14
5587,14
5588,14
5592,14
5593,14
5627,14
5628,14
5629,14
5674,14
5675,14
5682,14
5683,14
5684,14
5685,14
5686,14
5687,14
5691,14
5692,14
5731,14
5732,14
5791,14
5810,14
5811,14
5812,14
5815,14
5850,14
5851,14
5856,14
5857,14
5858,14
5938,14
5945,14
5946,14
5947,14
5972,14
5977,14
6054,14
6055,14
6065,14
6066,14
6076,14
6096,14
6097,14
6098,14
6101,14
6102,14
6129,14
6149,14
6176,14
6192,14
6224,14
6225,14
6226,14
6372,14
6456,14
6457,14
6500,14
6501,14
6517,14
6524,14
6525,14
6567,14
6593,14
6594,14
6595,14
6626,14
6627,14
6727,14
6753,14
6773,14
6829,14
6839,14
6840,14
6841,14
6851,14
6861,14
6871,14
6872,14
6896,14
6901,14
6927,14
6931,14
6932,14
6942,14
6953,14
6956,14
6957,14
6958,14
6959,14
6960,14
6961,14
6962,14
6963,14
6969,14
6974,14
6975,14
6989,14
6990,14
6992,14
6993,14
6995,14
6996,14
6997,14
6998,14
6999,14
7022,14
7023,14
7031,14
7032,14
7055,14
7057,14
7058,14
7063,14
7134,14
7171,14
7172,14
7258,14
7342,14
7370,14
7425,14
7426,14
7499,14
7500,14
7501,14
7599,14
7600,14
7711,14
7928,14
7946,14
7947,14
7948,14
8016,14
8017,14
8040,14
8079,14
8116,14
8131,14
8137,14
8163,14
8186,14
8215,14
8222,14
8246,14
8394,14
8395,14
8396,14
8397,14
8398,14
8491,14
8492,14
8493,14
8542,14
8574,14
8578,14
8598,14
8603,14
8608,14
8609,14
8610,14
8619,14
8648,14
8652,14
8668,14
8703,14
8723,14
8769,14
8785,14
8795,14
8796,14
8807,14
8836,14
8837,14
8839,14
8876,14
8879,14
8897,14
8898,14
8943,14
8944,14
8949,14
8999,14
9011,14
9012,14
9049,14
9050,14
9051,14
9052,14
9053,14
9054,14
9055,14
9056,14
9114,14
9115,14
9119,14
9148,14
9163,14
9194,14
9195,14
9236,14
9264,14
9265,14
9303,14
9319,14
9340,14
9348,14
9380,14
9453,14
9525,14
9526,14
9597,14
9609,14
9634,14
9667,14
9730,14
9811,14
10020,14
10033,14
10116,14
10117,14
10134,14
10135,14
10136,14
10137,14
10138,14
10139,14
10140,14
10150,14
10151,14
10176,14
10184,14
10211,14
10220,14
10245,14
10254,14
10269,14
10270,14
10286,14
10340,14
10347,14
10352,14
10368,14
10667,14
89,15
90,15
314,15
318,15
320,15
420,15
570,15
571,15
572,15
573,15
574,15
575,15
576,15
577,15
579,15
580,15
694,15
695,15
728,15
761,15
845,15
846,15
1026,15
1097,15
1098,15
1200,15
1201,15
1208,15
1209,15
1210,15
1211,15
1218,15
1226,15
1227,15
1228,15
1229,15
1230,15
1231,15
1232,15
1233,15
1234,15
1235,15
1236,15
1346,15
1347,15
1349,15
1350,15
1375,15
1376,15
1505,15
1506,15
1557,15
1558,15
1559,15
1560,15
1561,15
1563,15
1564,15
1565,15
1566,15
1567,15
1568,15
1569,15
1570,15
1571,15
1572,15
1573,15
1574,15
1575,15
1615,15
1616,15
1617,15
1618,15
1620,15
1660,15
1661,15
1662,15
1687,15
1688,15
1689,15
1690,15
1706,15
1707,15
1725,15
1726,15
1743,15
1801,15
1859,15
1860,15
1895,15
1923,15
2060,15
2061,15
2063,15
2065,15
2099,15
2100,15
2109,15
2110,15
2123,15
2124,15
2125,15
2126,15
2127,15
2128,15
2129,15
2131,15
2132,15
2133,15
2134,15
2135,15
2166,15
2167,15
2207,15
2231,15
2232,15
2233,15
2234,15
2235,15
2236,15
2248,15
2249,15
2250,15
2252,15
2256,15
2284,15
2285,15
2342,15
2343,15
2344,15
2397,15
2398,15
2413,15
2414,15
2416,15
2417,15
2418,15
2419,15
2420,15
2421,15
2422,15
2423,15
2426,15
2427,15
2428,15
2429,15
2430,15
2431,15
2432,15
2433,15
2435,15
2436,15
2437,15
2440,15
2441,15
2442,15
2443,15
2445,15
2449,15
2450,15
2454,15
2455,15
2464,15
2465,15
2466,15
2477,15
2478,15
2479,15
2590,15
2591,15
2592,15
2593,15
2594,15
2595,15
2596,15
2597,15
2598,15
2599,15
2600,15
2601,15
2602,15
2603,15
2604,15
2621,15
2622,15
2635,15
2636,15
2642,15
2643,15
2763,15
2774,15
2775,15
2776,15
2781,15
2787,15
2788,15
2822,15
2823,15
2824,15
2825,15
2826,15
2828,15
2829,15
2830,15
2831,15
2852,15
2868,15
2869,15
2878,15
2879,15
2880,15
2900,15
2901,15
2902,15
2903,15
2908,15
2930,15
2931,15
2932,15
2951,15
2952,15
2953,15
2957,15
3016,15
3017,15
3019,15
3020,15
3021,15
3023,15
3024,15
3025,15
3066,15
3129,15
3130,15
3131,15
3149,15
3173,15
3174,15
3175,15
3176,15
3255,15
3256,15
3259,15
3260,15
3261,15
3262,15
3263,15
3264,15
3265,15
3266,15
3267,15
3268,15
3269,15
3294,15
3332,15
3333,15
3411,15
3412,15
3413,15
3414,15
3415,15
3422,15
3423,15
3476,15
3477,15
3478,15
3479,15
3481,15
3482,15
3483,15
3484,15
3485,15
3486,15
3487,15
3488,15
3489,15
3490,15
3491,15
3492,15
3524,15
3548,15
3550,15
3551,15
3559,15
3560,15
3561,15
3593,15
3629,15
3630,15
3631,15
3633,15
3634,15
3635,15
3636,15
3651,15
3701,15
3709,15
3710,15
3711,15
3712,15
3713,15
3726,15
3760,15
3761,15
3762,15
3778,15
3779,15
3780,15
3842,15
3969,15
3990,15
3991,15
3992,15
4135,15
4136,15
4148,15
4149,15
4151,15
4152,15
4153,15
4155,15
4156,15
4157,15
4158,15
4159,15
4160,15
4161,15
4162,15
4163,15
4164,15
4167,15
4168,15
4169,15
4170,15
4171,15
4188,15
4258,15
4259,15
4260,15
4266,15
4325,15
4326,15
4370,15
4374,15
4375,15
4405,15
4488,15
4558,15
4567,15
4568,15
4569,15
4591,15
4596,15
4619,15
4620,15
4621,15
4622,15
4758,15
4791,15
4793,15
4794,15
4795,15
4796,15
4797,15
4829,15
4830,15
4838,15
4851,15
4852,15
4865,15
4866,15
4892,15
4893,15
4894,15
4895,15
4922,15
4931,15
4932,15
4963,15
4999,15
5000,15
5001,15
5013,15
5026,15
5027,15
5028,15
5029,15
5030,15
5031,15
5032,15
5074,15
5075,15
5076,15
5077,15
5085,15
5102,15
5103,15
5126,15
5127,15
5128,15
5137,15
5138,15
5149,15
5152,15
5177,15
5178,15
5179,15
5207,15
5208,15
5209,15
5211,15
5248,15
5326,15
5334,15
5335,15
5413,15
5414,15
5639,15
5715,15
5716,15
5717,15
5799,15
5993,15
5994,15
6015,15
6092,15
6093,15
6127,15
6128,15
6148,15
6182,15
6183,15
6278,15
6279,15
6291,15
6314,15
6315,15
6316,15
6317,15
6318,15
6319,15
6369,15
6402,15
6526,15
6527,15
6550,15
6584,15
6585,15
6655,15
6718,15
7095,15
7096,15
7157,15
7169,15
7186,15
7187,15
7216,15
7217,15
7244,15
7245,15
7248,15
7252,15
7253,15
7271,15
7309,15
7310,15
7313,15
7336,15
7359,15
7385,15
7386,15
7465,15
7542,15
7613,15
7623,15
7716,15
7755,15
7756,15
7761,15
7762,15
7785,15
7821,15
7822,15
7847,15
7852,15
7871,15
7872,15
7873,15
7874,15
7875,15
7876,15
7878,15
7879,15
7880,15
7881,15
7882,15
7918,15
7924,15
8018,15
8019,15
8020,15
8031,15
8070,15
8128,15
8179,15
8193,15
8210,15
8212,15
8232,15
8261,15
8303,15
8325,15
8334,15
8356,15
8400,15
8434,15
8470,15
8471,15
8472,15
8548,15
8549,15
8550,15
8571,15
8572,15
8688,15
8722,15
8788,15
8834,15
8894,15
8931,15
8932,15
8945,15
8982,15
8983,15
9156,15
9188,15
9211,15
9218,15
9274,15
9352,15
9354,15
9355,15
9386,15
9396,15
9452,15
9492,15
9510,15
9530,15
9564,15
9566,15
9567,15
9569,15
9585,15
9645,15
9666,15
9681,15
9710,15
9735,15
9788,15
9791,15
9808,15
9822,15
9829,15
9835,15
9836,15
9882,15
9883,15
9885,15
9960,15
9961,15
9976,15
9977,15
9981,15
10003,15
10032,15
10059,15
10060,15
10061,15
10062,15
10155,15
10204,15
10244,15
10246,15
10396,15
10413,15
10428,15
10429,15
10430,15
10445,15
10446,15
10458,15
10518,15
10549,15
10555,15
10573,15
10584,15
10587,15
10593,15
10596,15
10601,15
10618,15
10619,15
10625,15
103,16
104,16
105,16
106,16
107,16
108,16
109,16
110,16
111,16
112,16
113,16
114,16
115,16
116,16
117,16
118,16
119,16
120,16
121,16
122,16
123,16
124,16
467,16
479,16
483,16
488,16
719,16
720,16
722,16
723,16
724,16
725,16
726,16
840,16
1124,16
1125,16
1126,16
1127,16
1128,16
1129,16
1924,16
1925,16
1926,16
1959,16
1960,16
1961,16
1963,16
2085,16
2789,16
2790,16
2791,16
2792,16
2793,16
2794,16
2795,16
2796,16
2797,16
2798,16
2799,16
3516,16
3517,16
3519,16
4130,16
4131,16
4189,16
4190,16
4191,16
4227,16
4228,16
4229,16
4273,16
4274,16
4648,16
4649,16
4677,16
4769,16
5038,16
5039,16
5078,16
5341,16
5342,16
5598,16
5885,16
5903,16
5913,16
6221,16
6222,16
6223,16
6489,16
6490,16
6768,16
6892,16
7094,16
7343,16
7344,16
7457,16
7633,16
7634,16
7807,16
8124,16
8141,16
8187,16
8577,16
9018,16
9040,16
9041,16
9042,16
9044,16
9342,16
9617,16
9639,16
9640,16
9998,16
10074,16
10075,16
10390,16
10634,16
1,17
2,17
130,17
131,17
132,17
133,17
134,17
135,17
136,17
137,17
138,17
617,17
872,17
1604,17
1605,17
1606,17
1607,17
1712,17
1720,17
2735,17
2736,17
2978,17
2979,17
2980,17
2981,17
2982,17
2983,17
2984,17
3085,17
3274,17
3275,17
3276,17
3277,17
3278,17
3279,17
3388,17
3389,17
3582,17
3616,17
3617,17
3618,17
3620,17
3621,17
3622,17
3623,17
3880,17
3881,17
3882,17
3883,17
3884,17
4317,17
4318,17
5670,17
5704,17
5733,17
5734,17
5735,17
5825,17
5852,17
5860,17
5861,17
6051,17
6334,17
6335,17
6336,17
6438,17
6458,17
6577,17
6578,17
6579,17
6580,17
6581,17
6582,17
6592,17
6659,17
6660,17
6791,17
7070,17
7071,17
7198,17
7486,17
7487,17
7488,17
7489,17
7829,17
7830,17
7831,17
7832,17
7883,17
7981,17
8089,17
8200,17
8201,17
8404,17
8405,17
8406,17
8465,17
8466,17
8511,17
8560,17
8663,17
8774,17
8775,17
8843,17
8844,17
8948,17
9197,17
9198,17
9239,17
9321,17
9322,17
9406,17
9444,17
9461,17
9622,17
9697,17
9698,17
9699,17
9723,17
9724,17
9789,17
10015,17
10172,17
10173,17
10174,17
10264,17
10309,17
10341,17
10342,17
10497,17
10504,17
10535,17
10570,17
10607,17
10659,17
10660,17
4063,18
4064,18
4065,18
6754,18
8342,18
8343,18
8344,18
8345,18
8534,18
8687,18
9842,18
9872,18
145,19
146,19
147,19
148,19
149,19
150,19
152,19
153,19
154,19
156,19
157,19
1072,19
1073,19
1074,19
1075,19
2079,19
2080,19
2081,19
4352,19
4777,19
4778,19
4962,19
5925,19
5926,19
6044,19
7502,19
8029,19
8133,19
8143,19
9292,19
9350,19
9351,19
9499,19
9500,19
9685,19
9941,19
10124,19
10125,19
10613,19
10614,19
151,20
155,20
241,20
242,20
260,20
261,20
262,20
263,20
264,20
265,20
379,20
380,20
381,20
519,20
520,20
578,20
950,20
951,20
1693,20
1694,20
2323,20
2324,20
2325,20
2326,20
2327,20
2409,20
2424,20
2439,20
2883,20
2884,20
2885,20
2886,20
2887,20
2888,20
2889,20
2890,20
2919,20
2920,20
2921,20
2958,20
2959,20
3005,20
3006,20
3007,20
3008,20
3026,20
3348,20
3349,20
3350,20
3351,20
3352,20
3353,20
3354,20
3355,20
3356,20
3357,20
3358,20
3404,20
3405,20
3406,20
3407,20
3408,20
3409,20
3410,20
3540,20
3541,20
3542,20
3543,20
3544,20
3545,20
3554,20
3555,20
3556,20
3557,20
3568,20
3569,20
3587,20
3588,20
3589,20
3590,20
3591,20
3592,20
3606,20
3607,20
3608,20
3619,20
3677,20
3678,20
3679,20
3797,20
3798,20
3814,20
3815,20
3816,20
3817,20
3871,20
3872,20
3873,20
3874,20
3875,20
3876,20
4074,20
4085,20
4086,20
4088,20
4174,20
4175,20
4176,20
4177,20
4178,20
4179,20
4180,20
4181,20
4182,20
4291,20
4292,20
4293,20
4334,20
4371,20
4372,20
4717,20
4718,20
4719,20
4798,20
4859,20
4872,20
4873,20
4874,20
4875,20
4876,20
4877,20
5045,20
5195,20
5196,20
5198,20
5199,20
5212,20
5216,20
5258,20
5259,20
5305,20
5306,20
5398,20
5462,20
5463,20
5563,20
5564,20
5643,20
5644,20
5645,20
5646,20
5725,20
5726,20
5841,20
5842,20
5859,20
5971,20
5973,20
5974,20
5975,20
5976,20
5978,20
5979,20
5980,20
5981,20
5982,20
5988,20
5989,20
5990,20
6362,20
6363,20
6946,20
6947,20
6948,20
7006,20
7054,20
7410,20
7434,20
7435,20
7572,20
7619,20
7641,20
7642,20
7644,20
7645,20
7717,20
7718,20
7719,20
7866,20
7867,20
7890,20
8049,20
8050,20
8051,20
8353,20
8354,20
8450,20
8454,20
8455,20
8459,20
8695,20
8696,20
8873,20
8976,20
8977,20
9080,20
9091,20
9092,20
9093,20
9153,20
9175,20
9176,20
9206,20
9207,20
9246,20
9247,20
9248,20
9250,20
9251,20
9268,20
9280,20
9310,20
9347,20
9475,20
9493,20
9638,20
9764,20
9765,20
9853,20
9857,20
9881,20
9903,20
10014,20
10067,20
10127,20
10168,20
10182,20
10221,20
10274,20
10288,20
10299,20
10313,20
10473,20
10490,20
10520,20
160,21
161,21
331,21
332,21
333,21
334,21
437,21
438,21
439,21
963,21
964,21
965,21
966,21
968,21
969,21
1186,21
1187,21
1188,21
1189,21
1190,21
1191,21
1192,21
1193,21
1194,21
1334,21
1335,21
1336,21
1351,21
1352,21
1794,21
1795,21
1799,21
1893,21
1894,21
1915,21
1916,21
1917,21
1918,21
1919,21
1920,21
1921,21
2098,21
2386,21
2387,21
2388,21
2389,21
2390,21
2782,21
2834,21
2835,21
3102,21
3103,21
3104,21
3252,21
3297,21
3298,21
3571,21
3628,21
3683,21
3828,21
3911,21
3912,21
4192,21
4193,21
4275,21
4276,21
4494,21
4495,21
4559,21
4779,21
4839,21
4840,21
4841,21
4842,21
4843,21
5129,21
5130,21
5131,21
5159,21
5160,21
5180,21
5393,21
5394,21
5708,21
5709,21
6479,21
6480,21
6484,21
6485,21
6486,21
6487,21
6643,21
6736,21
6751,21
6752,21
6830,21
6831,21
7064,21
7117,21
7118,21
7204,21
7303,21
7304,21
7305,21
7392,21
7395,21
7396,21
7397,21
7532,21
7533,21
7534,21
7535,21
7536,21
7548,21
7646,21
7704,21
7836,21
8010,21
8011,21
8030,21
8437,21
8497,21
8592,21
8665,21
8697,21
8996,21
9158,21
9159,21
9174,21
9370,21
9445,21
9657,21
9806,21
9855,21
9858,21
9877,21
9999,21
10000,21
10163,21
10203,21
10213,21
10306,21
10365,21
10462,21
10500,21
10580,21
175,22
176,22
503,22
504,22
710,22
711,22
1296,22
1297,22
1298,22
1734,22
1735,22
1736,22
1737,22
1738,22
1739,22
1740,22
1962,22
2049,22
2050,22
2051,22
2052,22
2119,22
2120,22
2168,22
2169,22
2170,22
2171,22
2172,22
2173,22
2257,22
2258,22
2259,22
2260,22
2345,22
2346,22
2350,22
2393,22
2394,22
2395,22
2396,22
2483,22
2856,22
2857,22
2858,22
2859,22
2860,22
2861,22
2862,22
2985,22
2986,22
2987,22
2989,22
2990,22
2992,22
2993,22
2994,22
2995,22
2996,22
2997,22
2998,22
3022,22
3112,22
3113,22
3788,22
4095,22
4380,22
4571,22
4572,22
4573,22
4574,22
4575,22
4576,22
5244,22
5245,22
5319,22
5320,22
5417,22
5418,22
5491,22
5492,22
5798,22
7333,22
7583,22
7607,22
7789,22
7975,22
8166,22
8263,22
8545,22
8570,22
8938,22
9757,22
9798,22
9874,22
9953,22
9954,22
9955,22
9984,22
10013,22
10210,22
10388,22
10389,22
10450,22
10470,22
10471,22
10505,22
10506,22
10507,22
10531,22
10547,22
10548,22
10569,22
10627,22
185,23
186,23
3856,23
3857,23
5105,23
5106,23
5107,23
5108,23
5109,23
5132,23
5133,23
5371,23
5372,23
5373,23
5374,23
5873,23
5874,23
5875,23
5876,23
6135,23
6136,23
6137,23
6138,23
6139,23
6140,23
6141,23
6142,23
6143,23
6933,23
6934,23
7081,23
7082,23
7622,23
7723,23
7856,23
8188,23
8268,23
8424,23
8425,23
8432,23
4092,24
4093,24
4094,24
6089,24
6090,24
6091,24
7027,24
8828,24
8829,24
8830,24
10183,24
10354,24
10366,24
10367,24
202,25
203,25
204,25
205,25
206,25
207,25
208,25
209,25
210,25
211,25
212,25
213,25
214,25
215,25
216,25
217,25
908,25
1044,25
1045,25
1046,25
1047,25
1052,25
3380,25
3438,25
4360,25
4361,25
4762,25
4763,25
4764,25
4765,25
4766,25
4767,25
4768,25
5741,25
6157,25
6158,25
6282,25
6283,25
6528,25
6529,25
6765,25
6766,25
6848,25
6849,25
6926,25
6987,25
7445,25
7643,25
7932,25
8007,25
8090,25
8916,25
8917,25
8939,25
8940,25
8941,25
8942,25
9076,25
9261,25
9284,25
9313,25
9358,25
9395,25
9529,25
9572,25
9573,25
9574,25
9575,25
9624,25
9726,25
9727,25
9728,25
9760,25
9761,25
10126,25
10142,25
10383,25
10515,25
10585,25
10631,25
10655,25
10666,25
243,26
244,26
245,26
246,26
646,26
647,26
648,26
649,26
650,26
699,26
700,26
910,26
911,26
912,26
1494,26
1495,26
1861,26
2846,26
2847,26
3915,26
3916,26
4143,26
4522,26
4523,26
5375,26
5376,26
5377,26
5378,26
5379,26
5380,26
5381,26
5382,26
5383,26
5384,26
5386,26
5387,26
5388,26
5389,26
5390,26
5423,26
5424,26
5425,26
5496,26
5744,26
5745,26
6034,26
6245,26
6246,26
6254,26
6558,26
6722,26
6723,26
6867,26
6928,26
7278,26
7279,26
8099,26
8724,26
8725,26
8730,26
8950,26
9123,26
9725,26
9825,26
9947,26
10063,26
10064,26
10146,26
10147,26
10159,26
10222,26
10226,26
10326,26
10641,26
10658,26
247,27
248,27
303,27
304,27
305,27
306,27
365,27
366,27
732,27
733,27
734,27
1489,27
1490,27
3390,27
3391,27
3694,27
3695,27
3696,27
4005,27
4006,27
4007,27
4008,27
4009,27
4476,27
4477,27
4478,27
4479,27
4480,27
4481,27
4482,27
4483,27
4484,27
4485,27
5446,27
5447,27
5578,27
5579,27
5580,27
6150,27
6151,27
6152,27
6252,27
6376,27
6377,27
6378,27
6449,27
6450,27
6451,27
6601,27
6602,27
6603,27
6608,27
6609,27
6628,27
6629,27
7306,27
8123,27
8391,27
8607,27
9038,27
9039,27
9125,27
9323,27
9508,27
9807,27
9972,27
10482,27
268,28
269,28
270,28
271,28
272,28
273,28
274,28
1979,28
1980,28
2086,28
2087,28
2348,28
2349,28
2904,28
2906,28
2907,28
3204,28
3205,28
3207,28
3208,28
3209,28
3392,28
3393,28
3394,28
3395,28
3396,28
3468,28
3469,28
3558,28
3839,28
3840,28
3841,28
3858,28
3903,28
3904,28
3905,28
3906,28
3917,28
3918,28
3984,28
3985,28
3986,28
4529,28
4617,28
4665,28
4666,28
4699,28
4700,28
4853,28
4854,28
4855,28
4856,28
4926,28
5070,28
5141,28
5158,28
5281,28
5282,28
5283,28
6146,28
6147,28
6471,28
6649,28
6650,28
6651,28
6652,28
6653,28
6654,28
6696,28
7099,28
7101,28
7102,28
7114,28
7221,28
7222,28
7255,28
7256,28
7263,28
7264,28
7266,28
7393,28
7455,28
7456,28
7521,28
7522,28
7523,28
7524,28
7525,28
7628,28
7629,28
7662,28
7663,28
7667,28
7671,28
7695,28
7736,28
7737,28
7748,28
7772,28
7773,28
7774,28
7782,28
7902,28
7903,28
8132,28
8142,28
8180,28
8181,28
8182,28
8183,28
8292,28
8293,28
8294,28
8295,28
8302,28
8324,28
8392,28
8393,28
8453,28
8517,28
8926,28
8927,28
9001,28
9045,28
9046,28
9047,28
9066,28
9084,28
9085,28
9102,28
9140,28
9165,28
9267,28
9542,28
9626,28
9627,28
9628,28
9884,28
9935,28
9959,28
9985,28
10016,28
10047,28
10248,28
10255,28
10398,28
10408,28
10409,28
10420,28
10543,28
10679,28
275,29
276,29
2817,29
3834,29
3835,29
4140,29
4141,29
4142,29
4750,29
7146,29
7549,29
7550,29
7551,29
7929,29
8288,29
8299,29
279,30
280,30
613,30
614,30
615,30
616,30
1003,30
1004,30
1005,30
1460,30
2866,30
2867,30
2945,30
2946,30
3272,30
3273,30
3470,30
3471,30
3921,30
4056,30
4399,30
4400,30
5621,30
5622,30
5984,30
6043,30
6048,30
6769,30
6770,30
6771,30
6772,30
7083,30
7084,30
7085,30
7232,30
7235,30
7282,30
7283,30
7284,30
7332,30
7631,30
7632,30
7799,30
8068,30
8248,30
8273,30
8274,30
8320,30
8321,30
8421,30
8947,30
8987,30
9094,30
9112,30
9144,30
9177,30
9656,30
9751,30
9840,30
10273,30
10608,30
10673,30
295,31
296,31
1110,31
1111,31
1112,31
1113,31
1202,31
1203,31
1204,31
1205,31
1491,31
1492,31
1493,31
1577,31
1578,31
1579,31
1580,31
1581,31
1582,31
1583,31
1584,31
1585,31
1586,31
1587,31
1588,31
1589,31
1590,31
1591,31
1731,31
1733,31
1910,31
1911,31
1912,31
1913,31
1914,31
2104,31
2328,31
2329,31
2399,31
2400,31
2401,31
3040,31
3067,31
3068,31
3069,31
3070,31
3071,31
3073,31
3074,31
3075,31
3076,31
3077,31
3078,31
3079,31
3080,31
3082,31
3083,31
3084,31
3878,31
3879,31
3967,31
3968,31
4004,31
4379,31
4512,31
5005,31
5232,31
5537,31
6483,31
7806,31
7901,31
7911,31
8075,31
8076,31
8205,31
8206,31
9103,31
9104,31
9850,31
9851,31
9904,31
9967,31
10079,31
10080,31
10536,31
4467,32
4468,32
4469,32
5369,32
5370,32
5512,32
5513,32
5514,32
5515,32
5516,32
5517,32
7474,32
7475,32
7476,32
8841,32
9660,32
9830,32
9831,32
323,33
1663,33
1664,33
2006,33
2007,33
2446,33
2447,33
2448,33
3428,33
3429,33
3430,33
3431,33
3432,33
3433,33
3434,33
4640,33
4820,33
4821,33
5086,33
5087,33
5190,33
5191,33
5192,33
5392,33
5404,33
5430,33
5456,33
5457,33
6108,33
6109,33
6110,33
6111,33
6610,33
6611,33
7103,33
7347,33
7348,33
7509,33
8057,33
8872,33
10385,33
10386,33
10397,33
10491,33
324,34
1309,34
1442,34
2522,34
2523,34
2524,34
2525,34
2526,34
3038,34
3039,34
3058,34
3059,34
3060,34
3292,34
3293,34
3295,34
3296,34
3446,34
3447,34
3448,34
3653,34
3654,34
3655,34
3656,34
3657,34
3687,34
3688,34
3689,34
3691,34
3925,34
3926,34
4520,34
4521,34
5504,34
5505,34
5506,34
5601,34
5602,34
5603,34
5710,34
5711,34
5712,34
6012,34
6033,34
6351,34
6352,34
6353,34
6354,34
6355,34
6356,34
6357,34
6358,34
6359,34
6360,34
6361,34
6464,34
6518,34
6519,34
6520,34
6521,34
6674,34
6774,34
8219,34
8306,34
8407,34
8520,34
9359,34
9647,34
9763,34
9768,34
9924,34
9942,34
10106,34
329,35
330,35
1195,35
1196,35
1197,35
2353,35
2354,35
4426,35
6116,35
6117,35
6118,35
6119,35
6120,35
6121,35
6122,35
6123,35
6124,35
6125,35
6126,35
6728,35
6729,35
6730,35
6802,35
6803,35
6804,35
6866,35
8084,35
8309,35
9615,35
9623,35
9944,35
5315,36
5316,36
5317,36
5318,36
6554,36
6555,36
6556,36
7462,36
8047,36
8048,36
8110,36
8111,36
8498,36
8499,36
8500,36
9101,36
9137,36
9228,36
9777,36
9867,36
10167,36
10189,36
10294,36
10295,36
10296,36
344,37
345,37
346,37
347,37
367,37
368,37
369,37
1806,37
1927,37
1928,37
1929,37
1930,37
1931,37
2261,37
2262,37
2263,37
2264,37
2451,37
3987,37
3988,37
3989,37
4017,37
4792,37
5519,37
5520,37
5751,37
5752,37
5753,37
6035,37
6036,37
6037,37
6038,37
7028,37
7029,37
7814,37
8004,37
8005,37
8006,37
8082,37
8083,37
8671,37
8850,37
8851,37
8852,37
8853,37
8854,37
9149,37
9150,37
9296,37
9424,37
9425,37
9426,37
9427,37
9428,37
9451,37
9497,37
9498,37
9670,37
9741,37
10359,37
10360,37
10361,37
10379,37
10380,37
348,38
349,38
350,38
351,38
1013,38
1014,38
1015,38
1016,38
1017,38
1018,38
3143,38
3144,38
3145,38
3146,38
3147,38
3697,38
4582,38
4969,38
4970,38
4971,38
4972,38
4973,38
4974,38
4975,38
4976,38
4977,38
4978,38
5056,38
5057,38
5058,38
6636,38
6637,38
7160,38
7724,38
8138,38
8539,38
8657,38
8737,38
8738,38
9058,38
9059,38
10284,38
352,39
353,39
354,39
355,39
356,39
357,39
382,39
383,39
386,39
387,39
