node,comm
4256,7
3386,7
1985,7
3636,7
4165,7
3957,7
2346,7
482,7
3396,7
3458,7
1167,7
3954,7
3988,7
5274,7
1695,7
3904,7
4948,7
1142,7
5347,7
5468,7
3652,7
4722,7
1786,7
1264,7
1259,7
2094,7
1631,7
623,7
2046,7
4882,7
2695,7
5253,7
4592,7
4682,7
5254,7
4755,7
2045,7
4684,7
4198,7
3452,7
2803,7
4258,7
732,7
4945,7
1621,7
1756,7
1299,7
3512,7
3635,7
1530,7
3641,7
1616,7
1012,7
3061,7
1178,7
4194,7
3928,7
4196,7
4197,7
1202,7
3199,7
2088,7
4010,7
4199,7
4200,7
1220,7
1578,7
2013,7
1275,7
2283,7
4670,7
5247,7
2012,7
4866,7
1542,7
1531,7
1529,7
3250,7
2284,7
4226,7
3838,7
5240,7
3438,7
2054,7
3312,7
2124,7
3056,7
4855,7
1466,7
491,7
3454,7
3058,7
4577,7
3589,7
5058,7
2192,7
1577,7
1561,7
5076,7
3456,7
2305,7
1556,7
2304,7
1467,7
2308,7
4571,7
4377,7
2301,7
1988,7
2514,7
4667,7
4338,7
4668,7
4811,7
3835,7
1278,7
1618,7
2988,7
4403,7
2925,7
2037,7
2058,7
2946,7
2134,7
4674,7
4860,7
985,7
4382,7
5342,7
4513,7
1814,7
2003,7
471,7
474,7
476,7
477,7
484,7
487,7
488,7
490,7
496,7
498,7
499,7
500,7
501,7
502,7
504,7
505,7
506,7
512,7
514,7
516,7
5290,7
1610,7
1613,7
5260,7
4065,7
3905,7
4572,7
3906,7
1772,7
1763,7
1177,7
1755,7
3369,7
5303,7
2048,7
2052,7
2007,7
2057,7
583,7
616,7
1186,7
2984,7
3747,7
3934,7
4381,7
3939,7
4552,7
4576,7
4825,7
3248,7
2001,7
3575,7
1701,7
572,7
1790,7
4340,7
3303,7
2184,7
584,7
5266,7
5475,7
2855,7
3421,7
1776,7
1778,7
599,7
1787,7
2279,7
2282,7
4857,7
2913,7
4794,7
4772,7
1611,7
1606,7
4904,7
4905,7
1609,7
4008,7
1816,7
3474,7
2293,7
2727,7
4573,7
1674,7
5257,7
1290,7
4582,7
1017,7
1793,7
1461,7
5430,7
2347,7
579,7
4975,7
5073,7
3824,7
1014,7
3623,7
4082,7
4849,7
5191,7
2663,7
1429,7
3619,7
3755,7
562,7
565,7
566,7
569,7
573,7
574,7
576,7
578,7
580,7
585,7
3023,7
5020,7
1940,7
2323,7
1655,7
1714,7
1194,7
5420,7
4793,7
4795,7
2097,7
4800,7
4947,7
5404,7
3658,7
2090,7
3443,7
1532,7
2116,7
2919,7
3834,7
4730,7
3460,7
3453,7
3832,7
3833,7
1562,7
4249,7
2991,7
2091,7
1241,7
4766,7
3062,7
4805,7
1989,7
3447,7
2077,7
4218,7
3338,7
1559,7
3627,7
4175,7
3376,7
1574,7
1825,7
4229,7
587,7
589,7
590,7
591,7
594,7
595,7
1566,7
2743,7
1257,7
1260,7
2005,7
3361,7
730,7
2085,7
1821,7
624,7
2765,7
3431,7
1426,7
1015,7
1013,7
1711,7
1021,7
4721,7
3607,7
3958,7
4593,7
4596,7
3435,7
4609,7
2079,7
1488,7
3898,7
2693,7
1663,7
706,7
1868,7
2726,7
5252,7
1745,7
1829,7
1820,7
2981,7
1943,7
2994,7
4376,7
2275,7
3899,7
4459,7
1643,7
1421,7
3177,7
4841,7
667,7
1538,7
3754,7
5308,7
4854,7
3839,7
4669,7
1492,7
3992,7
3019,7
1266,7
3246,7
2303,7
3026,7
2558,7
3245,7
1570,7
4707,7
4455,7
2833,7
3664,7
3665,7
3626,7
2918,7
3311,7
1995,7
5518,7
3994,7
3433,7
3440,7
3595,7
2926,7
3593,7
3598,7
3586,7
3594,7
5304,7
3432,7
5305,7
718,7
3439,7
2630,7
4192,7
3466,7
5068,7
1869,7
2016,7
1523,7
1476,7
1490,7
3979,7
1472,7
5007,7
4313,7
4673,7
1180,7
1676,7
3987,7
5425,7
1261,7
2857,7
4387,7
5231,7
1697,7
1699,7
2856,7
2858,7
1708,7
2860,7
1709,7
2201,7
5077,7
3441,7
5279,7
1168,7
1020,7
1008,7
4333,7
3828,7
4056,7
3429,7
4767,7
5227,7
1349,7
2198,7
4580,7
4708,7
3588,7
5041,7
2041,7
1469,7
5451,7
1998,7
4009,7
3436,7
4541,7
2730,7
3027,7
2297,7
2629,7
1006,7
4263,7
2035,7
3608,7
1457,7
5474,7
4543,7
4191,7
3202,7
1628,7
3696,7
2129,7
2133,7
3656,7
3669,7
5157,7
3391,7
5107,7
5035,7
1268,7
2329,7
4211,7
1549,7
2208,7
1191,7
1223,7
1875,7
1879,7
1607,7
4706,7
5380,7
5038,7
1813,7
1272,7
3653,7
4286,7
1343,7
4315,7
3307,7
3574,7
4261,7
4284,7
4780,7
4585,7
1247,7
1253,7
2199,7
2200,7
1938,7
3597,7
1256,7
1265,7
1287,7
1288,7
1289,7
3611,7
4636,7
4645,7
4647,7
5192,7
5193,7
4262,7
5039,7
3054,7
3055,7
3060,7
1619,7
1519,7
2291,7
2292,7
5355,7
5213,7
5052,7
4005,7
3459,7
2494,7
4575,7
5455,7
1994,7
1341,7
1346,7
3247,7
3885,7
2328,7
1399,7
5019,7
3758,7
3442,7
1434,7
1442,7
2519,7
1706,7
2164,7
2665,7
1456,7
1459,7
3848,7
4337,7
4779,7
5132,7
1470,7
1484,7
3617,7
3306,7
5233,7
1518,7
1520,7
1550,7
3244,7
3590,7
3596,7
3591,7
4581,7
4781,7
3020,7
3428,7
3455,7
3457,7
3434,7
3445,7
5390,7
4943,7
5339,7
4604,7
4574,7
3305,7
4578,7
5454,7
3989,7
4812,7
1603,7
1604,7
1612,7
1614,7
1625,7
1632,7
1644,7
1652,7
3200,7
4622,7
4768,7
2722,7
4269,7
2497,7
4070,7
5409,7
1673,7
1678,7
1694,7
1702,7
5326,7
5460,7
3883,7
5116,7
4605,7
4792,7
5108,7
4796,7
1741,7
2498,7
1984,7
2002,7
2686,7
1791,7
1792,7
3049,7
4685,7
1810,7
3577,7
5064,7
2914,7
5022,7
3985,7
4798,7
3564,7
1884,7
4458,7
5127,7
4054,7
2034,7
2036,7
2038,7
2039,7
4336,7
2059,7
2073,7
4864,7
4865,7
4283,7
2325,7
2326,7
2330,7
4903,7
5291,7
3937,7
2359,7
2363,7
3882,7
4553,7
2500,7
3382,7
3308,7
2712,7
2762,7
2802,7
2910,7
2923,7
2924,7
3050,7
3069,7
3430,7
3249,7
3420,7
3592,7
5114,7
5115,7
3545,7
3746,7
3749,7
3995,7
3996,7
4004,7
4061,7
4264,7
4268,7
4332,7
4570,7
4799,7
5383,7
4902,7
4942,7
4952,7
4986,7
4988,7
5136,7
5138,7
5424,7
5458,7
5469,7
5508,7
2664,8
3233,8
2165,8
1896,8
1423,8
3410,8
1473,8
4398,8
186,8
1650,8
364,8
1376,8
2431,8
3761,8
3760,8
1114,8
2004,8
1152,8
4437,8
1448,8
4036,8
2427,8
4756,8
4037,8
4038,8
4759,8
4735,8
4761,8
2444,8
3886,8
3222,8
4039,8
4040,8
4041,8
2321,8
4044,8
4043,8
4051,8
4046,8
5037,8
4045,8
4047,8
4048,8
4050,8
3743,8
4494,8
816,8
5179,8
3201,8
1141,8
1894,8
4935,8
1252,8
1148,8
329,8
1243,8
3945,8
2100,8
382,8
3226,8
391,8
3946,8
388,8
3235,8
4516,8
395,8
3216,8
2351,8
1891,8
1244,8
1163,8
5309,8
1246,8
1149,8
1158,8
1160,8
1161,8
4427,8
4428,8
1164,8
4429,8
4431,8
1156,8
4867,8
1147,8
1165,8
2209,8
1589,8
3745,8
5057,8
380,8
381,8
383,8
384,8
385,8
387,8
389,8
390,8
392,8
393,8
394,8
5310,8
652,8
1893,8
5283,8
5311,8
3739,8
4734,8
1900,8
3024,8
3236,8
3225,8
1041,8
4250,8
4556,8
3239,8
3243,8
1166,8
5408,8
5232,8
4874,8
1031,8
4523,8
1904,8
3224,8
4524,8
4963,8
5282,8
4567,8
1914,8
4512,8
3217,8
4760,8
3609,8
2319,8
5078,8
3228,8
5151,8
3227,8
3214,8
3195,8
5284,8
3242,8
3240,8
3213,8
3220,8
3221,8
3223,8
1911,8
1915,8
3218,8
3237,8
1415,8
1030,8
3232,8
3230,8
1969,8
654,8
3358,8
4930,8
1044,8
1903,8
4960,8
1238,8
4733,8
3145,8
3757,8
3742,8
1121,8
4813,8
1033,8
1239,8
3629,8
1236,8
2491,8
2083,8
4234,8
5352,8
4738,8
2666,8
4737,8
3139,8
1022,8
1023,8
1024,8
1025,8
1026,8
1027,8
1028,8
1029,8
1032,8
1034,8
1036,8
1037,8
1038,8
1039,8
1040,8
1042,8
1043,8
1045,8
1046,8
1047,8
1048,8
1050,8
1051,8
2820,8
1113,8
1119,8
1112,8
1115,8
1116,8
1117,8
1118,8
1120,8
2311,8
3740,8
2467,8
3698,8
3744,8
4203,8
2318,8
1176,8
1892,8
3612,8
4739,8
1138,8
1140,8
1143,8
1150,8
1151,8
1153,8
1155,8
1157,8
1169,8
1170,8
1175,8
4425,8
4432,8
4434,8
5493,8
4435,8
4436,8
4430,8
4424,8
4426,8
4433,8
4740,8
5174,8
3144,8
1235,8
1237,8
1240,8
1250,8
1254,8
5289,8
3137,8
5333,8
3143,8
4931,8
3141,8
3142,8
3138,8
4820,8
1895,8
1344,8
1373,8
3219,8
3756,8
1944,8
4042,8
4049,8
3949,8
4961,8
4987,8
4764,8
4765,8
4757,8
5492,8
3411,8
3408,8
4934,8
4741,8
4929,8
3231,8
1889,8
1890,8
1897,8
1901,8
1902,8
1912,8
1913,8
1917,8
3407,8
3238,8
3409,8
3212,8
4763,8
5133,8
4877,8
4878,8
5314,8
3229,8
3241,8
4736,8
2310,8
2315,8
2317,8
2320,8
4486,8
5486,8
2978,8
2979,8
3134,8
4959,8
4758,8
4962,8
5269,8
3558,8
3759,8
3944,8
4762,8
4717,8
4732,8
4818,8
5042,8
5268,8
5384,8
5519,8
5520,8
5521,8
3950,9
5056,9
1526,9
3782,9
3379,9
2921,9
229,9
2683,9
1585,9
2957,9
2962,9
1279,9
2063,9
1582,9
2060,9
1588,9
4195,9
1018,9
376,9
2047,9
2928,9
1263,9
2544,9
4936,9
1586,9
355,9
371,9
2947,9
2961,9
3377,9
2188,9
3380,9
3293,9
2916,9
343,9
2533,9
2582,9
2071,9
3493,9
2065,9
3370,9
2138,9
1486,9
2922,9
1587,9
1971,9
692,9
359,9
377,9
1665,9
1590,9
3022,9
1583,9
2523,9
2075,9
2944,9
3638,9
1540,9
3640,9
1477,9
3488,9
1496,9
4856,9
2949,9
3642,9
4193,9
2061,9
1906,9
1171,9
4970,9
3371,9
2917,9
2592,9
2593,9
2958,9
5397,9
987,9
3374,9
2070,9
4450,9
1347,9
2064,9
2147,9
3484,9
2945,9
2804,9
2142,9
1425,9
3487,9
2941,9
3483,9
3475,9
3477,9
3481,9
2586,9
2587,9
1905,9
3485,9
3490,9
3494,9
2067,9
5325,9
2953,9
2956,9
2062,9
1049,9
3738,9
2580,9
2190,9
3472,9
4989,9
2585,9
4134,9
3480,9
3482,9
3471,9
3025,9
3489,9
2072,9
3486,9
3492,9
3473,9
3495,9
4136,9
2583,9
2584,9
3491,9
1296,9
3384,9
1880,9
4661,9
4919,9
1248,9
2581,9
4133,9
2591,9
4135,9
2579,9
3478,9
4399,9
2069,9
4400,9
2940,9
3476,9
2068,9
4132,9
2588,9
3451,9
2076,9
4401,9
2589,9
3879,9
4402,9
4404,9
1493,9
2950,9
5473,9
2952,9
3881,9
3373,9
5374,9
1575,9
3381,9
1910,9
2520,9
1491,9
2911,9
3479,9
1581,9
1591,9
1592,9
2687,9
3877,9
3878,9
4565,9
4475,9
4311,9
4236,9
3375,9
2942,9
2959,9
2578,9
2590,9
4476,9
4131,9
4235,9
4388,9
4389,9
4564,9
4705,9
5373,9
5504,9
13,10
14,10
15,10
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,10
60,10
61,10
62,10
63,10
64,10
65,10
66,10
67,10
68,10
69,10
70,10
71,10
72,10
73,10
74,10
75,10
76,10
77,10
78,10
79,10
80,10
81,10
82,10
83,10
84,10
85,10
86,10
87,10
88,10
89,10
90,10
91,10
92,10
93,10
94,10
95,10
96,10
97,10
98,10
99,10
100,10
101,10
102,10
103,10
104,10
105,10
106,10
107,10
108,10
109,10
110,10
111,10
112,10
113,10
114,10
115,10
116,10
117,10
118,10
119,10
120,10
121,10
122,10
123,10
124,10
125,10
126,10
127,10
128,10
129,10
130,10
131,10
132,10
133,10
134,10
135,10
136,10
137,10
138,10
139,10
140,10
141,10
142,10
143,10
144,10
145,10
146,10
147,10
148,10
149,10
150,10
151,10
152,10
875,10
907,10
3117,10
1005,10
852,10
941,10
890,10
2787,10
946,10
935,10
996,10
2784,10
916,10
917,10
3038,10
911,10
879,10
3017,10
880,10
5362,10
881,10
4274,10
4237,10
954,10
950,10
927,10
904,10
885,10
3042,10
905,10
915,10
3327,10
906,10
2789,10
4806,10
910,10
884,10
4239,10
940,10
3329,10
878,10
2380,10
2373,10
3734,10
2392,10
2387,10
407,10
3100,10
739,10
2241,10
734,10
736,10
2244,10
4750,10
4105,10
3098,10
4292,10
5367,10
2970,10
2345,10
742,10
5280,10
951,10
1505,10
4029,10
4294,10
1836,10
740,10
3583,10
3016,10
405,10
2267,10
1837,10
2747,10
2776,10
2236,10
2382,10
2748,10
5210,10
3316,10
997,10
3039,10
783,10
3735,10
1000,10
5389,10
945,10
949,10
5246,10
2389,10
1736,10
994,10
2390,10
1003,10
4219,10
2366,10
4990,10
3127,10
4222,10
4618,10
4528,10
2778,10
1002,10
2780,10
2777,10
1724,10
3321,10
3319,10
1001,10
2379,10
1731,10
4419,10
4277,10
1733,10
4330,10
1717,10
4786,10
4922,10
2243,10
3129,10
2250,10
3095,10
5357,10
3097,10
2233,10
2269,10
2261,10
2837,10
2835,10
2256,10
1602,10
876,10
882,10
4323,10
1719,10
1723,10
4369,10
1725,10
4983,10
403,10
3048,10
3318,10
3109,10
3093,10
5387,10
4972,10
3730,10
735,10
4808,10
929,10
1737,10
4921,10
3088,10
1720,10
4785,10
5447,10
4223,10
888,10
1739,10
4906,10
4809,10
3764,10
3776,10
3766,10
4280,10
4271,10
4275,10
2783,10
3672,10
3767,10
410,10
2788,10
4019,10
2785,10
4276,10
999,10
3676,10
3772,10
4279,10
4370,10
4293,10
3788,10
4558,10
5500,10
4711,10
2786,10
2794,10
4281,10
933,10
2231,10
4814,10
2260,10
2245,10
1726,10
2247,10
1729,10
3107,10
3523,10
887,10
5122,10
5238,10
930,10
2264,10
2268,10
2795,10
3114,10
3115,10
743,10
3116,10
737,10
1722,10
3118,10
3119,10
3120,10
3121,10
828,10
921,10
3122,10
886,10
3123,10
3124,10
741,10
3125,10
1137,10
3126,10
3128,10
3112,10
3130,10
3131,10
3132,10
3133,10
877,10
883,10
889,10
891,10
892,10
893,10
894,10
895,10
896,10
897,10
898,10
899,10
900,10
901,10
902,10
903,10
908,10
909,10
912,10
913,10
914,10
408,10
918,10
919,10
920,10
922,10
923,10
924,10
925,10
926,10
928,10
931,10
934,10
936,10
937,10
938,10
939,10
942,10
943,10
944,10
947,10
265,10
948,10
952,10
953,10
955,10
956,10
5341,10
5327,10
5445,10
5155,10
2369,10
1601,10
2838,10
2965,10
2248,10
2845,10
3765,10
2793,10
3768,10
2790,10
3769,10
3770,10
3771,10
3773,10
3774,10
3775,10
2388,10
5422,10
5432,10
214,10
2385,10
4173,10
3045,10
5295,10
4563,10
3036,10
3041,10
2824,10
1730,10
4537,10
5166,10
3325,10
4539,10
811,10
3328,10
748,10
4746,10
4531,10
4533,10
4278,10
5415,10
5440,10
750,10
3034,10
1004,10
5385,10
5423,10
3520,10
4920,10
1596,10
4478,10
2840,10
4491,10
1835,10
2271,10
5175,10
4981,10
5243,10
5365,10
4664,10
406,10
4744,10
3075,10
399,10
2383,10
4473,10
411,10
2971,10
4597,10
2775,10
5371,10
5372,10
4941,10
2937,10
3889,10
3081,10
3567,10
3090,10
2752,10
4102,10
2249,10
2251,10
2843,10
1600,10
2257,10
4784,10
2235,10
2974,10
2259,10
2851,10
1599,10
4417,10
4807,10
4477,10
5262,10
1598,10
2252,10
3108,10
2849,10
3981,10
4665,10
4101,10
5433,10
3089,10
5461,10
5208,10
2246,10
3675,10
3096,10
2841,10
4123,10
1595,10
5160,10
2844,10
3467,10
2255,10
3103,10
5209,10
3113,10
4110,10
4479,10
4527,10
4329,10
2977,10
4569,10
2846,10
2751,10
4331,10
2975,10
5130,10
3582,10
2232,10
4319,10
5104,10
4109,10
4848,10
3315,10
3080,10
2750,10
4023,10
4422,10
3736,10
5244,10
404,10
2240,10
3085,10
3087,10
3521,10
2746,10
4244,10
3079,10
4238,10
861,10
5163,10
1831,10
3082,10
2270,10
4421,10
5027,10
4663,10
2834,10
2238,10
3104,10
2262,10
2237,10
2839,10
4801,10
2253,10
2973,10
3110,10
1375,10
840,10
4980,10
3323,10
3324,10
2370,10
3326,10
3035,10
2368,10
3330,10
3331,10
3333,10
5045,10
3980,10
3569,10
5293,10
5294,10
2791,10
4272,10
4273,10
4025,10
2367,10
995,10
2594,10
4270,10
3729,10
4747,10
4979,10
4179,10
4172,10
4991,10
3737,10
4024,10
3032,10
3033,10
3043,10
3040,10
3047,10
3469,10
4224,10
4368,10
2668,10
4107,10
2823,10
3726,10
744,10
2596,10
4174,10
278,10
4022,10
5220,10
4951,10
5324,10
5297,10
745,10
3674,10
3725,10
189,10
196,10
4589,10
4621,10
5112,10
3785,10
397,10
3074,10
400,10
4320,10
2938,10
5200,10
4328,10
5379,10
4982,10
5245,10
401,10
4027,10
798,10
2597,10
3786,10
3728,10
792,10
847,10
4588,10
749,10
4587,10
1503,10
4028,10
2377,10
5368,10
5121,10
5214,10
5139,10
5366,10
4470,10
1834,10
5298,10
396,10
398,10
402,10
409,10
5140,10
738,10
2882,10
747,10
2881,10
5141,10
1506,10
2884,10
2378,10
5142,10
5143,10
2381,10
2595,10
2883,10
751,10
2384,10
5144,10
5145,10
2372,10
2374,10
3363,10
5405,10
5323,10
1502,10
2371,10
3470,10
4471,10
5180,10
5153,10
2386,10
5363,10
5199,10
5322,10
3044,10
5154,10
3784,10
4984,10
4180,10
4327,10
5103,10
4243,10
1833,10
4322,10
5124,10
1832,10
4321,10
4265,10
4266,10
1760,10
5448,10
4469,10
4230,10
3083,10
5328,10
733,10
4012,10
4017,10
5159,10
4016,10
4441,10
4873,10
3364,10
4496,10
1716,10
4950,10
746,10
752,10
5152,10
3727,10
5215,10
4591,10
4619,10
5217,10
2375,10
5218,10
4590,10
2376,10
2391,10
3829,10
4748,10
3581,10
4743,10
998,10
4932,10
5364,10
4532,10
5436,10
3468,10
5055,10
5361,10
4745,10
4561,10
2963,10
4742,10
4529,10
2781,10
4020,10
5226,10
3018,10
4559,10
4560,10
4562,10
5123,10
5181,10
5296,10
4992,10
4852,10
4933,10
4013,10
4415,10
4015,10
4416,10
1728,10
3643,10
4718,10
3320,10
4026,10
5406,10
2234,10
4530,10
1732,10
4418,10
4420,10
4014,10
1735,10
2936,10
4886,10
1136,10
1174,10
1501,10
1504,10
1594,10
1597,10
3105,10
3111,10
2850,10
2263,10
1715,10
1718,10
1721,10
1734,10
4440,10
4973,10
3147,10
4974,10
5161,10
2779,10
4468,10
3568,10
4324,10
4474,10
4442,10
4325,10
2230,10
2239,10
2242,10
2254,10
2258,10
2265,10
2266,10
5272,10
5472,10
4103,10
2836,10
2842,10
2847,10
2848,10
3570,10
4535,10
3086,10
3091,10
4100,10
3522,10
2966,10
3101,10
4104,10
4106,10
4108,10
2964,10
2967,10
2968,10
2969,10
2972,10
2976,10
2344,10
2365,10
5165,10
2667,10
2773,10
2774,10
2782,10
2792,10
2821,10
2822,10
3084,10
3524,10
2880,10
2935,10
2939,10
4318,10
4326,10
3092,10
3094,10
3099,10
3106,10
3077,10
3031,10
3037,10
3046,10
3073,10
3076,10
3078,10
4495,10
5287,10
4242,10
3585,10
4534,10
5167,10
3731,10
3732,10
3146,10
3273,10
3584,10
4125,10
3314,10
3317,10
3322,10
3565,10
3566,10
3580,10
3671,10
3673,10
4976,10
4124,10
3783,10
5446,10
3787,10
3888,10
4011,10
4018,10
4021,10
4122,10
4150,10
4171,10
4240,10
4241,10
4310,10
4367,10
4536,10
4538,10
4568,10
5044,10
4749,10
4783,10
4901,10
5024,10
5025,10
5026,10
5128,10
5156,10
5164,10
5198,10
5205,10
5229,10
5378,10
5414,10
5421,10
5428,10
5435,10
5441,10
5466,10
5506,10
5509,10
5510,10
1934,11
1727,11
1920,11
1921,11
1929,11
1935,11
1738,11
1740,11
4700,11
5479,11
1931,11
5030,11
1932,11
1926,11
1927,11
1928,11
1924,11
4985,11
1923,11
1919,11
5031,11
1918,11
1922,11
1925,11
1930,11
1933,11
1936,11
4703,11
4702,11
5015,11
4704,11
4699,11
4701,11
5014,11
5029,11
5402,12
1851,12
2816,12
428,12
412,12
413,12
414,12
415,12
416,12
417,12
418,12
419,12
420,12
421,12
422,12
423,12
424,12
425,12
426,12
427,12
429,12
430,12
431,12
432,12
433,12
434,12
435,12
436,12
437,12
438,12
439,12
440,12
441,12
442,12
443,12
444,12
445,12
446,12
447,12
448,12
449,12
450,12
451,12
452,12
453,12
454,12
455,12
456,12
457,12
458,12
459,12
460,12
461,12
462,12
463,12
464,12
465,12
466,12
467,12
468,12
469,12
470,12
2027,12
3791,12
2574,12
1950,12
1953,12
560,12
1952,12
1948,12
2561,12
532,12
5117,12
2563,12
556,12
4232,12
3854,12
1957,12
980,12
1960,12
2026,12
5485,12
3555,12
549,12
3790,12
5491,12
2577,12
3792,12
978,12
3553,12
2931,12
4438,12
3867,12
4035,12
3679,12
2022,12
4863,12
5017,12
5018,12
3865,12
5354,12
2564,12
3860,12
3862,12
975,12
557,12
1961,12
548,12
5471,12
1966,12
559,12
538,12
3863,12
3302,12
2569,12
4861,12
4862,12
2810,12
2023,12
2025,12
2815,12
1509,12
3855,12
2562,12
535,12
3554,12
5033,12
976,12
3859,12
2157,12
4545,12
2755,12
981,12
969,12
5410,12
5488,12
2817,12
4681,12
5411,12
1840,12
1958,12
5401,12
4096,12
4544,12
531,12
533,12
3690,12
540,12
2887,12
547,12
4870,12
1838,12
2811,12
4233,12
4633,12
2812,12
2807,12
2813,12
5344,12
1955,12
979,12
2818,12
2934,12
2153,12
2814,12
1956,12
2549,12
543,12
1954,12
2550,12
2551,12
1963,12
1965,12
1514,12
2571,12
561,12
5442,12
1967,12
4632,12
4880,12
2154,12
542,12
4033,12
2566,12
558,12
541,12
2932,12
1308,12
4546,12
3869,12
553,12
2819,12
554,12
2759,12
555,12
970,12
973,12
1951,12
2565,12
2567,12
2568,12
2570,12
546,12
2572,12
2573,12
2575,12
2576,12
4031,12
544,12
3689,12
3857,12
4778,12
3846,12
537,12
2158,12
5346,12
3686,12
4977,12
5427,12
4095,12
3688,12
4550,12
5318,12
5013,12
552,12
3927,12
1517,12
2160,12
1949,12
1959,12
1962,12
1964,12
551,12
4831,12
4547,12
5171,12
2156,12
2770,12
5170,12
5032,12
3926,12
1508,12
550,12
3552,12
4754,12
3856,12
5490,12
5146,12
5456,12
2930,12
2809,12
2933,12
3858,12
2159,12
3861,12
2754,12
3864,12
3866,12
3868,12
2760,12
3683,12
4978,12
530,12
534,12
536,12
539,12
545,12
4032,12
5011,12
2761,12
5439,12
1513,12
4607,12
1511,12
2648,12
4868,12
4869,12
2758,12
977,12
4548,12
3300,12
4549,12
4154,12
5407,12
4634,12
5494,12
4871,12
1127,12
1129,12
2652,12
4462,12
4461,12
2808,12
4635,12
5345,12
2767,12
2889,12
3680,12
2756,12
4752,12
5118,12
3678,12
3684,12
968,12
971,12
972,12
974,12
982,12
983,12
4997,12
3925,12
1128,12
2769,12
1132,12
3405,12
2771,12
2885,12
3301,12
1124,12
1135,12
2772,12
4030,12
1130,12
2890,12
1122,12
1123,12
1125,12
1126,12
1131,12
1133,12
1134,12
2891,12
2886,12
2888,12
4485,12
4463,12
3571,12
4460,12
4464,12
4465,12
1510,12
4466,12
4467,12
1515,12
1307,12
1507,12
1512,12
1516,12
4753,12
5129,12
5012,12
2757,12
4998,12
5010,12
4999,12
5002,12
4608,12
4034,12
5503,12
4092,12
4093,12
4094,12
5369,12
2021,12
2024,12
2152,12
2155,12
4155,12
4231,12
2646,12
2647,12
2649,12
2650,12
2651,12
2653,12
4606,12
5173,12
5000,12
5001,12
2753,12
2766,12
2768,12
5336,12
5338,12
5337,12
5483,12
3403,12
3404,12
3677,12
3681,12
3682,12
3685,12
3687,12
3691,12
3845,12
4832,12
4833,12
5169,12
5168,12
4728,12
4151,12
4152,12
4153,12
5034,12
4616,12
4617,12
5403,12
4751,12
5065,12
5158,12
5388,12
